step	state	x
0	1	0.251721
1	4	1.110849
2	4	1.004912
3	4	0.911467
4	1	0.494790
5	2	0.447463
6	0	0.379656
7	0	0.279602
8	4	0.933151
9	4	1.112947
10	4	0.800514
11	4	0.974711
12	4	0.997127
13	4	0.948457
14	4	0.951301
15	4	0.832936
16	4	1.144478
17	4	0.912905
18	4	0.868058
19	4	1.169756
20	4	0.938550
21	4	0.932280
22	4	0.956050
23	4	1.037724
24	4	1.144307
25	3	0.794503
26	3	0.878780
27	4	0.816259
28	4	0.937737
29	4	1.164406
30	0	0.033680
31	0	0.387777
32	4	1.166875
33	0	0.136399
34	0	0.018827
35	2	0.743024
36	4	0.831291
37	1	0.551315
38	1	0.484310
39	3	0.801829
40	4	0.962334
41	2	0.668646
42	2	0.494725
43	2	0.640821
44	2	0.731319
45	4	1.035945
46	4	0.834675
47	4	0.865057
48	4	1.133320
49	4	0.871515
50	4	1.162310
51	4	1.038817
52	4	1.039641
53	4	1.038586
54	4	1.123693
55	4	0.880563
56	4	0.932441
57	4	1.165710
58	4	1.018653
59	0	0.044223
60	4	1.022923
61	2	0.538703
62	0	0.046134
63	4	0.872312
64	1	0.461440
65	0	0.147124
66	4	1.134085
67	4	0.856167
68	4	1.009245
69	4	1.171179
70	3	0.782532
71	3	0.952056
72	3	0.968834
73	3	0.960527
74	3	0.985769
75	2	0.592444
76	4	1.041659
77	4	1.009402
78	4	0.802565
79	4	1.175029
80	4	1.075582
81	4	1.178046
82	4	1.123862
83	4	1.093081
84	4	0.898174
85	4	0.911366
86	4	0.964013
87	4	1.090578
88	4	0.947653
89	4	0.801874
90	4	0.964924
91	3	0.669610
92	4	0.996536
93	4	1.050546
94	4	1.167849
95	4	1.075221
96	4	1.109558
97	4	1.091761
98	4	1.128914
99	4	1.137940
100	4	0.974553
101	4	0.904076
102	4	1.083175
103	4	1.137019
104	4	1.082045
105	0	0.173927
106	4	0.999265
107	4	1.070079
108	4	0.834915
109	1	0.579094
110	4	0.891909
111	4	1.191413
112	4	0.916534
113	4	0.930373
114	0	0.138578
115	0	0.213957
116	4	0.836281
117	4	1.151264
118	0	0.134856
119	4	1.028447
120	4	1.087038
121	4	1.123803
122	4	1.098363
123	4	0.805402
124	4	1.059354
125	1	0.539001
126	4	1.051897
127	2	0.688640
128	4	0.968278
129	4	0.839369
130	4	0.875981
131	3	0.866862
132	4	1.198071
133	4	1.193245
134	4	0.887150
135	4	0.879460
136	4	1.066114
137	1	0.475757
138	4	0.983562
139	4	1.132939
140	2	0.629110
141	4	0.853861
142	4	0.956977
143	2	0.570502
144	4	1.133163
145	0	0.264197
146	4	1.041444
147	4	0.929535
148	4	1.007739
149	4	1.051821
150	4	0.810344
151	4	0.840235
152	4	0.859929
153	4	1.129399
154	1	0.261023
155	4	0.815599
156	4	0.808577
157	2	0.427974
158	1	0.558429
159	0	0.191370
160	0	0.060400
161	4	1.142610
162	2	0.418210
163	4	1.170089
164	1	0.262225
165	4	0.906654
166	3	0.620539
167	4	0.835793
168	3	0.855556
169	0	0.069461
170	4	1.024205
171	4	0.920681
172	4	1.100395
173	4	1.026179
174	4	1.023059
175	4	0.808641
176	4	0.998428
177	4	1.096700
178	4	0.879763
179	4	0.806207
180	4	1.054216
181	4	0.910611
182	4	0.920829
183	4	1.074162
184	2	0.641255
185	1	0.344490
186	4	1.153992
187	4	1.040690
188	4	0.928724
189	4	0.920091
190	4	0.878559
191	4	0.946786
192	4	0.977791
193	4	1.002878
194	4	1.021703
195	4	0.829159
196	2	0.796400
197	3	0.638403
198	1	0.455401
199	4	0.908373
200	4	0.876235
201	4	0.908496
202	4	1.098329
203	4	1.097980
204	4	1.168230
205	4	1.021207
206	4	1.000921
207	3	0.902357
208	4	0.893995
209	0	0.115353
210	0	0.147877
211	1	0.482094
212	4	0.939744
213	1	0.522659
214	4	0.837383
215	1	0.565647
216	1	0.433987
217	4	0.868828
218	4	1.039487
219	4	0.968556
220	4	1.163286
221	4	1.016206
222	0	0.141972
223	4	0.831309
224	4	1.104054
225	4	0.932576
226	4	1.041603
227	3	0.714435
228	4	1.098780
229	4	0.866779
230	4	0.939224
231	1	0.432769
232	4	0.829277
233	4	1.119326
234	4	0.979775
235	4	1.016868
236	4	0.830181
237	4	0.924717
238	0	0.090440
239	3	0.821716
240	3	0.872965
241	4	0.816201
242	4	0.826679
243	4	1.090712
244	4	1.084540
245	4	1.183937
246	4	0.808694
247	4	1.072020
248	4	1.017650
249	4	0.910182
250	4	0.976175
251	4	1.049408
252	4	0.973505
253	4	1.192733
254	4	1.101769
255	4	0.834941
256	4	0.880865
257	0	0.205030
258	4	0.804072
259	4	0.856130
260	3	0.649880
261	4	0.944127
262	4	0.996404
263	4	1.073883
264	4	1.197999
265	4	0.836637
266	4	0.878692
267	4	1.077232
268	4	0.955437
269	1	0.392439
270	1	0.285205
271	1	0.261565
272	4	0.977472
273	4	1.046373
274	4	1.198282
275	4	1.102834
276	4	0.908034
277	4	0.884011
278	4	0.967849
279	4	0.908833
280	4	0.909939
281	4	1.195411
282	4	1.147357
283	4	0.854528
284	4	0.935977
285	4	0.931991
286	4	1.040225
287	4	0.813881
288	4	0.869946
289	4	1.169344
290	4	0.802576
291	4	1.078368
292	4	1.129134
293	4	1.117681
294	4	0.828960
295	1	0.387134
296	4	1.035146
297	4	0.852799
298	4	1.044801
299	1	0.205008
300	1	0.498634
301	4	0.911011
302	4	1.052776
303	4	1.016144
304	4	0.921996
305	4	1.185000
306	4	0.821344
307	4	1.113501
308	4	1.107170
309	4	0.980060
310	4	1.150642
311	2	0.548851
312	2	0.533500
313	4	0.890661
314	4	0.956433
315	4	1.184988
316	3	0.895807
317	2	0.780364
318	0	0.370288
319	4	1.113911
320	4	0.806627
321	4	1.041390
322	4	0.889361
323	0	0.360933
324	0	0.112604
325	4	1.031132
326	4	1.115324
327	4	1.095417
328	4	1.074303
329	4	0.827042
330	4	1.125731
331	4	1.078645
