step	state	x
0	4	0.881171
1	1	0.296580
2	4	1.130646
3	3	0.926639
4	3	0.887635
5	3	0.778097
6	0	0.071684
7	1	0.420318
8	4	1.034064
9	4	0.927117
10	1	0.527513
11	1	0.278694
12	1	0.419504
13	4	0.885037
14	4	1.151221
15	0	0.323904
16	4	0.862360
17	1	0.219398
18	4	0.965625
19	0	0.271807
20	4	1.078916
21	4	0.888652
22	4	1.049844
23	3	0.628335
24	4	0.998159
25	4	0.812889
26	0	0.393954
27	0	0.339390
28	0	0.248943
29	4	1.097591
30	4	0.837243
31	0	0.124690
32	3	0.665863
33	4	0.919006
34	4	1.003546
35	4	1.176683
36	4	0.981799
37	2	0.771590
38	1	0.440772
39	3	0.977056
40	4	0.922585
41	4	1.042736
42	4	0.982449
43	1	0.464555
44	4	1.121882
45	3	0.704811
46	3	0.936084
47	0	0.397769
48	0	0.361795
49	2	0.486140
50	2	0.468119
51	2	0.437065
52	1	0.292554
53	4	0.882830
54	4	1.129964
55	4	1.004289
56	4	0.958629
57	2	0.698973
58	4	1.156343
59	4	0.895606
60	4	0.897500
61	4	1.063570
62	4	0.934517
63	4	0.957435
64	2	0.401635
65	2	0.570983
66	4	0.873197
67	4	1.052609
68	4	1.084082
69	4	1.114107
70	4	0.892634
71	4	0.979347
72	4	1.064081
73	2	0.515625
74	4	1.019366
75	4	0.987734
76	4	1.011172
77	4	1.025586
78	0	0.038645
79	2	0.722412
80	2	0.630739
81	1	0.203057
82	4	1.011048
83	4	0.829001
84	4	0.994339
85	1	0.475823
86	1	0.401963
87	4	1.177963
88	4	0.966513
89	4	1.189876
90	4	0.963700
91	4	0.945439
92	4	0.925592
93	4	0.991120
94	4	0.896706
95	4	0.939243
96	4	1.187044
97	4	1.169669
98	4	1.190680
99	2	0.767926
100	4	0.954684
101	4	1.060572
102	1	0.250376
103	4	1.019915
104	4	1.137568
105	4	0.883954
106	2	0.662263
107	4	0.819193
108	4	1.169677
109	4	1.106105
110	4	1.049911
111	1	0.266336
112	4	1.072301
113	4	1.101976
114	4	1.083401
115	4	0.898311
116	4	1.100682
117	4	0.950188
118	4	1.035831
119	4	1.073452
120	3	0.669766
121	4	0.857745
122	4	1.192531
123	4	0.997309
124	4	0.839662
125	4	1.157639
