step	state	x
0	4	0.879932
1	4	0.854233
2	4	0.860666
3	4	1.129687
4	4	0.926364
5	4	1.014232
6	4	1.171758
7	4	0.904550
8	4	0.916677
9	4	1.030795
10	4	0.903607
11	1	0.262863
12	4	0.975251
13	4	1.153311
14	4	0.809374
15	4	1.026222
16	4	0.911912
17	4	1.025661
18	4	0.819107
19	4	1.030254
20	4	0.889411
21	4	1.125494
22	4	1.075232
23	4	1.075447
24	4	0.810150
25	4	1.183356
26	4	0.999918
27	0	0.328093
28	4	1.067239
29	2	0.794475
30	2	0.503578
31	4	0.948232
32	4	1.022083
33	4	1.099787
34	4	1.079297
35	1	0.358721
36	4	0.964155
37	4	0.823229
38	4	1.095085
39	4	0.898846
40	4	0.981528
41	4	0.835545
42	4	1.192935
43	4	1.002927
44	4	0.912908
45	4	1.133039
46	4	1.134220
47	2	0.521369
48	4	1.004323
49	4	1.094398
50	0	0.137577
51	4	0.932474
52	4	1.086375
53	2	0.688979
54	2	0.444941
55	4	1.091347
56	4	1.070432
57	4	0.836174
58	4	0.956336
59	4	1.161489
60	0	0.376222
61	0	0.360538
62	0	0.262645
63	4	1.004574
64	4	0.926020
65	4	0.945292
66	4	0.978160
67	4	0.826852
68	4	1.150305
69	4	0.870045
70	4	0.992978
71	4	0.833658
72	4	0.888241
73	3	0.756733
74	3	0.957485
75	4	0.851921
76	1	0.204602
77	4	1.022781
78	4	1.091120
79	4	0.884003
80	4	0.883888
81	4	1.022182
82	4	1.035338
83	4	1.163232
84	4	0.941316
85	4	0.961078
86	4	0.903294
87	4	1.168357
88	4	0.855624
89	4	0.884974
90	4	0.969706
91	4	1.137179
92	4	1.167285
93	3	0.603172
94	4	1.123741
95	4	1.134325
96	4	1.105123
97	4	0.915241
98	4	1.056167
99	4	1.132105
100	4	1.115878
101	4	1.043132
102	4	1.132347
103	4	0.827565
104	4	1.111813
105	2	0.587742
106	4	1.123097
107	4	0.806753
108	4	1.186531
109	4	0.834645
110	0	0.389289
111	4	1.043081
112	4	0.822196
113	0	0.049156
114	0	0.347207
115	4	1.014161
116	4	1.107235
117	4	0.839252
118	4	0.852170
119	4	0.898825
120	3	0.674600
121	3	0.852513
122	4	1.151796
123	4	0.902923
124	4	0.867712
125	4	0.965334
126	4	1.135300
127	0	0.262458
128	0	0.351219
129	4	1.127813
130	4	1.037779
131	4	0.948776
132	0	0.005664
133	0	0.316186
134	0	0.334848
135	0	0.349571
136	3	0.748113
137	4	1.188066
138	4	1.127236
139	4	0.937730
140	4	1.102025
141	4	0.833869
142	0	0.122872
143	4	1.079527
144	4	1.131437
145	4	1.128582
146	4	0.984755
147	4	0.924516
148	4	0.934160
149	4	0.950509
150	4	0.923433
151	4	0.966910
152	4	1.089699
153	4	1.034284
154	1	0.297439
155	1	0.219051
156	4	0.976216
157	4	0.975203
158	4	0.908793
159	4	0.996795
160	4	0.911362
161	4	0.842507
162	4	1.183273
163	4	1.022915
164	4	1.156240
165	0	0.336385
166	4	1.112792
167	4	1.054236
168	4	1.041096
169	4	0.998271
170	4	1.123523
171	4	0.889066
172	4	1.024362
173	4	0.899898
174	4	0.821213
175	4	1.007438
176	4	1.117338
177	3	0.970517
178	4	0.919899
179	4	1.155882
180	3	0.732298
181	4	0.875612
182	4	0.938280
183	3	0.881204
184	4	0.842378
185	4	1.011575
186	4	1.185119
187	0	0.350603
188	0	0.017363
189	4	0.943610
190	4	1.025900
191	4	1.098825
192	4	0.986257
193	4	0.900219
194	4	1.049282
195	4	0.952830
196	4	0.988194
197	4	0.972171
198	0	0.081189
199	0	0.342382
200	4	0.898617
201	4	1.057085
202	4	1.137890
203	1	0.331483
204	1	0.345736
205	4	1.070335
206	4	0.977465
207	4	1.073124
208	4	0.890240
209	3	0.901701
210	4	1.148981
211	4	0.971497
212	4	1.151524
213	4	0.952792
214	4	0.830526
215	4	0.811967
216	4	0.906436
217	4	0.990758
218	4	0.929154
219	4	1.171682
220	4	0.992670
221	4	0.940047
222	4	0.893079
223	4	0.997285
224	4	1.195214
225	3	0.621344
226	3	0.761679
227	3	0.706736
228	4	0.976797
229	4	1.005726
230	4	1.161148
231	4	1.079843
232	0	0.189156
233	4	0.872856
234	4	0.857723
235	0	0.100245
236	4	1.125221
237	4	1.153825
238	1	0.422208
239	1	0.466965
240	1	0.348711
241	1	0.556806
242	4	0.847877
243	3	0.850226
244	3	0.856872
245	4	0.927607
246	4	0.848577
247	4	0.947865
248	4	0.880853
249	4	1.049279
250	4	0.893321
251	4	1.012807
252	4	1.021649
253	4	1.169574
254	1	0.336730
255	4	1.125013
256	4	1.170853
257	4	1.146674
258	4	0.906843
259	1	0.334326
260	1	0.302527
261	4	0.835321
262	4	1.140670
263	4	1.166840
264	4	0.838650
265	4	0.935830
266	4	1.185755
267	4	1.071436
268	4	0.802981
269	4	0.975964
270	4	0.979714
271	3	0.734937
272	4	0.917262
273	4	1.050297
274	4	1.120255
275	4	0.886596
276	4	1.091652
277	4	1.050665
278	1	0.598220
279	4	1.058331
280	2	0.422034
281	2	0.446681
282	4	0.928765
283	4	1.043053
284	4	0.801144
285	4	0.938589
286	4	0.858882
287	3	0.827855
288	3	0.629569
289	3	0.710593
290	4	0.933909
291	4	1.059766
292	4	0.872904
293	4	0.906599
294	2	0.706971
295	4	0.893757
296	4	0.857489
297	3	0.991520
298	4	1.089147
299	3	0.782670
300	4	0.963603
301	4	0.984500
302	4	1.081265
303	3	0.699804
304	4	1.191846
305	4	0.801163
306	4	0.841191
307	3	0.882720
308	4	1.011581
309	4	1.086041
310	4	0.823135
311	4	0.851448
312	4	1.124104
313	4	1.087844
314	0	0.140332
315	4	1.189443
316	3	0.727480
317	3	0.768115
318	4	1.135827
319	4	1.094310
320	4	1.054572
321	4	0.888313
322	4	0.952311
323	4	1.193810
324	2	0.542098
325	4	1.184955
326	4	0.943335
327	4	0.836083
328	4	0.912987
329	1	0.241052
330	4	1.068961
331	3	0.933877
332	3	0.619682
333	3	0.771410
334	4	1.013226
335	4	0.853148
336	3	0.756753
337	4	1.130582
338	4	1.079518
339	4	0.860991
340	4	1.198851
341	4	0.990293
342	3	0.843267
343	4	0.883554
344	4	0.872640
345	4	1.085562
346	4	0.974120
347	4	1.195123
348	2	0.688206
349	2	0.641120
350	2	0.753319
351	1	0.416449
352	4	1.171560
353	4	1.170477
354	4	1.165497
355	4	1.115091
356	4	1.045359
357	1	0.523800
358	0	0.106698
359	2	0.755154
360	4	1.002954
361	4	1.159385
362	4	0.893115
363	2	0.756098
364	4	1.155374
365	4	0.825528
366	2	0.784368
367	2	0.544289
368	2	0.484244
369	4	0.977052
370	1	0.533436
371	0	0.340516
372	0	0.322416
373	0	0.208985
374	4	1.195457
375	4	0.956830
376	4	1.005519
377	4	0.889789
378	4	1.020846
379	4	1.026739
380	4	1.018443
381	4	0.846769
382	4	1.196347
383	4	0.984621
384	4	0.911227
385	4	1.063989
386	0	0.362004
387	4	0.801891
388	4	0.936501
389	4	0.931289
390	4	1.058284
391	4	0.871164
392	4	0.966083
393	4	1.002968
394	4	1.165688
395	4	0.931990
396	4	1.118582
397	3	0.762412
398	0	0.264102
399	4	0.942752
400	4	1.137015
401	4	1.120356
402	4	0.920733
403	4	1.084382
404	4	0.965271
405	4	0.883615
406	4	1.191640
407	4	0.821873
408	0	0.147304
409	4	1.115692
410	4	0.980944
411	4	0.809492
412	4	0.978868
413	4	1.003059
414	4	0.860759
415	4	1.140587
416	4	0.843144
417	1	0.354261
418	1	0.205892
419	1	0.346693
420	4	0.807091
421	4	1.019773
422	4	1.140418
423	4	0.874850
424	4	1.113037
425	3	0.775078
426	4	0.986305
427	4	1.132338
428	4	0.802996
429	4	1.146728
430	4	0.912992
431	4	0.850720
432	4	1.140017
433	4	1.014590
434	1	0.392385
435	1	0.392010
436	4	0.888571
437	4	0.885563
438	0	0.330844
439	1	0.264179
440	4	0.850997
441	4	0.848785
442	4	0.809873
443	4	1.147404
444	4	0.885066
445	4	0.836866
446	4	1.090042
447	4	1.141519
448	4	0.888081
449	4	0.989314
450	4	0.917831
451	3	0.841705
452	3	0.730274
453	4	0.938046
454	4	1.040051
455	4	0.845101
456	4	0.880587
457	4	0.839856
458	4	0.873853
459	2	0.418436
460	4	1.192980
461	4	1.108700
462	4	0.919048
463	4	0.965614
464	4	0.914800
465	4	1.158848
466	4	1.098873
467	4	1.056301
468	4	0.833649
469	4	0.924188
470	0	0.391114
471	0	0.081887
472	4	1.074881
473	4	0.852064
474	4	0.895999
475	4	0.832133
476	4	0.818891
477	4	1.174558
478	2	0.545395
479	2	0.523965
480	2	0.477016
481	4	1.034085
482	4	1.159633
483	4	1.090144
484	4	0.880716
485	4	1.016682
486	1	0.248464
487	3	0.740200
488	4	1.175139
489	0	0.124121
490	4	0.843729
491	4	0.947531
492	4	0.825528
493	4	1.112614
494	4	1.063597
495	4	1.187774
496	4	0.896646
497	4	0.947391
498	4	1.063202
499	4	1.078104
