step	state	x
0	0	0.380186
1	4	1.023798
2	3	0.604761
3	4	1.137974
4	4	1.189825
5	4	0.887304
6	4	1.128701
7	4	0.884290
8	4	0.820153
9	4	1.153044
10	4	1.097753
11	4	1.095901
12	4	1.093840
13	4	1.175678
14	4	1.037154
15	4	0.893000
16	4	1.171910
17	3	0.805243
18	4	0.885764
19	4	1.054782
20	4	1.120586
21	4	0.960815
22	0	0.252944
23	4	1.061454
24	4	0.868771
25	4	0.942293
26	0	0.186304
27	4	0.967892
28	4	0.815511
29	4	1.127446
30	4	1.101471
31	4	0.848561
32	4	0.959762
33	4	1.146321
34	1	0.406352
35	1	0.208197
36	1	0.511132
37	1	0.446617
38	4	0.861585
39	4	1.198432
40	4	1.081417
41	4	0.880590
42	4	0.907345
43	4	0.921083
44	0	0.274840
45	4	1.129496
46	4	1.067412
47	4	1.147762
48	4	0.971871
49	2	0.427339
50	2	0.680213
51	0	0.384188
52	1	0.556354
53	1	0.476534
54	1	0.589006
55	1	0.297060
56	4	1.054970
57	4	0.891458
58	4	0.875730
59	4	1.144640
60	4	1.040853
61	4	0.907650
62	4	0.944493
63	4	1.164818
64	4	0.855569
65	4	1.047886
66	4	0.930635
67	4	1.176306
68	4	1.061067
69	4	1.111955
70	4	1.002711
71	4	1.032015
72	4	1.137659
73	4	0.948561
74	4	0.965846
75	4	1.126406
76	4	1.126624
77	4	0.911906
78	4	1.033395
79	4	0.863913
80	4	1.013833
81	1	0.327138
82	1	0.234620
83	4	1.043531
84	2	0.535122
85	4	0.835956
86	4	0.896252
87	4	1.193257
88	0	0.155901
89	4	0.899865
90	4	1.064130
91	3	0.885638
92	4	1.130999
93	4	0.939638
94	4	1.007758
95	4	0.914318
96	4	1.022995
97	4	0.866634
98	4	1.134037
99	4	0.826224
100	4	0.974313
101	4	1.039960
102	1	0.462264
103	4	0.995176
104	4	0.901464
105	4	0.826701
106	4	0.846873
107	4	0.955858
108	4	0.890611
109	4	1.049323
110	4	1.160520
111	4	1.010953
112	4	1.143874
113	4	0.897094
114	4	1.124415
115	4	1.076891
116	0	0.394614
117	4	0.822190
118	0	0.142724
119	0	0.215343
120	4	0.871152
121	4	0.949315
122	2	0.488800
123	4	0.823936
124	2	0.742314
125	2	0.601809
126	4	1.022311
127	4	0.934394
128	4	0.840084
129	4	0.879293
130	4	1.139226
131	4	0.999882
132	0	0.314555
133	4	0.973589
134	0	0.296318
135	4	1.124314
136	2	0.426179
137	4	1.105603
138	4	1.026348
139	4	1.123217
140	4	0.917631
141	4	0.878869
142	4	1.048662
143	4	1.039535
144	4	1.025753
145	4	1.042463
146	4	0.979062
147	4	1.079849
148	4	1.079516
149	4	0.949131
150	4	0.963047
151	1	0.346460
152	4	1.116501
153	3	0.790794
154	4	0.930744
155	4	1.184567
156	4	1.072823
157	4	0.875010
158	2	0.648573
159	4	0.901204
160	4	1.196789
161	4	1.062028
162	4	0.977310
163	4	1.105552
164	4	1.066437
165	4	0.818812
166	4	1.114976
167	4	1.075565
168	4	0.927202
169	4	1.150935
170	4	1.039420
171	4	1.088270
172	4	1.032702
173	3	0.766602
174	3	0.881274
175	4	0.927976
176	4	1.192686
177	4	1.160278
178	1	0.476859
179	4	1.073582
180	1	0.209689
181	3	0.807966
182	4	1.085245
183	4	1.007417
184	4	1.156220
185	4	1.051275
186	4	1.157264
187	1	0.597815
188	1	0.455789
189	4	0.901837
190	0	0.194842
191	0	0.164360
192	0	0.369460
193	4	0.979026
194	4	0.957913
195	4	0.872837
196	4	0.997857
197	3	0.807272
198	3	0.779358
199	3	0.848741
200	3	0.657450
201	4	0.866550
202	4	0.936089
203	4	0.823617
204	4	0.879916
205	2	0.581449
206	4	0.871037
207	1	0.255291
208	0	0.022747
209	4	0.995295
210	4	1.149747
211	4	0.820899
212	4	1.057040
213	4	1.006474
214	4	1.117604
215	4	1.199436
216	4	0.995400
217	4	0.862375
218	2	0.573672
219	2	0.657234
220	4	1.092118
221	4	0.805302
222	4	1.154369
223	4	0.933695
224	4	0.847728
225	4	0.985803
226	4	1.047390
227	4	0.809499
228	4	0.890908
229	4	1.131707
230	4	1.130349
231	4	1.146432
232	4	1.018005
233	4	0.998713
234	4	1.067721
235	4	1.006208
236	4	0.894956
237	2	0.751935
238	4	0.839032
239	4	0.925243
240	1	0.546273
241	3	0.885580
242	3	0.632943
243	3	0.708878
244	1	0.591078
245	1	0.592278
246	4	0.900722
247	4	0.972495
248	4	0.950734
249	4	0.906906
250	4	1.162792
251	4	1.044077
252	1	0.275180
253	4	1.063463
