step	state	x
0	4	1.121398
1	4	0.895174
2	4	0.864679
3	4	1.195822
4	4	1.018998
5	4	0.898370
6	4	0.936504
7	4	0.894281
8	4	0.977678
9	4	1.048978
10	4	0.936408
11	2	0.575970
12	2	0.535576
13	4	0.991244
14	4	1.023918
15	4	0.964636
16	4	1.155009
17	4	1.005634
18	4	1.029920
19	4	1.018689
20	4	0.874723
21	4	0.897890
22	0	0.108622
23	4	0.805267
24	4	1.008219
25	4	1.090669
26	4	0.803221
27	4	1.168833
28	4	0.916304
29	4	1.054503
30	4	0.935535
31	4	0.959048
32	4	1.134816
33	3	0.775548
34	0	0.177912
35	0	0.150027
36	0	0.393993
37	4	0.839362
38	4	0.900001
39	4	0.839696
40	4	1.085362
41	4	1.038123
42	4	0.996501
43	4	0.906930
44	3	0.819319
45	4	0.838034
46	2	0.540285
47	4	0.914112
48	4	1.170863
49	0	0.000512
50	1	0.370713
51	4	0.939459
52	4	0.844933
53	4	1.185903
54	4	0.809109
55	4	0.921698
56	4	0.876980
57	4	0.907829
58	4	1.178555
59	4	0.854478
60	0	0.069113
61	0	0.012659
62	4	0.906869
63	4	1.013675
64	4	1.021123
65	4	0.826145
66	4	1.159484
67	4	1.187014
68	4	1.045251
69	4	0.918377
70	3	0.830594
71	3	0.617594
72	4	1.100366
73	4	0.837157
74	4	0.859639
75	1	0.345101
76	2	0.785303
77	2	0.696050
78	2	0.431168
79	1	0.589539
80	1	0.564839
81	1	0.549865
82	4	0.827164
83	4	1.080885
84	4	1.077199
85	4	0.882753
86	4	1.195792
87	0	0.057570
88	4	0.884645
89	4	0.801475
90	4	1.072368
91	4	1.115118
92	4	0.833422
93	4	0.974469
94	4	0.815944
95	2	0.708996
96	4	1.010649
97	1	0.265796
98	1	0.561359
99	4	1.006526
100	4	0.969066
101	4	0.953534
102	4	1.078835
103	4	1.103915
104	4	0.840779
105	3	0.789862
106	4	1.043611
107	4	0.830491
108	4	0.897101
109	4	1.170054
110	4	1.109996
111	4	1.178841
112	4	1.157770
113	4	1.153482
114	4	0.851067
115	4	0.880704
116	4	1.198654
117	4	0.978612
118	4	1.177337
119	3	0.760861
120	2	0.479386
121	4	1.047616
122	4	0.910260
123	4	0.987307
124	2	0.485672
125	4	1.158115
126	4	0.944928
127	4	0.878219
128	4	1.090800
129	1	0.596405
130	4	0.860906
131	4	1.057478
132	4	1.017933
133	4	0.905134
134	3	0.859555
135	3	0.644641
136	3	0.715184
137	4	0.939270
138	4	1.066404
139	4	1.138417
140	1	0.526582
141	0	0.313433
142	4	1.163793
143	2	0.464943
144	3	0.750373
145	3	0.799582
146	4	0.873992
147	4	0.842436
148	4	0.890518
149	4	0.813438
150	4	1.152400
151	4	1.086256
152	4	1.164036
153	4	0.903324
154	4	0.800350
155	4	1.090096
156	4	0.886450
157	4	0.850288
158	4	1.153959
159	4	0.881177
160	4	1.153435
161	4	1.039905
162	4	0.999930
163	4	0.840206
164	4	0.874654
165	4	1.178491
166	4	1.044629
167	3	0.822354
168	0	0.235156
169	4	1.060458
170	4	0.807150
171	1	0.212601
172	4	1.174064
173	0	0.355193
174	0	0.103416
175	4	1.158598
176	4	1.187238
177	4	1.162995
178	4	1.194617
179	4	1.120225
180	4	1.188863
181	4	0.810526
182	4	1.010922
183	4	0.952308
184	3	0.874059
185	3	0.783728
186	4	1.091407
187	4	1.066063
188	4	0.833491
189	4	0.850949
190	4	0.921748
191	4	1.151699
192	4	1.150587
193	3	0.661859
194	4	0.846791
195	4	0.836800
196	0	0.162513
197	0	0.161644
198	4	1.137437
199	4	1.116459
200	4	0.989823
201	4	1.121724
202	4	1.169224
203	4	1.109128
204	4	0.875647
205	4	0.890498
206	4	0.988304
207	4	1.138339
208	4	0.877086
209	0	0.199931
210	3	0.939073
211	4	1.051294
212	1	0.490666
213	0	0.312123
214	1	0.441701
215	3	0.965321
216	4	0.959761
217	0	0.230500
218	2	0.624480
219	4	0.936244
220	2	0.467783
221	4	1.188788
222	4	0.887979
223	2	0.550142
224	2	0.439957
225	2	0.643502
226	3	0.795691
227	4	1.027940
228	4	1.168012
229	3	0.827472
230	3	0.660687
231	4	0.957699
232	4	1.124110
233	4	1.072046
234	4	0.855616
235	4	1.121111
236	4	1.100961
237	4	0.984777
238	4	1.197444
239	4	1.003679
240	1	0.446128
241	4	0.856926
242	4	1.196248
243	4	1.139508
244	4	1.160190
245	4	0.953332
246	4	1.008857
247	4	1.042508
248	3	0.753492
249	3	0.827994
250	3	0.904558
251	4	1.118143
252	3	0.829159
253	3	0.672893
254	2	0.694453
255	4	1.126389
256	4	1.070566
257	4	1.135654
258	1	0.339678
259	0	0.273643
260	4	0.809191
261	2	0.454423
262	2	0.681593
263	1	0.515106
264	4	1.099443
265	4	0.925438
266	4	1.159625
267	4	0.926831
268	4	1.040124
269	4	0.888285
270	4	1.085503
271	4	1.096040
272	4	1.171179
273	0	0.019100
274	4	1.105693
275	4	0.958869
276	3	0.934224
277	3	0.660455
278	4	0.973989
279	2	0.441848
280	4	0.885952
281	4	0.830435
282	4	1.146008
283	4	1.074532
284	4	1.113924
285	4	1.086468
286	4	1.054595
287	4	1.118011
288	4	0.805118
289	3	0.733535
290	0	0.339492
291	4	1.178083
292	4	0.976359
293	4	1.015500
294	4	1.037705
295	3	0.641902
296	4	0.913471
297	3	0.716307
298	4	1.048444
299	4	0.916950
300	4	1.165881
301	4	0.883084
302	4	0.804454
303	4	1.058599
304	3	0.795869
305	1	0.337378
306	0	0.132028
307	4	0.830280
308	4	0.993481
309	4	1.198088
310	4	1.085843
311	4	1.042184
312	4	1.141728
313	4	1.120760
314	1	0.249332
315	2	0.483202
316	2	0.457860
317	4	1.061192
318	4	1.190226
319	4	1.076886
320	4	1.066689
321	4	0.836985
322	4	0.869555
323	4	1.045379
324	4	1.022211
325	4	1.130292
326	4	0.934734
327	4	0.893579
328	4	1.171818
329	4	1.173635
330	4	1.019411
331	1	0.540060
332	4	0.848316
333	2	0.503402
334	4	0.951536
335	4	1.052725
336	4	0.959643
337	4	1.033899
338	4	1.138806
339	4	0.924361
340	4	0.912347
341	1	0.438703
342	4	0.836058
343	4	0.815812
344	3	0.719405
345	3	0.998492
346	3	0.868913
347	3	0.997893
348	4	1.161155
349	4	0.807792
350	4	0.941002
351	0	0.154440
352	0	0.387000
353	0	0.148133
354	4	1.046579
355	4	1.041649
356	0	0.334783
357	4	1.144188
358	4	0.825243
359	4	0.895097
360	4	1.005985
361	4	1.148365
362	4	1.110376
363	4	1.196992
364	4	0.942765
365	4	0.917937
366	4	0.907741
