step	state	x
0	0	0.399408
1	4	0.874548
2	4	0.997846
3	4	1.057664
4	2	0.581041
5	4	0.985985
6	1	0.281487
7	1	0.201125
8	4	0.861426
9	4	1.017588
10	1	0.488820
11	1	0.379600
12	4	1.172492
13	4	1.044751
14	4	0.975989
15	0	0.276039
16	2	0.684834
17	4	1.161185
18	4	0.945995
19	4	1.188572
20	4	0.899115
21	1	0.459092
22	2	0.662624
23	4	0.921030
24	4	1.145966
25	4	1.099462
26	4	1.134820
27	4	0.940329
28	4	1.093939
29	3	0.702435
30	1	0.486695
31	4	0.924242
32	3	0.955470
33	3	0.731464
34	3	0.689820
35	4	0.898291
36	4	0.956705
37	4	0.868944
38	4	0.827404
39	4	0.915606
40	4	1.015392
41	4	1.162726
42	4	1.172657
43	4	0.873974
44	1	0.558582
45	2	0.464792
46	0	0.257405
47	0	0.305616
48	4	0.827529
49	4	0.846432
50	4	1.195145
51	4	0.802093
52	4	1.156140
53	4	0.927803
54	4	1.136946
55	4	0.816214
56	4	1.120126
57	4	1.126496
58	4	1.092071
59	3	0.650563
60	4	0.987809
61	4	0.871494
62	4	0.910159
63	0	0.075787
64	4	0.854126
65	4	1.176217
66	4	0.969274
67	4	1.038588
68	4	0.801331
69	2	0.585270
70	4	1.060758
71	4	0.823413
72	4	0.824572
73	2	0.480026
74	2	0.487564
75	2	0.694301
76	4	1.110366
77	4	1.140360
78	4	0.983497
79	4	1.060513
80	2	0.446290
81	4	0.973630
82	4	0.894138
83	0	0.066074
84	4	1.176646
85	4	0.866391
86	2	0.400386
87	4	1.046191
88	4	1.074655
89	4	0.917343
90	4	0.882583
91	4	0.855549
92	4	1.005129
93	0	0.341814
94	4	1.072495
95	4	0.910015
96	4	0.948403
97	4	1.061728
98	4	1.046283
99	4	1.099707
100	4	1.139122
101	4	0.885146
102	4	0.894022
103	4	1.088462
104	3	0.883556
105	4	1.093022
106	4	0.863152
107	4	1.147668
108	3	0.994844
109	0	0.349400
110	4	0.968777
111	0	0.163459
112	0	0.162693
113	0	0.241712
114	0	0.186165
115	0	0.111852
116	4	0.900822
117	4	1.133464
118	4	1.143339
119	4	0.835725
120	4	1.089778
121	4	1.063386
122	3	0.994090
123	4	1.094339
124	4	1.134609
125	4	1.068651
126	4	1.175049
127	4	0.968045
128	2	0.654859
129	4	1.049449
130	2	0.411563
131	0	0.193558
132	0	0.112728
133	1	0.241734
134	0	0.370140
135	0	0.256710
136	4	1.192376
137	4	1.008578
138	4	0.949824
139	4	1.006476
140	2	0.650977
141	2	0.626328
142	4	0.840961
143	4	1.033527
144	4	0.841845
145	4	1.185256
146	1	0.256308
147	2	0.587681
148	3	0.762418
149	3	0.694684
150	3	0.926553
151	4	1.136589
152	4	0.933125
153	4	0.920931
154	4	0.927687
155	4	0.867851
156	4	1.083201
157	4	0.919121
158	4	1.142627
159	4	1.005432
160	3	0.660491
161	4	1.076328
162	4	0.814952
163	0	0.113278
164	0	0.028287
165	4	0.842728
166	4	1.150988
167	0	0.340606
168	0	0.007287
169	0	0.121413
170	0	0.285375
171	0	0.347714
172	4	0.933839
173	4	0.970750
174	4	1.054058
175	4	0.968191
176	4	1.101458
177	2	0.718491
178	4	0.931639
179	4	0.997515
180	4	1.025723
181	4	1.198783
182	4	0.829719
183	4	0.907976
184	4	0.821006
185	0	0.311747
186	0	0.381864
187	1	0.588704
188	3	0.893241
189	4	0.822642
190	4	0.931381
191	4	1.051857
192	4	1.066598
193	0	0.332655
194	4	0.872542
195	4	1.034880
196	4	1.186313
197	4	0.999172
198	3	0.974417
199	3	0.888526
200	4	0.999540
201	4	1.100186
202	4	1.044448
203	1	0.269656
204	4	0.817279
205	4	0.916721
206	4	0.880102
207	4	1.199934
208	1	0.398843
209	4	1.035157
210	4	1.148620
211	1	0.363742
212	1	0.543836
213	4	0.806350
214	4	0.938542
215	4	1.056089
216	4	1.059828
217	3	0.883553
218	3	0.873548
219	3	0.826224
220	3	0.869947
221	4	1.174386
222	2	0.485054
223	4	1.107019
224	4	1.080986
225	2	0.423103
226	2	0.590320
227	4	1.089527
228	4	1.022670
229	4	0.874536
230	0	0.356460
231	4	0.921898
232	4	0.918768
233	4	0.901172
234	4	1.053395
235	4	0.968269
236	4	1.082237
237	3	0.622051
238	3	0.797376
239	4	0.984457
240	4	1.101425
241	4	1.093417
242	4	0.897349
243	4	0.860691
244	4	0.826108
245	4	1.094194
246	1	0.417199
247	1	0.582117
248	4	0.982945
