step	state	x
0	4	1.114869
1	4	0.824626
2	3	0.666733
3	3	0.658964
4	4	0.945745
5	4	1.079283
6	2	0.417486
7	4	0.843681
8	1	0.286470
9	1	0.576672
10	0	0.073009
11	0	0.319854
12	1	0.432364
13	4	0.892886
14	4	1.003477
15	4	0.878066
16	4	1.192767
17	4	1.061999
18	4	1.175824
19	4	0.934239
20	1	0.388267
21	4	0.956339
22	4	1.124660
23	4	1.114940
24	4	1.005988
25	4	0.983045
26	4	1.041973
27	4	0.961330
28	3	0.633158
29	2	0.722398
30	2	0.696072
31	0	0.399191
32	3	0.765757
33	3	0.795846
34	4	1.090055
35	0	0.319413
36	0	0.266079
37	0	0.186163
38	2	0.503844
39	4	1.061845
40	4	1.187619
41	4	1.143210
42	4	0.975844
43	2	0.630203
44	2	0.721378
45	4	1.190806
46	4	0.881375
47	4	0.989156
48	4	1.175474
49	2	0.767523
50	2	0.516531
51	0	0.387944
52	4	0.872748
53	4	1.077086
54	4	0.849214
55	4	1.153864
56	4	1.139457
57	4	1.150133
58	4	0.962756
59	4	1.188982
60	3	0.706338
61	4	1.060584
62	2	0.457628
63	4	0.958450
64	4	1.193037
65	4	1.013200
66	4	0.951828
67	4	0.957384
68	4	1.198062
69	4	0.816562
70	4	0.987264
71	4	0.955623
72	4	1.129434
73	1	0.278354
74	1	0.480403
75	3	0.963409
76	4	1.195438
77	4	1.041442
78	4	1.080218
79	4	1.023912
80	0	0.298403
81	1	0.380927
82	4	0.816865
83	4	0.974973
84	0	0.025808
85	0	0.269264
86	4	1.179997
87	4	0.832252
88	3	0.718184
89	3	0.938569
90	4	0.940569
91	3	0.637017
92	1	0.245568
93	4	0.841728
94	3	0.752010
95	4	0.861283
96	4	1.100711
97	4	0.870852
98	4	1.151514
99	4	0.907941
100	4	0.801503
101	4	0.990681
102	1	0.216981
103	4	0.973358
104	4	1.076346
105	4	1.193102
106	4	1.118892
107	4	0.806075
108	4	1.081602
109	4	1.035201
110	4	1.161815
111	4	0.902992
112	0	0.148838
113	4	0.833267
114	4	0.986923
115	4	1.157523
116	4	1.001660
117	4	0.958427
118	4	0.843600
119	4	0.982819
120	4	1.123793
121	4	0.908955
122	0	0.094847
123	0	0.257097
124	4	0.948209
125	4	1.072506
126	4	0.952720
127	4	0.843486
128	2	0.536827
129	4	1.145507
130	4	1.082280
131	3	0.942598
132	3	0.839934
133	4	1.199365
134	4	1.050312
135	4	1.125025
136	4	0.942472
137	4	0.972221
138	1	0.287369
139	1	0.251010
140	1	0.406661
141	4	1.031022
142	0	0.306702
143	0	0.123499
144	4	0.952000
145	4	0.955688
146	4	1.025105
147	3	0.651597
148	3	0.764525
149	4	0.843829
150	4	1.091691
151	4	0.849986
152	4	1.126378
153	4	1.038754
154	1	0.517727
155	0	0.177091
156	4	1.007838
157	4	1.192409
158	4	1.085931
159	4	0.810482
160	4	1.169732
161	4	0.876939
162	3	0.969306
163	3	0.731152
164	3	0.621714
165	2	0.753232
166	2	0.754887
167	3	0.720194
168	4	1.124475
169	4	1.120663
170	3	0.797386
171	3	0.609886
172	3	0.623475
173	4	1.061408
174	4	1.123576
175	4	0.863474
176	4	0.827595
177	4	0.914162
178	4	1.163078
179	4	1.117212
180	4	1.113595
181	4	1.177168
182	4	1.084554
183	4	0.848831
184	4	1.100010
185	4	0.913224
186	1	0.272930
187	4	1.066668
188	4	0.879279
189	4	0.919462
190	4	1.057086
191	4	0.855939
192	4	1.044201
193	3	0.908624
194	4	1.148641
195	1	0.208367
196	4	1.180575
197	2	0.547088
198	4	0.920956
199	4	1.133790
200	2	0.554071
201	4	0.814499
202	4	1.113104
203	4	1.112437
204	1	0.328511
205	4	0.842662
206	4	1.131229
207	2	0.537429
208	4	1.192634
209	4	0.846280
210	4	1.084097
211	4	1.199426
212	4	1.008102
213	3	0.857923
214	4	1.026366
215	4	1.095908
216	4	1.173022
217	3	0.702086
218	3	0.886879
219	4	1.086392
220	4	1.131093
221	4	1.008434
222	4	1.174782
223	4	1.001158
224	4	1.127034
225	4	1.007645
226	4	1.123661
227	4	1.094703
228	4	1.074254
229	4	0.966846
230	4	0.945553
231	0	0.250118
232	4	0.829967
233	4	1.069643
234	4	0.964280
235	4	1.122286
236	4	1.099026
237	0	0.301991
238	4	0.801719
239	4	1.183827
240	1	0.306039
241	3	0.850977
242	4	0.905362
243	4	1.184664
244	4	0.847436
245	0	0.090445
246	4	0.942415
247	1	0.406294
248	1	0.555221
249	0	0.350431
250	0	0.290282
251	0	0.283590
252	4	0.987840
253	1	0.457927
254	1	0.518807
255	3	0.667949
256	3	0.822714
257	3	0.996238
258	1	0.569171
259	4	1.096652
260	4	0.992079
261	4	1.065161
262	4	1.053833
263	4	0.917473
264	1	0.542718
265	4	0.909474
266	4	0.950867
267	0	0.290402
268	4	1.120245
269	3	0.941883
270	3	0.646375
271	4	0.879247
272	4	1.048563
273	4	1.090299
274	4	0.960344
275	4	1.113685
276	4	1.082262
277	4	1.056946
278	4	1.184403
279	3	0.759302
280	3	0.685024
281	1	0.232649
282	1	0.365128
283	1	0.511074
284	4	1.037019
285	4	0.892851
286	4	0.959357
287	4	1.099870
288	4	0.968282
289	4	0.917892
290	4	0.949784
291	4	0.815458
292	4	1.155700
293	3	0.685126
294	3	0.668455
295	4	0.905354
296	4	1.058223
297	4	0.839236
298	0	0.133785
299	4	0.944862
300	4	0.980546
301	4	1.106828
302	4	1.090788
303	4	1.064732
304	1	0.425613
305	1	0.370613
306	4	0.961710
307	1	0.546286
308	4	0.878450
309	4	0.926507
310	4	0.988767
311	4	0.831249
312	4	1.116952
313	4	0.990264
314	4	1.113426
315	4	0.813246
316	4	0.961045
317	4	0.814351
318	4	0.881312
319	4	1.074070
320	4	0.811156
321	4	0.886614
322	4	1.157334
323	4	0.808666
324	2	0.661094
325	4	0.817864
326	4	0.933362
327	4	0.936393
328	3	0.952918
329	4	0.810168
330	3	0.716803
331	4	0.819289
332	2	0.625817
333	4	0.899681
334	4	0.848554
335	4	0.892311
336	4	1.112508
337	4	0.992396
338	4	0.940641
339	4	1.163067
340	4	1.166175
341	4	0.976127
342	4	0.911163
343	4	1.077811
344	1	0.575166
345	1	0.435049
346	4	1.101668
347	4	0.872738
348	4	0.912331
349	4	1.052931
350	2	0.428123
351	4	0.989467
352	1	0.542500
353	4	1.178522
354	0	0.129298
355	4	1.138060
356	4	1.015540
357	4	1.079427
358	4	0.983643
359	0	0.129714
360	4	0.806817
361	1	0.453540
362	4	1.136967
363	0	0.096849
364	4	0.813732
365	4	0.928541
366	4	0.881970
367	4	0.931286
368	4	0.958984
369	4	0.970754
370	4	1.148883
371	1	0.364137
372	4	1.033168
373	0	0.288618
374	4	1.196532
375	4	0.887856
376	4	0.944311
377	4	0.920005
378	4	1.001367
379	4	1.012566
380	4	0.839484
381	4	1.010802
382	4	1.151708
383	3	0.717009
384	4	1.100317
385	4	0.833771
386	4	0.994203
387	4	0.839364
388	4	1.163472
389	4	0.936913
390	4	1.148335
391	0	0.335493
392	4	0.840577
393	4	1.002546
394	0	0.154255
395	0	0.352836
396	4	0.998981
397	4	1.198703
398	4	0.904173
399	4	1.153540
400	4	1.096893
401	4	0.911669
402	2	0.725820
403	4	0.949172
404	4	0.832735
405	4	1.133308
406	4	0.814836
407	4	1.164983
408	1	0.569525
409	1	0.417505
410	1	0.548946
411	1	0.404875
412	4	0.824559
413	4	0.833052
414	0	0.188888
415	4	0.862854
416	4	1.164417
417	3	0.852629
418	3	0.919041
419	4	0.940927
420	4	1.101953
421	4	0.924513
422	4	0.815707
423	4	1.199321
424	4	0.818099
425	4	0.897446
426	1	0.299734
427	4	0.898925
428	4	0.984814
429	4	1.003483
430	4	0.891271
431	4	0.827815
432	1	0.239918
433	1	0.507991
434	1	0.595856
435	4	0.824003
436	4	1.154610
437	4	1.063083
438	4	0.804248
439	4	1.005993
440	4	1.107053
441	4	0.939831
442	4	1.150106
443	4	0.955752
444	0	0.152122
445	4	0.835440
446	4	0.862992
447	4	1.018000
448	4	1.114589
449	4	0.969286
450	4	0.864742
451	4	1.036457
452	4	1.162907
453	4	0.873491
454	4	1.179699
455	4	1.012073
456	1	0.557558
457	4	1.015162
458	4	1.187142
459	4	0.902894
460	4	1.040578
461	4	1.109303
462	4	1.153030
463	4	0.932206
464	4	1.196748
465	4	0.840370
466	4	1.046360
467	4	0.902070
468	4	0.828968
469	4	0.853144
470	4	1.121673
471	4	0.935824
472	4	1.192211
473	1	0.215560
474	4	0.932549
475	4	0.967602
476	4	1.039385
477	4	0.957527
478	4	1.091106
479	4	1.182895
480	1	0.485835
481	1	0.587866
482	4	1.162181
483	4	1.180340
484	2	0.586463
485	4	0.863141
486	4	0.870434
487	3	0.744761
488	3	0.958402
489	3	0.825059
490	4	1.165790
491	4	0.892729
492	4	0.834140
493	4	1.148454
494	4	0.990114
495	3	0.853879
496	2	0.638581
497	4	0.948404
498	4	0.985350
499	4	1.025078
