step	state	x
0	4	1.125166
1	4	0.973301
2	4	1.193336
3	4	0.995695
4	4	0.959643
5	1	0.449464
6	1	0.498765
7	1	0.343004
8	1	0.398162
9	4	0.893137
10	4	1.167338
11	3	0.987133
12	4	1.110630
13	0	0.371441
14	0	0.067485
15	4	0.990237
16	4	1.155728
17	3	0.730230
18	4	1.020757
19	2	0.466043
20	4	0.896171
21	4	0.913983
22	4	1.003753
23	4	0.839902
24	1	0.468293
25	4	1.071503
26	4	0.902823
27	4	1.142414
28	4	0.854750
29	4	1.176493
30	4	0.861332
31	0	0.312210
32	4	1.195252
33	4	1.011498
34	4	0.927780
35	4	0.806394
36	4	1.121101
37	4	1.069823
38	4	1.039462
39	4	0.862283
40	1	0.297936
41	4	1.156866
42	4	0.853543
43	4	0.999751
44	4	1.016912
45	4	1.108833
46	3	0.865761
47	4	0.973251
48	4	0.812665
49	4	1.096786
50	4	1.029649
51	4	1.003975
52	4	0.905605
53	3	0.982389
54	3	0.999300
55	4	1.083036
56	4	0.888865
57	0	0.398733
58	4	0.880626
59	1	0.495963
60	4	1.198716
61	4	0.968012
62	4	0.829780
63	4	0.972370
64	4	0.953173
65	4	1.085901
66	4	1.151263
67	4	1.028659
68	0	0.120297
69	0	0.315917
70	2	0.619781
71	3	0.666891
72	3	0.872151
73	0	0.382501
74	0	0.225079
75	4	1.004172
76	4	0.923689
77	4	1.153436
78	4	0.985087
79	4	1.197644
80	4	0.969327
81	2	0.763868
82	4	1.036467
83	3	0.684762
84	4	0.950056
85	4	1.030771
86	4	0.840689
87	2	0.502567
88	4	1.066240
89	4	1.157234
90	4	0.975983
91	0	0.352925
92	4	1.119972
93	4	1.046522
94	3	0.903454
95	3	0.955420
96	0	0.183888
97	4	1.171833
98	1	0.558208
99	4	1.004303
100	4	1.135401
101	4	0.835668
102	4	1.092452
103	4	1.019783
104	4	1.027633
105	4	1.022441
106	4	0.912133
107	4	0.921920
108	4	1.100827
109	4	0.973842
110	4	0.853594
111	4	0.921380
112	4	1.090807
113	2	0.473895
114	4	1.182258
115	4	1.114829
116	4	0.990800
117	4	0.855122
118	4	1.043274
119	4	0.834604
120	4	0.817886
121	0	0.040509
122	4	0.843024
123	4	0.886748
124	4	0.994359
125	4	0.991661
126	4	1.185486
127	4	0.842329
128	4	1.002340
129	4	1.019594
130	0	0.181174
131	4	1.021255
132	4	1.184489
133	4	1.002360
134	4	0.914770
135	4	1.118421
136	4	0.893451
137	3	0.726815
138	3	0.908814
139	4	0.826875
140	4	1.092583
141	4	1.104875
142	4	1.008970
143	4	0.835605
144	4	1.140206
145	4	0.846194
146	1	0.515784
147	1	0.563215
148	4	0.971320
149	4	1.130476
150	4	1.038410
151	2	0.623971
152	4	0.839786
153	4	0.948228
154	4	1.120517
155	4	1.043992
156	4	1.052098
157	4	1.198405
158	2	0.691929
159	4	0.921148
160	1	0.338599
161	4	0.936362
162	4	1.121866
163	4	0.893068
164	4	1.189505
165	4	1.062842
166	4	1.156616
167	4	1.153326
168	4	0.807742
169	4	1.078400
170	4	1.018688
171	4	1.023816
172	0	0.146889
173	0	0.332610
174	3	0.869940
175	3	0.770796
176	2	0.604918
177	4	0.815098
178	2	0.761508
179	3	0.674876
180	3	0.712556
181	3	0.839296
182	4	1.046998
183	4	1.113885
184	4	1.028621
185	4	1.120939
186	4	1.111447
187	4	0.946785
188	4	1.076099
189	1	0.426681
190	1	0.257735
191	3	0.789342
192	4	0.970788
193	4	0.829566
194	3	0.824752
195	4	1.151371
196	4	0.946076
197	2	0.774139
198	4	0.983404
199	4	1.144808
200	4	1.129644
201	4	0.933140
202	4	0.818777
203	4	0.991248
204	4	1.058078
205	4	0.866065
206	4	1.170587
207	4	0.988608
208	2	0.775050
209	4	0.973553
210	4	1.014697
211	4	1.017318
212	4	0.976146
213	4	0.883356
214	2	0.720694
215	4	1.034393
216	1	0.455124
217	1	0.350462
218	4	1.073121
219	4	1.067752
220	4	1.013421
221	4	1.095150
222	3	0.900834
223	0	0.062795
224	4	0.840016
225	4	1.033390
226	2	0.621187
227	2	0.401281
228	4	0.985210
229	4	1.126633
230	4	1.053144
231	0	0.392085
232	4	0.948312
233	4	1.113338
234	4	1.070605
235	4	1.182972
236	1	0.341465
237	4	0.986720
238	4	0.880755
239	4	0.808877
240	4	0.981345
241	4	0.869957
242	4	1.085616
243	4	0.837813
244	4	0.989870
245	4	1.064590
246	1	0.300030
247	4	0.827385
248	4	1.015801
249	1	0.553194
250	4	0.864183
251	0	0.191957
252	0	0.061650
253	4	1.053907
254	4	1.111724
255	1	0.433707
256	1	0.340830
257	1	0.496007
258	1	0.285330
259	4	0.993190
260	4	1.115938
261	4	1.040621
262	2	0.428568
263	4	0.841428
264	4	1.006389
265	4	0.807580
266	4	1.035815
267	4	0.910998
268	3	0.710162
269	3	0.917805
270	0	0.338776
271	4	1.081933
272	4	1.117008
273	4	1.155169
274	4	0.954948
275	4	1.010428
276	2	0.753080
277	2	0.742080
278	4	1.130476
279	4	1.162219
280	4	1.110063
281	4	0.807761
282	4	0.969124
283	3	0.824846
284	3	0.826807
285	4	1.088831
286	3	0.693302
287	4	1.181398
288	3	0.621749
289	0	0.398507
290	3	0.606879
291	3	0.695379
292	4	1.183112
293	4	0.924648
294	0	0.038443
295	0	0.057494
296	1	0.327720
297	4	1.019462
298	4	1.186863
299	4	1.095241
300	4	1.184635
