step	state	x
0	4	0.982830
1	4	1.168202
2	4	0.922251
3	4	1.109144
4	4	0.910608
5	4	1.138591
6	3	0.676489
7	3	0.650636
8	0	0.371178
9	0	0.167885
10	4	0.990775
11	4	1.135886
12	4	0.897256
13	4	0.807687
14	4	0.933383
15	4	0.974755
16	4	1.092260
17	4	1.194789
18	0	0.111544
19	4	1.137761
20	4	1.042602
21	0	0.167641
22	4	1.135509
23	4	1.094422
24	4	1.105197
25	4	1.061767
26	4	0.919193
27	4	0.873190
28	4	0.828560
29	4	0.883974
30	4	0.814463
31	4	1.079509
32	4	1.086068
33	4	0.930721
34	4	1.185490
35	4	0.877154
36	4	0.823471
37	4	0.988202
38	2	0.561454
39	4	0.989227
40	0	0.348480
41	4	1.132073
42	4	1.070910
43	2	0.765857
44	3	0.903335
45	3	0.967827
46	4	0.956004
47	4	1.133785
48	0	0.316701
49	0	0.082875
50	2	0.616794
51	2	0.579807
52	0	0.356906
53	0	0.106632
54	4	0.902235
55	4	0.987663
56	4	1.139874
57	4	0.855059
58	4	1.192120
59	2	0.491420
60	2	0.615926
61	4	0.830790
62	4	0.810588
63	4	1.034001
64	4	1.079060
65	0	0.009635
66	4	1.077323
67	3	0.958397
68	3	0.947638
69	2	0.537876
70	4	1.114277
71	4	0.943939
72	4	0.859908
73	1	0.346528
74	4	0.886674
75	4	1.123411
76	0	0.068033
77	4	0.833371
78	4	1.192305
79	4	1.035486
80	4	0.986248
81	0	0.304137
82	4	0.869077
83	4	0.948574
84	4	0.847899
85	4	0.956068
86	2	0.435173
87	2	0.665683
88	2	0.498159
89	1	0.389031
90	4	0.847762
91	4	0.892970
92	4	0.994637
93	4	1.190116
94	1	0.413141
95	1	0.395163
96	1	0.588359
97	2	0.743727
98	4	1.175779
99	4	1.181198
100	4	1.101665
101	2	0.641537
102	4	0.804142
103	0	0.103907
104	4	0.928835
105	4	1.130487
106	4	0.918841
107	4	0.971410
108	0	0.367984
109	4	0.828114
110	4	1.131120
111	0	0.151135
112	4	1.198682
113	4	1.165430
114	4	1.030909
115	4	0.975807
116	4	0.911207
117	4	0.923252
118	4	0.802828
119	4	0.807891
120	4	0.918121
121	4	1.001161
122	4	1.098132
123	4	1.153129
124	4	0.800801
125	4	0.851282
126	4	1.048286
127	2	0.574884
128	4	1.136223
129	0	0.278102
130	0	0.114579
131	4	1.158443
132	0	0.095914
133	4	0.823561
134	2	0.751473
135	4	1.123539
136	4	0.947930
137	4	1.025554
138	0	0.220817
139	4	1.102286
140	4	0.847104
141	4	0.870553
142	4	0.829738
143	4	1.049721
144	4	1.112792
145	4	1.134615
146	4	1.051932
147	4	1.174055
148	2	0.470944
149	4	1.094855
150	4	0.951357
151	4	1.180242
152	2	0.765476
153	3	0.913863
154	3	0.645194
155	4	1.181687
156	1	0.518293
157	4	1.186869
158	4	1.110863
159	4	0.918475
160	0	0.321816
161	0	0.204884
162	4	1.087192
163	4	1.030739
164	4	0.950225
165	4	1.099024
166	4	1.184516
167	3	0.899682
168	3	0.854960
169	4	0.818037
170	4	0.879226
171	4	1.127487
172	4	1.086711
173	4	0.864240
174	0	0.038282
175	4	1.191180
176	4	0.905722
177	4	1.075265
178	4	1.153059
179	4	0.810263
180	4	1.019524
181	4	1.141953
182	0	0.340065
183	4	1.199919
184	4	1.068464
185	3	0.816318
186	3	0.623729
187	4	1.125203
188	4	1.072099
189	4	0.864763
190	4	1.076890
191	4	1.147121
192	4	0.961567
193	4	0.850764
194	4	0.937512
195	4	1.158887
196	2	0.635412
197	2	0.787997
198	0	0.220024
199	4	0.913409
200	4	0.969267
201	4	0.951113
202	4	0.869567
203	3	0.971118
204	3	0.601834
205	3	0.727669
206	3	0.815445
207	4	0.982069
208	4	1.045322
209	4	0.960215
210	4	0.814706
211	0	0.260105
212	1	0.357212
213	1	0.322291
214	4	0.982846
215	4	0.923039
216	4	0.817258
217	4	1.107578
218	4	0.892189
219	2	0.731184
220	2	0.782249
221	2	0.474435
222	4	0.860655
223	4	0.962775
224	3	0.817622
225	3	0.957694
226	4	1.028135
227	4	1.001980
228	4	0.917374
229	1	0.210641
230	1	0.311927
231	0	0.394385
232	0	0.010881
233	1	0.414206
234	0	0.390345
235	0	0.125517
236	0	0.159533
237	0	0.305093
238	4	1.054828
239	4	0.945892
240	4	0.993013
241	4	1.000637
242	4	1.139970
243	4	1.132444
244	0	0.233766
245	4	1.131815
246	4	1.166281
247	4	0.991511
248	4	0.869300
249	4	0.878128
250	2	0.506350
251	2	0.697698
252	2	0.569457
253	2	0.684112
254	2	0.690321
255	2	0.505558
256	4	1.050515
257	4	1.128387
258	4	0.869331
259	4	0.950566
260	4	1.191742
261	4	0.939748
262	4	0.807824
263	4	1.065074
264	4	1.143640
265	4	0.913087
266	4	0.950767
267	4	0.897739
268	4	1.004157
269	4	1.015873
270	4	1.147194
271	4	1.168950
272	4	0.812752
273	4	0.958139
274	1	0.479370
275	2	0.701471
276	4	1.130956
277	3	0.799894
278	3	0.684979
279	3	0.785133
280	3	0.790720
281	4	1.062675
282	4	0.970637
283	4	0.806406
284	4	1.109001
285	4	0.858469
286	4	1.088540
287	2	0.603429
288	4	1.074635
289	4	0.998446
290	4	0.952882
291	4	0.999874
292	4	0.834842
293	4	1.175235
294	4	1.075491
295	4	1.055019
296	1	0.243890
297	4	0.869219
298	4	1.067032
299	4	0.932159
300	3	0.914085
301	4	1.197046
302	4	1.003588
303	4	1.141218
304	4	0.877515
305	4	0.983239
306	4	0.823413
307	4	1.169922
308	4	1.023789
309	4	0.835160
310	3	0.922425
311	4	1.040508
312	4	1.189308
313	4	1.130043
314	0	0.259593
315	4	1.154508
316	4	0.960721
317	4	0.824453
318	4	1.033152
319	4	0.971908
320	4	0.874452
321	4	1.117105
322	4	1.050752
323	0	0.094407
324	4	1.196981
325	4	0.895269
326	4	1.096722
327	4	0.972993
328	4	1.106968
329	4	1.036420
330	3	0.648511
331	4	1.145306
332	4	1.049866
333	4	1.071551
334	4	1.139390
335	4	1.080110
336	4	0.923018
337	4	1.125103
338	4	0.824765
339	4	1.162596
340	4	1.087763
341	4	1.175180
342	4	1.098327
343	4	1.098129
344	4	1.014223
345	2	0.707787
346	4	0.893462
347	4	0.878633
348	4	1.162100
349	4	1.177975
350	4	1.056755
351	4	1.016285
352	4	0.843445
353	2	0.483672
354	4	1.045024
355	4	0.902013
356	4	0.974548
357	4	0.833529
358	4	0.910489
359	3	0.629285
360	0	0.234812
361	4	1.072993
362	4	1.000820
363	4	0.900110
364	4	1.102006
365	4	0.834555
366	4	0.929407
367	4	0.850509
368	1	0.211921
369	1	0.406692
370	1	0.351233
371	2	0.687963
372	4	0.867723
373	4	1.193555
374	4	1.101270
375	4	1.067590
376	4	1.068535
377	4	1.115182
378	4	1.092072
379	0	0.002178
380	0	0.049428
381	4	1.027439
382	4	1.156276
383	4	0.839688
384	4	1.034199
385	4	1.033923
386	4	0.875250
387	4	0.895575
388	4	1.079882
389	0	0.081775
390	0	0.377829
391	0	0.019182
392	4	0.818971
393	4	0.864280
394	4	1.116095
395	4	0.816263
396	3	0.681337
397	3	0.706189
398	4	1.134480
399	4	0.908867
400	4	0.923276
401	4	0.835395
402	2	0.492285
403	2	0.440661
404	2	0.487743
405	2	0.525526
406	4	1.019496
407	4	1.137320
408	4	1.081232
409	4	1.162343
410	3	0.852763
411	3	0.846993
412	4	1.056991
413	4	1.129358
414	0	0.291032
415	4	0.931490
416	4	1.084949
417	4	1.145640
418	4	1.059398
419	4	0.966406
420	0	0.148048
421	4	0.884700
422	4	0.965216
423	4	1.013153
424	4	1.030333
425	4	1.093483
426	4	0.867002
427	4	1.162811
428	0	0.295472
429	4	1.151995
430	4	0.987592
431	4	0.862136
432	4	1.093441
433	4	0.991233
434	0	0.061408
435	4	1.086948
436	4	0.805075
437	4	1.105417
438	4	1.007049
439	4	1.127165
440	4	1.159755
441	4	1.093652
442	4	1.026093
443	4	1.004394
444	0	0.012498
445	2	0.412870
446	4	1.020975
447	4	0.915246
448	4	1.057771
449	4	1.047441
450	0	0.346030
451	4	1.194508
452	4	1.041889
453	4	1.021019
454	4	1.016043
455	2	0.750280
456	4	1.155899
457	4	0.805488
458	4	1.074661
459	4	0.955853
460	4	0.921000
461	1	0.517544
462	0	0.013572
463	0	0.089570
464	0	0.304010
465	4	1.003718
466	1	0.472730
467	1	0.293502
468	1	0.448397
469	1	0.328996
470	4	1.130432
471	4	1.189596
472	0	0.039700
473	4	1.114124
474	4	1.125092
475	4	0.861252
476	4	1.192443
477	4	0.962853
478	4	1.176767
479	2	0.532884
480	4	1.074790
481	4	0.828449
482	4	0.877434
483	4	1.128132
484	4	1.198246
485	4	1.021859
486	4	1.156995
487	4	0.876846
488	4	1.147866
489	4	1.039212
490	0	0.065469
491	0	0.020292
492	4	0.978799
493	4	1.028941
494	4	0.946467
495	0	0.147050
496	0	0.315643
497	4	0.913354
498	4	1.053606
499	4	1.129429
