step,state,x
0,2,0.536249
1,2,0.553591
2,2,0.521741
3,2,0.446118
4,4,0.838442
5,1,0.359173
6,1,0.281855
7,1,0.265738
8,1,0.207656
9,0,0.039452
10,0,0.189520
11,0,0.164553
12,0,0.117885
13,0,0.034344
14,0,0.032165
15,0,0.058712
16,0,0.085005
17,0,0.153062
18,4,0.864583
19,3,0.601882
20,4,0.947025
21,4,0.905609
22,0,0.040512
23,4,0.964618
24,1,0.344958
25,1,0.360316
26,3,0.607844
27,3,0.638650
28,2,0.442590
29,2,0.566176
30,2,0.436183
31,4,0.828615
32,4,0.820827
33,0,0.086493
34,0,0.105586
35,1,0.299268
36,4,0.957045
37,4,0.951876
38,0,0.151551
39,0,0.107681
40,0,0.156821
41,0,0.103958
42,0,0.173190
43,0,0.024146
44,0,0.120989
45,4,0.879831
46,4,0.914121
47,0,0.061344
48,4,0.974707
49,4,0.942319
50,4,0.815176
51,4,0.889156
52,4,0.836532
53,4,0.962147
54,4,0.982908
55,0,0.150661
56,0,0.149744
57,0,0.025916
58,0,0.064549
59,0,0.006898
60,2,0.437508
61,4,0.967841
62,4,0.881684
63,4,0.935883
64,3,0.665241
65,3,0.790753
66,0,0.128363
67,0,0.023650
68,2,0.483896
69,2,0.558494
70,2,0.500035
71,2,0.450296
72,2,0.565355
73,0,0.167585
74,0,0.025607
75,0,0.190313
76,3,0.709372
77,3,0.777110
78,3,0.675288
79,3,0.611593
80,3,0.784569
81,3,0.657457
82,2,0.553185
83,4,0.915939
84,4,0.891933
85,2,0.499440
86,2,0.546201
87,4,0.937981
88,0,0.000787
89,0,0.159478
90,3,0.601553
91,3,0.732634
92,4,0.980766
93,4,0.878919
94,0,0.179804
95,0,0.057091
96,0,0.053004
97,2,0.419520
98,2,0.479373
99,2,0.487835
100,2,0.466045
101,2,0.537898
102,2,0.439048
103,2,0.512333
104,2,0.522430
105,2,0.481327
106,2,0.527619
107,1,0.243283
108,3,0.721150
109,2,0.415775
110,2,0.596282
111,0,0.035238
