step	state	x
0	4	1.112419
1	4	0.833255
2	4	1.129355
3	4	1.109891
4	0	0.222654
5	3	0.616891
6	4	1.044566
7	4	0.896419
8	4	0.931690
9	2	0.759871
10	2	0.631815
11	4	1.014617
12	4	1.112914
13	1	0.320817
14	4	0.800699
15	4	0.945967
16	4	0.823760
17	3	0.804939
18	3	0.956216
19	3	0.761191
20	3	0.999443
21	2	0.558012
22	4	0.938040
23	4	1.164822
24	4	1.058139
25	4	1.007427
26	4	1.084576
27	4	1.169516
28	4	0.971527
29	3	0.782947
30	4	1.037413
31	4	1.180307
32	4	1.100861
33	4	0.885293
34	4	0.885779
35	4	0.905131
36	4	1.174047
37	4	1.067037
38	4	1.185674
39	4	1.083165
40	4	1.051788
41	4	1.162890
42	4	0.924740
43	4	0.864863
44	2	0.564411
45	3	0.709046
46	4	1.160516
47	4	1.040790
48	4	1.032702
49	4	0.866673
50	4	0.923017
51	4	1.173065
52	4	0.891297
53	4	0.849813
54	4	0.853205
55	4	1.170329
56	4	1.028235
57	4	0.814940
58	4	1.170476
59	1	0.405811
60	4	1.046206
61	1	0.288440
62	3	0.660506
63	3	0.841230
64	2	0.446027
65	4	0.856542
66	4	0.997686
67	4	1.110801
68	4	0.851582
69	4	1.104413
70	4	0.950240
71	4	0.839162
72	4	1.103441
73	4	0.846363
74	0	0.266917
75	4	0.963863
76	4	0.856485
77	4	1.172867
78	2	0.755501
79	4	1.041394
80	4	0.945715
81	1	0.442676
82	1	0.361882
83	1	0.277178
84	3	0.746318
85	3	0.776438
86	4	1.141974
87	4	1.097095
88	4	0.912896
89	3	0.791761
90	4	0.898772
91	4	0.835749
92	3	0.933497
93	4	0.857192
94	4	0.899355
95	4	0.917400
96	4	1.145730
97	4	1.015245
98	1	0.256620
99	1	0.330708
100	4	1.180943
101	4	1.124046
102	4	0.977419
103	4	0.952158
104	4	0.970354
105	4	1.104137
106	4	1.010855
107	4	0.931737
108	4	1.162642
109	4	0.998719
110	1	0.384365
111	1	0.222969
112	4	1.002362
113	4	0.997694
114	4	1.060914
115	4	0.968106
116	4	1.134185
117	4	0.861154
118	4	0.998576
119	0	0.250229
120	4	0.948473
121	4	0.844015
122	4	0.911826
123	4	1.079268
124	4	0.967578
125	4	0.808370
126	4	0.950986
127	4	1.150283
128	4	0.981449
129	4	0.821035
130	4	0.892963
131	1	0.341746
132	0	0.391414
133	4	0.977351
134	4	1.112900
135	4	0.810633
136	4	0.910069
137	4	1.135010
138	4	0.837734
139	4	1.034564
140	4	1.182556
141	4	1.143411
142	4	0.918203
143	4	0.945883
144	0	0.376175
145	0	0.390958
146	0	0.351160
147	4	1.081349
148	4	1.100236
149	4	0.927968
150	3	0.603756
151	4	1.083358
152	4	0.941949
153	2	0.527028
154	4	1.067482
155	4	1.178648
156	4	1.100064
157	4	1.193036
158	4	0.908411
159	4	1.046784
160	4	1.030476
161	4	0.809605
162	4	0.937121
163	4	1.147514
164	4	0.815223
165	4	0.849142
166	4	1.024139
167	4	0.940666
168	4	0.889602
169	4	0.847066
170	4	0.821664
171	3	0.607884
172	4	0.929562
173	4	0.977650
174	4	0.975031
175	2	0.549557
176	4	1.059290
177	4	0.934420
178	4	1.151575
179	4	0.880559
180	4	0.939747
181	3	0.853759
182	4	1.007463
183	4	0.849625
184	4	0.849841
185	1	0.479896
186	4	0.810996
187	4	1.102649
188	4	0.962807
189	4	0.823876
190	4	0.960131
191	4	0.816660
192	1	0.492764
193	1	0.301581
194	4	1.085687
195	1	0.542916
196	1	0.442825
197	2	0.448649
198	0	0.003693
199	1	0.416769
200	4	0.894831
201	4	0.934900
202	4	0.841178
203	4	0.808294
204	4	1.004863
205	4	1.179053
206	4	1.199317
207	4	0.996892
208	4	1.159804
209	4	0.951420
210	4	1.000747
211	4	0.814622
212	0	0.329883
213	0	0.022200
214	0	0.066660
215	4	0.883505
216	0	0.336078
217	1	0.280517
218	1	0.585379
219	4	1.012301
220	4	0.806260
221	4	1.006431
222	4	0.838495
223	4	1.063762
224	4	0.989310
225	0	0.297119
226	4	0.980475
227	4	0.902420
228	4	0.999455
229	4	0.924270
230	4	1.166379
231	2	0.416300
232	4	0.890839
233	4	0.937262
234	4	1.062089
235	4	0.943443
236	2	0.588245
237	4	0.973460
238	1	0.247162
239	1	0.416703
240	4	1.081503
241	4	1.121501
242	4	0.926301
243	4	0.970174
244	4	0.851873
245	4	1.001328
246	4	0.825430
247	4	1.044248
248	4	1.128302
249	4	0.960121
250	3	0.757857
251	4	1.006190
252	3	0.690544
253	4	0.841502
254	4	1.056059
255	4	0.867870
256	2	0.562205
257	3	0.684822
258	3	0.776839
259	4	0.982880
260	4	0.892180
261	0	0.041437
262	0	0.391777
263	4	0.973078
264	1	0.257012
265	2	0.436769
266	4	1.112735
267	1	0.285643
268	1	0.564388
269	4	0.939901
270	4	1.124915
271	4	1.164537
272	3	0.663091
273	4	0.959858
274	4	1.179613
275	1	0.316120
276	4	1.058847
277	4	1.014665
278	4	1.023753
279	4	1.021215
280	4	1.110760
281	4	1.035107
282	4	1.063844
283	1	0.401316
284	1	0.570125
285	4	0.994985
286	4	0.889681
287	4	0.988670
288	4	1.118279
289	4	1.002825
290	0	0.116543
291	4	0.874607
292	1	0.223327
293	4	1.143670
294	4	0.869224
295	4	1.170635
296	4	0.948654
297	4	0.806479
298	4	1.195621
299	0	0.216604
300	4	1.092344
301	4	0.903152
302	4	1.036139
303	4	1.016961
304	4	0.868411
305	4	0.914581
306	2	0.626722
307	2	0.699270
308	4	1.091975
309	4	1.019854
310	4	1.088498
311	4	0.877832
312	1	0.581169
313	4	1.019663
314	4	0.927797
315	4	0.997544
316	2	0.573154
317	2	0.722471
318	2	0.652692
319	2	0.606625
320	4	0.912244
321	4	1.054250
322	4	0.989183
323	1	0.439995
324	4	0.816444
325	4	0.856913
326	4	1.177483
327	4	1.092183
328	4	1.110809
329	4	1.142024
330	4	1.103520
331	4	0.907128
332	4	1.099925
333	4	0.938412
334	4	0.977902
335	4	1.003298
336	4	1.074345
337	4	0.867538
338	4	0.997149
339	4	1.124320
340	4	1.079079
341	4	0.938637
342	4	1.135475
343	4	0.943391
344	3	0.965987
345	4	0.863343
346	4	1.106007
347	4	0.861284
348	4	0.843864
349	4	0.821256
350	4	0.947010
351	4	1.111126
352	4	1.104831
353	4	1.054040
354	4	1.087286
355	4	0.805902
356	2	0.638092
357	2	0.403465
358	4	0.887941
359	0	0.288237
360	4	1.026968
361	4	0.805233
362	4	1.020093
363	4	1.172390
364	4	0.954109
365	4	0.952911
366	4	1.161887
367	4	1.129369
368	4	1.059527
369	4	1.089543
370	4	0.886855
371	3	0.629596
372	2	0.699448
373	2	0.720052
374	2	0.486900
375	2	0.794652
376	0	0.038866
377	4	0.914384
378	4	1.086886
379	4	1.003681
380	4	0.946644
381	4	0.847893
382	4	0.980955
383	0	0.119904
384	4	1.164391
385	1	0.471917
386	1	0.334364
387	1	0.593314
388	4	1.009431
389	4	0.859497
390	4	1.068266
391	4	0.881985
392	4	1.110845
393	4	1.141970
394	4	0.924984
395	4	1.183628
396	4	0.924025
397	4	1.170664
398	4	0.946713
399	4	0.834248
400	4	1.094037
401	4	1.108772
402	4	1.060524
403	4	1.124173
404	4	1.059357
405	2	0.724882
406	4	1.017285
407	2	0.674682
408	0	0.296997
409	4	1.052848
410	4	1.037981
411	1	0.363520
412	4	0.829830
413	4	1.100008
414	3	0.838138
415	4	1.075095
416	3	0.952475
417	3	0.762492
418	4	0.835481
419	4	0.968959
420	4	0.921054
421	4	0.886686
422	4	1.060421
423	4	0.870667
424	4	1.184591
425	3	0.923640
426	4	0.905403
427	4	0.932682
428	4	1.088804
429	4	0.844758
430	4	1.001875
431	4	1.113090
432	4	0.882422
433	4	0.905298
434	4	0.865539
435	4	0.858595
436	4	0.988859
