step	state	x
0	3	0.946081
1	4	1.110126
2	4	0.869607
3	1	0.419142
4	1	0.455879
5	4	1.170999
6	4	1.154940
7	4	1.075867
8	4	1.094241
9	4	1.105122
10	4	1.140872
11	4	1.010180
12	0	0.003821
13	4	1.196109
14	4	1.124113
15	4	0.831245
16	0	0.063199
17	0	0.131397
18	4	1.118574
19	4	1.023384
20	4	1.127226
21	4	1.199882
22	4	0.995742
23	4	0.861397
24	4	0.956065
25	4	1.060932
26	1	0.559521
27	4	0.820577
28	4	1.078508
29	4	0.938986
30	2	0.656635
31	4	1.053049
32	4	1.186628
33	4	0.908577
34	4	0.919247
35	4	0.855737
36	4	1.027109
37	4	0.972423
38	4	0.809291
39	4	1.029804
40	1	0.342865
41	0	0.130368
42	0	0.196766
43	0	0.358145
44	4	0.818471
45	4	1.055921
46	4	1.096785
47	4	0.801394
48	4	1.077697
49	3	0.837270
50	4	1.043098
51	4	1.000928
52	4	1.113265
53	3	0.609492
54	2	0.715967
55	2	0.414190
56	4	1.148806
57	4	0.870675
58	4	0.949778
59	4	1.161739
60	4	1.174576
61	0	0.034223
62	2	0.673617
63	4	1.052479
64	4	1.010275
65	4	1.157513
66	4	0.836143
67	2	0.403133
68	3	0.872225
69	4	0.828772
70	0	0.160405
71	0	0.163155
72	0	0.016452
73	1	0.245747
74	1	0.450324
75	1	0.498612
76	1	0.351506
77	0	0.268993
78	4	1.160092
79	3	0.864679
80	4	0.822469
81	4	0.873374
82	0	0.291629
83	4	0.939194
84	4	0.939498
85	4	0.926835
86	2	0.524786
87	4	0.895924
88	4	1.009411
89	4	1.031657
90	4	1.068034
91	4	1.084278
92	3	0.968605
93	3	0.709394
94	4	0.963534
95	4	0.869028
96	4	1.123683
97	4	1.120477
98	3	0.923549
99	4	1.052859
100	4	0.965153
101	4	1.184672
102	4	1.094220
103	4	0.909217
104	4	1.108478
105	0	0.273117
106	4	0.872314
107	4	1.189736
108	0	0.133991
109	4	0.996316
110	4	0.948860
111	4	1.186742
112	4	1.062637
113	4	1.017712
114	4	1.022470
115	4	0.998612
116	4	1.033896
117	4	0.837198
118	3	0.888268
119	3	0.924681
120	3	0.635176
121	3	0.970588
122	3	0.985564
123	4	0.944024
124	4	1.051056
125	1	0.298637
126	2	0.771974
127	4	0.906555
128	4	1.195438
129	4	0.973231
130	4	1.049029
131	4	1.104816
132	4	1.059030
133	4	1.059023
134	4	1.152015
135	2	0.735967
136	4	0.895879
137	4	0.913001
138	4	1.042372
139	4	0.893630
140	4	0.829056
141	4	1.189888
142	2	0.400748
143	4	0.876053
144	4	1.176022
145	4	1.126409
146	4	0.959866
147	4	0.998472
148	4	1.004084
149	1	0.355647
150	1	0.412618
151	0	0.207670
152	2	0.782853
153	4	0.854180
154	4	0.857362
155	4	1.197249
156	4	0.957930
157	4	0.891941
158	3	0.898843
159	4	1.162279
160	4	0.806501
161	4	1.174332
162	4	1.060594
163	2	0.693861
164	4	0.956261
165	0	0.238520
166	2	0.684561
167	2	0.747556
168	4	0.830614
169	4	0.989456
170	4	1.015936
171	4	1.015690
172	4	0.936111
173	4	0.962164
174	4	1.193087
175	4	1.031638
176	4	0.815799
177	4	0.882799
178	4	0.938379
179	4	1.188966
180	4	1.107099
181	4	1.068333
182	4	1.132727
183	4	1.045541
184	4	1.185559
185	4	1.172656
186	4	1.190000
187	4	1.046504
188	4	1.102403
189	4	1.072540
190	4	1.061807
191	4	0.846646
192	1	0.488408
193	4	0.843230
194	4	1.020296
195	4	1.067037
196	1	0.295318
197	4	0.968259
198	4	1.178134
199	4	0.913001
200	4	0.863738
201	3	0.614333
202	4	0.956042
203	3	0.844081
204	4	0.884845
205	0	0.089091
206	4	0.883036
207	4	0.954283
208	4	1.128932
209	4	1.081122
210	4	1.046207
211	4	1.168183
212	4	0.816551
213	4	1.102693
214	4	1.189910
215	0	0.242557
216	0	0.232180
217	0	0.030949
218	4	1.053244
219	4	1.080513
220	4	0.976638
221	1	0.567985
222	4	0.979142
223	4	1.091224
224	4	1.025474
225	3	0.675565
226	3	0.615758
227	3	0.873627
228	3	0.856219
229	1	0.347634
230	1	0.568849
231	4	0.930286
232	4	1.188459
233	4	0.834657
234	4	1.181171
235	4	1.162617
236	4	1.051446
237	4	1.047849
238	1	0.529025
239	4	1.083355
240	4	0.849219
241	3	0.648495
242	4	1.070394
243	4	0.885078
244	4	1.110346
245	4	1.120105
246	3	0.889083
247	3	0.822111
248	3	0.696060
249	4	1.059687
250	4	0.984312
251	4	0.938420
252	4	1.077557
253	4	0.970156
254	4	1.157193
255	4	1.192182
256	4	0.880335
257	4	0.803272
258	4	0.889921
259	4	1.047994
260	4	1.199195
261	4	1.125128
262	4	1.114605
263	4	1.193323
264	4	0.995770
265	3	0.868281
266	4	1.058070
267	0	0.379252
268	2	0.688167
269	1	0.510593
270	1	0.345858
271	4	1.089490
272	4	0.934056
273	4	1.014785
274	3	0.641873
275	0	0.246054
276	1	0.301504
277	4	0.834659
278	4	1.188270
279	4	0.933284
280	4	0.928587
281	0	0.294067
282	1	0.219084
283	4	1.152601
284	4	0.941012
285	3	0.790753
286	0	0.097757
287	0	0.214722
288	4	0.970354
289	4	0.972625
290	4	1.125477
291	4	1.049431
292	4	0.893247
293	4	1.193417
294	4	1.189923
295	0	0.340362
296	0	0.019831
297	4	0.885665
298	4	1.074248
299	4	0.828336
300	4	0.942790
301	4	1.094112
302	4	0.959607
303	4	1.028525
304	4	1.173532
305	4	0.971436
306	4	0.945298
307	4	1.120118
308	4	1.116661
309	0	0.062004
310	3	0.620968
311	4	1.174570
312	4	0.997864
313	4	1.079614
314	4	1.190958
315	4	0.982319
316	3	0.837594
317	4	0.895481
318	4	1.186366
319	4	1.156893
320	4	1.194170
321	4	1.088753
322	4	0.901815
323	4	0.858677
324	4	1.062489
325	4	1.021030
326	4	0.855473
327	4	1.124154
328	4	0.841662
329	4	1.099278
330	4	1.146829
331	3	0.887300
332	4	0.985553
333	3	0.792338
334	4	0.888894
335	4	1.052508
336	0	0.132106
337	4	0.913527
338	1	0.391667
339	1	0.518740
340	1	0.443282
341	1	0.236869
342	4	1.145990
343	0	0.083448
344	4	0.876445
345	4	0.881417
346	4	1.066506
347	4	0.990706
348	4	0.826518
349	4	1.134021
350	4	1.000344
351	4	1.036625
352	4	0.970954
353	4	1.071620
354	4	1.068659
355	4	1.111279
