step	state	x
0	3	0.940873
1	1	0.473180
2	1	0.565509
3	1	0.288973
4	3	0.720594
5	1	0.470409
6	4	0.997724
7	4	0.852530
8	2	0.468851
9	2	0.509056
10	3	0.990570
11	3	0.832751
12	2	0.731644
13	2	0.516981
14	2	0.799678
15	1	0.343155
16	3	0.774238
17	3	0.642403
18	4	0.922090
19	4	0.865151
20	4	1.100528
21	3	0.885129
22	4	0.984599
23	4	0.968844
24	4	1.004432
25	4	1.050889
26	4	0.919631
27	4	0.926706
28	4	1.092251
29	0	0.050578
30	0	0.374248
31	4	0.829865
32	4	1.005170
33	4	1.193078
34	4	0.811170
35	4	0.974747
36	4	0.896117
37	4	1.190067
38	4	0.990262
39	3	0.897164
40	4	0.828625
41	4	1.178340
42	4	1.173379
43	4	1.072221
44	4	0.889554
45	4	1.120482
46	4	1.075252
47	4	1.026397
48	4	1.045286
49	4	1.094126
50	4	1.036739
51	4	1.069764
52	2	0.552231
53	4	0.954689
54	4	1.130904
55	4	0.856275
56	4	0.870153
57	3	0.803619
58	4	1.023667
59	4	1.103313
60	4	0.838466
61	4	0.862530
62	4	1.045764
63	2	0.451827
64	4	0.871954
65	4	1.050371
66	4	0.800454
67	4	0.976999
68	1	0.594122
69	1	0.222091
70	4	1.185555
71	4	0.852861
72	3	0.658992
73	4	1.131582
74	4	0.838341
75	4	1.169331
76	3	0.681772
77	3	0.884863
78	0	0.362570
79	4	0.977547
80	4	0.911814
81	2	0.482032
82	4	1.057160
83	4	1.136892
84	4	0.938186
85	4	0.931070
86	4	0.893958
87	4	0.821055
88	4	1.114163
89	0	0.269011
90	0	0.303517
91	0	0.388295
92	4	1.108846
93	4	0.879459
94	4	0.876229
95	4	0.996363
96	3	0.751735
97	4	0.910808
98	4	1.005364
99	4	0.890455
100	4	0.964647
101	4	0.892550
102	4	0.999225
103	4	1.171826
104	4	1.066772
105	0	0.382630
106	0	0.172230
107	0	0.060896
108	0	0.186345
109	4	1.199341
110	4	0.936830
111	4	1.170574
112	4	1.171570
113	4	0.823116
114	3	0.897326
115	4	0.917998
116	4	0.944780
117	4	0.988034
118	3	0.919001
119	3	0.665897
120	4	0.879730
121	4	0.849873
122	4	1.069564
123	4	1.108064
124	4	1.019063
125	1	0.412811
126	4	1.102452
127	4	1.046206
128	4	1.026123
129	4	1.156165
130	4	1.188179
131	4	1.111874
132	4	0.932394
133	4	1.028079
134	4	0.949431
135	4	0.919478
136	4	0.889980
137	1	0.360369
138	1	0.235942
139	4	0.876393
140	4	1.186390
141	4	0.946184
142	3	0.995071
143	3	0.618868
144	2	0.768954
145	4	0.813105
146	4	0.857941
147	4	1.089555
148	4	0.839801
149	4	1.161123
150	4	0.936292
151	4	0.880366
152	4	0.906450
153	1	0.383105
154	4	1.070772
155	4	1.049647
156	4	1.046328
157	4	0.945612
158	4	1.042689
159	1	0.340448
160	3	0.766024
161	4	1.114319
162	4	0.912285
163	4	0.862943
164	1	0.296435
165	4	0.813108
166	4	1.197956
167	1	0.218158
168	4	1.129436
169	4	1.124530
170	4	1.010264
171	4	1.005243
172	4	0.842557
173	4	1.067361
174	4	0.906394
175	2	0.684730
176	2	0.676944
177	4	0.905337
178	4	1.056193
179	4	1.121245
180	0	0.210830
181	1	0.266256
182	4	0.949729
183	4	1.006904
184	4	1.074281
185	4	1.004975
186	4	1.007027
187	4	1.120715
188	0	0.147175
189	4	1.029303
190	4	1.134406
191	4	1.179235
192	4	1.032348
193	4	1.014483
194	4	0.844417
195	4	0.816686
196	4	1.142824
197	4	1.144981
198	4	0.881472
199	2	0.437056
200	0	0.118402
201	0	0.355827
202	4	1.123103
203	4	1.049829
204	4	1.088913
205	2	0.424985
206	4	0.932570
207	4	1.101807
208	4	0.974951
209	1	0.528986
210	1	0.307508
211	4	1.030921
212	4	1.025089
213	4	1.122831
214	1	0.518328
215	4	0.896128
216	4	1.166087
217	4	0.850661
218	4	1.083125
219	4	1.164602
220	4	1.073785
221	4	0.889580
222	4	1.095159
223	4	1.198804
224	1	0.251742
225	4	1.014658
226	4	0.808808
227	4	0.949984
228	4	0.804983
229	4	0.925987
230	4	0.952299
231	4	0.969349
232	4	1.057195
233	4	0.983458
234	4	1.051316
235	4	0.919330
236	4	1.001655
237	4	0.836622
238	3	0.803011
239	1	0.568429
240	1	0.527578
241	1	0.383058
242	4	1.053297
243	1	0.521965
244	1	0.566466
245	1	0.200228
246	1	0.255973
247	1	0.345140
248	2	0.497284
249	2	0.673202
250	4	1.009319
251	4	1.039752
252	4	1.123469
253	4	1.093955
254	4	0.954905
255	4	0.951331
256	4	0.829433
257	4	0.982981
258	4	0.859768
259	4	0.836096
260	2	0.530034
261	4	0.844440
262	4	1.108924
263	1	0.259142
264	1	0.387814
265	4	0.982542
266	0	0.131030
267	0	0.275106
268	0	0.086789
269	4	1.006890
270	4	0.931630
271	0	0.308345
272	4	0.916241
273	4	0.919776
274	4	1.190170
275	4	1.105253
276	4	0.808745
277	4	1.065159
278	4	0.908068
279	2	0.525467
280	4	0.985540
281	4	1.014909
282	4	1.127439
283	4	1.039591
284	4	0.949614
285	4	0.986332
286	4	0.857477
287	4	0.993630
288	4	1.172749
289	4	1.184555
290	4	1.006620
291	4	0.941751
292	4	0.971308
293	4	1.057103
294	4	0.952777
295	4	0.996637
296	4	0.986905
297	4	1.086892
298	4	1.118776
299	3	0.802150
300	0	0.165839
301	0	0.170610
302	4	0.909903
303	4	0.882098
304	4	0.968737
305	4	1.035149
306	4	1.072758
307	4	1.002289
308	4	1.068919
309	4	1.133966
310	0	0.064231
311	0	0.287922
312	0	0.380415
313	0	0.264014
314	2	0.586574
315	2	0.438253
316	1	0.252177
317	4	1.025543
318	4	0.934692
319	2	0.587048
320	4	1.076321
321	2	0.746305
322	2	0.410853
323	4	0.899053
324	3	0.798174
325	4	0.944445
326	4	0.930909
327	1	0.241493
328	4	1.190573
329	4	0.984134
330	0	0.367335
331	4	0.956643
332	4	0.954149
333	4	0.931556
334	4	1.196744
335	4	0.847520
336	4	1.115548
337	4	0.808217
338	2	0.453019
339	4	0.916383
340	4	0.928415
341	4	0.867284
342	4	0.874686
343	4	0.985614
344	4	1.037412
345	4	0.837994
346	4	1.135277
347	4	1.025318
348	4	0.921340
349	4	0.878248
350	4	1.032571
351	1	0.548047
352	1	0.306311
353	4	1.160109
354	4	0.903518
355	4	0.802763
356	4	1.077937
357	1	0.292791
358	1	0.599571
359	4	0.923196
360	4	0.889337
361	2	0.678206
362	4	0.933513
363	4	0.909266
364	4	1.087205
365	4	1.136239
366	4	1.169005
367	4	0.887296
368	4	1.046197
369	0	0.165295
370	4	1.176454
371	1	0.333953
372	1	0.588300
373	4	0.930678
374	0	0.012563
375	1	0.234334
376	4	1.195676
377	4	1.144732
378	0	0.284624
379	4	0.921235
380	4	1.186088
381	2	0.575216
382	2	0.545875
383	4	1.074577
384	4	1.133619
385	4	1.070490
386	2	0.589236
387	4	0.890025
388	4	1.179922
389	4	0.899073
390	1	0.394743
391	4	1.098932
392	1	0.208168
393	3	0.690232
394	0	0.078703
395	0	0.160532
396	0	0.355836
397	1	0.367050
398	4	1.142906
399	4	1.089615
400	4	1.042576
401	3	0.772896
402	4	0.835715
403	4	0.867242
404	4	0.956315
405	4	0.895179
406	4	0.857679
407	4	1.100760
408	4	1.131363
409	4	0.869247
410	4	0.933003
411	4	1.092294
412	4	1.171720
413	3	0.839938
414	4	1.065324
415	4	1.185136
416	4	1.169428
417	4	0.822478
418	4	1.194957
419	4	0.819667
420	4	0.886463
421	4	0.841348
422	4	0.833272
423	4	1.139230
424	4	0.813686
425	4	0.903512
426	4	0.952858
427	4	1.095946
428	4	1.172508
429	4	0.958828
430	1	0.449722
431	4	1.041890
432	2	0.510843
433	2	0.664324
434	2	0.538628
435	4	1.177245
436	4	1.145908
437	4	0.849295
438	4	0.827600
439	4	0.889912
440	0	0.245006
441	4	1.100658
442	4	0.902763
443	4	0.977525
444	4	1.059322
445	4	0.972444
446	4	0.847538
447	4	1.100329
448	4	1.163971
449	2	0.416753
450	0	0.073248
451	4	1.090059
452	4	0.872114
453	4	1.161357
454	4	1.189180
455	4	0.896217
456	4	1.025263
457	4	0.925461
458	4	1.187648
459	4	1.049340
460	4	1.036046
461	3	0.693933
462	3	0.855385
463	4	1.142169
464	4	1.129979
465	4	0.837697
466	4	0.854492
467	2	0.469351
468	4	1.165710
469	4	1.178099
470	2	0.622288
471	4	1.184206
472	4	1.115791
473	3	0.650443
474	3	0.805052
475	3	0.756834
476	3	0.871245
477	4	1.177706
478	3	0.745225
479	4	1.100653
480	4	1.175052
481	4	0.964104
482	4	0.821876
483	4	0.999658
484	4	1.053026
485	4	1.024151
486	4	1.014984
487	3	0.754911
488	3	0.825732
489	3	0.934854
490	4	1.081582
491	4	0.964108
492	1	0.353497
493	4	1.004881
494	4	0.962924
495	4	1.160702
496	4	1.102385
497	0	0.227857
498	4	1.033997
499	1	0.282018
