step	state	x
0	4	1.121410
1	4	1.164763
2	4	1.034086
3	1	0.259020
4	0	0.185423
5	4	0.932864
6	4	1.129741
7	4	0.930088
8	4	1.038549
9	4	1.163685
10	4	0.839890
11	1	0.523992
12	4	1.075170
13	4	1.048738
14	4	1.100751
15	4	1.165217
16	0	0.336115
17	2	0.696046
18	4	1.045687
19	4	1.149534
20	4	0.826744
21	4	1.024835
22	4	1.100419
23	4	0.992370
24	4	0.949207
25	4	0.925554
26	4	1.070032
27	4	1.104118
28	1	0.238871
29	4	0.852120
30	4	1.030136
31	4	0.934333
32	3	0.915030
33	4	1.000988
34	1	0.501115
35	4	0.912616
36	3	0.602787
37	4	0.919137
38	4	1.095929
39	4	0.945137
40	4	0.944436
41	4	0.988666
42	4	0.928925
43	4	1.113973
44	4	1.018734
45	4	0.904282
46	4	0.831471
47	4	1.111612
48	4	0.839879
49	4	0.802088
50	4	1.188343
51	4	0.922077
52	4	0.967136
53	0	0.371770
54	0	0.043851
55	0	0.011536
56	4	1.040261
57	4	0.840865
58	4	0.812697
59	4	0.800446
60	4	1.146975
61	4	1.084246
62	4	0.905887
63	4	1.194114
64	4	0.941477
65	4	1.180819
66	4	1.199877
67	4	1.101543
68	4	1.031286
69	2	0.630032
70	3	0.986381
71	3	0.928249
72	2	0.577486
73	4	0.877068
74	4	0.870391
75	4	1.142061
76	4	1.087397
77	4	0.840942
78	0	0.114854
79	3	0.903203
80	4	0.885726
81	4	0.917360
82	4	1.183143
83	4	0.909909
84	0	0.257827
85	1	0.255301
86	1	0.367694
87	4	1.094902
88	4	0.939320
89	4	0.894658
90	4	1.135266
91	4	1.196724
92	4	0.898540
93	4	0.923371
94	4	0.846028
95	3	0.785345
96	0	0.161741
97	0	0.190195
98	0	0.159608
99	4	0.867484
100	1	0.454794
101	4	1.173383
102	4	0.803935
103	4	1.046591
104	4	0.929251
105	1	0.481153
106	1	0.317527
107	4	0.963765
108	4	1.020840
109	4	0.920735
110	2	0.583611
111	4	0.825738
112	4	1.175841
113	4	1.146956
114	4	0.926177
115	4	0.932578
116	4	1.020888
117	0	0.352857
118	4	1.196542
119	3	0.906891
120	3	0.850510
121	4	1.187961
122	0	0.035622
123	0	0.283635
124	4	0.806044
125	4	0.996213
126	4	0.966883
127	4	0.924779
128	1	0.360407
129	4	1.173973
130	4	0.859902
131	4	1.012489
132	4	1.122180
133	4	0.830101
134	0	0.150442
135	4	0.933677
136	4	0.874728
137	2	0.555493
138	2	0.567648
139	0	0.178068
140	0	0.267166
141	4	1.168482
142	4	0.875543
143	4	1.128236
144	4	0.804008
145	2	0.572262
146	3	0.808648
147	1	0.231263
148	1	0.296027
149	2	0.593684
150	4	1.075410
151	4	1.138554
152	4	0.921558
153	4	0.872629
154	4	0.811274
155	4	0.841386
156	4	0.900100
157	4	1.063971
158	4	0.878216
159	4	0.931242
160	4	1.165857
161	4	1.176862
162	4	0.916899
163	4	1.102803
164	2	0.656354
165	4	0.842942
166	3	0.883347
167	1	0.395888
168	4	1.071753
169	4	1.007793
170	4	0.808437
171	4	0.863122
172	4	1.120280
173	2	0.541104
174	3	0.703509
175	4	0.850225
176	4	1.004751
177	4	0.823733
178	4	1.113375
179	4	0.840103
180	4	1.187060
181	4	1.121855
182	4	0.840840
183	4	1.033766
184	1	0.511409
185	1	0.254446
186	4	1.183997
187	4	0.912319
188	4	1.122801
189	4	0.936782
190	4	1.082027
191	4	1.065553
192	0	0.256129
193	0	0.393509
194	4	0.979170
195	4	1.180513
196	3	0.685025
197	3	0.833861
198	3	0.956269
199	3	0.925787
200	4	0.862626
201	4	0.970095
202	4	0.911685
203	0	0.067112
204	4	0.951134
205	4	0.823865
206	2	0.462626
207	4	0.843079
208	4	0.856583
209	4	1.193533
210	4	0.901255
211	4	1.080221
212	4	0.994350
213	4	0.944754
214	4	0.800360
215	4	0.988299
216	4	0.809748
217	4	0.801618
218	4	1.194810
219	4	0.864177
220	4	0.802175
221	4	1.046730
222	4	1.159175
223	4	0.922509
224	4	0.884480
225	4	0.878826
226	0	0.015869
227	4	1.056171
228	2	0.674709
229	4	0.888016
230	4	1.016544
231	4	1.047771
232	4	1.141954
233	4	1.183891
234	4	0.827883
235	1	0.303424
236	4	1.059755
237	4	1.027022
238	1	0.555668
239	4	1.112976
240	4	0.951825
241	4	0.967402
242	4	0.995272
243	4	0.932197
244	4	0.869480
