step	state	x
0	4	1.063726
1	4	0.902829
2	4	1.153696
3	4	1.023020
4	4	1.033583
5	3	0.876922
6	4	0.914889
7	4	0.834831
8	1	0.462552
9	3	0.993916
10	3	0.682858
11	4	1.156642
12	4	0.842712
13	3	0.914938
14	4	1.080004
15	0	0.333153
16	0	0.209476
17	0	0.098088
18	4	0.939312
19	3	0.847079
20	4	1.096721
21	4	1.131856
22	4	0.867404
23	4	1.048487
24	4	1.169327
25	4	1.161212
26	0	0.011937
27	4	0.893826
28	0	0.246501
29	4	0.910497
30	4	1.096692
31	0	0.397098
32	4	0.866090
33	4	1.052307
34	4	1.020595
35	4	0.826252
36	4	1.029461
37	4	0.959410
38	1	0.305609
39	4	1.023913
40	4	1.104230
41	4	1.010905
42	4	1.166137
43	2	0.560601
44	1	0.381258
45	1	0.266819
46	4	1.125801
47	4	0.913609
48	4	1.185781
49	4	0.922706
50	4	0.800004
51	0	0.004047
52	0	0.341823
53	4	1.112609
54	1	0.261407
55	1	0.226613
56	4	0.996317
57	4	1.111142
58	4	0.981335
59	4	0.972924
60	4	0.915056
61	4	1.033685
62	4	0.808010
63	4	0.892619
64	4	1.144498
65	3	0.969296
66	3	0.969589
67	3	0.853674
68	0	0.130005
69	4	0.865778
70	4	0.843218
71	3	0.945133
72	3	0.785361
73	4	1.071633
74	1	0.272375
75	4	0.951734
76	0	0.399339
77	0	0.201658
78	4	1.133012
79	4	0.971220
80	4	0.936718
81	4	0.813683
82	4	1.145768
83	4	1.159394
84	0	0.172227
85	3	0.685199
86	4	0.953745
87	4	0.914472
88	4	1.070775
89	4	1.172935
90	4	0.901682
91	3	0.955246
92	4	1.062366
93	4	1.037052
94	1	0.372298
95	4	0.993543
96	4	1.126666
97	4	0.808381
98	0	0.280145
99	4	1.057824
100	4	0.866906
101	4	1.168326
102	4	1.142727
103	4	0.884801
104	4	0.956895
105	4	1.038782
106	0	0.116193
107	4	0.941807
108	4	1.070579
109	4	1.099846
110	3	0.678101
111	3	0.836487
112	3	0.923844
113	3	0.990886
114	4	0.875624
115	4	0.943470
116	3	0.874581
117	4	1.097997
118	4	1.035418
119	4	1.186822
120	4	0.999968
121	2	0.688749
122	0	0.033153
123	0	0.063231
124	4	1.007425
125	0	0.022483
126	0	0.268561
127	3	0.995133
128	4	0.870542
129	4	0.983686
130	1	0.272365
131	1	0.417122
132	1	0.358214
133	4	0.937613
134	4	0.911207
135	4	1.193519
136	4	1.154823
137	4	0.939751
138	4	0.826578
139	2	0.494840
140	4	0.973204
141	4	1.020207
142	4	0.831616
143	2	0.568174
144	2	0.525258
145	4	0.867740
146	3	0.827185
147	3	0.663983
148	4	0.962295
149	4	1.056024
150	4	1.196026
151	4	0.821985
152	4	0.909482
153	3	0.836599
154	3	0.733958
155	4	1.107282
156	0	0.191774
157	0	0.070659
158	0	0.333641
159	4	1.114292
160	2	0.470571
161	0	0.069762
162	4	0.942692
163	4	1.007682
164	4	0.951407
165	4	1.143923
166	4	1.064673
167	4	0.910110
168	4	0.859342
169	4	0.870256
170	4	1.082291
171	4	1.054243
172	3	0.920233
173	4	1.080643
174	4	0.820629
175	0	0.376721
176	4	1.153108
177	1	0.275273
178	4	1.081952
179	4	0.817039
180	4	1.125267
181	4	0.985305
182	4	0.950802
183	4	1.056822
184	4	0.914920
185	4	0.800369
186	2	0.423488
187	4	0.915427
188	4	1.178766
189	4	1.106017
190	4	1.143400
191	4	0.939170
192	1	0.484833
193	1	0.516824
194	4	1.123863
195	4	0.805952
196	4	1.009541
197	2	0.592724
198	2	0.586381
199	4	0.942250
200	4	1.198327
201	4	0.893063
202	4	1.089584
203	4	1.166499
204	4	0.929965
205	4	1.104881
206	4	0.978090
207	4	1.064197
208	4	0.900319
209	4	1.180241
210	4	0.885141
211	4	0.981942
212	2	0.612380
213	0	0.055363
214	4	1.135381
215	4	1.050142
216	4	1.066121
217	4	1.162898
218	4	0.975820
219	4	1.125943
220	3	0.690348
221	4	0.980417
222	4	0.958237
223	4	0.846230
224	3	0.732215
225	4	0.979931
226	4	1.115576
227	4	1.025132
228	4	0.973979
229	4	1.180408
230	4	1.193052
231	4	1.192466
232	4	0.966455
233	4	0.910485
234	4	1.002467
235	4	1.083631
236	4	0.881955
237	4	1.013556
238	4	1.148219
239	4	1.176218
240	4	0.846109
241	4	0.928232
242	4	1.016059
243	4	1.109078
244	4	0.829159
245	4	1.179253
246	4	0.904558
247	4	1.047780
248	4	1.046433
249	1	0.354982
250	4	1.063563
251	4	1.093135
252	4	0.953929
253	0	0.190664
254	4	1.081954
255	4	1.115129
256	4	1.007200
257	4	0.947858
258	4	1.024075
259	4	1.177885
260	4	1.175983
261	4	0.926636
262	4	0.878590
263	4	0.941794
264	4	1.049400
265	4	0.887138
266	4	1.057016
267	0	0.104301
268	4	1.049054
269	4	0.890196
270	4	0.863233
271	4	1.085794
272	4	0.866129
273	4	0.804449
274	4	0.996800
275	2	0.485224
276	2	0.688205
277	2	0.681837
278	4	0.931339
279	4	0.845055
280	4	1.173153
281	4	0.891032
282	4	0.998086
283	3	0.952611
284	3	0.661842
285	2	0.736183
286	4	0.890179
287	4	1.181264
288	4	0.898900
289	4	1.093992
290	4	0.813671
291	4	0.866368
292	4	0.988270
293	4	1.166896
294	4	0.897457
295	1	0.292422
296	4	0.836156
297	4	1.091479
298	4	0.803411
299	4	0.894554
300	0	0.321181
301	4	1.131388
302	4	0.892796
303	3	0.997176
304	4	0.821757
305	4	1.197727
306	1	0.275330
307	4	1.080420
308	4	1.026540
309	4	0.865143
310	4	1.123979
311	4	1.166732
312	4	0.846240
313	4	1.113043
314	4	0.951098
315	4	0.915614
316	0	0.257628
317	4	1.143975
318	4	0.910926
319	2	0.515097
320	4	0.834314
321	4	0.858525
322	4	1.147598
323	4	1.055966
324	3	0.825822
325	4	1.143161
326	4	1.025144
327	4	1.116835
328	4	0.919585
329	4	0.880413
330	4	0.857484
331	4	1.196287
332	4	0.953601
333	4	0.829938
334	4	1.142512
335	4	1.132450
336	4	0.827747
337	2	0.747385
338	3	0.963968
339	3	0.690173
340	3	0.843978
341	3	0.796156
342	3	0.799132
343	4	1.108238
344	4	1.055588
345	4	1.029214
346	3	0.929227
347	4	0.887782
348	4	0.929371
349	4	0.875009
350	4	0.872349
351	4	0.870968
352	4	1.149161
353	4	1.085572
354	4	0.932271
355	4	1.011172
356	2	0.468539
357	2	0.673038
358	2	0.587173
359	4	0.891094
360	4	1.151887
361	4	1.024322
362	4	1.080833
363	4	1.167093
364	4	0.853074
365	4	0.939164
366	4	0.919329
367	4	0.845150
368	4	1.087261
369	1	0.503411
370	4	1.086103
371	0	0.041596
372	1	0.500587
373	1	0.267791
374	4	1.004709
375	4	0.818536
376	4	0.955478
377	4	1.014979
378	4	0.870008
379	4	1.065942
380	4	0.947503
381	2	0.620400
382	4	0.859016
383	4	1.099811
384	3	0.848300
385	4	1.028224
386	4	1.059997
387	4	0.836131
388	4	0.931077
389	4	0.996723
390	4	1.007469
391	4	0.832145
392	4	0.836315
393	4	0.869423
394	4	0.841893
395	4	1.183281
