step	state	x
0	0	0.384849
1	1	0.311338
2	4	0.869055
3	4	1.116245
4	4	0.803010
5	4	1.071508
6	2	0.408524
7	3	0.977941
8	4	0.816023
9	4	0.835708
10	4	1.126390
11	4	0.971927
12	4	0.840286
13	4	1.075033
14	4	0.814768
15	1	0.324338
16	4	1.014074
17	4	1.111615
18	4	0.980357
19	0	0.332923
20	0	0.034502
21	0	0.347184
22	4	1.090089
23	0	0.141992
24	0	0.366702
25	4	0.905729
26	4	1.161037
27	3	0.685496
28	0	0.183886
29	1	0.345711
30	4	0.853839
31	4	1.156076
32	4	1.030462
33	4	0.909565
34	4	0.938729
35	4	1.056113
36	4	0.998598
37	2	0.602199
38	2	0.595371
39	4	0.800797
40	4	0.812476
41	4	1.046710
42	4	0.910167
43	4	0.844520
44	4	0.853381
45	4	0.913871
46	4	1.056910
47	4	0.993121
48	0	0.257540
49	0	0.099349
50	0	0.191162
51	0	0.074490
52	3	0.706051
53	3	0.757851
54	3	0.848609
55	4	0.821098
56	4	1.140664
57	4	1.055046
58	4	1.149775
59	4	1.175030
60	4	0.857060
61	4	0.851149
62	4	1.007446
63	1	0.404691
64	4	1.018601
65	4	1.046610
66	4	0.926546
67	3	0.975218
68	4	0.818551
69	4	1.155148
70	2	0.580222
71	4	0.957862
72	0	0.385254
73	4	0.958626
74	4	0.947476
75	4	1.108054
76	4	0.803960
77	3	0.982477
78	4	0.816233
79	4	0.915826
80	4	1.143214
81	4	0.926305
82	0	0.074712
83	0	0.161591
84	0	0.052290
85	0	0.314715
86	4	1.128128
87	4	1.174563
88	4	1.015616
89	4	0.917943
90	0	0.240342
91	0	0.090846
92	4	0.880284
93	4	0.902183
94	2	0.528687
95	4	0.971657
96	4	0.859194
97	2	0.488469
98	4	1.188940
99	4	0.955386
100	4	0.828310
101	4	1.103230
102	2	0.602866
103	4	1.048285
104	4	0.864780
105	4	0.956487
106	4	1.055559
107	3	0.679923
108	3	0.768380
109	3	0.668316
110	2	0.711732
111	0	0.303117
112	0	0.175664
113	3	0.720913
114	1	0.508515
115	4	1.096286
116	0	0.242495
117	4	1.143000
118	4	0.863170
119	4	1.132243
120	4	1.192692
121	4	1.113365
122	4	1.115043
123	4	1.015898
124	2	0.577976
125	4	1.198196
126	4	0.903933
127	1	0.422821
128	1	0.279837
129	2	0.564743
130	4	0.885806
131	4	0.850720
132	4	1.190249
133	4	0.818020
134	4	0.843378
135	4	1.099948
136	4	0.943032
137	4	1.169752
138	0	0.303509
139	4	0.908174
140	4	0.963469
141	4	0.969324
142	4	0.983970
143	4	1.020541
144	4	1.068895
145	4	0.826281
146	4	0.988448
147	4	1.012468
148	4	1.131481
149	4	1.028310
150	4	1.198380
151	4	1.026907
152	4	0.989339
153	4	0.842431
154	4	1.120370
155	4	0.835483
156	1	0.384824
157	4	0.898076
158	4	0.871204
159	4	1.009813
160	2	0.795680
161	4	0.843384
162	4	1.031454
163	4	0.934388
164	4	0.909579
165	4	0.948417
166	2	0.774712
167	4	0.835732
168	4	1.055315
169	4	1.112396
170	4	0.830262
171	3	0.656561
172	4	1.106980
173	4	0.844178
174	4	1.042881
175	4	1.136679
176	3	0.722669
177	4	1.176938
178	4	1.042009
179	4	1.091408
180	4	1.188464
181	0	0.182941
182	4	0.842127
183	4	0.907179
184	4	1.016604
185	4	1.102705
186	4	1.133682
187	4	1.099888
188	4	1.156530
189	4	1.013796
190	0	0.282303
191	4	0.889896
192	4	1.190819
193	3	0.840196
194	4	1.115605
195	4	1.131987
196	4	0.903180
197	4	0.839441
198	4	0.804899
199	4	1.046169
200	4	1.101702
201	0	0.150309
202	2	0.610475
203	0	0.208537
204	4	0.903355
205	4	0.819547
206	4	1.066518
207	4	0.824475
208	2	0.528132
209	2	0.492485
210	2	0.406662
211	4	1.147369
212	1	0.385252
213	1	0.367623
214	4	1.008101
215	4	1.064494
216	4	1.023046
217	4	0.883912
218	4	0.909401
219	4	0.862028
220	4	0.848147
221	4	0.994040
222	4	1.012142
223	4	0.831621
224	4	1.187369
225	4	0.868667
226	3	0.975087
227	3	0.809992
228	3	0.650041
229	4	0.838159
230	4	0.968851
231	4	0.999895
232	4	0.869357
233	4	1.147471
234	4	0.974210
235	3	0.702837
236	4	1.038658
237	2	0.774753
238	4	1.036585
239	3	0.648779
240	4	1.011374
241	4	0.947372
242	3	0.950926
243	4	0.868969
244	3	0.813998
245	2	0.452144
246	1	0.225032
247	4	0.830462
248	3	0.784959
249	3	0.961494
250	4	1.198281
251	4	0.986245
252	4	1.114393
253	4	1.061153
254	4	0.925636
255	4	1.168076
256	0	0.240462
257	4	0.857188
258	4	0.904650
259	4	1.074706
260	4	0.872744
261	4	0.929857
262	4	1.056882
263	4	0.923421
264	1	0.355315
265	1	0.451487
266	1	0.381734
267	2	0.572761
268	4	0.834366
269	4	1.116783
270	4	1.107957
271	4	0.961020
272	4	0.889100
273	4	1.011303
274	4	0.953533
275	1	0.235629
276	3	0.656909
277	4	0.953493
278	4	1.078839
279	4	1.116079
280	4	0.914859
281	4	0.897310
282	4	1.113134
283	4	0.984786
284	4	0.879344
285	4	1.198330
286	4	0.967614
287	4	0.900763
288	2	0.658412
289	4	0.979249
290	4	0.981650
291	1	0.345542
292	4	0.952439
293	4	0.913481
294	3	0.943198
295	3	0.714313
296	4	0.877406
297	4	1.037107
298	4	1.119448
299	4	0.995715
300	4	1.141768
301	4	0.931606
302	4	1.012003
303	4	1.089738
304	4	0.808882
305	4	1.006885
306	4	1.067057
307	4	0.958915
308	4	0.871547
309	0	0.190793
310	4	0.858590
311	4	0.897906
312	4	1.173650
313	4	0.985801
314	4	0.959102
315	4	0.901483
316	4	1.157074
317	4	0.854140
318	2	0.480115
319	2	0.411276
320	4	0.850072
321	4	0.993321
322	4	0.890335
323	4	0.966542
324	4	1.091288
325	4	1.189501
326	4	0.802868
327	4	1.153519
328	2	0.628554
329	4	0.924420
330	0	0.001196
331	0	0.224740
332	4	1.191491
333	4	1.109258
334	4	0.994262
335	4	0.864140
336	1	0.592254
337	4	0.942154
338	4	0.936647
339	4	0.946448
340	4	1.060539
341	4	1.045372
342	4	1.124668
343	4	0.800544
344	1	0.338481
345	4	0.973118
346	4	1.010236
347	4	1.079023
348	2	0.424565
349	0	0.209116
350	1	0.574466
351	1	0.578896
352	4	1.123402
353	4	1.028441
354	4	0.804812
355	4	0.969625
356	1	0.369122
357	4	0.836574
358	4	0.900228
359	4	0.929840
360	4	1.040126
361	4	1.095802
362	4	0.837208
363	4	0.945118
364	4	0.879749
365	4	0.852437
366	4	0.959219
367	4	0.906041
368	4	0.811738
369	0	0.002124
370	4	1.025578
371	3	0.677862
372	4	0.903659
373	4	0.939444
374	4	0.936870
375	4	1.003570
376	4	0.816585
377	2	0.417541
378	2	0.617509
379	4	0.985938
380	0	0.087757
381	4	0.956374
382	4	0.859657
383	4	0.855046
384	4	1.032345
385	4	1.112281
386	4	0.889601
387	4	1.161640
388	2	0.770488
389	4	1.048583
390	4	0.939040
391	4	0.989724
392	4	0.893010
393	4	1.065228
394	4	1.111380
395	4	1.033613
396	4	0.948674
397	4	0.996312
398	4	0.934746
399	4	1.194148
400	4	1.068824
401	0	0.199172
402	0	0.227027
403	4	1.146911
404	2	0.732364
405	2	0.756339
406	2	0.473143
407	4	0.848493
408	4	0.882616
409	4	1.115940
410	4	0.895219
411	4	1.040994
412	4	1.061133
413	4	0.997763
414	4	0.910883
415	4	0.972874
416	4	0.817545
417	0	0.232068
418	0	0.136349
419	0	0.197605
420	4	0.812681
421	4	1.151026
422	4	1.046867
423	4	0.999830
424	4	1.128136
425	1	0.424872
