step	state	x
0	4	1.019915
1	4	1.168799
2	4	1.060098
3	4	0.884105
4	4	1.068501
5	4	0.897898
6	4	1.016505
7	4	0.900084
8	2	0.473886
9	2	0.708652
10	1	0.351149
11	1	0.562101
12	4	0.814152
13	4	1.110848
14	4	0.934080
15	4	0.953999
16	3	0.697977
17	2	0.403070
18	2	0.588100
19	4	0.944732
20	4	0.866751
21	4	1.028465
22	4	1.099962
23	1	0.566098
24	4	1.012681
25	2	0.716630
26	4	0.962434
27	1	0.363388
28	1	0.587704
29	3	0.755369
30	0	0.040211
31	4	0.806838
32	4	0.939754
33	4	1.050439
34	4	1.083879
35	4	0.930489
36	4	0.865930
37	4	0.927152
38	4	1.098206
39	4	0.942365
40	4	0.891989
41	1	0.440388
42	4	0.880424
43	4	1.102653
44	4	0.957642
45	3	0.681710
46	0	0.296119
47	0	0.148858
48	4	0.994956
49	4	0.823901
50	4	1.023860
51	4	1.033708
52	4	0.883655
53	4	0.809837
54	4	1.125483
55	4	1.071825
56	4	1.079045
57	4	1.035548
58	4	1.057091
59	4	1.198062
60	4	1.037652
61	4	1.063070
62	4	1.102901
63	4	0.879295
64	4	1.052032
65	4	0.888958
66	4	0.953024
67	4	0.937663
68	4	0.944188
69	4	1.081378
70	4	0.954439
71	4	0.839269
72	4	1.142603
73	4	0.972078
74	4	0.887560
75	0	0.077736
76	3	0.966913
77	3	0.689212
78	4	1.142705
79	4	0.945073
80	4	1.099122
81	3	0.622632
82	3	0.922850
83	3	0.734866
84	3	0.609162
85	4	0.975136
86	4	0.911770
87	4	0.906076
88	4	1.061465
89	3	0.664270
90	4	0.895602
91	4	1.119595
92	4	1.127700
93	4	1.099161
94	4	1.108543
95	4	1.057674
96	4	1.126874
97	4	0.824123
98	4	1.158439
99	4	0.818629
100	4	1.061213
101	2	0.713445
102	4	0.974559
103	4	1.017296
104	4	0.938457
105	4	1.126780
106	4	0.959550
107	4	0.924520
108	1	0.211537
109	4	0.987721
110	4	1.116711
111	4	0.846236
112	1	0.576530
113	4	0.961712
114	4	0.953580
115	3	0.756072
116	4	1.023976
