step	state	x
0	2	0.539108
1	0	0.102506
2	3	0.957704
3	4	1.170288
4	4	1.138984
5	4	0.948380
6	4	1.197734
7	4	0.853736
8	3	0.769189
9	4	1.050484
10	4	0.936051
11	0	0.155394
12	4	1.158376
13	4	0.966462
14	1	0.348876
15	4	1.062260
16	4	0.998926
17	4	1.040935
18	0	0.360991
19	0	0.225441
20	4	0.841052
21	4	1.043421
22	4	0.884843
23	4	0.919755
24	4	0.815694
25	4	0.944183
26	1	0.275809
27	1	0.424658
28	1	0.315716
29	4	1.183296
30	4	1.140276
31	4	0.937900
32	4	1.182770
33	4	1.177377
34	3	0.674027
35	1	0.497397
36	4	1.142771
37	3	0.809217
38	4	0.983506
39	1	0.219522
40	1	0.438463
41	1	0.399475
42	4	1.155470
43	4	0.912882
44	0	0.389563
45	4	0.820418
46	4	0.825246
47	4	1.176928
48	4	1.044286
49	4	0.911682
50	4	0.868682
51	4	1.016468
52	0	0.056281
53	4	1.035869
54	2	0.649788
55	2	0.440552
56	2	0.415875
57	4	0.832153
58	4	1.165044
59	4	0.992557
60	4	0.933070
61	4	1.040840
62	4	1.039659
63	4	0.810534
64	4	0.850222
65	3	0.627805
66	1	0.514115
67	1	0.378023
68	1	0.344683
69	4	1.074790
70	4	1.089106
71	4	1.177573
72	4	1.008987
73	4	0.924381
74	4	0.819984
75	4	0.993583
76	4	0.829227
77	4	1.039956
78	4	1.193889
79	4	0.811039
80	4	0.857599
81	4	1.126566
82	4	1.028767
83	4	0.801718
84	4	1.029197
85	4	0.972965
86	4	1.197846
87	4	0.935446
88	4	0.905390
89	4	1.003914
90	3	0.678428
91	3	0.652248
92	4	0.952212
93	4	1.187248
94	4	0.893619
95	4	0.968717
96	4	1.038693
97	4	1.128740
98	4	0.927792
99	4	0.969900
100	4	1.135645
101	4	0.972585
102	1	0.575139
103	4	0.820009
104	3	0.796899
105	3	0.696013
106	4	0.832817
107	4	1.057174
108	4	1.008862
109	4	0.972520
110	4	1.035410
111	4	1.044671
112	4	0.871924
113	4	1.032525
114	4	1.058095
115	0	0.180512
116	4	1.080209
117	4	1.070026
118	4	1.069034
119	4	1.116947
120	4	1.171418
121	4	1.035553
122	4	0.871900
123	4	1.119742
124	4	0.973502
125	4	0.918696
126	4	1.044299
127	4	0.947076
128	4	1.136051
129	3	0.896889
130	4	0.958568
131	4	1.135953
132	4	1.048421
133	2	0.405219
134	2	0.487980
135	4	1.079116
136	4	0.914164
137	0	0.312525
138	0	0.110781
139	0	0.016150
140	4	0.965777
141	4	0.889324
142	4	1.174348
143	4	1.147004
144	4	0.830795
145	4	1.169013
146	4	0.813982
147	4	0.899775
148	4	1.013190
149	2	0.783662
150	2	0.551280
151	1	0.215903
152	4	1.081237
153	4	1.028367
154	4	0.826744
155	4	1.159341
156	4	1.085580
157	4	0.963175
158	2	0.450312
159	2	0.592582
160	4	1.111858
161	4	0.853252
162	4	1.131911
163	4	0.940989
164	4	1.088138
165	4	0.869368
166	4	1.100490
167	4	0.876602
168	4	0.885794
169	4	1.197701
170	3	0.608460
171	4	0.898431
172	4	1.101169
173	4	0.995588
174	4	1.040918
175	3	0.854867
176	4	0.933531
177	4	1.123247
178	4	1.028395
179	4	1.178714
180	4	0.800407
181	4	0.835737
182	4	0.875543
183	4	1.188623
184	4	0.861653
185	4	1.088522
186	4	1.074272
187	4	1.006257
188	4	0.956358
189	4	1.103736
190	4	1.065141
191	4	1.091309
192	2	0.782101
193	4	1.095288
194	3	0.780096
195	4	0.940258
196	4	1.107302
197	4	0.854518
198	4	0.864185
199	4	1.044498
200	4	1.000488
201	4	0.926055
202	4	0.819029
203	4	1.004498
204	2	0.656270
205	4	0.928460
206	4	1.167258
207	1	0.585396
208	1	0.354388
209	4	1.142013
210	4	1.044555
211	4	1.067277
212	4	0.836321
213	3	0.658191
214	3	0.855826
215	4	1.159699
216	4	1.152972
217	2	0.536151
218	1	0.404936
219	2	0.557902
220	4	0.930030
221	4	0.990404
222	4	0.975359
223	4	1.043462
224	4	0.921173
225	4	1.060388
226	4	1.129228
227	0	0.329518
228	4	0.873991
229	1	0.597022
230	1	0.509908
231	4	1.026910
232	4	1.126435
233	4	1.079310
234	0	0.061119
235	4	0.963736
236	4	0.827841
237	4	1.005709
238	4	1.109339
239	4	1.002914
240	4	1.152979
241	4	1.034985
242	3	0.976276
243	4	1.009056
244	4	0.982465
245	3	0.726743
246	4	0.800125
247	4	1.066002
248	4	1.166868
249	4	1.157324
250	4	1.048530
251	4	0.810689
252	4	1.167096
253	4	1.057575
254	3	0.938581
255	4	0.900189
256	1	0.595996
257	0	0.230943
258	0	0.245168
259	4	1.062453
260	4	1.047094
261	4	1.156947
262	4	0.965007
263	4	0.834003
264	2	0.638539
265	1	0.562278
266	1	0.394874
267	4	1.048192
268	4	1.051179
269	4	1.006013
270	4	0.910710
271	4	1.058308
272	4	0.992701
273	4	0.985854
274	4	0.892935
275	4	0.983596
276	4	1.066628
277	4	1.199024
278	4	0.955901
279	4	0.855130
280	4	0.922677
281	4	0.878171
282	4	0.917688
283	4	1.043440
284	4	1.178958
285	4	0.871796
286	4	0.890784
287	4	1.120833
288	4	0.968904
289	4	1.045183
290	4	0.957404
