step	state	x
0	4	1.117203
1	0	0.354696
2	0	0.122071
3	0	0.282472
4	0	0.019080
5	4	0.972774
6	4	0.895306
7	4	0.820360
8	4	0.910367
9	0	0.254291
10	4	0.945938
11	4	0.865706
12	2	0.751254
13	4	0.921115
14	0	0.132031
15	0	0.303453
16	4	0.853388
17	4	0.818512
18	4	1.116774
19	4	1.079123
20	4	1.154746
21	4	0.800481
22	4	0.960691
23	4	1.043391
24	4	0.925373
25	4	1.030376
26	4	0.875782
27	4	1.070024
28	1	0.242514
29	0	0.371222
30	4	0.926710
31	4	0.824513
32	4	0.957238
33	4	0.949098
34	4	0.964696
35	4	0.937358
36	4	1.066709
37	4	0.917614
38	4	1.194719
39	4	1.158056
40	0	0.087000
41	4	0.842967
42	4	1.091852
43	4	1.044152
44	4	1.050345
45	0	0.275583
46	4	0.800772
47	4	1.040392
48	4	0.901435
49	4	1.080729
50	4	0.915503
51	4	0.880243
52	4	0.981094
53	4	0.887087
54	4	0.924367
55	4	0.915650
56	4	1.139848
57	4	0.827353
58	4	1.052499
59	0	0.315059
60	0	0.046804
61	3	0.770560
62	4	0.896104
63	4	1.148433
64	3	0.647910
65	4	1.199069
66	4	0.966843
67	4	0.846379
68	4	1.121805
69	0	0.381536
70	1	0.537547
71	4	1.062427
72	4	0.902145
73	4	1.063677
74	4	1.121872
75	4	1.103367
76	4	0.868423
77	2	0.720486
78	4	1.123794
79	4	1.134555
80	4	1.155747
81	4	0.834399
82	4	1.146850
83	4	0.853924
84	4	1.196037
85	4	1.056481
86	0	0.063772
87	0	0.019185
88	4	0.980963
89	4	1.128356
90	4	0.864503
91	4	0.976460
92	4	1.004192
93	4	0.961432
94	4	0.954184
95	4	1.045708
96	4	0.963252
97	4	1.066241
98	4	1.012202
99	4	1.000964
100	4	0.848913
101	1	0.415406
102	4	0.964423
103	4	1.119756
104	4	1.024442
105	1	0.539767
106	4	0.973579
107	4	0.809063
108	4	0.966661
109	1	0.378828
110	1	0.314630
111	4	1.192357
112	4	1.063136
113	4	0.803684
114	4	0.885706
115	4	1.046850
116	4	0.934153
117	1	0.485921
118	3	0.912319
119	3	0.862926
120	3	0.959694
121	4	1.193452
122	0	0.275331
123	2	0.473374
124	4	1.074103
125	4	1.054359
126	4	1.060824
127	4	0.960473
128	4	1.193611
129	4	1.198063
130	4	1.097022
131	4	1.154706
132	4	0.829401
133	4	1.037089
134	4	0.808851
135	4	1.157293
136	2	0.458796
137	4	1.124150
138	4	1.027666
139	4	0.861566
140	4	1.173000
141	4	1.190232
142	4	0.860146
143	4	0.848578
144	4	0.894336
145	4	0.916960
146	4	0.875148
147	4	1.106131
148	4	1.003605
149	4	0.914677
150	4	1.111471
151	1	0.446449
152	4	1.080671
153	3	0.608460
154	3	0.600773
155	4	1.178802
156	4	1.114083
157	2	0.590875
158	2	0.728117
159	4	0.817168
160	4	0.939538
161	4	1.070273
162	4	0.881094
163	4	0.882970
164	4	1.003396
165	4	0.955156
166	4	0.922985
