step	state	x
0	0	0.334233
1	4	0.822601
2	4	0.825902
3	4	0.994033
4	4	0.989211
5	4	1.055205
6	0	0.130999
7	4	1.185446
8	4	0.898171
9	4	0.805066
10	3	0.705012
11	4	0.901923
12	4	1.170780
13	0	0.318694
14	4	0.971875
15	4	0.823651
16	4	0.929129
17	4	1.097914
18	0	0.098523
19	0	0.233274
20	2	0.657003
21	4	0.906775
22	4	1.164194
23	4	0.968615
24	4	1.059458
25	4	1.146632
26	4	0.932542
27	4	1.162554
28	4	0.854809
29	4	1.146565
30	4	0.952443
31	4	0.856388
32	4	0.855018
33	3	0.871785
34	3	0.942542
35	3	0.750813
36	3	0.909257
37	3	0.762099
38	3	0.826246
39	0	0.338726
40	4	1.077334
41	4	1.036211
42	4	1.144151
43	4	1.035513
44	4	1.075923
45	4	0.802091
46	4	0.810097
47	4	0.984934
48	4	1.162919
49	2	0.699325
50	4	1.157713
51	4	1.185696
52	4	0.940980
53	4	0.867767
54	2	0.637486
55	4	1.165253
56	4	1.174415
57	4	1.141836
58	4	1.100652
59	4	0.816092
60	4	1.097094
61	4	1.033830
62	4	0.893542
63	4	0.898047
64	4	1.136171
65	4	0.935391
66	4	1.048257
67	4	1.020701
68	4	1.187987
69	4	0.905557
70	4	1.101885
71	4	1.140371
72	4	1.031486
73	3	0.787339
74	4	0.888676
75	4	1.084644
76	4	1.098908
77	4	1.127158
78	4	1.081767
79	2	0.432159
80	1	0.352846
81	0	0.304257
82	4	0.823631
83	4	1.090172
84	2	0.415116
85	4	1.190671
86	3	0.809581
87	4	0.955659
88	0	0.154204
89	4	1.145295
90	4	0.884760
91	4	1.158318
92	4	1.072310
93	4	0.950611
94	4	1.044821
95	4	1.033765
96	4	1.105533
97	3	0.902667
98	4	0.831001
99	4	1.137046
100	4	1.116161
101	4	1.177372
102	4	0.979669
103	3	0.703147
104	1	0.331430
105	4	1.005047
106	4	1.177409
107	4	0.847754
108	4	0.888449
109	4	0.857647
110	4	0.932776
111	4	1.178580
112	4	1.145800
113	4	0.865058
114	4	1.011293
115	4	0.802314
116	4	1.166573
117	4	0.987550
118	4	1.012978
119	4	1.072167
120	2	0.592925
121	4	0.969387
122	4	0.903162
123	4	1.100049
124	3	0.803062
125	2	0.647798
126	4	1.084784
127	4	0.879993
128	4	1.173049
129	4	1.015309
130	4	1.188441
131	4	1.148250
132	1	0.250886
133	4	1.007253
134	4	1.106644
135	4	1.192923
136	3	0.970187
137	4	1.117372
138	4	0.919637
139	3	0.656676
140	4	0.872957
141	4	0.876668
142	4	0.899712
143	4	0.818423
144	2	0.736947
145	4	1.022023
146	4	0.824426
147	3	0.796041
148	4	0.934630
149	4	1.019824
150	4	1.118371
151	4	1.184651
152	4	0.816198
153	4	0.937036
154	4	0.950123
155	3	0.651316
156	3	0.824262
157	2	0.745974
158	4	0.850222
159	4	1.041936
160	4	0.990029
161	3	0.702362
162	2	0.588134
163	4	0.809527
164	4	0.940857
165	4	1.161353
166	0	0.217462
167	0	0.100861
168	4	0.868025
169	4	1.097988
170	4	0.824468
171	4	1.094177
172	4	1.127843
173	4	1.104691
174	4	1.015465
175	4	1.185596
176	4	0.890698
177	4	1.083197
178	4	0.939551
179	4	1.187647
180	4	0.867205
181	4	1.033630
