step	state	x
0	4	1.177029
1	3	0.759131
2	4	0.859226
3	0	0.107112
4	2	0.772522
5	2	0.709544
6	4	1.121014
7	4	1.090453
8	4	1.150135
9	4	0.845023
10	4	0.881986
11	0	0.002883
12	0	0.034609
13	4	1.010019
14	3	0.907725
15	3	0.823423
16	4	1.001888
17	4	0.813398
18	4	0.970854
19	4	0.812883
20	2	0.701514
21	4	1.158458
22	4	0.999715
23	4	1.041523
24	4	0.880847
25	4	0.807824
26	4	0.828480
27	4	0.841993
28	4	0.831644
29	4	1.121228
30	4	1.075567
31	0	0.252981
32	4	0.831053
33	4	1.086136
34	4	0.875650
35	4	0.850919
36	0	0.203023
37	0	0.389452
38	0	0.309906
39	4	1.192164
40	4	0.820811
41	0	0.035814
42	0	0.197148
43	0	0.080668
44	3	0.987708
45	3	0.768878
46	4	0.910379
47	4	0.896615
48	4	0.823692
49	4	0.878731
50	2	0.750116
51	2	0.634747
52	4	1.150978
53	4	0.899748
54	4	0.822342
55	4	1.035173
56	4	0.952949
57	4	1.022248
58	4	1.108796
59	4	0.989476
60	4	0.861580
61	4	1.016864
62	4	0.831035
63	4	1.020211
64	4	1.194974
65	4	0.967476
66	4	0.985528
67	4	1.166471
68	4	0.941941
69	3	0.999082
70	4	0.986124
71	4	1.013439
72	4	1.075284
73	0	0.121636
74	0	0.283928
75	0	0.167329
76	1	0.245555
77	4	0.943853
78	4	1.091109
79	4	0.873984
80	4	0.889632
81	0	0.137256
82	4	1.106083
83	4	1.106329
84	1	0.224157
85	1	0.345411
86	2	0.522310
87	4	0.845211
88	4	1.124179
89	3	0.605776
90	3	0.772601
91	3	0.923075
92	3	0.627868
93	3	0.822646
94	4	1.017057
95	2	0.486112
96	4	1.016213
97	4	1.022335
98	4	0.977085
99	4	1.024795
100	4	1.129097
101	0	0.264052
102	4	0.886392
103	4	1.033129
104	4	0.874660
105	4	1.077124
106	4	0.828802
107	1	0.496488
108	1	0.291784
109	2	0.505884
110	4	1.181426
111	4	1.157317
112	4	1.198079
113	4	1.090163
114	3	0.927345
115	3	0.624331
116	3	0.626793
117	3	0.688336
118	0	0.319510
119	4	1.003456
120	4	0.898960
121	4	1.158696
122	4	1.025101
123	3	0.942381
124	4	1.070276
125	2	0.572461
126	4	1.057395
127	4	1.099469
128	4	1.178502
129	4	1.149633
130	4	1.152448
131	4	0.969404
132	4	1.000352
133	4	0.998658
134	4	0.821675
135	4	1.099083
136	4	1.041516
137	4	1.008581
138	4	0.873603
139	3	0.953994
140	1	0.526863
141	4	1.004897
142	4	1.164885
143	4	0.854805
144	0	0.373027
145	4	1.097153
146	4	1.067524
147	4	0.986768
148	4	0.826753
149	3	0.989063
150	1	0.429719
151	1	0.389916
152	1	0.571874
153	4	0.896250
154	4	0.830444
155	4	1.165549
156	4	1.066038
157	4	1.027082
158	4	1.033470
159	4	1.038017
160	4	1.179810
161	4	0.921121
162	4	0.964785
163	4	0.800302
164	4	0.819559
165	4	1.154326
166	4	1.098483
167	4	1.010974
168	4	1.168949
