step	state	x
0	4	1.162253
1	4	0.904671
2	4	0.907458
3	3	0.628302
4	4	0.882965
5	4	1.169295
6	4	0.873946
7	4	0.991685
8	0	0.095174
9	0	0.353910
10	4	0.838900
11	4	1.147854
12	4	1.066206
13	4	0.871227
14	4	1.003436
15	4	0.999327
16	4	0.976635
17	4	0.846497
18	4	0.910885
19	2	0.495742
20	4	1.031253
21	4	0.812562
22	4	0.810188
23	0	0.391811
24	4	1.060330
25	4	0.951045
26	4	1.117056
27	4	0.891429
28	4	1.089874
29	4	1.061214
30	4	1.050198
31	1	0.301412
32	1	0.555408
33	3	0.665464
34	4	1.146858
35	4	0.972599
36	4	0.855236
37	4	1.186471
38	4	0.819358
39	4	0.949184
40	4	0.950022
41	4	0.837727
42	4	1.125267
43	4	1.001638
44	4	0.975752
45	4	1.074967
46	4	0.993046
47	2	0.760280
48	0	0.156289
49	2	0.731630
50	3	0.822948
51	2	0.791535
52	4	1.074345
53	4	0.838399
54	1	0.523091
55	1	0.462157
56	1	0.482581
57	4	0.956911
58	4	1.148348
59	4	1.093086
60	4	1.099136
61	4	1.182446
62	1	0.282753
63	1	0.370344
64	4	0.824176
65	4	1.012425
66	4	0.973930
67	3	0.622133
68	4	1.072314
69	4	1.185119
70	4	1.130179
71	4	1.125856
72	4	1.175399
73	4	0.997895
74	4	1.184069
75	4	0.969895
76	4	1.170808
77	4	0.864118
78	4	0.908291
79	4	1.048633
80	4	1.011150
81	2	0.658164
82	3	0.965510
83	4	0.822207
84	1	0.404061
85	2	0.632151
86	0	0.371838
87	2	0.611011
88	4	1.191371
89	4	0.800241
90	4	0.911426
91	4	0.837020
92	0	0.194498
93	4	1.169009
94	4	1.160346
95	4	1.109584
96	4	1.036806
97	4	1.001904
98	2	0.638168
99	4	0.852694
100	4	0.987968
101	4	1.045771
102	4	0.800024
103	4	0.901687
104	4	1.024687
105	4	0.898766
106	4	0.818865
107	4	0.850103
108	4	0.897552
109	4	0.824256
110	1	0.365604
111	1	0.244952
112	4	0.849042
113	4	1.072861
114	4	0.887165
115	4	1.112342
116	4	0.916133
117	3	0.766686
118	4	0.907514
119	4	1.099680
120	4	0.914793
121	4	0.927156
122	0	0.005780
123	4	0.935088
124	4	0.825351
125	4	1.020324
126	4	0.993994
127	4	1.128412
128	4	1.164991
129	4	1.154166
130	4	0.885359
131	3	0.781460
132	3	0.964614
133	4	1.196920
134	4	1.134463
135	4	1.153627
136	3	0.792053
137	4	1.119241
138	4	0.994051
139	4	1.066095
140	4	1.034105
141	4	0.987790
142	2	0.726317
143	3	0.620692
144	4	1.029038
145	4	1.130139
146	0	0.145855
147	3	0.669399
148	4	0.982384
149	4	1.061674
150	4	1.108474
151	1	0.589327
152	4	1.092869
153	4	1.011634
154	4	1.131989
155	4	0.965935
156	4	1.137601
157	4	1.181880
158	4	0.955011
159	4	1.112795
160	4	1.060098
161	4	1.146312
162	4	0.910923
163	4	0.989261
164	4	0.947060
165	4	0.842831
166	4	0.891624
167	4	1.132277
168	4	0.979733
169	4	1.127843
170	4	0.994240
171	3	0.988458
172	3	0.876080
173	1	0.315973
174	4	0.870416
175	4	0.931541
176	4	1.071894
177	3	0.600060
178	4	1.187166
179	4	1.037354
180	4	1.152254
181	4	1.002985
182	1	0.278373
183	4	1.050834
184	4	0.817983
185	4	0.824110
186	4	1.195442
187	4	0.970067
188	4	0.810305
189	4	1.032544
190	4	0.918190
191	1	0.316061
192	4	0.963183
193	4	0.861877
194	4	0.910235
195	0	0.283445
196	4	1.192301
197	2	0.460671
198	3	0.765226
199	3	0.659659
200	3	0.680429
201	1	0.275565
202	1	0.527835
203	4	1.159900
204	4	1.027316
205	4	0.981738
206	4	1.032579
207	4	0.811942
208	4	0.912072
209	4	0.919606
210	4	1.133880
211	0	0.290104
212	4	1.150525
213	4	1.056230
214	2	0.444014
215	0	0.385879
216	4	1.133255
217	4	0.937820
218	3	0.631757
219	4	1.050571
220	4	1.131192
221	4	0.906046
222	4	1.158559
223	4	1.139122
224	4	0.895864
225	4	0.841673
226	4	0.957459
227	1	0.293263
228	4	1.024691
229	4	0.836294
230	0	0.066433
231	4	1.082600
232	4	1.137504
233	4	0.955151
234	4	1.185586
235	4	0.867093
236	4	1.173584
237	4	0.922528
238	4	1.152305
239	4	1.061742
240	4	0.987267
241	4	1.001330
242	4	0.801615
243	4	0.884982
244	4	1.174381
245	4	0.942665
246	0	0.382465
247	0	0.277024
248	3	0.792578
249	4	0.954047
250	3	0.735305
251	4	1.036364
252	1	0.450696
253	4	0.908535
254	4	0.823327
255	0	0.308510
256	0	0.004323
257	4	0.878691
258	4	0.860093
259	4	1.129339
260	4	0.920170
261	4	1.106562
262	4	1.173897
263	4	0.973180
264	4	1.096286
265	4	0.845766
266	4	0.822731
267	4	0.844323
268	4	0.930540
269	4	0.889990
270	4	0.804473
271	4	0.889773
272	4	0.981390
273	4	0.905167
274	4	1.155929
275	4	0.985798
276	4	0.967533
277	4	1.003837
278	0	0.117988
279	0	0.233914
280	4	0.862529
281	0	0.244382
282	4	1.101522
283	4	0.840973
284	4	1.048929
285	3	0.878299
286	4	0.835494
287	4	1.170103
288	4	0.920682
289	2	0.456645
290	1	0.411081
291	4	1.121469
292	2	0.739517
293	1	0.367092
294	4	0.845776
295	4	0.809824
296	4	1.059002
297	4	0.956758
298	4	0.975300
299	4	1.041102
300	4	1.110245
301	4	1.089124
302	4	0.985428
303	4	0.810994
304	2	0.476498
305	4	1.079985
306	4	1.015292
307	4	0.915496
308	2	0.664080
309	2	0.663434
310	2	0.553503
311	4	0.803446
312	4	1.125843
313	4	0.850005
314	4	0.843097
315	4	0.931520
316	3	0.640324
317	4	1.157139
318	4	0.895598
319	4	1.097777
320	4	0.830090
321	4	1.150841
322	4	1.000394
323	4	1.152906
324	4	1.189089
325	4	1.084395
326	3	0.917766
327	4	1.122118
328	4	1.011040
329	4	1.000448
330	4	1.155724
331	4	0.927130
332	4	0.863409
333	4	1.087818
334	4	0.837494
335	4	0.908085
336	4	0.857007
337	4	0.858317
338	4	1.094141
339	4	0.888235
340	4	1.026057
341	4	0.861992
342	4	1.141946
343	4	1.195645
344	4	1.067319
345	0	0.108778
346	3	0.665007
347	4	0.878795
348	3	0.755940
349	3	0.952655
350	3	0.634654
351	4	0.835899
352	1	0.473629
353	4	0.884974
354	4	1.145277
355	0	0.036140
356	4	1.174502
357	4	0.877108
358	4	1.062177
359	0	0.334992
360	4	1.194161
361	4	0.992226
362	1	0.206984
363	4	0.846226
364	0	0.371896
365	4	1.005328
366	4	1.100485
367	4	0.899610
368	4	1.014493
369	4	1.101708
370	4	1.049261
371	4	1.063337
372	2	0.593312
373	4	0.845612
374	4	0.839717
375	4	0.845246
376	2	0.674756
377	3	0.938659
378	3	0.789407
379	3	0.869566
380	4	1.006219
381	0	0.289474
382	1	0.525047
383	1	0.249664
384	0	0.016045
385	4	0.997214
386	4	0.917663
387	4	0.964419
388	4	1.193366
389	4	1.023938
390	4	0.928617
391	4	1.166118
392	4	1.167738
393	4	0.900974
394	4	1.145242
395	4	1.132024
396	4	1.067669
397	4	1.055684
398	4	0.972501
399	4	0.959415
400	4	0.831549
401	4	0.981132
402	4	0.871102
403	4	1.167273
404	4	0.968492
405	3	0.910699
406	3	0.829360
407	3	0.698719
408	4	0.892621
409	4	1.198791
410	4	1.093957
411	2	0.565309
412	4	1.043187
413	4	0.858670
414	4	1.075662
415	2	0.753151
416	4	1.074943
417	1	0.497486
418	1	0.203789
419	4	0.871254
420	4	0.869468
421	4	1.176961
422	4	0.930992
423	3	0.748013
424	3	0.880270
425	4	0.915201
426	4	0.918948
427	4	0.852221
428	4	0.800078
429	4	0.962865
430	3	0.950178
431	4	0.896614
432	4	0.828635
