step	state	x
0	4	1.059093
1	4	0.970685
2	4	0.824125
3	4	1.028453
4	2	0.589765
5	0	0.092907
6	4	0.846437
7	4	1.130708
8	4	0.804008
9	4	0.964710
10	4	0.949020
11	4	1.147631
12	4	0.845106
13	4	0.869045
14	4	1.181139
15	4	0.977051
16	4	0.936828
17	4	1.167034
18	4	1.096070
19	2	0.786080
20	2	0.783925
21	2	0.572731
22	3	0.904484
23	4	0.854147
24	4	1.113138
25	3	0.884288
26	3	0.627350
27	4	1.167291
28	4	0.934880
29	3	0.668337
30	4	1.125428
31	4	1.092055
32	3	0.690308
33	3	0.821869
34	4	1.157050
35	3	0.849204
36	1	0.570202
37	3	0.892039
38	3	0.665615
39	4	0.832934
40	4	0.910810
41	4	0.983022
42	0	0.083911
43	4	1.143717
44	4	0.975712
45	4	0.967771
46	4	1.102324
47	4	0.863899
48	0	0.358705
49	4	0.815945
50	4	0.929063
51	4	1.027481
52	1	0.546801
53	4	1.167826
54	4	0.940340
55	3	0.788609
56	0	0.178867
57	4	0.880424
58	4	1.064762
59	2	0.496843
60	3	0.814713
61	4	0.842779
62	4	0.841285
63	4	1.179525
64	3	0.865037
65	4	1.157276
66	4	1.180471
67	4	1.083271
68	4	0.873762
69	4	1.068421
70	4	1.182344
71	2	0.465684
72	0	0.083369
73	0	0.011301
74	0	0.147710
75	4	0.822096
76	4	1.162595
77	4	0.819626
78	4	0.972232
79	4	0.852786
80	4	1.071727
81	0	0.076097
82	2	0.774082
83	4	1.148925
84	1	0.356004
85	1	0.525478
86	4	0.871080
87	4	1.167211
88	4	0.825506
89	4	1.192006
90	4	1.050609
91	4	0.903616
92	4	1.039411
93	4	0.972489
94	2	0.795490
95	4	0.813873
96	4	1.181205
97	4	1.127745
98	4	0.974122
99	4	1.000260
100	3	0.696277
101	3	0.600068
102	3	0.716806
103	3	0.753290
104	4	1.081724
105	4	0.995620
106	3	0.917275
107	4	1.149955
108	4	1.192646
109	4	0.922263
110	4	1.007382
111	2	0.775481
112	1	0.360680
113	4	1.046448
114	4	0.959979
115	4	1.017806
116	4	1.153526
117	4	1.133524
118	4	1.002990
119	4	1.082779
120	4	0.830631
121	4	1.077186
122	4	1.014145
123	4	1.103385
124	4	1.074233
125	4	1.105220
126	2	0.704681
127	4	0.903322
128	4	0.905635
129	4	0.858686
130	4	0.809340
131	4	1.161012
132	4	0.909953
133	4	0.956523
134	1	0.569272
135	1	0.591787
136	1	0.404062
137	4	0.853503
138	4	0.867953
139	4	0.997509
140	4	0.989311
141	4	1.076747
142	4	0.886655
143	4	0.958296
144	4	1.051035
145	0	0.319564
146	0	0.061369
147	0	0.301225
148	3	0.611009
149	4	1.165009
150	4	0.986397
151	2	0.400274
152	4	1.183819
153	4	0.862382
154	1	0.439232
155	1	0.430870
156	4	1.055189
157	4	1.184474
158	4	1.023205
159	4	0.937134
160	4	1.010361
161	4	0.836707
162	4	0.990831
163	4	0.950233
164	4	1.126045
165	0	0.019815
166	4	0.889173
167	4	1.195764
168	4	1.189215
169	4	1.187535
170	4	1.103996
171	4	1.022992
172	4	1.107465
173	4	1.149692
174	4	1.017024
175	4	0.930301
176	4	1.115485
177	4	1.147590
178	4	0.858958
179	4	1.178631
180	2	0.641696
181	2	0.447753
182	2	0.455606
183	4	0.932463
184	4	0.942935
185	4	0.907507
186	4	0.862900
187	4	0.916423
188	4	0.917541
189	4	0.907888
190	4	0.812834
191	4	0.864993
192	4	0.993070
193	4	0.947601
194	2	0.422036
195	4	1.140385
196	4	1.133483
197	4	0.821493
198	4	0.926144
199	4	1.040146
200	4	0.945088
201	4	1.036424
202	4	0.997657
203	4	1.096065
204	4	1.049085
205	4	1.175994
206	2	0.744370
207	2	0.444660
208	4	1.142180
209	4	0.872245
210	4	1.024765
211	4	1.136721
212	4	1.172197
213	4	0.885851
214	4	1.017854
215	4	1.010543
216	4	1.099044
217	4	1.062805
218	4	1.191769
219	4	0.842954
220	4	1.168423
221	4	1.156334
222	1	0.497079
223	1	0.466943
