step	state	x
0	4	0.967307
1	4	0.826699
2	2	0.661350
3	2	0.572634
4	4	0.970891
5	4	0.809648
6	4	1.121335
7	4	0.846912
8	1	0.530537
9	4	0.802091
10	4	0.882125
11	4	1.037513
12	4	0.985898
13	4	1.134990
14	4	0.903752
15	3	0.698801
16	0	0.202381
17	4	0.893577
18	4	0.801276
19	4	1.133027
20	4	0.803581
21	1	0.275327
22	1	0.486149
23	4	0.841436
24	4	1.003542
25	3	0.715241
26	3	0.894977
27	3	0.715053
28	3	0.922051
29	4	1.123856
30	4	0.902926
31	4	0.946159
32	2	0.799016
33	4	0.906873
34	4	1.194843
35	4	0.809844
36	4	1.070610
37	4	0.826137
38	1	0.597868
39	1	0.467396
40	3	0.855786
41	4	1.044807
42	4	1.101004
43	4	1.030355
44	4	1.177836
45	4	1.052609
46	4	0.985103
47	4	0.910991
48	1	0.566793
49	1	0.222344
50	1	0.545110
51	4	0.887684
52	4	1.166290
53	4	0.853115
54	4	1.140066
55	4	0.853433
56	4	1.033292
57	4	1.078053
58	4	1.110173
59	4	0.946912
60	4	0.855852
61	4	1.083361
62	4	1.181916
63	4	0.941970
64	4	1.127461
65	4	0.893826
66	0	0.298641
67	2	0.644091
68	2	0.406926
69	1	0.568389
70	4	1.082792
71	4	1.085037
72	4	1.130432
73	2	0.788700
74	2	0.768151
75	2	0.780954
76	0	0.361881
77	1	0.462244
78	1	0.377585
79	4	1.025671
80	4	0.951938
81	3	0.671790
82	4	0.834663
83	1	0.537109
84	4	0.908817
85	4	1.078850
86	4	0.902759
87	2	0.499177
88	2	0.620301
89	4	1.090953
90	4	0.876954
91	4	0.922801
92	3	0.794624
93	3	0.750716
94	4	0.826836
95	4	1.114294
96	2	0.793210
97	4	0.906886
98	4	0.863422
99	2	0.646807
100	2	0.475319
101	4	1.182879
102	4	0.816766
103	1	0.487897
104	1	0.524545
105	0	0.065204
106	0	0.292713
107	0	0.315330
108	0	0.038725
109	4	1.120838
110	2	0.509921
111	2	0.528896
112	2	0.720187
113	4	0.969613
114	4	1.199508
115	1	0.348342
116	1	0.407378
117	1	0.391967
118	4	1.087924
119	0	0.088568
120	0	0.279962
121	4	0.827031
122	4	1.137062
123	4	0.949941
124	4	0.817837
125	4	1.020779
126	4	0.970213
127	4	1.087004
128	4	1.188680
129	4	0.875528
130	4	0.817373
131	4	1.006663
132	4	0.990734
133	4	1.157610
134	4	0.858592
135	4	1.063566
136	2	0.593728
137	4	0.933351
138	4	1.096991
139	4	0.901503
140	4	0.805645
141	4	0.950712
142	4	1.163019
143	4	0.970804
144	4	0.953424
145	4	0.875497
146	4	1.133907
147	1	0.289321
148	4	1.091085
149	3	0.609622
