step	state	x
0	3	0.666134
1	4	1.013470
2	4	1.011476
3	4	0.926134
4	4	0.870674
5	4	1.086771
6	4	1.129892
7	4	1.133286
8	4	1.101991
9	4	0.943732
10	4	0.973088
11	0	0.115051
12	4	1.091092
13	4	1.150398
14	4	0.964806
15	4	1.066670
16	4	0.961398
17	4	0.926974
18	1	0.341421
19	4	0.970628
20	4	1.029511
21	4	1.040407
22	4	0.949869
23	4	0.952663
24	4	0.980644
25	4	1.006101
26	4	1.126758
27	4	0.829945
28	4	0.843130
29	4	1.002260
30	4	1.068370
31	4	0.816060
32	4	0.945114
33	4	0.864389
34	3	0.750884
35	4	1.128114
36	4	1.005757
37	4	0.971828
38	4	1.008674
39	4	1.156250
40	4	0.963724
41	3	0.824761
42	4	1.063285
43	4	0.931808
44	1	0.313612
45	2	0.662251
46	2	0.771848
47	4	1.012959
48	4	0.956002
49	4	0.842212
50	4	1.140173
51	4	0.906735
52	4	1.034245
53	2	0.601369
54	4	0.892850
55	4	1.098950
56	4	0.933143
57	3	0.745391
58	3	0.870664
59	4	1.094978
60	4	1.101501
61	4	1.037439
62	0	0.045187
63	4	0.987045
64	4	0.975907
65	4	0.814647
66	0	0.244258
67	0	0.180696
68	0	0.245072
69	4	0.849315
70	4	1.178649
71	4	0.878437
72	4	1.157682
73	4	1.144593
74	4	0.802518
75	4	0.887557
76	2	0.780499
77	4	1.092320
78	1	0.416254
79	4	1.065814
80	4	0.912261
81	4	0.865232
82	3	0.723892
83	3	0.628874
84	4	0.984900
85	0	0.241292
86	0	0.315843
87	4	0.900285
88	4	0.825438
89	2	0.438991
90	4	0.834282
91	4	0.993024
92	4	0.961529
93	0	0.238929
94	4	1.122084
95	4	1.067014
96	0	0.055243
97	4	0.983005
98	2	0.407899
99	2	0.679144
100	2	0.599957
101	4	1.083917
102	2	0.635642
103	4	0.809702
104	4	1.040321
105	4	0.970814
106	4	0.807848
107	4	0.901451
108	4	0.850734
109	4	1.002861
110	4	0.861064
111	4	0.948124
112	4	0.903356
113	4	0.804176
114	1	0.503354
115	4	1.197515
116	4	0.937912
117	4	1.103209
118	4	0.835578
119	4	1.114686
120	4	1.119093
121	4	0.934951
122	4	1.084000
123	2	0.500377
124	4	1.108271
125	4	1.070515
126	1	0.546250
127	4	1.019043
128	4	1.160281
129	4	0.829074
130	4	0.915498
131	4	1.162965
132	4	0.841936
133	2	0.541797
134	3	0.887739
135	4	1.156409
136	4	0.911955
137	4	0.911886
138	4	0.916127
139	4	0.950073
140	0	0.291178
141	3	0.634563
142	0	0.125715
143	4	0.967088
144	4	1.168958
145	2	0.582436
146	4	1.052278
147	4	0.872572
148	3	0.624185
149	4	0.844720
150	4	0.823261
151	4	1.016812
152	4	0.969467
153	4	1.149906
154	4	1.166004
155	4	0.977187
156	4	1.132733
157	4	0.830115
158	4	1.141000
159	4	0.939700
160	4	0.851714
161	4	1.001065
162	1	0.488244
163	4	1.029515
164	4	1.094710
165	4	0.933335
166	4	1.179772
167	3	0.622470
168	4	0.902097
169	4	0.870113
170	4	0.817675
171	4	0.922285
172	1	0.568662
173	2	0.645581
174	3	0.888195
175	3	0.940584
176	3	0.823914
177	1	0.245687
178	1	0.286506
179	4	0.848295
180	0	0.155601
181	0	0.142112
182	4	0.963088
183	4	0.985014
184	4	1.112975
185	4	0.912162
186	4	0.907243
187	4	0.833978
188	4	1.060505
189	4	0.803962
190	4	1.090887
191	1	0.256254
192	4	1.052265
193	3	0.857109
194	4	1.115209
195	1	0.349485
196	4	1.183099
197	4	0.898170
198	3	0.965494
199	4	0.980055
200	4	0.808083
201	1	0.347446
202	4	0.829118
203	4	1.002981
204	2	0.577512
205	0	0.093809
206	0	0.178656
207	0	0.154498
208	4	0.835936
209	4	1.172150
210	3	0.819529
211	2	0.542509
212	2	0.615672
213	4	1.192809
214	4	0.880692
215	4	1.005876
216	4	1.128384
217	4	0.824805
218	4	1.113804
219	4	1.109490
220	4	0.981564
221	4	0.996617
222	4	1.125356
223	3	0.711987
224	4	0.923253
225	4	1.104609
226	4	0.824773
227	4	0.831714
228	0	0.337528
229	1	0.211595
230	4	0.822064
231	4	0.859676
232	0	0.009701
233	1	0.513457
234	4	0.984346
235	1	0.225444
236	4	1.153314
237	4	0.915119
238	4	1.156757
239	1	0.256729
240	2	0.446779
241	2	0.639153
242	4	0.997261
243	0	0.111362
244	4	0.998338
245	4	1.011315
246	0	0.144570
247	4	1.040737
248	4	1.172101
249	0	0.193554
250	4	1.068552
251	4	0.968692
252	4	0.888008
253	4	1.093031
254	2	0.454886
255	4	1.122424
256	0	0.035967
257	4	0.811373
258	4	1.096417
259	4	0.861234
260	4	0.957297
261	4	0.875845
262	1	0.418398
263	2	0.555355
264	4	1.114449
265	4	1.044437
266	4	0.930126
267	4	1.048764
268	1	0.541044
269	4	0.885772
270	4	1.112947
271	4	1.105276
272	0	0.070730
273	0	0.198199
274	4	1.193106
275	4	1.030601
276	4	0.860961
277	4	0.956614
278	4	0.913894
279	4	1.130771
280	2	0.463297
281	0	0.181734
282	0	0.049139
283	4	0.965317
284	4	1.183655
285	4	1.104911
286	0	0.004239
287	3	0.814447
288	3	0.764917
289	3	0.784442
290	4	1.137879
291	4	1.165682
292	4	1.120489
293	1	0.490632
294	4	1.106034
295	4	1.030548
296	4	0.847839
297	4	0.889913
298	4	0.813179
299	4	0.996494
300	4	1.118435
301	4	0.824675
302	3	0.825950
303	4	0.812884
304	4	1.090263
305	4	1.078588
306	4	1.057905
307	4	1.174256
308	4	0.857999
309	3	0.613799
310	4	0.964162
311	4	0.900144
312	4	0.875789
313	4	1.138530
314	4	0.879564
315	4	0.942793
316	1	0.214848
317	0	0.179423
318	4	1.116034
319	4	1.109823
320	4	0.850829
321	4	0.956201
322	4	1.068308
323	4	0.813784
324	4	0.924633
325	4	1.188424
326	2	0.421199
327	2	0.411082
328	3	0.742690
329	4	0.993065
330	4	0.983182
331	4	0.803287
