step	state	x
0	4	0.906488
1	4	1.026886
2	2	0.525185
3	4	0.865040
4	4	1.006862
5	2	0.537909
6	4	1.172572
7	4	0.997673
8	4	0.928095
9	4	1.068188
10	0	0.121087
11	0	0.166621
12	3	0.612764
13	4	0.937580
14	4	0.849449
15	2	0.530031
16	2	0.481421
17	4	0.967118
18	4	0.850865
19	4	1.082371
20	4	0.945530
21	4	0.887269
22	4	0.990324
23	4	0.872465
24	4	0.959692
25	3	0.652336
26	3	0.745261
27	4	0.931987
28	1	0.531757
29	4	0.885510
30	4	1.019746
31	4	1.156141
32	4	1.006376
33	4	0.903430
34	4	1.140062
35	4	1.162490
36	4	0.974106
37	1	0.235537
38	4	0.909994
39	4	1.183251
40	4	1.032080
41	4	0.925427
42	4	0.880179
43	0	0.090701
44	4	1.024284
45	4	1.097513
46	4	1.127787
47	0	0.037891
48	0	0.029352
49	4	1.186988
50	0	0.260257
51	0	0.037536
52	4	0.878676
53	4	1.098655
54	4	0.829641
55	4	0.993658
56	3	0.834999
57	4	0.928842
58	4	1.143034
59	4	1.129223
60	3	0.817050
61	4	0.992519
62	1	0.286974
63	4	1.046237
64	4	1.093486
65	4	1.184178
66	4	1.079495
67	4	0.992963
68	4	0.951788
69	4	1.050105
70	2	0.752540
71	4	1.089419
72	4	0.868512
73	4	0.928597
74	4	0.869131
75	1	0.461580
76	1	0.419262
77	4	0.903637
78	3	0.603994
79	4	1.130905
80	4	0.803123
81	4	1.043856
82	4	1.007145
83	4	0.921274
84	4	1.160505
85	4	0.841039
86	4	1.130544
87	0	0.319145
88	4	1.151282
89	3	0.805756
90	4	1.032764
91	4	0.835494
92	4	1.193618
93	4	0.940897
94	4	0.933456
95	0	0.115632
96	4	0.972889
97	4	1.164716
98	4	1.113941
99	4	0.845817
100	4	0.944388
101	4	0.960210
102	0	0.123736
103	3	0.677534
104	3	0.728882
105	3	0.932580
106	4	1.044234
107	4	1.070110
108	4	0.817444
109	1	0.560341
110	1	0.406629
