step,state,x
0,4,0.932070
1,1,0.397371
2,1,0.365726
3,1,0.319110
4,1,0.341747
5,1,0.379517
6,1,0.378119
7,1,0.200353
8,2,0.519296
9,2,0.506486
10,2,0.563221
11,2,0.492907
12,0,0.183624
13,1,0.206871
14,1,0.222296
15,1,0.240457
16,1,0.395550
17,1,0.336737
18,1,0.250535
19,4,0.859384
20,4,0.953050
21,2,0.468638
22,2,0.541233
23,2,0.479103
24,2,0.495643
25,2,0.449012
26,2,0.497833
27,3,0.713344
28,3,0.721599
29,3,0.646919
30,2,0.572245
31,2,0.434284
32,2,0.467728
33,4,0.937429
34,1,0.361188
35,0,0.049502
36,2,0.493144
37,2,0.412958
38,2,0.536254
39,2,0.529664
40,2,0.586746
41,1,0.334234
42,4,0.896119
43,4,0.861458
44,4,0.810563
45,4,0.975986
46,2,0.502462
47,2,0.436088
48,0,0.098473
49,0,0.178732
50,0,0.159468
51,0,0.107302
52,0,0.199581
53,0,0.063619
54,0,0.125522
55,4,0.982960
56,4,0.993612
57,2,0.411536
58,0,0.138325
59,0,0.191174
60,0,0.031817
61,0,0.133222
62,0,0.044814
63,0,0.053398
64,2,0.434169
65,2,0.469359
66,3,0.641665
67,1,0.315078
68,1,0.267058
69,1,0.372916
70,1,0.218106
71,1,0.347096
72,1,0.305108
73,1,0.393030
74,2,0.485384
75,2,0.467375
76,0,0.193370
77,2,0.579450
78,0,0.018821
79,0,0.175064
80,0,0.048754
81,0,0.052533
82,0,0.107237
83,2,0.579579
84,1,0.200164
85,0,0.183856
86,4,0.987642
87,2,0.487055
88,1,0.358847
89,4,0.865365
90,1,0.276448
91,1,0.320485
92,2,0.431315
93,2,0.431908
94,2,0.440782
95,3,0.715748
96,2,0.468522
97,4,0.908281
98,4,0.842670
99,4,0.836294
100,4,0.828611
101,2,0.546216
102,2,0.427039
103,1,0.364549
104,1,0.381701
105,3,0.764184
106,3,0.734907
107,3,0.627385
108,3,0.671417
109,1,0.295703
110,3,0.793592
111,3,0.767544
112,3,0.636969
113,3,0.613727
114,4,0.918942
115,4,0.880437
116,4,0.815854
117,1,0.302506
118,1,0.255410
119,1,0.348996
120,1,0.376465
121,0,0.055190
122,2,0.552205
123,2,0.507554
124,2,0.588123
125,2,0.514036
126,2,0.409688
127,1,0.310968
128,1,0.220880
129,1,0.388502
130,4,0.881197
131,4,0.996804
132,4,0.817652
133,3,0.756837
134,3,0.700200
135,3,0.688142
136,0,0.103813
137,1,0.394556
138,1,0.374525
139,1,0.249217
140,1,0.371120
141,1,0.325817
142,0,0.123916
143,0,0.163563
144,0,0.161625
145,4,0.995955
146,1,0.321417
147,1,0.301576
148,1,0.369973
149,1,0.398948
150,1,0.235505
151,1,0.392435
152,2,0.530307
153,0,0.135898
154,0,0.186652
155,4,0.896007
156,4,0.889267
157,4,0.988559
158,4,0.977317
159,4,0.838855
160,4,0.903510
