step	state	x
0	2	0.467893
1	4	1.024121
2	4	0.936978
3	4	0.819389
4	4	0.878833
5	4	0.934055
6	4	0.836580
7	4	0.827429
8	4	1.050480
9	4	0.852547
10	4	0.988166
11	4	0.950805
12	4	1.190707
13	4	1.117009
14	4	0.858107
15	4	0.859409
16	4	1.199256
17	4	1.146696
18	4	0.937251
19	4	1.142302
20	4	1.098074
21	4	0.961330
22	4	1.077593
23	4	1.070863
24	4	0.852335
25	4	0.837512
26	4	1.059320
27	4	1.045986
28	3	0.865983
29	4	0.875121
30	4	1.095483
31	1	0.235006
32	4	0.893836
33	4	0.915622
34	0	0.329578
35	0	0.146540
36	0	0.169286
37	0	0.007357
38	4	0.998079
39	4	1.198376
40	1	0.454900
41	2	0.707588
42	2	0.780208
43	1	0.349823
44	4	1.017381
45	4	1.100151
46	3	0.950329
47	3	0.986413
48	4	0.935157
49	4	0.910599
50	4	0.990597
51	4	1.008968
52	4	0.994627
53	0	0.022835
54	4	0.833960
55	1	0.452720
56	4	1.165890
57	4	0.949401
58	4	1.096730
59	4	1.182623
60	4	1.037420
61	4	0.887590
62	4	0.850731
63	4	1.140233
64	4	0.894793
65	4	0.800182
66	2	0.764942
67	4	1.133537
68	4	1.089580
69	4	1.044380
70	0	0.038867
71	4	0.950992
72	0	0.206015
73	4	1.121144
74	4	0.828540
75	4	1.021824
76	4	1.155628
77	4	0.926575
78	4	1.072372
79	0	0.095535
80	3	0.956713
81	3	0.732165
82	1	0.237716
83	4	0.991640
84	4	0.938856
85	4	0.937375
86	4	0.958229
87	4	1.112592
88	4	1.001707
89	4	1.016194
90	4	0.907243
91	2	0.565721
92	4	0.839874
93	4	0.912029
94	4	1.040345
95	4	1.032777
96	4	1.053166
97	4	0.807048
98	3	0.681622
99	3	0.815021
100	4	1.056250
101	0	0.092388
102	4	1.082811
103	4	0.970378
104	4	0.812025
105	3	0.886970
106	2	0.547655
107	4	1.147949
108	4	1.010427
109	4	1.178291
110	4	1.112379
111	1	0.581662
112	4	0.998295
113	4	1.064678
114	4	0.821044
115	4	0.923170
116	3	0.919380
117	4	0.856822
118	4	1.172449
119	3	0.807887
120	4	0.839849
121	3	0.768201
122	2	0.650349
123	2	0.724898
124	2	0.475977
125	4	1.091460
126	4	0.915799
127	2	0.675017
128	0	0.014414
129	3	0.838309
130	0	0.079883
131	0	0.249102
132	4	0.877109
133	4	0.885290
134	4	0.806772
135	4	0.805616
136	4	1.180964
137	4	0.936671
138	4	1.163981
139	4	0.990643
140	4	1.101295
141	4	1.046611
142	1	0.245535
143	3	0.766966
144	1	0.282540
145	2	0.615215
146	4	1.188893
147	4	1.192123
148	4	0.902318
149	4	0.940600
150	1	0.576056
151	4	0.946558
152	4	1.161721
153	4	1.037172
154	4	1.151054
155	4	0.907509
156	2	0.577645
157	4	1.189283
158	4	0.977327
159	4	0.944656
160	4	1.035806
161	4	1.072001
162	4	1.043492
163	4	0.846320
164	4	1.119271
165	4	1.042947
166	4	1.106369
167	4	0.999461
168	2	0.590603
169	2	0.421749
170	4	0.854843
171	4	1.106019
172	4	0.992111
173	0	0.002346
174	0	0.295027
175	3	0.606703
176	4	1.046566
177	4	0.850917
178	4	1.061785
179	4	1.177949
180	4	1.120712
181	4	0.888056
182	4	0.832960
183	0	0.025853
184	0	0.295214
185	4	1.143122
186	3	0.829565
187	3	0.978397
188	0	0.172315
189	0	0.229822
190	4	1.059211
191	4	1.066759
192	4	1.166365
193	4	0.923679
194	4	1.099021
195	4	1.148648
196	4	0.975699
197	4	1.044857
198	4	1.147738
199	4	1.172183
200	4	0.923179
201	1	0.330401
202	4	1.136595
203	3	0.948291
204	0	0.011848
205	0	0.160099
206	4	0.806439
207	4	1.052217
208	4	1.170703
209	4	0.969142
210	3	0.664945
211	3	0.995341
212	4	1.001197
213	4	1.079791
214	4	1.100912
215	4	1.143598
216	3	0.982923
217	3	0.868558
218	3	0.861630
219	4	0.807735
220	4	0.933983
221	4	1.184714
222	4	1.198324
223	3	0.964952
224	2	0.663604
225	4	1.099153
226	1	0.528337
227	4	0.932948
228	4	1.174972
229	4	1.087828
230	4	0.934036
231	4	1.009625
232	4	1.148951
233	4	1.054082
234	2	0.782415
235	4	0.980947
236	0	0.068558
237	4	0.938241
238	4	1.169219
239	4	0.802867
240	4	1.140238
241	4	0.855986
242	0	0.110657
243	3	0.675209
244	4	0.850519
245	2	0.778137
246	3	0.654833
247	3	0.922693
248	4	0.880693
249	4	1.094220
250	1	0.568860
251	1	0.260311
252	4	0.908480
253	4	0.800878
254	4	1.163639
255	4	1.109299
256	4	1.110643
257	4	0.861470
258	4	1.041018
259	2	0.779700
260	0	0.270586
261	0	0.174154
262	4	1.172712
263	4	0.953723
264	2	0.503662
265	4	0.823687
266	2	0.517153
267	4	1.165031
268	4	0.824424
269	4	1.052476
270	4	0.927163
271	4	0.980987
272	4	0.813725
273	4	1.110331
274	3	0.757972
275	4	1.062852
276	3	0.736194
277	3	0.616130
278	3	0.908737
279	4	0.973665
280	4	1.105166
281	4	1.109703
282	1	0.589428
283	4	1.031572
284	4	1.165269
285	4	1.145853
286	4	1.175234
287	4	0.868310
288	0	0.287459
289	4	1.197726
290	4	1.010627
291	3	0.935765
292	4	1.052475
293	1	0.202594
294	2	0.756805
295	4	0.801064
296	4	1.131317
297	4	1.118981
298	4	0.951200
299	4	1.156293
300	4	0.825928
301	4	1.134620
302	4	1.176299
303	2	0.403900
304	2	0.790341
305	2	0.451381
306	4	1.022199
307	4	1.091474
308	4	1.188679
309	4	0.974696
310	0	0.035145
311	4	0.903511
312	4	0.829586
313	4	0.844785
314	4	1.128871
315	1	0.293009
316	4	0.952105
317	4	0.908704
318	4	1.113932
319	4	0.833477
320	4	0.852709
321	4	0.998776
322	4	0.966163
323	4	0.801035
324	3	0.761748
325	4	0.880464
326	0	0.131196
327	1	0.321308
328	1	0.381918
329	4	1.191877
330	4	1.037794
331	4	0.954052
332	4	1.088234
333	4	1.188042
334	1	0.407157
335	4	0.874576
336	4	0.887763
337	4	0.836226
338	4	0.913942
339	1	0.555263
340	4	0.874430
341	4	1.058933
342	3	0.983647
343	4	0.911363
344	4	1.157085
345	3	0.970956
346	3	0.889970
347	3	0.726282
348	4	0.802279
349	4	1.111715
350	4	1.064738
351	4	0.881748
352	4	0.842612
353	4	1.169110
354	4	1.070123
355	4	1.127181
356	3	0.904135
357	3	0.712836
358	4	0.915257
359	4	1.152378
360	4	1.174862
361	4	0.801314
362	4	1.118779
363	4	1.129784
364	4	1.088293
365	4	1.088587
366	4	0.944358
367	2	0.561821
368	2	0.571917
369	4	0.976114
370	4	0.805912
371	4	0.948460
372	4	0.920975
373	4	1.033639
374	4	1.150788
375	3	0.695238
376	0	0.393689
377	4	1.080004
378	4	0.933401
379	1	0.470177
380	4	1.046924
381	4	0.994392
