step	state	x
0	4	0.916377
1	2	0.756646
2	4	0.963384
3	2	0.609580
4	4	0.846885
5	4	1.141109
6	4	1.123238
7	4	0.834759
8	4	0.897969
9	4	0.863695
10	4	1.051000
11	4	0.864833
12	4	1.069236
13	4	1.005575
14	0	0.164177
15	4	0.967760
16	2	0.507544
17	2	0.725539
18	2	0.420682
19	4	1.127985
20	4	0.852672
21	4	1.012510
22	4	1.062934
23	4	0.911086
24	4	0.903423
25	4	1.069987
26	4	1.192671
27	4	1.025302
28	4	1.121720
29	4	1.004403
30	4	0.802644
31	4	1.162712
32	4	1.105731
33	4	0.878101
34	4	1.157564
35	4	0.997711
36	1	0.218552
37	0	0.399273
38	0	0.006587
39	4	0.843981
40	4	0.884634
41	4	1.159441
42	4	1.189247
43	4	1.064646
44	4	0.844808
45	4	1.005909
46	1	0.535786
47	1	0.235868
48	4	0.959419
49	4	0.805171
50	4	0.926772
51	1	0.549531
52	1	0.222396
53	2	0.785860
54	4	0.922919
55	4	1.045680
56	4	0.868480
57	4	1.051527
58	4	0.846856
59	4	0.915491
60	4	0.845262
61	4	0.809060
62	4	1.033502
63	4	1.046697
64	4	0.954608
65	4	0.843302
66	0	0.179319
67	4	0.937096
68	4	1.097197
69	3	0.893153
70	4	0.984386
71	4	1.199431
72	4	1.180412
73	4	1.188394
74	4	1.158507
75	4	1.198198
76	4	1.033708
77	4	0.828446
78	4	0.866093
79	4	0.989747
80	4	0.932063
81	4	1.077750
82	4	1.140101
83	4	1.186373
84	4	0.800557
85	4	0.977041
86	0	0.022134
87	2	0.603043
88	4	1.007722
89	4	0.972409
90	1	0.461903
91	4	0.822316
92	4	1.137093
93	4	0.981955
94	4	0.871183
95	4	1.011272
96	2	0.474589
97	2	0.402226
98	4	1.155576
99	4	0.928779
100	4	0.973562
101	4	0.884422
102	4	0.969964
103	4	1.115372
104	4	1.058393
105	1	0.529251
106	4	1.162593
107	0	0.056747
108	2	0.624223
109	1	0.530320
110	1	0.213749
111	4	1.164045
112	4	0.821093
113	1	0.465029
114	4	0.905404
115	1	0.338501
116	4	1.026243
117	3	0.960808
118	3	0.994915
119	4	1.073918
120	4	1.164222
121	4	1.143701
122	4	1.057052
123	4	1.122388
124	4	0.926605
125	4	1.163083
126	1	0.316703
127	4	0.940334
128	4	1.043437
129	4	0.855769
130	2	0.762882
131	2	0.613375
132	4	1.163128
133	4	0.958443
134	4	1.082224
135	4	1.012798
136	4	0.907297
137	4	0.958818
138	4	1.110440
139	4	1.006039
140	4	1.184265
141	4	0.824299
142	4	1.094028
143	4	1.191102
144	4	0.958708
145	4	0.842915
146	3	0.939098
147	3	0.674910
148	2	0.530165
149	4	1.072723
150	2	0.496895
151	4	0.988090
152	4	0.904120
153	4	0.954078
154	4	1.059022
155	4	1.096785
156	4	0.967554
157	0	0.286095
158	4	1.095780
159	4	1.173346
160	4	0.938026
161	3	0.811180
162	0	0.118573
163	4	0.818868
164	4	1.168204
165	4	0.822878
166	4	1.186717
167	4	0.966400
168	2	0.740960
169	2	0.788820
170	0	0.155825
171	0	0.265898
172	0	0.209027
173	4	0.834129
174	4	1.025118
175	4	1.024994
176	4	1.036261
177	4	1.111646
178	4	0.815129
179	4	1.168783
180	4	0.852445
181	2	0.728014
182	4	0.925039
183	4	0.887209
184	4	0.832123
185	4	0.979262
186	4	0.867192
187	4	0.851269
188	4	1.076522
189	4	1.086514
190	4	0.946975
191	4	0.890669
192	4	0.873999
193	4	1.001405
194	4	0.828943
195	4	1.198609
196	4	1.194604
197	4	1.090503
198	4	1.053448
199	4	1.179407
200	1	0.449772
201	4	0.882079
202	4	0.911747
203	4	1.130166
204	4	1.105510
205	4	0.849428
206	4	1.190593
207	2	0.765579
208	4	0.872209
209	4	1.174498
210	4	1.031490
211	4	0.941238
212	4	1.064627
213	1	0.386214
214	3	0.854320
215	4	0.815994
216	2	0.533281
217	2	0.460538
218	0	0.256139
219	4	0.859041
220	2	0.442476
221	4	0.999754
222	2	0.745854
223	4	0.876693
224	3	0.853438
225	3	0.654259
226	4	0.843909
227	2	0.571965
228	2	0.792414
229	4	0.917057
230	4	0.979233
231	4	0.873509
232	4	0.862422
233	4	0.883961
234	4	0.966068
235	4	0.903269
236	4	1.016079
237	4	1.098255
238	4	0.888701
239	4	0.943258
240	1	0.462574
241	0	0.082765
242	4	0.917340
243	4	0.838552
244	4	1.047879
245	3	0.816776
246	2	0.414669
247	4	1.082777
248	4	1.196715
249	4	0.891919
250	4	1.046604
251	4	1.093505
252	4	1.123848
253	4	0.842042
254	4	0.881423
255	4	1.144015
256	4	0.810774
257	4	1.115928
258	4	0.861268
259	1	0.228956
260	4	0.858715
261	4	1.136004
262	4	1.041092
263	3	0.946358
264	4	1.083702
265	3	0.799129
266	4	1.097742
267	1	0.331005
268	4	1.055287
269	1	0.456289
270	4	1.145430
271	0	0.173422
272	0	0.314176
273	4	0.911995
274	4	1.074324
275	2	0.650491
276	4	1.029251
277	4	1.030665
278	4	1.004373
279	4	0.959966
280	4	1.191589
281	4	0.951881
282	4	0.937695
283	4	1.047661
284	4	1.184720
285	4	0.819232
286	4	0.969458
287	4	0.861783
288	3	0.924042
289	4	1.177716
290	2	0.788390
291	2	0.785041
292	4	0.957605
293	4	1.071117
294	4	0.964772
295	4	1.107992
296	4	0.820826
297	4	0.918824
298	4	1.166504
299	4	0.992753
300	1	0.500843
301	4	0.876534
302	2	0.416097
303	4	0.978161
304	4	0.838740
305	4	0.943697
306	2	0.587486
307	4	0.886980
308	4	1.068986
309	4	0.954092
310	4	0.949368
311	4	0.975430
312	4	0.856054
313	4	0.823839
314	4	1.181858
315	4	0.962176
316	4	0.871915
317	4	1.078385
318	4	0.958056
319	3	0.798893
320	3	0.824946
321	4	0.965189
322	4	0.981626
323	4	1.092876
324	4	0.820927
325	4	0.876531
326	4	0.825611
327	1	0.482474
328	4	1.027906
329	4	1.012764
330	4	0.968562
331	4	0.827630
332	4	0.918320
333	4	1.135424
334	4	1.038831
335	4	0.917106
336	1	0.474902
337	3	0.830125
338	4	0.855474
339	4	1.029872
340	4	0.835203
341	4	1.000288
342	0	0.204304
343	4	0.951387
344	4	1.185335
345	4	0.877741
346	4	1.052993
347	4	1.071862
348	4	0.842918
349	4	0.900311
350	4	0.981346
351	4	1.107085
352	4	0.868549
353	4	1.119247
354	2	0.585459
355	2	0.500631
356	0	0.260026
357	4	1.025727
358	1	0.217771
359	4	0.819250
360	0	0.320857
361	0	0.151135
362	4	0.957301
363	4	1.025062
364	4	1.169706
365	3	0.800990
366	3	0.721964
367	4	0.876182
368	4	1.092055
369	4	1.000744
370	4	1.089324
371	2	0.491154
372	2	0.619631
373	4	0.822689
374	4	1.089039
375	4	0.974269
376	1	0.354356
377	4	1.011752
378	4	0.924298
379	4	1.109612
380	4	1.124665
381	2	0.461951
382	1	0.508766
383	1	0.517562
384	4	0.843805
385	4	1.041019
386	4	0.816226
387	4	0.897261
388	4	1.165704
389	4	1.164673
390	4	1.043427
391	4	1.010934
392	4	1.019329
393	1	0.570878
394	4	0.843749
395	4	0.974728
396	0	0.100366
397	0	0.013793
398	4	1.084571
399	4	0.931650
400	4	0.803802
401	4	0.950687
402	4	0.918478
403	1	0.396750
404	4	0.975119
405	1	0.313713
406	4	1.014623
407	4	1.135726
408	3	0.846668
409	1	0.356958
410	4	1.108437
411	4	1.091234
412	4	0.871324
413	4	1.079350
414	4	0.819319
415	4	0.910536
416	4	0.857775
417	4	1.140326
418	4	0.872154
419	4	1.006663
420	4	0.944258
421	4	1.096665
422	4	0.895909
423	4	1.120080
424	4	1.094032
425	4	1.055356
426	4	0.860647
427	4	1.006898
428	4	1.091059
429	2	0.649939
430	4	1.125055
431	4	0.860668
432	4	1.187119
433	4	1.177936
434	4	1.188553
435	4	0.888181
436	4	1.193712
437	4	1.092744
438	3	0.904622
439	4	1.126733
440	4	0.843675
441	4	0.851211
442	3	0.849208
443	3	0.774182
444	4	1.159231
445	4	0.846723
446	4	1.134721
447	4	0.915549
448	4	0.961563
449	3	0.868460
450	3	0.709432
451	3	0.918013
452	4	0.989928
453	4	0.890411
454	4	0.835440
455	4	0.901784
456	4	1.197097
457	4	1.095998
458	4	0.957142
459	4	1.174440
460	4	1.009324
461	4	1.175578
462	3	0.965548
463	4	0.964931
464	4	1.113308
465	4	1.182605
466	4	1.025320
467	4	1.109974
468	4	1.023625
469	4	1.108431
470	4	0.913812
471	4	0.976352
472	1	0.571779
473	4	1.020336
474	2	0.734395
475	4	1.091491
476	4	1.013039
477	4	1.165503
478	4	0.835152
479	1	0.247532
480	3	0.915430
481	4	1.041561
482	4	0.826757
483	1	0.405883
484	4	1.050498
485	4	0.891726
486	4	1.144241
487	4	0.942679
488	4	0.855288
489	4	0.894972
490	4	0.851765
491	1	0.205734
492	4	0.833841
493	1	0.357080
494	4	1.066409
495	2	0.419167
496	4	1.034787
497	4	1.026175
498	1	0.428363
499	4	1.055036
