step	state	x
0	4	1.022699
1	1	0.521837
2	1	0.416735
3	4	1.154301
4	4	0.864150
5	4	1.100943
6	4	0.966697
7	4	1.001308
8	4	0.823161
9	4	1.174506
10	2	0.419116
11	2	0.629224
12	4	0.881109
13	4	0.981592
14	4	0.929705
15	4	0.888520
16	4	0.966240
17	4	1.036181
18	4	0.894743
19	0	0.244892
20	4	0.889131
21	4	1.093799
22	4	1.007274
23	2	0.525443
24	2	0.768929
25	4	1.191549
26	4	1.060740
27	4	0.835652
28	4	0.998803
29	4	1.091028
30	4	1.082295
31	4	1.083232
32	3	0.845498
33	3	0.827770
34	4	1.008198
35	4	0.892841
36	4	0.803705
37	0	0.251298
38	4	0.879148
39	0	0.354150
40	4	1.139961
41	4	1.115847
42	4	1.019619
43	4	0.893876
44	2	0.624602
45	4	1.168856
46	4	1.006045
47	1	0.574081
48	4	1.079363
49	4	1.105774
50	4	1.021159
51	0	0.108994
52	1	0.250713
53	1	0.391159
54	4	0.927971
55	4	0.992714
56	4	0.855545
57	4	0.897581
58	4	0.966375
59	1	0.307099
60	4	1.093836
61	4	1.045908
62	1	0.578292
63	1	0.402464
64	4	1.051804
65	4	0.924529
66	2	0.683844
67	4	0.817715
68	4	0.863734
69	4	1.145522
70	3	0.961427
71	4	0.927077
72	4	1.091943
73	2	0.582422
74	2	0.515970
75	2	0.496438
76	4	0.844851
77	1	0.540696
78	4	1.035036
79	3	0.858901
80	4	0.975421
81	4	1.004073
82	4	0.915401
83	3	0.948254
84	1	0.451761
85	4	0.992066
86	4	0.874970
87	4	0.922164
88	4	1.038792
89	2	0.735703
90	2	0.596186
91	4	0.977979
92	4	0.801325
93	4	1.036981
94	4	1.199450
95	4	1.005486
96	4	0.893851
97	4	1.185309
98	4	1.169399
99	4	1.104041
100	1	0.229326
101	4	1.005629
102	4	1.139547
103	4	1.040751
104	4	1.120279
105	4	1.098112
106	4	1.080370
107	4	1.132649
108	4	1.034920
109	4	1.083581
110	4	0.988432
111	4	1.081695
112	4	1.175713
113	1	0.343998
114	0	0.072156
115	0	0.091474
116	4	0.861419
117	0	0.319868
118	4	0.803735
119	4	1.117120
120	4	1.035018
121	4	1.136112
122	4	0.910946
123	4	1.177762
124	4	0.940359
125	4	0.987385
126	3	0.805013
127	3	0.960085
128	3	0.712751
129	4	1.152146
130	0	0.033243
131	4	1.122410
132	4	0.988330
133	4	1.083420
134	4	1.028000
135	3	0.983188
136	4	0.898299
137	4	0.915427
138	4	1.158433
139	4	0.992121
140	4	1.058803
141	4	1.008562
142	2	0.723209
143	1	0.281707
144	1	0.431902
145	1	0.252887
146	4	1.039796
147	4	0.801215
148	4	1.086395
149	4	1.045060
150	4	1.124170
151	4	1.114121
152	4	0.855859
153	4	0.918792
154	4	0.991741
155	4	0.995075
156	4	0.814897
157	4	1.123007
158	4	1.037293
159	4	0.988180
160	4	0.813886
161	4	0.909251
162	4	0.923625
163	4	0.895505
164	4	1.094906
165	4	0.848733
166	0	0.281982
167	1	0.531546
168	4	0.836982
169	4	1.175168
170	4	0.966165
171	4	0.907989
172	4	0.991350
173	4	1.146940
174	4	1.072989
175	4	1.041753
176	4	0.946404
177	4	1.109139
178	4	0.869621
179	4	1.121115
180	2	0.549179
181	4	0.830423
182	3	0.859850
183	4	1.136174
184	4	1.141592
185	4	1.033518
186	4	1.189907
187	4	0.948691
188	4	1.114257
189	4	1.054383
190	4	0.809644
191	4	1.065246
192	4	0.888316
193	4	1.007055
194	2	0.559464
195	4	0.988805
196	4	0.834535
197	4	1.087734
198	4	1.140606
199	2	0.607662
200	2	0.452960
201	4	0.977553
202	4	0.820084
203	4	1.137416
204	1	0.334564
205	1	0.232007
206	4	0.954231
207	4	1.002045
208	2	0.603514
209	4	0.877878
210	0	0.263215
211	4	0.861129
212	0	0.398802
213	0	0.200244
214	0	0.083397
215	4	0.861419
216	4	0.846374
217	3	0.963146
218	3	0.952049
219	4	0.956492
220	0	0.225368
221	4	1.181578
222	2	0.452035
223	4	1.037858
224	2	0.540965
225	4	1.049797
226	3	0.781012
227	0	0.248321
228	0	0.007035
229	0	0.076789
230	4	0.865391
231	4	0.801938
232	4	1.140778
233	2	0.413167
234	2	0.433319
235	2	0.439671
236	4	1.047080
237	4	0.995540
238	4	1.092311
239	4	0.930421
240	4	0.851191
241	4	1.104544
242	4	1.155276
243	4	1.140970
244	4	1.167386
245	4	0.870053
246	4	1.026619
247	4	0.984923
248	4	0.987079
249	4	1.155303
250	1	0.506798
251	4	1.194086
252	4	1.111352
253	4	0.972927
254	4	1.162794
255	4	1.106326
256	4	1.095892
257	4	0.819404
258	4	1.146635
