step	state	x
0	4	1.088672
1	4	0.929622
2	4	0.951805
3	4	0.811852
4	4	0.835345
5	4	1.146012
6	4	0.919591
7	4	0.878830
8	4	1.107430
9	4	0.950458
10	4	1.132224
11	4	1.157014
12	4	1.005449
13	4	1.027641
14	4	1.048669
15	4	0.946699
16	4	1.054652
17	2	0.691166
18	4	1.109401
19	4	1.099980
20	4	1.081872
21	4	0.873608
22	4	1.016944
23	2	0.591170
24	2	0.777453
25	2	0.406844
26	1	0.515797
27	4	1.166712
28	4	1.142181
29	4	0.884838
30	4	0.848316
31	3	0.900437
32	4	1.069300
33	4	0.856923
34	4	1.079095
35	4	1.118269
36	0	0.017032
37	4	0.986738
38	3	0.855624
39	3	0.777755
40	0	0.226877
41	4	1.148568
42	4	1.076197
43	4	1.056799
44	4	1.003886
45	4	1.180335
46	4	0.804401
47	4	1.097462
48	4	0.949462
49	4	1.029373
50	4	1.117102
51	2	0.551655
52	4	1.010210
53	4	1.157712
54	4	0.940680
55	4	1.134160
56	4	1.096273
57	4	0.986173
58	2	0.723448
59	4	1.181946
60	4	0.980093
61	4	0.837090
62	4	1.048221
63	4	0.971427
64	4	1.146657
65	4	0.964380
66	4	1.157075
67	4	1.086428
68	4	0.875453
69	4	0.935162
70	4	0.841137
71	4	0.934352
72	4	0.990323
73	3	0.756955
74	3	0.670295
75	4	0.815873
76	0	0.009884
77	4	0.937254
78	4	1.190517
79	4	1.019383
80	0	0.151507
81	2	0.573896
82	4	0.810943
83	1	0.403039
84	0	0.270113
85	4	0.984464
86	4	1.007859
87	4	0.875492
88	0	0.132055
89	4	0.933950
90	4	1.031813
91	0	0.383224
92	4	1.040017
93	4	1.131693
94	4	1.169428
95	4	1.032402
96	4	0.971727
97	4	1.039697
98	4	0.871854
99	4	1.115761
100	4	0.953716
101	4	1.000661
102	3	0.624715
103	3	0.899363
104	4	1.005791
105	2	0.724853
106	4	1.175380
107	3	0.859237
108	4	0.982219
109	4	0.924075
110	2	0.525359
111	4	0.806934
112	4	0.917627
113	2	0.703102
114	4	0.876510
115	4	0.816653
116	4	0.994518
117	4	1.192049
118	1	0.411019
119	4	1.148366
120	1	0.371937
121	4	0.860696
122	2	0.411074
123	4	0.855597
124	4	1.103944
125	4	0.972319
126	4	1.009879
127	4	0.996702
128	4	1.131621
129	4	1.016869
130	4	1.005388
131	4	1.002638
132	4	0.824391
133	4	1.181069
134	4	1.069007
135	4	0.859913
136	4	1.125522
137	4	1.025573
138	4	1.084215
139	4	0.916131
140	4	0.830046
141	3	0.799998
142	4	0.947500
143	1	0.246471
144	2	0.559304
145	2	0.608285
146	4	1.180548
147	0	0.083009
148	4	0.974987
149	4	1.183765
150	4	1.112081
151	0	0.377890
152	4	0.978989
153	4	0.806679
154	4	0.875881
155	4	0.987001
156	4	1.195371
157	4	1.084701
158	4	0.859251
159	4	0.898564
160	4	0.934644
161	4	0.823931
162	4	0.892946
163	4	1.152584
164	0	0.125293
165	0	0.205864
166	4	0.803932
167	4	0.903168
168	4	1.080349
169	4	0.852541
170	4	1.076560
171	4	1.026606
172	2	0.718919
173	2	0.456441
174	3	0.967051
175	4	1.093213
176	4	0.940586
177	4	0.866360
178	4	1.002213
179	4	0.921557
180	4	0.823833
181	4	1.002790
182	4	0.877908
183	4	1.135636
184	4	0.849121
185	4	0.822562
186	4	1.034081
187	1	0.319736
188	0	0.294578
189	0	0.157106
190	0	0.236328
191	4	0.861913
192	2	0.752548
193	4	0.803846
194	4	1.061498
195	4	0.968576
196	4	1.102483
197	3	0.902166
198	4	0.821367
199	4	0.979015
200	0	0.018184
201	4	0.894548
202	4	1.182281
203	4	0.875497
204	4	0.888723
205	4	1.155303
206	4	1.014429
207	4	1.037192
208	4	0.813751
209	3	0.656924
210	4	0.804938
211	4	0.974144
212	4	1.192570
213	4	1.185947
214	4	1.111846
215	4	0.958175
216	2	0.528091
217	2	0.739198
218	4	1.047707
219	4	1.175552
220	2	0.473819
221	4	1.045950
222	4	0.970503
223	4	0.936499
224	4	0.946683
225	4	0.863394
226	4	0.909520
227	4	1.190983
228	4	1.022611
229	4	0.971762
230	4	0.971901
231	4	1.107602
232	4	1.097313
233	4	0.974237
234	4	1.059549
235	4	1.133183
236	0	0.170072
237	4	1.193738
238	4	1.103860
239	0	0.397928
240	0	0.077745
241	4	1.046000
242	4	1.028315
243	4	0.819178
244	4	0.916742
245	4	0.954631
246	4	0.895150
247	4	1.102944
248	4	1.145948
249	3	0.669717
250	3	0.999263
251	4	1.152897
252	4	0.839938
253	4	0.878105
254	3	0.854302
255	4	1.108402
256	4	1.119460
257	2	0.691189
258	4	0.967402
259	4	0.877872
260	4	1.157157
261	4	0.833949
262	4	1.181487
263	4	1.032818
264	2	0.564214
265	4	1.058634
266	4	1.056178
267	4	1.109743
268	4	0.920062
269	4	1.118138
270	4	1.045599
271	2	0.442647
272	4	1.150000
273	4	1.042476
274	4	0.949157
275	4	1.185109
276	4	1.070639
277	4	1.080392
278	0	0.196623
279	3	0.649124
280	3	0.763896
281	3	0.959820
282	1	0.234229
283	4	1.044572
284	4	0.878009
285	4	0.954515
286	4	0.925066
287	4	0.896576
288	4	0.918688
289	4	0.981799
290	4	1.068573
291	4	1.189052
292	4	0.803116
293	0	0.352833
294	0	0.382576
295	4	1.007640
296	4	1.119897
297	4	1.144846
298	4	0.805453
299	4	1.136019
300	4	1.000032
301	4	1.093792
302	4	0.853663
303	4	0.961808
304	4	0.937029
305	4	1.014910
306	4	1.156862
307	4	0.831334
308	4	0.881036
309	4	1.109934
310	4	1.144492
311	4	1.161451
312	4	1.183157
313	1	0.545828
314	1	0.343313
315	3	0.833378
316	4	0.830489
317	4	0.892495
318	4	1.147555
319	4	1.162874
320	4	1.147561
321	1	0.462063
322	1	0.527671
323	1	0.381314
324	1	0.596123
325	4	1.038132
326	4	0.964374
327	1	0.349486
328	4	1.130826
329	4	1.138285
330	4	1.129325
331	0	0.202225
332	0	0.254337
333	4	0.972478
334	4	1.093316
335	4	1.122296
336	4	0.877410
337	4	1.005918
338	4	1.117502
339	4	0.837204
340	4	0.998767
341	4	0.929364
342	4	1.195346
343	4	0.819809
344	4	0.806001
345	3	0.641382
346	4	0.809689
347	1	0.393562
348	1	0.427360
349	4	1.062200
350	3	0.812818
351	1	0.251560
352	3	0.763325
353	4	0.888679
354	4	1.086897
355	0	0.370205
356	4	1.066378
357	4	1.072434
358	4	1.045145
359	4	1.193728
360	4	0.835350
361	0	0.079537
362	0	0.181269
363	4	0.950088
364	4	1.090608
365	4	0.816185
366	4	0.995175
367	4	1.052857
368	4	0.970456
369	4	0.865198
370	4	0.964853
371	4	1.079228
372	3	0.806474
373	1	0.368242
374	1	0.531884
375	4	1.188935
376	4	1.061705
377	4	0.830051
378	4	0.831165
379	4	0.889031
380	4	1.069429
381	4	1.002724
382	4	1.016297
383	4	0.881972
384	4	0.962301
385	3	0.624515
386	3	0.976818
387	3	0.852761
388	3	0.874405
389	4	0.941273
390	4	1.083323
391	4	0.970145
392	4	0.933237
393	4	1.038315
394	4	0.869879
395	4	1.069200
396	4	1.084875
397	4	0.822455
398	1	0.428803
399	0	0.105541
400	0	0.181627
401	4	1.117284
402	4	0.873473
403	0	0.185838
404	0	0.255335
405	3	0.982315
406	1	0.567618
407	1	0.524784
408	1	0.513297
409	1	0.231174
410	4	1.039277
411	3	0.630296
412	2	0.468949
413	2	0.764274
414	4	0.879525
415	4	0.951256
416	4	1.146307
417	4	1.028681
418	4	1.069277
419	4	1.067964
420	4	1.136128
421	4	0.803678
422	4	1.187753
423	3	0.687103
424	4	1.059012
425	4	0.954100
426	4	0.919553
427	4	1.098885
428	4	1.178300
429	4	0.832891
430	4	1.133290
431	1	0.356180
432	1	0.431171
433	4	0.919365
434	4	0.954636
435	4	0.833267
436	4	1.018782
437	1	0.392208
438	1	0.274791
439	4	1.137468
440	0	0.387736
441	0	0.139339
