step	state	x
0	4	0.973400
1	4	0.960216
2	4	0.873833
3	4	1.111269
4	3	0.868887
5	4	0.924410
6	4	1.190625
7	4	1.097644
8	4	0.943911
9	4	0.931225
10	4	0.925919
11	4	0.943584
12	4	1.129106
13	0	0.336535
14	2	0.518234
15	3	0.652713
16	3	0.832784
17	3	0.694992
18	4	1.044706
19	4	0.875785
20	3	0.697207
21	3	0.668190
22	4	0.935188
23	4	0.818011
24	4	1.188871
25	4	1.169437
26	4	1.192104
27	4	0.879456
28	3	0.893795
29	0	0.340545
30	0	0.139891
31	4	1.139190
32	4	1.173632
33	0	0.372144
34	3	0.945496
35	4	0.832478
36	4	1.158606
37	4	0.993896
38	4	0.984493
39	4	0.909232
40	1	0.450077
41	4	1.191582
42	3	0.753056
43	3	0.618792
44	4	0.865478
45	4	0.971316
46	4	1.111028
47	4	0.870134
48	4	0.979676
49	4	0.805437
50	4	1.060136
51	4	0.940140
52	0	0.201433
53	4	0.929017
54	3	0.952834
55	4	0.999581
56	0	0.161371
57	0	0.213825
58	4	1.071984
59	4	1.100736
60	3	0.621686
61	3	0.949095
62	1	0.515868
63	1	0.335713
64	4	0.831048
65	4	0.873434
66	4	1.080272
67	0	0.142158
68	0	0.029932
69	3	0.899615
70	2	0.752412
71	0	0.344010
72	0	0.259401
73	4	1.063204
74	4	0.979625
75	4	1.063360
76	4	0.935803
77	4	0.881428
78	3	0.661800
79	3	0.981719
80	4	0.884630
81	4	1.168343
82	4	1.007563
83	4	1.071272
84	4	0.891189
85	1	0.480905
86	4	0.950386
87	4	1.012465
88	4	1.113794
89	4	0.889306
90	4	0.932607
91	4	0.927042
92	4	1.014355
93	4	0.885495
94	4	1.039200
95	4	0.849101
96	4	1.036664
97	4	1.187240
98	4	1.026596
99	4	0.840154
100	0	0.043862
101	4	0.899946
102	4	0.809194
103	4	1.088844
104	4	0.996767
105	1	0.222253
106	4	0.824969
107	4	0.831858
108	4	0.840342
109	3	0.857482
110	3	0.966566
111	2	0.523482
112	4	1.083290
113	4	0.909910
114	4	1.055858
115	4	0.908707
116	3	0.916726
117	4	0.848669
118	4	1.145386
119	4	1.120828
120	4	1.146618
121	4	0.894263
122	4	1.104424
123	1	0.237084
124	4	1.175077
125	4	0.876799
126	4	0.959408
127	0	0.045000
128	0	0.155980
129	4	1.051762
130	4	0.811759
131	4	0.920199
132	4	0.884512
133	4	0.877716
134	4	0.831115
135	4	0.936133
136	4	0.902637
137	2	0.448237
138	4	1.054741
139	4	1.031557
140	2	0.627895
141	3	0.979290
142	4	0.884265
143	4	0.948088
144	4	0.978431
145	0	0.220054
146	4	1.134793
147	4	1.091809
148	4	1.053000
149	1	0.427420
150	1	0.291939
151	2	0.602437
152	4	1.038458
153	4	0.996540
154	4	1.105557
155	4	0.870382
156	4	1.126830
157	4	1.164452
158	4	1.053289
159	1	0.268406
160	4	1.081495
161	2	0.744640
162	4	0.880945
163	4	0.936784
164	4	1.058968
165	4	1.151308
166	1	0.251668
167	4	1.088579
168	4	0.863505
169	3	0.971471
170	4	0.812142
171	4	1.124461
172	4	0.948868
173	0	0.146703
174	4	1.162899
175	4	1.124731
176	1	0.496158
177	4	0.923033
178	4	0.833752
179	4	0.878261
180	4	1.054240
181	4	0.809695
182	4	0.905260
183	1	0.336402
184	4	0.969270
185	4	1.102527
186	4	1.178868
187	4	1.171334
188	4	1.078715
189	4	0.836810
190	3	0.941434
191	4	0.927751
192	2	0.798398
193	2	0.519562
194	2	0.506891
195	2	0.470008
196	4	0.850308
197	4	1.195067
198	4	1.051471
199	3	0.647921
200	0	0.344139
201	0	0.228737
202	4	1.092612
203	4	1.080037
204	4	1.178684
205	4	1.136516
206	4	1.165941
207	4	0.868816
208	1	0.569148
209	4	1.076170
210	4	0.812932
211	4	0.929003
212	4	1.140777
213	4	0.945195
214	4	0.987134
215	4	0.830654
216	4	0.831099
217	4	1.178243
218	4	0.801374
219	2	0.402029
220	4	0.981833
221	4	1.121956
222	4	0.829919
223	0	0.350147
224	4	0.868058
225	4	0.852791
226	4	0.814636
227	4	0.828131
228	4	1.017639
229	3	0.782826
230	4	1.199106
231	4	0.954322
232	4	1.139807
233	4	1.102738
234	4	1.183886
235	4	1.055980
236	4	1.096186
237	4	1.144236
238	4	1.041912
239	4	1.177381
240	4	0.872639
241	4	1.072158
242	3	0.724723
243	4	1.165692
244	4	1.004977
245	4	0.891322
246	4	0.834722
247	4	1.044958
248	4	1.141937
249	4	0.934708
250	4	1.116793
251	3	0.702429
252	4	0.981945
253	4	1.135252
254	4	0.863789
255	4	0.835542
256	4	0.829262
257	4	1.072285
258	4	1.099668
259	4	0.916457
260	4	0.969531
261	4	0.967037
262	4	0.863456
263	1	0.214001
264	3	0.613122
265	4	1.190314
266	4	1.110215
267	4	0.972667
268	2	0.685284
269	2	0.505559
270	2	0.733805
271	2	0.716731
272	4	1.106593
273	0	0.362177
274	4	1.118805
275	0	0.385832
276	0	0.260185
277	4	0.828884
278	4	1.086217
279	2	0.593333
280	4	1.181350
281	3	0.899094
282	1	0.377154
283	0	0.112540
284	2	0.710597
285	3	0.777729
286	3	0.859333
287	4	1.171192
288	4	1.028634
289	4	1.042098
290	3	0.818876
291	3	0.830276
292	4	1.171576
293	4	1.162546
294	4	1.160444
295	4	0.997673
296	1	0.272180
297	4	0.974310
298	3	0.685534
299	0	0.251507
300	0	0.101226
301	4	1.150671
302	2	0.747173
303	3	0.628521
304	4	1.199399
305	0	0.372966
306	4	1.155328
307	4	0.970446
308	0	0.152631
309	4	1.198825
310	4	1.057444
311	3	0.934613
312	4	1.096643
313	4	1.027220
314	4	1.116310
315	4	1.029287
316	4	0.867681
317	4	0.930883
318	4	0.953448
319	4	0.825026
320	4	1.053007
321	4	1.143579
322	4	1.135303
323	1	0.237151
324	1	0.559176
325	4	0.897381
326	4	0.872603
327	4	1.051732
328	4	0.816929
329	4	1.019537
330	3	0.630562
331	3	0.818384
332	4	0.923328
333	4	0.882460
334	4	0.942457
335	4	0.880263
336	4	1.197075
337	4	0.926501
338	4	0.807127
339	4	1.109230
340	1	0.359048
341	1	0.368847
342	1	0.228434
343	4	1.059894
344	4	1.179289
345	4	1.186149
346	4	0.994989
347	4	0.896487
348	4	0.945923
349	4	0.871006
350	4	1.070491
351	4	1.053546
352	1	0.331265
353	1	0.543074
354	4	0.990573
355	4	0.908219
356	4	1.035195
357	4	0.974489
358	4	0.953686
359	4	0.982025
360	4	0.849783
361	2	0.470852
362	4	1.167733
363	4	0.905792
364	4	1.011545
365	3	0.715669
366	4	0.906161
367	4	1.040276
368	4	0.936719
369	4	1.187044
370	4	1.080326
371	4	1.066263
372	4	1.198320
373	4	0.946217
374	2	0.574481
375	4	1.143614
376	4	1.134276
377	4	0.863794
378	1	0.405741
379	1	0.393805
380	0	0.366064
381	0	0.346268
382	0	0.157069
383	0	0.309333
384	2	0.670502
385	4	0.923502
386	4	1.101805
387	4	0.990215
388	4	0.811064
389	4	1.187699
390	4	1.059652
391	1	0.238220
392	1	0.328971
393	4	1.097164
394	4	1.041794
395	4	0.995258
396	4	0.917662
397	4	1.045226
398	4	1.018561
399	4	1.081343
400	4	1.112477
401	4	1.151643
402	4	0.820272
403	4	1.174723
404	4	1.169174
405	4	0.949336
406	4	1.186398
407	4	1.080711
408	4	1.001789
409	1	0.393157
410	3	0.622381
411	4	0.933084
412	4	1.104242
413	4	1.036030
414	3	0.682266
415	3	0.953419
416	4	1.083432
417	3	0.770378
418	4	1.036881
419	4	1.163263
420	1	0.271159
421	1	0.356388
422	1	0.527894
423	4	1.041953
424	4	0.870815
425	4	1.157979
426	4	1.125361
427	4	0.846955
428	1	0.441557
429	0	0.163322
430	0	0.056377
431	4	0.995406
432	4	0.962168
433	3	0.810029
434	3	0.606254
435	4	0.870656
436	4	0.844989
437	2	0.556492
438	4	0.994306
439	4	1.039780
440	4	0.917521
441	4	1.113685
442	4	0.850953
443	4	0.812219
444	4	1.172989
445	4	1.071358
446	4	0.811203
447	4	0.878348
448	4	0.996986
449	4	0.807077
450	3	0.613217
451	3	0.606633
452	4	1.148264
453	3	0.866582
454	4	0.928455
455	0	0.397947
456	2	0.621530
457	4	0.871697
458	4	1.138051
459	4	1.069701
460	4	0.805627
461	4	0.992040
462	4	0.832709
463	4	0.814822
464	4	0.861641
465	4	1.095393
466	3	0.703463
467	3	0.708953
468	3	0.729758
469	4	1.123180
470	4	1.131434
471	4	0.827828
472	4	1.057650
473	4	1.005214
474	4	0.922046
475	4	0.958024
476	1	0.215173
477	2	0.763394
478	2	0.773961
479	4	1.053144
480	4	1.078237
481	4	1.134137
482	4	1.120944
483	4	1.089525
484	4	1.066885
485	4	1.096027
486	0	0.120369
487	4	0.805764
488	4	0.846945
489	2	0.637764
490	4	0.844112
491	4	1.084045
492	4	0.939074
493	0	0.123594
494	0	0.090642
495	4	0.833399
496	4	0.948414
497	4	1.103700
498	4	1.114133
499	4	1.184891
