step	state	x
0	1	0.544118
1	4	1.183916
2	4	0.895581
3	4	0.940147
4	4	1.198730
5	4	0.910578
6	4	0.886803
7	4	0.949754
8	4	1.148646
9	4	1.131030
10	4	0.962163
11	4	1.113121
12	4	1.050402
13	4	0.949544
14	2	0.590497
15	2	0.736260
16	4	1.000927
17	4	1.032702
18	4	0.898175
19	4	1.087606
20	2	0.575090
21	2	0.400756
22	4	0.984899
23	0	0.230981
24	0	0.145395
25	2	0.420944
26	4	1.074556
27	4	0.979279
28	4	1.142687
29	0	0.221114
30	4	0.830574
31	3	0.966837
32	3	0.690132
33	4	0.902700
34	0	0.311336
35	0	0.179835
36	4	1.123356
37	1	0.481861
38	0	0.280143
39	4	1.193727
40	3	0.956010
41	4	1.174420
42	4	0.946746
43	4	0.985776
44	4	1.087108
45	4	0.888178
46	4	1.128813
47	0	0.356271
48	0	0.146596
49	0	0.309967
50	0	0.012171
51	0	0.261249
52	0	0.183985
53	0	0.197073
54	2	0.499488
55	4	1.175716
56	4	0.825530
57	4	0.923840
58	4	0.909608
59	4	0.853528
60	4	0.820697
61	4	1.082412
62	0	0.055379
63	0	0.364658
64	4	0.835546
65	2	0.664372
66	4	1.106214
67	4	1.071127
68	4	1.147273
69	4	1.173765
70	4	1.138756
71	3	0.956678
72	4	1.004523
73	4	1.034820
74	4	0.843327
75	4	0.933996
76	4	0.976919
77	4	1.170141
78	4	1.022132
79	1	0.338741
80	4	0.854524
81	2	0.435756
82	4	1.150692
83	4	1.155579
84	4	1.042500
85	4	0.824788
86	0	0.041176
87	4	1.106131
88	4	1.055321
89	4	0.982469
90	4	1.156717
91	4	0.989433
92	4	0.980738
93	4	1.125358
94	4	1.091295
95	2	0.569971
96	3	0.920601
97	4	0.919316
98	1	0.253470
99	4	1.125515
100	4	1.155835
101	4	1.011539
102	3	0.981837
103	4	1.067297
104	4	0.973688
105	4	0.999771
106	4	1.049175
107	0	0.399295
108	0	0.162881
109	4	1.046154
110	4	0.861284
111	4	1.156664
112	2	0.478195
113	2	0.427035
114	0	0.328056
115	2	0.726295
116	4	1.175930
117	4	0.964851
118	3	0.937104
119	3	0.656589
120	3	0.784640
121	3	0.904870
122	4	0.818176
123	4	1.043581
124	4	1.164253
125	4	1.068032
126	4	1.025004
127	4	1.117984
128	4	0.834565
129	4	1.013409
130	4	1.048067
131	4	0.816945
132	4	1.051562
133	4	0.820976
134	4	1.145665
135	4	1.042227
136	4	0.821070
137	4	0.821309
138	4	0.834155
139	4	0.992611
140	4	0.810184
141	4	0.997206
142	4	1.003078
143	4	1.051546
144	4	0.811456
145	4	1.141011
146	4	1.160352
147	4	0.909211
148	4	1.160436
149	2	0.774620
150	4	0.888277
151	4	0.885063
152	4	1.080177
153	4	1.053060
154	4	0.926405
155	2	0.532607
156	4	1.004322
157	4	0.826092
158	4	1.190364
159	1	0.594032
160	0	0.343924
161	4	0.988164
162	4	0.834189
163	4	0.833720
164	4	0.858949
165	4	0.847917
166	4	0.826051
167	4	1.103619
168	4	0.841856
169	4	0.995901
170	0	0.050314
171	4	0.814893
172	1	0.520842
173	0	0.250335
174	0	0.160072
175	4	1.191801
176	0	0.037838
177	4	0.976189
178	4	1.069215
179	4	1.030697
180	4	1.043568
181	4	0.962371
182	4	0.927485
183	4	0.817955
184	4	0.876291
185	4	0.838922
186	4	1.020681
187	4	0.842944
188	0	0.044126
189	4	1.180978
190	0	0.209358
191	4	0.845445
192	4	0.920439
193	4	0.897282
194	4	1.156186
195	4	1.160831
196	4	1.077716
197	4	0.810409
198	4	1.019721
199	4	0.894457
200	4	0.975703
201	4	1.001533
202	4	1.023678
203	4	1.020237
204	4	0.995372
205	4	1.044902
206	4	1.114283
207	4	1.053841
208	4	1.145664
209	4	1.016828
210	3	0.772718
211	0	0.185596
212	0	0.306850
213	0	0.105434
214	4	0.934717
215	4	1.156399
216	4	1.116241
217	3	0.708573
218	4	1.135029
219	0	0.063109
220	4	0.927910
221	4	0.963284
222	4	1.127743
223	0	0.302662
224	4	1.055878
225	4	1.195759
226	4	0.861130
227	4	0.809797
228	3	0.938352
229	4	1.084581
230	4	1.187720
231	4	0.990031
232	4	0.917732
233	4	0.867330
234	4	0.853356
235	4	1.083356
236	4	0.852655
237	4	0.833547
238	4	0.805129
239	4	1.148620
240	4	1.191311
241	3	0.601937
242	2	0.485171
243	4	0.995449
244	4	0.840988
245	4	1.037531
246	4	1.188022
247	4	1.190498
248	4	1.133187
249	4	0.841167
250	1	0.277333
251	1	0.320170
252	4	0.822193
253	4	1.037067
254	1	0.478386
255	4	1.015887
256	0	0.028003
257	4	0.974453
258	4	1.104061
259	4	1.064134
260	4	0.836699
261	3	0.901978
262	0	0.389358
263	0	0.035958
264	0	0.098678
265	0	0.109828
266	2	0.726622
267	2	0.508497
268	4	1.037182
269	4	1.028624
