step	state	x
0	3	0.654753
1	4	0.850292
2	4	0.960370
3	4	1.076028
4	4	1.074217
5	4	0.969661
6	4	0.936489
7	4	0.916478
8	4	0.957009
9	4	0.999077
10	4	1.123688
11	4	0.970176
12	4	0.859595
13	4	1.079083
14	3	0.978321
15	3	0.602808
16	4	0.987900
17	4	1.044708
18	3	0.747687
19	4	1.027599
20	4	0.807747
21	4	1.063679
22	4	0.884425
23	4	0.916567
24	2	0.696998
25	2	0.729516
26	4	0.908007
27	4	0.816088
28	4	1.032392
29	2	0.797740
30	0	0.377204
31	4	0.957808
32	4	0.823462
33	3	0.715494
34	4	0.918532
35	4	0.974373
36	4	1.185345
37	4	0.971089
38	4	1.105512
39	4	0.995006
40	4	0.884152
41	4	0.872324
42	4	1.046739
43	4	0.905331
44	3	0.889675
45	3	0.607438
46	3	0.866409
47	1	0.302141
48	4	0.804346
49	4	1.113743
50	4	0.877001
51	4	1.048406
52	4	1.041084
53	4	1.060406
54	3	0.946964
55	4	0.988910
56	4	0.901345
57	4	0.953349
58	3	0.624064
59	4	1.014904
60	4	1.049503
61	0	0.393665
62	0	0.302689
63	0	0.325162
64	4	1.156501
65	4	1.092184
66	0	0.095144
67	4	0.810018
68	4	0.962173
69	4	1.153649
70	4	1.005942
71	4	0.934007
72	4	0.891492
73	1	0.487070
74	2	0.563518
75	2	0.665940
76	2	0.771887
77	4	1.144429
78	4	0.889677
79	4	0.919754
80	4	1.118717
81	4	0.908906
82	4	0.820681
83	4	1.093615
84	4	1.188350
85	4	1.099865
86	4	0.947112
87	4	1.112188
88	4	1.129636
89	4	1.140310
90	4	1.171121
91	4	0.948848
92	4	1.075263
93	0	0.397519
94	4	1.179291
95	4	0.898225
96	4	0.834185
97	4	0.855298
98	4	1.126968
99	4	1.089863
100	4	1.004282
101	4	1.025209
102	0	0.061928
103	4	1.045545
104	4	0.908906
105	4	0.894357
106	4	1.129156
107	2	0.536829
108	4	0.964046
109	4	1.198737
110	4	0.996476
111	4	1.122053
112	4	1.077358
113	4	1.017194
114	4	1.000477
115	4	1.051804
116	4	0.845180
117	4	0.943179
118	0	0.226986
119	0	0.317761
120	4	1.122406
121	3	0.783191
122	4	0.860666
123	4	0.802958
124	4	1.055312
125	4	0.984393
126	4	0.943565
127	4	0.953208
128	4	0.833956
129	3	0.874355
130	4	0.973154
131	4	1.108640
132	4	0.895989
133	4	0.863707
134	4	1.179439
135	4	1.111958
136	4	0.900069
137	4	1.039080
138	4	1.047503
139	4	1.156051
140	4	0.982397
141	4	0.952840
142	4	0.837742
143	4	1.081147
144	2	0.473699
145	4	0.891850
146	4	1.084345
147	4	0.830046
148	2	0.633273
149	0	0.028268
150	4	0.926484
151	4	0.831141
152	0	0.042370
153	0	0.390641
154	4	1.093078
155	4	1.126556
156	4	0.893915
157	4	0.810643
158	4	0.803296
159	4	0.879289
160	4	0.960978
161	0	0.344799
162	3	0.732042
163	4	0.860848
164	0	0.357761
