step	state	x
0	1	0.384808
1	4	0.915721
2	4	1.104449
3	4	0.820528
4	4	1.045098
5	1	0.355008
6	1	0.223275
7	1	0.315392
8	4	0.933294
9	4	0.910405
10	4	1.087037
11	0	0.144467
12	1	0.377533
13	1	0.362530
14	4	0.970806
15	4	1.077630
16	4	0.941475
17	4	1.032475
18	4	0.959074
19	4	0.964470
20	4	1.025141
21	4	1.093167
22	4	0.898621
23	2	0.543619
24	2	0.657756
25	2	0.587130
26	4	1.114648
27	4	1.186652
28	4	0.807399
29	0	0.113352
30	4	0.972133
31	4	0.864349
32	4	1.075818
33	4	1.060612
34	4	0.888596
35	4	1.058911
36	4	1.018779
37	4	0.887135
38	4	1.028372
39	4	1.116663
40	4	0.953935
41	0	0.316976
42	0	0.206683
43	4	0.848050
44	4	0.901111
45	4	0.907315
46	4	1.027663
47	0	0.253224
48	0	0.002531
49	0	0.393438
50	0	0.159976
51	4	0.937118
52	4	0.912308
53	4	0.919503
54	4	1.133683
55	2	0.503398
56	4	0.871711
57	4	1.060927
58	4	0.809363
59	4	0.839685
60	4	0.958197
61	4	0.858702
62	3	0.678894
63	3	0.764583
64	3	0.978493
65	3	0.778364
66	4	1.050558
67	4	0.872835
68	4	0.892599
69	4	1.168701
70	4	0.989275
71	4	0.943713
72	4	0.865860
73	4	0.804243
74	4	0.969817
75	2	0.682816
76	4	0.857847
77	4	0.822794
78	4	1.188576
79	4	0.905984
80	4	1.099836
81	4	1.065534
82	1	0.225534
83	4	1.004384
84	4	0.848908
85	4	1.161527
86	4	1.000268
87	4	0.822523
88	3	0.629476
89	4	1.025299
90	4	1.033668
91	4	0.869451
92	4	1.010228
93	4	1.005270
94	4	0.996811
95	2	0.607163
96	4	1.191501
97	0	0.194465
98	1	0.403655
99	1	0.472466
100	4	1.077422
101	2	0.767106
102	4	0.968605
103	4	0.856046
104	4	1.179945
105	4	0.973754
106	3	0.787457
107	4	0.959259
108	4	1.161064
109	4	1.041884
110	4	0.896230
111	4	0.975817
112	4	1.096218
113	4	0.897725
114	4	0.899336
115	4	0.893585
116	4	0.865952
117	4	1.041813
118	4	0.859561
119	4	1.190501
120	4	0.816840
121	4	1.133486
122	4	1.082822
123	4	1.161203
124	4	1.101374
125	4	1.168896
126	4	0.813881
127	4	1.141969
128	4	1.181751
129	4	1.064078
130	4	0.889916
131	4	1.143012
132	4	1.148159
133	4	1.020725
134	4	1.188276
135	4	0.838148
136	4	1.073331
137	4	1.178418
138	4	1.067158
139	4	0.939787
140	4	1.015792
141	4	1.179845
142	4	0.864240
143	4	0.998509
144	4	1.126272
145	4	0.992813
146	4	1.031998
147	2	0.611431
148	4	1.088276
149	4	1.129899
150	4	1.037953
151	4	0.955056
152	3	0.694651
153	4	0.821824
154	2	0.768996
155	4	1.176281
156	4	1.161550
157	4	1.014068
158	4	0.909305
159	4	1.157850
160	4	0.860197
161	4	0.964110
162	3	0.976447
163	2	0.580364
164	4	1.028415
165	4	1.030151
166	4	0.948342
167	4	0.870532
168	4	1.074716
169	1	0.418863
170	1	0.213791
171	4	1.047255
172	4	1.177193
173	4	0.959604
174	4	1.038850
175	4	1.093221
176	0	0.269206
177	4	0.920690
178	4	1.151398
179	4	1.075370
180	0	0.382898
181	0	0.134757
182	2	0.542890
183	4	0.921931
184	4	1.070742
185	1	0.321073
186	1	0.321011
187	4	0.846006
188	4	0.853617
189	4	1.124156
190	4	0.909349
191	4	0.924614
192	4	1.006223
193	4	1.002191
194	2	0.678553
195	2	0.431867
196	2	0.417799
197	4	1.101784
198	0	0.084530
199	4	1.046800
200	4	1.099940
201	4	1.050501
202	4	1.196350
203	4	1.022842
204	4	0.848510
205	4	1.019633
206	4	0.804586
207	4	0.814089
208	4	1.042001
209	4	1.199942
210	4	1.189607
211	4	0.940299
212	0	0.217262
213	2	0.531062
214	4	1.063659
215	4	1.128497
216	4	0.981762
217	4	0.889478
218	0	0.147113
219	4	0.833909
220	4	1.142019
221	4	0.984935
222	4	0.815966
223	4	0.894863
224	4	0.954804
225	4	0.948154
226	4	1.012305
227	4	0.893681
228	4	0.937998
229	4	1.055280
230	4	0.880386
231	4	1.133680
232	4	1.159352
233	0	0.346774
234	1	0.593141
235	1	0.295905
236	1	0.506532
237	1	0.554395
238	1	0.520759
239	4	0.904322
240	4	1.132090
241	4	0.824340
242	4	0.908801
243	4	1.047243
244	3	0.639525
245	3	0.816444
246	3	0.940853
247	4	0.902289
248	4	0.803894
249	4	0.924959
250	4	0.941373
251	4	0.906538
252	4	1.091069
253	3	0.657391
254	3	0.935703
255	4	0.971566
256	3	0.975225
257	0	0.188057
258	4	0.855895
259	4	1.078978
260	4	0.997578
261	4	1.130782
262	4	0.829836
263	4	1.024216
264	4	1.005388
265	4	1.175595
266	4	1.077051
267	2	0.767947
268	4	0.811215
269	1	0.556822
270	4	0.971137
271	2	0.527643
272	4	0.902074
273	4	1.043484
274	0	0.316516
275	0	0.162808
276	4	0.849745
277	4	1.111835
278	4	0.929532
279	2	0.630903
280	2	0.672408
281	0	0.282606
282	4	1.087148
283	4	1.176988
284	2	0.774010
285	4	0.924783
286	0	0.267771
287	4	1.072528
288	4	0.875986
289	2	0.415922
290	4	0.932468
291	4	0.867430
292	4	0.821445
293	4	0.909108
294	4	1.167648
295	4	1.122589
296	3	0.869392
297	3	0.888037
298	4	0.880685
299	4	1.091272
300	3	0.864523
301	3	0.910209
302	4	1.120704
303	4	0.936814
304	4	0.979324
305	4	1.096556
306	4	0.882154
307	4	0.938033
308	4	0.851962
309	4	0.937170
310	0	0.301833
311	4	0.934666
312	4	1.168002
313	4	1.110945
314	4	0.880455
315	4	1.187940
316	4	0.846227
317	4	1.070456
318	4	1.041165
319	4	0.925042
320	4	0.966381
321	3	0.782812
