step	state	x
0	4	0.937456
1	2	0.681550
2	4	1.082398
3	4	1.030034
4	4	0.920687
5	4	1.013348
6	4	1.156858
7	4	1.094610
8	4	0.837016
9	4	0.843707
10	2	0.747765
11	4	0.809395
12	4	0.888677
13	4	0.822068
14	4	0.995192
15	4	0.922930
16	4	0.857044
17	2	0.522676
18	4	1.154067
19	4	0.969292
20	4	0.985174
21	4	0.954698
22	4	1.181114
23	4	0.844325
24	4	1.193385
25	4	1.124103
26	4	0.913954
27	4	0.855799
28	0	0.385005
29	0	0.211166
30	4	1.142831
31	4	1.140656
32	4	0.947607
33	1	0.547275
34	4	1.103805
35	4	1.089348
36	4	0.923993
37	4	1.198123
38	3	0.677806
39	4	1.128486
40	2	0.625551
41	4	1.099720
42	4	0.839804
43	4	1.174667
44	4	1.003462
45	4	1.075888
46	4	1.145842
47	4	0.957717
48	4	0.847730
49	1	0.286591
50	4	1.147607
51	4	0.869144
52	4	0.943241
53	2	0.668917
54	2	0.695492
55	2	0.422397
56	4	0.892222
57	4	0.825997
58	4	0.997545
59	1	0.258754
60	4	0.822423
61	4	0.970832
62	0	0.119995
63	0	0.077500
64	4	0.954284
65	3	0.883924
66	3	0.842756
67	4	1.040723
68	4	0.813303
69	4	0.922128
70	4	1.042732
71	4	1.138511
72	4	0.873467
73	0	0.279751
74	4	1.159988
75	4	0.918964
76	4	1.084759
77	4	0.896625
78	4	0.912092
79	4	0.893487
80	3	0.853534
81	2	0.602459
82	4	1.117598
83	4	0.852211
84	4	0.898760
85	2	0.706967
86	4	0.952718
87	4	1.011754
88	4	1.057181
89	0	0.324065
90	4	0.885704
91	4	1.129994
92	3	0.695480
93	3	0.877818
94	4	1.168009
95	4	1.021650
96	4	0.962706
97	4	1.176317
98	2	0.694461
99	4	0.913110
100	4	1.137091
101	4	1.049726
102	4	0.802146
103	4	0.981489
104	4	0.845487
105	4	1.171386
106	4	1.101257
107	4	0.804687
108	4	1.144524
109	4	0.957823
110	4	0.955064
111	4	0.928301
112	0	0.349318
113	3	0.969558
114	0	0.038492
115	4	0.841583
116	4	0.992181
117	4	0.989676
118	4	0.876966
119	4	0.924427
120	4	0.977891
121	4	0.920606
122	4	1.135813
123	4	1.081882
124	4	0.860724
125	4	0.875601
126	4	0.828369
127	4	1.069612
128	1	0.408271
129	4	0.984743
130	4	0.970727
131	4	0.976829
132	4	0.828441
133	4	1.118632
134	4	1.148885
135	4	0.975841
136	4	0.843161
137	4	0.966004
138	4	1.008330
139	4	0.867976
140	4	0.810121
141	4	1.187999
142	1	0.556729
143	1	0.542891
144	1	0.238135
145	4	1.107386
146	4	1.153596
147	4	1.072803
148	4	0.901763
149	4	1.141794
150	4	1.080727
151	4	1.017613
152	4	0.840705
153	4	1.120373
154	4	0.837420
155	2	0.710894
156	4	1.155944
157	4	1.098445
158	3	0.815852
159	4	1.176441
160	4	0.806413
161	4	1.062972
162	1	0.234595
163	1	0.308211
164	1	0.540921
165	4	0.866558
166	4	1.079345
167	4	1.024406
168	4	0.980094
169	3	0.661520
170	3	0.670539
171	4	1.012378
172	0	0.083306
173	4	0.832865
174	4	1.025664
175	4	0.999360
176	1	0.536810
177	1	0.393429
178	0	0.336736
179	4	0.942581
180	4	0.867843
181	4	1.088165
182	4	1.025161
183	3	0.954787
184	4	0.813054
185	0	0.130079
186	4	1.069988
187	4	1.171421
188	4	1.099510
189	4	0.817178
190	4	1.130999
191	0	0.241621
192	4	1.003988
193	4	1.061023
194	4	0.913863
195	4	0.863162
196	4	0.984077
197	3	0.998915
198	3	0.801477
199	2	0.657255
200	4	1.103786
201	4	0.917363
202	4	1.028398
203	4	1.070605
204	4	1.024913
205	4	1.166051
206	4	0.978277
207	0	0.264777
208	4	0.892457
209	4	0.907815
210	4	1.176469
211	1	0.472879
212	0	0.018976
213	0	0.084993
214	0	0.252397
215	0	0.067121
216	4	1.057471
217	4	1.133988
218	4	0.815687
219	4	1.103199
220	1	0.546806
221	4	1.117805
222	4	0.907828
223	4	1.143335
224	4	1.115185
225	4	1.171375
226	4	0.819459
227	4	1.038553
228	4	0.884595
229	4	0.853422
230	4	1.178613
231	4	0.844862
232	2	0.510364
233	3	0.712828
234	4	0.927804
235	4	1.067611
236	4	0.864566
237	4	1.136068
238	0	0.267827
239	4	1.042001
240	4	0.837559
241	4	0.824318
242	4	0.834783
243	4	0.868101
244	4	0.927337
245	4	0.911875
246	4	1.185460
247	4	0.828668
248	4	0.847707
249	4	1.084229
250	4	1.175598
251	4	0.912129
252	4	0.833318
253	4	0.928028
254	4	1.126162
255	4	0.815859
256	4	0.822376
257	4	0.869553
258	4	0.961557
259	2	0.698568
260	2	0.660495
261	1	0.440961
262	4	0.828725
263	4	1.169081
264	4	0.957602
265	4	1.142843
266	4	1.109274
267	0	0.267569
268	0	0.056512
269	2	0.785255
270	4	0.877407
271	4	1.116010
272	2	0.435630
273	2	0.756144
274	4	1.167884
275	0	0.130338
276	0	0.040810
277	0	0.340268
278	0	0.109838
279	0	0.076330
280	0	0.151624
281	4	1.145015
282	4	0.968973
283	4	0.831373
284	4	0.865487
285	4	0.835562
286	2	0.646529
287	4	1.053930
288	4	0.863722
289	4	0.816643
290	4	1.064467
291	1	0.380898
292	1	0.252860
293	4	0.857220
294	2	0.584097
295	4	1.091833
296	2	0.543222
297	4	0.815517
298	4	0.876079
299	4	0.947252
300	4	0.826191
301	4	1.118903
302	4	1.108084
303	4	1.027619
304	4	1.081215
305	4	1.047286
306	4	0.889854
307	4	0.968178
308	4	0.811723
309	4	0.841453
310	4	1.112382
311	4	1.067921
312	4	1.185775
313	4	0.915073
314	4	0.829000
315	4	1.187860
316	4	1.175337
317	1	0.394838
318	1	0.480841
319	4	0.892546
320	1	0.280844
321	2	0.428334
322	4	0.910581
323	2	0.444075
324	4	1.047585
325	4	1.143523
326	4	0.988091
327	4	0.873187
328	4	1.113677
329	4	1.094044
330	4	0.932925
331	2	0.520985
332	4	0.951223
333	4	0.971527
334	2	0.650718
335	2	0.464876
336	4	1.088812
337	4	1.079774
338	4	0.824264
339	4	0.880115
340	2	0.637785
341	4	1.134168
342	4	1.119303
343	4	1.064771
344	3	0.846325
345	3	0.877388
346	4	1.016263
347	4	0.950707
348	0	0.279652
349	4	0.899128
350	4	1.106790
351	4	1.146707
352	4	0.887968
353	3	0.977439
354	4	1.046495
355	2	0.582437
356	1	0.275169
357	4	0.909189
358	4	0.816530
359	4	1.135499
360	4	0.881753
361	4	0.825239
362	3	0.929395
363	1	0.451807
364	1	0.281017
365	1	0.493464
366	4	1.022876
367	1	0.486829
368	4	1.168050
369	4	1.149564
370	4	1.042201
371	4	0.879836
372	2	0.514540
373	4	1.108077
374	4	1.015565
375	4	0.840545
376	4	0.867675
377	2	0.486174
378	4	0.813622
379	4	0.815895
380	4	0.925776
381	4	0.975765
382	4	0.983833
383	3	0.790738
384	4	0.868037
385	4	0.824958
386	4	1.033488
387	0	0.093310
388	4	0.888227
389	3	0.908098
390	4	1.067596
391	4	1.103332
392	4	0.827135
393	4	0.969303
394	3	0.797553
395	4	0.911660
396	4	1.037184
397	4	0.966012
398	3	0.843916
399	4	0.871143
400	4	1.078770
401	4	1.182631
402	4	1.061456
403	4	1.159108
404	4	1.059403
405	4	0.967974
406	2	0.453237
407	2	0.533921
408	2	0.482086
409	4	0.931631
410	4	0.844336
411	4	0.961272
412	4	1.068536
413	4	1.077301
414	4	1.048698
415	4	1.147186
416	4	0.875759
417	4	0.917053
418	4	0.948536
419	4	0.932530
420	4	1.116989
421	4	1.195674
422	4	0.929221
423	4	0.972739
424	4	0.867926
425	4	0.948974
426	1	0.283724
427	2	0.416401
428	2	0.621991
429	2	0.434140
430	4	1.192855
431	4	1.028204
432	4	0.971722
433	4	0.808287
434	4	0.881958
435	4	0.966701
436	3	0.981415
437	1	0.539776
438	4	0.890285
439	4	0.806629
440	4	0.937063
441	4	1.037679
442	4	0.856785
443	4	1.088554
444	0	0.313146
445	0	0.256641
446	4	0.862980
447	4	0.977487
448	4	1.129535
449	4	0.837207
450	4	1.064512
451	4	0.998197
452	4	0.930872
453	4	1.159062
454	4	1.050797
455	4	0.982372
456	4	0.837170
457	4	1.144474
458	4	1.173677
459	4	0.827680
460	4	0.912125
461	4	0.842295
462	4	0.851585
463	4	1.115840
464	4	1.002239
465	0	0.338667
466	4	0.920039
467	4	0.979095
468	4	1.081904
469	4	1.182045
470	3	0.846652
471	4	0.822269
472	3	0.826989
473	3	0.989389
474	2	0.560280
475	2	0.509552
476	2	0.442781
477	4	1.074006
478	4	1.045393
479	4	1.011061
480	4	1.071743
481	4	1.079766
482	4	1.139411
483	3	0.831405
484	4	0.830891
485	4	0.838679
486	4	1.068268
487	4	0.947040
488	4	1.092719
489	2	0.661718
490	2	0.572209
491	2	0.706168
492	2	0.531703
493	2	0.688277
494	2	0.556077
495	4	1.149401
496	0	0.204579
497	0	0.142994
498	4	1.150842
499	4	1.100935
