step	state	x
0	4	0.866275
1	4	0.982941
2	4	0.826592
3	4	0.953382
4	1	0.469166
5	4	0.885780
6	4	1.167180
7	4	1.165827
8	4	0.988001
9	4	0.840623
10	1	0.525767
11	4	0.997470
12	4	0.832571
13	2	0.571269
14	4	1.049531
15	4	0.866476
16	3	0.764565
17	4	1.100695
18	4	1.161248
19	4	1.181433
20	4	0.832205
21	4	0.897170
22	2	0.706897
23	2	0.472117
24	2	0.600122
25	1	0.316969
26	1	0.262007
27	4	0.841912
28	4	1.089381
29	4	1.107044
30	4	0.947190
31	0	0.274513
32	4	0.922412
33	4	1.161297
34	4	0.921158
35	1	0.515440
36	1	0.377297
37	4	1.029997
38	4	0.957075
39	4	1.122656
40	4	1.100110
41	3	0.703437
42	4	0.974075
43	4	0.982795
44	4	1.117144
45	4	0.895868
46	4	0.861870
47	4	1.147891
48	4	1.193222
49	4	0.952489
50	4	1.162887
51	4	1.112811
52	4	1.183629
53	4	1.095303
54	0	0.067218
55	0	0.138881
56	0	0.218864
57	4	1.026147
58	2	0.610060
59	4	0.960345
60	3	0.691998
61	4	0.801961
62	1	0.317468
63	4	1.080768
64	4	0.837504
65	1	0.562762
66	4	0.903938
67	4	1.147771
68	4	1.189432
69	3	0.770358
70	1	0.480956
71	2	0.685461
72	2	0.773666
73	4	1.038677
74	4	0.866095
75	3	0.956581
76	4	0.818630
77	2	0.498526
78	4	1.054099
79	4	0.867431
80	4	1.125609
81	4	1.038610
82	2	0.597197
83	3	0.892803
84	4	1.107193
85	4	0.889008
86	4	0.956572
87	4	1.148522
88	4	0.840022
89	4	0.813611
90	3	0.847219
91	4	1.076715
92	4	1.064831
93	4	0.822478
94	4	1.071195
95	4	1.081467
96	4	1.145620
97	4	0.842776
98	4	1.039711
99	4	1.107698
100	4	1.015309
101	4	1.120836
102	4	0.862473
103	3	0.698451
104	4	0.912013
105	4	0.977560
106	4	1.099463
107	4	1.063253
108	4	0.908527
109	4	0.846394
110	2	0.501173
111	2	0.425981
112	4	0.924121
113	4	1.148188
114	4	1.140727
115	4	0.906756
116	4	1.129451
117	4	1.179827
118	4	0.909651
119	4	0.879523
120	4	0.914349
121	4	0.868003
122	4	0.958207
123	4	1.132115
124	4	0.951879
125	4	0.857593
126	4	0.887774
127	4	1.075509
128	4	0.815111
129	4	1.017137
130	4	1.017683
131	4	1.156820
132	4	1.182009
133	4	1.020313
134	3	0.649161
135	4	0.946483
136	4	1.085939
137	4	0.809872
138	4	1.079455
139	4	0.997376
140	4	0.928888
141	1	0.326388
142	0	0.001867
143	4	1.169411
144	4	0.889618
145	4	0.994156
146	4	0.935140
147	0	0.299692
148	4	0.951465
149	4	1.089611
150	4	0.810925
151	4	1.078561
152	4	1.036890
153	4	1.118581
154	4	1.069838
155	4	0.974601
156	2	0.612328
157	4	1.148862
158	4	1.187247
159	4	0.957622
160	4	1.001246
161	4	1.038418
162	4	1.086136
163	4	0.831592
164	4	0.852775
165	4	0.910907
166	4	0.847293
167	4	0.821896
168	4	1.061633
169	4	0.839290
170	2	0.760481
171	4	0.862770
172	2	0.499846
173	4	0.891474
174	4	0.854163
175	4	1.126005
176	4	0.955710
177	4	1.083541
178	1	0.376001
179	1	0.274563
180	4	0.906010
181	3	0.617645
182	3	0.824688
183	0	0.022557
184	4	1.196733
185	4	1.099775
186	4	1.091232
187	4	1.071558
188	4	1.167601
189	4	1.143386
190	4	1.008631
191	4	0.985025
192	4	0.863403
193	4	0.812290
194	4	0.899547
195	4	1.020650
196	2	0.568136
197	2	0.671863
198	4	0.951084
199	4	0.982072
200	4	1.104535
201	4	1.131623
202	4	0.831978
203	4	1.096913
204	4	1.123122
205	4	1.098264
206	4	0.959835
207	4	0.941685
208	4	0.839853
209	4	0.887765
210	4	1.157194
211	3	0.737460
212	4	1.128391
213	4	0.949880
214	3	0.951389
215	4	0.944724
216	1	0.303604
217	1	0.294508
218	4	1.112472
219	4	1.055586
220	4	1.000395
221	4	0.903506
222	4	0.885544
223	4	1.046233
224	4	1.039123
225	4	0.830122
226	4	1.098072
227	4	0.891107
228	1	0.591548
229	4	0.926133
230	4	1.182307
231	4	0.837960
232	4	0.833182
233	4	1.184973
234	4	0.823300
235	3	0.617614
236	3	0.785177
237	3	0.882050
238	0	0.273755
239	4	0.975373
240	4	0.847992
241	3	0.637206
242	4	1.054907
243	4	1.166468
244	4	0.853126
245	4	1.142206
246	1	0.363620
247	4	0.945729
248	4	1.138794
249	4	0.853980
250	0	0.059818
251	1	0.453417
252	4	1.009647
253	2	0.625389
254	2	0.747561
255	4	1.058423
256	3	0.993128
257	3	0.718647
258	3	0.928809
259	2	0.641301
260	4	1.173301
261	3	0.851719
262	1	0.563826
263	4	1.027073
264	4	0.955798
265	4	0.831990
266	4	0.885052
267	4	0.967732
268	4	1.165145
269	4	0.851322
270	4	0.977263
271	4	1.070479
272	4	0.986233
273	4	0.969787
274	4	0.804178
275	4	0.972908
276	4	0.970069
277	4	0.817559
278	2	0.615467
279	2	0.586003
280	2	0.499564
281	2	0.780487
282	4	0.831342
283	4	0.924399
284	4	0.841856
285	1	0.402658
286	1	0.200230
287	1	0.285988
288	4	0.842251
289	4	1.199359
290	4	1.005205
291	4	1.073631
292	4	0.807389
293	4	1.025544
294	4	0.803207
295	3	0.885941
296	3	0.710560
297	3	0.754804
298	4	1.058615
299	0	0.109343
300	4	0.848997
301	4	0.924374
302	4	1.173247
303	4	0.991054
304	4	0.872558
305	1	0.546843
306	1	0.260046
307	4	1.169098
308	0	0.185916
309	4	1.122295
310	3	0.922186
311	4	0.921196
312	3	0.709616
313	4	0.947065
314	4	0.803819
315	3	0.878585
316	4	0.951755
317	0	0.227941
318	0	0.241247
319	0	0.333094
320	0	0.366662
321	4	1.102977
322	4	0.890663
323	4	0.938542
324	4	0.933738
325	4	0.809945
326	1	0.506156
327	4	1.138355
328	4	0.877226
329	1	0.205330
330	4	0.947014
331	1	0.457117
332	1	0.576618
333	1	0.555595
334	4	1.122132
335	4	1.170172
336	4	0.823292
337	4	1.099829
338	4	0.820580
339	4	1.049638
340	4	1.095495
341	4	0.977756
342	4	0.865336
343	4	0.922952
344	3	0.751333
345	4	1.111456
346	4	1.113712
347	4	1.173259
