step	state	x
0	2	0.753429
1	4	0.812902
2	4	0.891865
3	4	1.028459
4	4	1.118863
5	4	0.839391
6	2	0.642840
7	2	0.640960
8	2	0.487626
9	0	0.350408
10	4	1.037707
11	4	1.092165
12	4	0.998539
13	4	1.051671
14	4	0.842876
15	4	1.039051
16	4	0.996062
17	3	0.884631
18	4	1.179890
19	4	0.874794
20	4	0.862455
21	2	0.623307
22	4	0.949199
23	1	0.450188
24	1	0.276009
25	1	0.419983
26	4	1.146349
27	4	1.035181
28	2	0.732008
29	4	0.849658
30	4	1.030875
31	4	1.149075
32	0	0.203731
33	4	1.056847
34	4	1.099330
35	4	1.088851
36	2	0.412929
37	4	0.803170
38	4	0.858110
39	1	0.568482
40	4	1.046731
41	4	1.090376
42	4	0.984396
43	4	0.852975
44	4	1.108190
45	4	0.958871
46	4	1.188977
47	4	1.015703
48	4	0.835059
49	4	1.073177
50	0	0.066949
51	4	0.826132
52	4	1.122234
53	4	1.090708
54	2	0.754542
55	3	0.672692
56	4	0.942193
57	4	0.973838
58	4	0.899603
59	4	0.870612
60	4	0.928510
61	4	1.116685
62	4	0.874575
63	4	0.815750
64	4	1.159230
65	1	0.215665
66	2	0.638942
67	4	0.930724
68	3	0.840697
69	2	0.677609
70	4	0.885620
71	4	0.841637
72	4	0.892120
73	4	0.906873
74	4	0.964636
75	4	1.102223
76	4	0.863078
77	4	0.992874
78	4	0.901555
79	4	0.987392
80	4	0.802457
81	4	0.819280
82	4	0.980071
83	4	1.040050
84	2	0.622809
85	2	0.414229
86	2	0.521649
87	2	0.707531
88	4	0.939705
89	4	0.893349
90	4	0.941157
91	4	1.140061
92	4	0.998371
93	4	0.883740
94	4	0.911683
95	4	1.182085
96	4	0.890769
97	4	1.131717
98	4	1.005029
99	4	1.094193
100	4	0.984997
101	4	0.836894
102	4	1.109408
103	4	1.184748
104	4	1.100188
105	4	1.103282
106	4	1.191482
107	4	0.942482
108	4	0.996703
109	4	0.958141
110	4	0.976176
111	2	0.401229
112	0	0.117453
113	4	1.099686
114	3	0.662606
115	4	1.094093
116	4	1.160504
117	4	0.889340
118	1	0.303566
119	4	0.920549
120	4	1.023023
121	2	0.628039
122	2	0.647865
123	4	0.876183
124	4	1.159476
125	4	0.979334
126	4	1.199200
127	1	0.276580
128	4	1.128462
129	1	0.422889
130	4	1.126029
131	4	0.823749
132	2	0.704630
133	4	1.013864
134	4	1.151927
135	2	0.480124
136	2	0.535359
137	1	0.248216
138	1	0.535260
139	4	1.054309
140	4	0.982721
141	4	0.945116
142	4	1.123166
143	4	0.857093
144	1	0.458124
145	2	0.499380
146	3	0.808043
147	3	0.709242
148	4	1.062673
149	2	0.449232
150	0	0.041642
151	4	0.898461
152	4	1.184166
153	4	0.999709
154	4	1.190408
155	3	0.873659
156	1	0.564511
157	4	0.809130
158	4	0.999538
159	4	0.997959
160	4	1.053672
161	4	1.174488
162	4	0.817081
163	4	0.930933
164	0	0.358545
165	3	0.747055
166	3	0.674930
167	3	0.853472
168	4	1.012480
169	4	0.917581
170	4	0.860382
171	4	0.941729
172	4	1.042604
173	4	0.995112
174	4	0.912801
175	4	0.911790
176	4	0.988766
177	1	0.282317
178	4	0.879834
179	4	0.919566
180	4	0.909918
181	4	1.187918
182	3	0.771178
183	4	0.851166
184	4	1.052555
185	4	1.124978
186	4	0.933711
187	4	1.016103
188	4	0.945806
189	4	1.047548
190	1	0.546331
191	4	1.053388
192	4	1.136766
193	4	1.072963
194	4	1.130497
195	4	0.831056
196	4	1.181047
197	4	1.062678
198	2	0.469427
199	4	1.022924
200	1	0.295533
