step	state	x
0	3	0.761637
1	4	1.151118
2	4	1.086919
3	4	0.883987
4	4	1.021861
5	3	0.700599
6	4	0.805955
7	0	0.192589
8	4	1.026321
9	4	0.946182
10	4	1.014606
11	4	0.934641
12	0	0.284669
13	4	1.167990
14	4	0.996535
15	1	0.377759
16	1	0.532086
17	1	0.256308
18	4	0.820833
19	4	1.030163
20	4	1.170491
21	4	0.867089
22	0	0.280860
23	1	0.356911
24	4	1.168243
25	4	0.924804
26	4	0.855299
27	4	0.982828
28	0	0.214567
29	4	1.137093
30	4	0.988370
31	4	1.090708
32	4	1.042336
33	4	1.143167
34	4	0.879321
35	4	1.132970
36	3	0.964571
37	3	0.902560
38	4	0.808263
39	4	0.912924
40	4	0.812916
41	4	1.061907
42	4	1.105475
43	4	0.951490
44	0	0.116702
45	4	1.162706
46	4	0.866230
47	4	1.055199
48	4	0.972419
49	4	1.026079
50	4	1.187683
51	4	1.147450
52	4	0.999220
53	4	0.856476
54	1	0.383311
55	4	1.159412
56	4	1.041032
57	4	1.096784
58	4	1.161428
59	4	0.913683
60	4	0.904661
61	4	1.143754
62	4	0.938233
63	4	1.084054
64	4	1.014515
65	4	0.918892
66	4	0.801350
67	4	0.897231
68	3	0.676274
69	4	0.953570
70	4	0.982287
71	4	1.136131
72	4	1.138582
73	4	0.959321
74	4	1.106167
75	4	1.177847
76	4	1.156735
77	0	0.118282
78	4	1.160092
79	4	0.887924
80	3	0.633346
81	4	0.944820
82	4	0.822221
83	1	0.455512
84	4	0.980435
85	4	1.025553
86	4	0.959464
87	4	0.857696
88	4	0.926420
89	4	0.967589
90	4	1.083946
91	4	1.188122
92	4	0.804372
93	4	1.073531
94	4	0.940254
95	4	0.905256
96	4	0.914784
97	1	0.272820
98	3	0.814126
99	0	0.274079
100	4	1.082782
101	4	1.046266
102	4	0.830433
103	4	1.013438
104	4	0.895610
105	2	0.785251
106	4	1.023557
107	4	0.801931
108	4	0.808785
109	4	1.186551
110	4	0.945011
111	0	0.307586
112	0	0.364329
113	0	0.279488
114	1	0.291849
115	4	0.928119
116	4	1.011746
117	4	0.804839
118	4	0.851631
119	4	1.190991
120	4	0.950935
121	4	1.085809
122	4	0.983925
123	2	0.785203
124	3	0.704554
125	3	0.644166
126	4	1.054574
127	4	1.023344
128	0	0.306179
129	4	1.157390
130	4	1.100796
131	4	0.963964
132	4	1.189013
133	4	0.916134
134	4	0.840408
135	4	0.868722
136	4	1.048992
137	4	0.900394
138	4	1.041093
139	4	1.124860
140	4	0.896465
141	4	0.900584
142	4	1.009664
143	4	0.859025
144	4	1.136991
145	4	1.051082
146	4	0.983053
147	4	1.067660
148	0	0.083118
149	4	1.191278
150	4	1.109515
151	4	0.922494
152	3	0.641597
153	4	0.938737
154	2	0.505134
155	2	0.456134
156	2	0.472616
157	4	1.162966
158	4	0.937654
159	4	0.806762
160	4	1.025569
161	3	0.913400
162	4	0.927476
163	4	1.100879
164	4	1.124283
165	4	1.123749
166	4	0.855019
167	4	1.130865
168	4	1.018947
169	2	0.484838
170	4	1.095354
171	4	0.864283
172	4	0.875187
173	4	1.138109
174	0	0.228333
175	0	0.314772
176	4	0.891171
177	4	1.117233
178	4	0.935214
179	4	0.919144
180	1	0.359183
181	3	0.642433
182	3	0.830310
183	4	0.810694
184	4	0.933517
185	4	0.899680
186	4	0.933268
187	4	1.151798
188	4	0.952294
189	4	0.935528
190	4	0.933177
191	0	0.239944
192	0	0.073506
193	3	0.872976
194	4	1.017431
195	4	1.013566
196	0	0.234762
197	4	0.866261
198	3	0.842032
199	4	0.917755
200	0	0.166250
201	0	0.225398
202	4	1.176264
203	0	0.147058
204	4	0.949170
205	4	1.164263
206	4	0.808505
207	4	0.929952
208	4	1.004416
