step	state	x
0	4	0.925025
1	4	1.117544
2	4	0.932932
3	4	0.842134
4	4	0.819444
5	0	0.281375
6	0	0.145731
7	0	0.370992
8	4	0.912824
9	4	1.084004
10	4	1.186423
11	4	0.920290
12	4	0.952236
13	4	1.109213
14	4	0.914462
15	1	0.329862
16	4	0.930908
17	3	0.700261
18	1	0.425502
19	1	0.408308
20	4	1.109429
21	4	1.181515
22	3	0.914257
23	4	0.880569
24	4	0.854466
25	4	1.071224
26	4	0.893627
27	4	0.911495
28	4	0.893875
29	0	0.126780
30	0	0.134303
31	4	0.875930
32	4	1.168172
33	4	1.055477
34	4	1.107650
35	4	1.119501
36	4	1.099946
37	4	1.049156
38	2	0.487392
39	4	1.142515
40	4	1.067094
41	4	0.913681
42	4	0.844219
43	3	0.669997
44	4	1.003016
45	4	1.198028
46	4	1.137624
47	1	0.526388
48	4	1.109060
49	4	1.062910
50	4	0.891856
51	4	1.181532
52	4	0.950298
53	2	0.774023
54	0	0.196207
55	4	1.186711
56	3	0.693338
57	4	0.968560
58	0	0.338304
59	0	0.231913
60	4	0.925484
61	4	0.890950
62	4	1.122768
63	4	1.037097
64	4	1.121234
65	4	0.834486
66	2	0.626179
67	4	1.191542
68	4	0.956774
69	4	0.892353
70	4	1.015141
71	4	0.947120
72	1	0.208070
73	4	0.964797
74	4	1.123444
75	4	0.941726
76	4	0.851232
77	4	1.090154
78	4	1.195148
79	4	1.157829
80	4	0.811899
81	4	0.962158
82	4	1.059711
83	2	0.480517
84	2	0.499076
85	3	0.863066
86	3	0.736320
87	3	0.977582
88	4	1.037543
89	4	0.809692
90	4	1.056383
91	4	0.862173
92	4	1.168840
93	4	1.031433
94	4	1.166628
95	4	1.145223
96	4	0.979651
97	2	0.466653
98	4	0.821697
99	2	0.649166
100	2	0.595125
101	4	1.048615
102	4	0.896485
103	0	0.062925
104	4	1.033012
105	4	0.829558
106	1	0.368956
107	3	0.850213
108	4	1.006589
109	4	0.972771
110	4	1.077406
111	4	0.985770
112	4	1.100317
113	4	0.836360
114	4	1.191728
115	4	1.008619
116	4	1.072832
117	4	1.037601
118	0	0.063266
119	4	1.053307
120	4	0.988277
121	4	1.090530
122	4	0.947166
123	4	0.995995
124	4	1.086213
125	4	1.180690
126	4	1.169644
127	4	1.079305
128	4	0.868945
129	4	1.063677
130	1	0.287222
131	4	1.114335
132	4	1.044862
133	4	0.927657
134	2	0.608617
135	2	0.718735
136	2	0.531323
137	4	0.883914
138	4	0.966842
139	4	1.081898
140	4	1.130153
141	4	0.951549
142	4	0.880756
143	2	0.452394
144	2	0.574155
145	0	0.102388
146	4	1.081796
147	4	1.000091
148	4	0.809687
149	2	0.734323
150	4	0.953728
151	4	1.195183
152	0	0.015449
153	4	1.015678
154	4	1.055904
155	4	1.054889
156	4	0.840781
157	4	1.056230
158	4	1.130964
159	2	0.727640
160	4	1.133571
161	4	0.996325
162	4	0.910453
163	4	1.121180
164	4	0.906084
165	4	1.005198
166	4	1.077896
167	4	0.980383
168	3	0.695492
169	4	0.839992
170	4	1.001442
171	4	0.902066
172	4	0.893081
173	4	0.952283
174	4	1.186881
175	1	0.420242
176	4	1.049286
177	4	0.999701
178	4	1.168712
179	4	1.016130
180	4	1.036227
181	4	0.848477
182	4	0.800257
183	4	1.057348
184	4	1.083091
185	1	0.256181
186	3	0.828124
187	4	0.983273
188	4	0.993167
189	0	0.095836
190	0	0.103423
191	4	0.942974
192	4	0.939696
193	4	1.104238
194	4	0.989523
195	1	0.274217
196	4	1.006120
197	2	0.781896
198	2	0.649762
199	2	0.614992
200	2	0.570893
201	4	1.183422
202	4	1.168910
203	4	1.001946
204	2	0.539916
205	2	0.469493
206	2	0.765716
207	4	1.078069
208	4	0.996078
209	1	0.330177
210	0	0.316298
211	4	1.057929
212	4	0.987283
213	1	0.215341
214	4	1.033173
215	2	0.696491
216	2	0.754867
217	4	1.063034
218	4	1.176895
219	4	1.079746
220	4	0.859309
221	1	0.269721
222	4	1.058056
223	4	1.000531
224	4	0.986421
225	4	0.866969
226	4	0.929248
227	4	0.878513
228	4	0.872038
229	2	0.625119
230	2	0.709382
231	0	0.084186
232	1	0.271249
233	4	0.826554
234	4	1.181637
235	1	0.583303
236	4	1.034556
237	4	0.855252
238	1	0.277630
239	4	0.892854
240	4	0.860977
241	4	1.045408
242	4	0.923381
243	4	1.003657
244	4	0.819510
245	4	1.056481
246	4	0.915657
247	4	0.953013
248	4	1.114195
249	4	1.137834
250	4	1.163317
251	4	0.893349
252	2	0.482783
253	4	1.116256
254	4	1.114907
255	4	0.983515
256	4	1.074147
257	4	1.031929
258	4	0.925388
259	4	1.065557
260	4	0.993731
261	4	1.105658
262	1	0.488800
263	1	0.546467
264	4	0.977940
265	4	1.192445
266	4	0.938357
267	4	0.883919
268	4	1.119024
269	4	1.183931
270	4	0.862972
271	4	1.146926
272	2	0.500644
273	2	0.769093
274	4	1.028965
275	4	1.155817
276	4	1.061231
277	4	1.057595
278	4	1.015430
279	4	0.896612
280	0	0.152902
281	4	1.198498
282	4	1.113957
283	4	1.195302
284	4	0.805516
285	4	0.801898
286	0	0.093125
287	4	0.914715
288	4	0.866261
289	4	0.983735
290	4	1.046038
291	4	0.950066
292	4	0.905926
293	4	0.835670
294	4	1.196075
295	4	0.822308
296	4	1.074803
297	4	0.999431
298	3	0.869257
299	4	0.814326
300	4	0.978761
301	3	0.933102
302	0	0.150023
303	4	0.933842
304	4	0.819744
305	2	0.507120
306	4	1.097024
307	0	0.198003
308	0	0.319529
309	4	0.851760
310	4	1.160318
311	4	0.892630
312	4	0.937252
313	3	0.819331
314	4	1.159190
315	0	0.374837
316	4	0.995070
317	3	0.791921
318	4	0.977613
319	2	0.458367
320	4	1.182641
321	1	0.425328
322	2	0.793272
323	2	0.447418
324	2	0.712794
325	2	0.405645
326	2	0.419347
327	4	1.143657
328	0	0.167155
329	4	0.802464
330	4	0.817224
331	4	1.163908
332	4	1.037653
333	4	1.187093
334	4	0.961157
335	4	1.026292
336	4	1.191684
337	4	1.069239
338	3	0.827554
339	3	0.942913
340	3	0.836771
341	0	0.267845
342	4	0.997187
343	4	1.161994
344	4	0.869868
345	4	1.044823
346	4	0.807129
347	4	0.841954
348	4	0.853615
349	4	1.078803
350	4	0.873157
351	4	1.054205
352	4	0.905290
353	4	0.818729
354	4	0.908980
355	4	1.093267
356	4	1.192592
357	4	0.979329
358	4	1.191042
359	4	1.145652
360	4	0.999252
361	4	0.892171
362	4	0.910234
363	0	0.330220
