step,state,x
0,2,0.444350
1,1,0.274263
2,2,0.427242
3,2,0.519084
4,2,0.574253
5,2,0.582550
6,4,0.907559
7,2,0.421483
8,2,0.403162
9,2,0.453259
10,2,0.417271
11,2,0.514839
12,2,0.475392
13,2,0.562194
14,2,0.545623
15,1,0.316860
16,1,0.317211
17,3,0.634228
18,2,0.446593
19,2,0.513269
20,2,0.551877
21,2,0.594819
22,2,0.504660
23,2,0.505919
24,2,0.500996
25,2,0.501817
26,0,0.040199
27,0,0.029599
28,4,0.819776
29,4,0.803896
30,4,0.886499
31,4,0.946580
32,4,0.949631
33,4,0.879094
34,4,0.996040
35,3,0.609217
36,0,0.051867
37,0,0.026021
38,0,0.013724
39,0,0.040140
40,0,0.054841
41,2,0.594617
42,1,0.208344
43,1,0.213647
44,1,0.341062
45,1,0.379449
46,2,0.503056
47,0,0.040428
48,0,0.053308
49,4,0.805539
50,1,0.233190
51,1,0.205400
52,4,0.871944
53,0,0.004745
54,4,0.939868
55,1,0.339656
56,1,0.311990
57,0,0.093424
58,1,0.376202
59,1,0.239681
60,1,0.371420
61,1,0.325969
62,1,0.365091
63,0,0.094782
64,0,0.004766
65,0,0.059444
66,2,0.427284
67,2,0.537019
68,2,0.546742
69,2,0.406481
70,3,0.684992
71,3,0.651029
72,3,0.669595
73,3,0.655182
74,3,0.690858
75,3,0.677211
76,0,0.107289
77,1,0.240508
78,4,0.955728
79,3,0.722881
80,1,0.257522
81,1,0.295579
82,1,0.285251
83,1,0.200217
84,1,0.214299
85,1,0.206092
86,4,0.992306
87,4,0.909247
88,2,0.483219
89,2,0.427255
90,2,0.467872
91,3,0.601293
92,3,0.782942
93,3,0.735930
94,3,0.614879
95,3,0.758962
96,3,0.605424
97,3,0.715528
98,0,0.149806
99,0,0.028281
100,0,0.142834
101,0,0.174425
102,0,0.137522
103,0,0.050023
104,0,0.164469
105,0,0.190836
106,0,0.103712
107,4,0.817614
108,4,0.936461
109,0,0.002376
110,0,0.064220
111,1,0.373603
112,2,0.561817
113,2,0.414176
114,2,0.499134
115,3,0.654786
116,3,0.675706
117,3,0.779092
118,4,0.964320
119,0,0.163900
120,4,0.893911
121,4,0.867432
122,4,0.938334
123,0,0.079578
124,0,0.105072
125,4,0.905764
126,4,0.856695
127,4,0.987366
128,3,0.788708
129,1,0.225467
130,1,0.381970
131,3,0.616210
132,3,0.602713
133,0,0.053369
134,0,0.159595
135,4,0.907711
136,4,0.987096
137,4,0.815865
138,3,0.757511
139,3,0.785644
140,0,0.068951
141,0,0.108144
142,4,0.952663
143,1,0.358890
144,1,0.276555
145,1,0.222297
146,1,0.251916
147,2,0.517416
148,2,0.521433
149,2,0.407644
150,2,0.483846
151,2,0.462634
152,2,0.500520
153,2,0.494474
154,1,0.304314
155,4,0.933399
156,4,0.890087
157,4,0.834791
158,3,0.616451
159,3,0.675035
160,0,0.005456
161,0,0.190328
162,3,0.679244
163,0,0.175043
164,0,0.069441
165,0,0.116533
166,4,0.863001
167,4,0.942144
168,3,0.711734
169,3,0.654672
170,2,0.492260
171,2,0.579897
172,4,0.922625
173,1,0.320784
174,1,0.224733
175,3,0.661718
176,0,0.114354
177,0,0.023783
178,0,0.114570
179,0,0.086799
180,0,0.158249
181,0,0.145143
182,0,0.027472
183,4,0.894049
184,0,0.033760
185,4,0.974291
186,4,0.853401
187,2,0.579814
188,4,0.863235
189,4,0.954158
190,4,0.910467
191,4,0.989889
192,4,0.936550
193,1,0.324393
194,1,0.374924
195,1,0.268177
196,1,0.363916
197,1,0.228053
198,3,0.639072
199,3,0.724903
200,3,0.639410
201,3,0.678587
202,1,0.249895
203,0,0.144692
204,0,0.005458
205,3,0.792287
206,3,0.739228
207,3,0.612774
208,4,0.902354
209,3,0.796379
210,3,0.756453
211,3,0.606088
212,3,0.753389
213,3,0.792473
214,2,0.547984
215,2,0.527037
216,2,0.547443
217,1,0.225676
218,1,0.275354
219,2,0.496703
220,2,0.509783
221,1,0.311316
222,2,0.412552
223,1,0.253091
224,1,0.241838
225,4,0.903582
226,4,0.867683
227,2,0.479751
228,2,0.539011
229,4,0.943617
230,4,0.968971
231,1,0.220708
232,1,0.340373
233,4,0.821054
234,4,0.860135
235,4,0.801433
