step	state	x
0	2	0.538168
1	4	1.024467
2	4	1.042962
3	2	0.436550
4	3	0.620940
5	3	0.977197
6	4	1.198861
7	1	0.335199
8	1	0.435462
9	1	0.383017
10	4	0.932174
11	4	0.841171
12	4	0.860069
13	4	1.151460
14	4	0.877288
15	4	1.156900
16	4	0.808647
17	1	0.413816
18	1	0.526349
19	4	1.108953
20	4	0.983152
21	4	1.058045
22	4	0.820929
23	4	1.166948
24	4	1.055628
25	2	0.793665
26	2	0.609908
27	2	0.721126
28	4	0.951131
29	4	1.197357
30	4	0.958732
31	4	0.923741
32	1	0.237099
33	4	0.831369
34	4	1.050406
35	4	1.040710
36	0	0.301202
37	0	0.341254
38	4	1.026109
39	2	0.659033
40	4	1.164708
41	4	1.076248
42	4	1.139549
43	1	0.370453
44	1	0.379618
45	1	0.279173
46	4	0.821792
47	4	1.084172
48	4	1.185930
49	4	1.015623
50	4	0.954930
51	4	1.120783
52	4	1.189170
53	4	0.813032
54	4	0.837111
55	4	0.966579
56	4	0.955182
57	4	0.869488
58	4	0.860843
59	4	1.129065
60	4	1.046635
61	4	0.802950
62	4	1.108162
63	3	0.662884
64	0	0.078118
65	2	0.751217
66	4	1.058487
67	1	0.236976
68	4	1.030054
69	4	0.857548
70	0	0.086997
71	4	1.167115
72	4	1.120779
73	4	0.974355
74	4	0.875319
75	4	0.914812
76	4	0.963299
77	4	1.030901
78	4	0.939002
79	4	0.975124
80	4	1.076680
81	4	0.968194
82	4	1.065343
83	4	0.885404
84	4	0.964893
85	2	0.425127
86	4	1.059265
87	4	0.838951
88	4	1.067365
89	4	0.982831
90	4	0.806000
91	4	0.913263
92	4	1.078264
93	4	0.997996
94	4	1.143944
95	4	1.089225
96	2	0.540808
97	4	1.026980
98	4	1.120459
99	4	1.015816
100	4	1.180895
101	0	0.185189
102	0	0.284460
103	0	0.364370
104	2	0.505103
105	4	0.888202
106	4	1.005819
107	4	1.032626
108	4	1.054559
109	4	0.818036
110	4	0.986270
111	4	1.030333
112	3	0.943979
113	4	0.821449
114	4	0.945750
115	4	1.084111
116	2	0.764656
117	4	0.838901
118	4	1.093477
119	4	0.839882
120	4	1.168750
121	4	0.945944
122	4	0.966717
123	4	1.061009
124	4	1.004853
125	4	0.803412
126	4	1.092311
127	4	1.012207
128	4	0.871910
129	4	0.828132
130	0	0.086534
131	1	0.286846
132	4	0.913147
133	2	0.718399
134	4	1.140088
135	4	0.889933
136	4	0.973433
137	4	1.017586
138	4	0.841237
139	4	0.907859
140	4	1.142535
141	4	1.027794
142	4	0.960886
143	4	0.960387
144	4	0.920062
145	4	0.922811
146	1	0.562929
147	1	0.531142
148	4	1.009501
149	3	0.824268
150	3	0.602418
151	4	0.896658
152	4	0.994620
153	4	1.196401
154	3	0.774728
155	2	0.464252
156	2	0.737231
157	4	1.086170
158	4	0.837192
159	4	1.190358
160	4	0.953227
161	4	1.175602
162	4	0.905928
163	4	1.006245
164	2	0.419169
165	2	0.774790
166	3	0.764503
167	3	0.820853
168	4	1.175943
169	4	0.980822
170	4	1.125324
171	4	0.896594
172	4	0.847121
173	3	0.615249
174	3	0.944364
175	3	0.710003
176	3	0.933876
177	4	0.953400
178	4	1.087294
179	4	1.100063
180	4	1.025125
181	4	1.015621
182	4	0.933309
183	4	0.962782
184	4	1.004244
185	4	0.845224
186	4	1.156403
187	4	1.152999
188	4	1.067570
189	4	0.919382
190	0	0.186550
191	4	0.832221
192	4	0.894586
193	3	0.905340
194	4	0.924834
195	3	0.749196
196	3	0.918013
197	4	0.907043
198	4	0.854853
199	4	1.099979
200	3	0.813246
201	4	1.029577
202	4	1.030398
203	4	1.054571
204	4	1.011514
205	4	0.937442
206	4	1.033527
207	4	1.001309
208	3	0.712886
209	3	0.812226
210	4	0.909439
211	4	1.019814
212	1	0.563008
213	4	1.139976
214	4	0.927278
215	2	0.542515
216	4	1.127319
217	3	0.794713
218	1	0.480361
219	3	0.704885
220	4	0.972355
221	4	0.826625
222	4	1.120074
223	4	0.985878
224	0	0.203442
225	0	0.248034
226	4	1.115903
227	4	0.827675
228	4	0.955898
229	4	1.115161
230	4	0.826967
231	4	0.893939
232	2	0.462117
233	2	0.637010
234	1	0.387671
235	4	0.842464
236	4	0.854502
237	2	0.741012
238	4	0.872979
239	4	1.130304
240	3	0.890735
241	4	0.834822
242	4	1.092884
243	1	0.373063
244	4	1.148127
245	4	1.109875
246	4	1.139381
247	4	1.088083
248	4	0.955232
249	1	0.448072
250	1	0.262730
251	4	1.123552
252	2	0.699481
253	4	0.955505
254	4	0.978594
255	3	0.669760
256	4	0.997884
257	1	0.550750
258	4	0.983162
259	4	0.980353
260	4	1.174600
261	4	0.921573
262	4	0.982013
263	3	0.802898
264	4	0.898788
265	4	1.126519
266	4	1.156329
267	4	1.032557
268	4	0.909982
269	0	0.082403
270	0	0.155117
271	4	0.946173
272	4	0.915626
273	4	0.999402
274	2	0.500594
275	4	1.187859
276	4	1.055866
277	4	0.873079
278	4	0.837387
279	4	0.802350
280	4	1.024520
281	4	1.173646
282	4	1.000057
283	4	0.974982
284	4	1.131361
285	4	1.020748
286	4	1.033261
287	4	1.107436
288	4	0.856154
289	4	0.997232
290	4	0.949421
291	4	0.869980
292	0	0.130283
293	0	0.067604
294	4	1.157191
295	4	1.192519
296	0	0.369493
297	4	1.001172
298	4	1.175114
299	4	1.163843
300	4	1.068474
301	4	1.051017
302	4	1.031745
303	4	1.080750
304	4	0.807307
305	4	1.042125
306	4	0.883337
307	4	1.194819
308	0	0.080912
309	0	0.107494
310	4	0.856463
311	4	1.082177
312	4	0.837916
313	4	1.022061
314	1	0.210267
315	4	1.190067
316	4	1.087703
317	4	1.160413
318	3	0.985931
319	4	1.002084
320	4	1.060579
321	4	1.187951
322	4	1.130440
323	4	1.192101
324	4	0.809358
325	0	0.068175
326	0	0.273068
327	0	0.189413
328	0	0.259885
329	0	0.147554
330	3	0.870810
331	4	0.808978
332	4	0.840766
333	4	0.812546
334	4	1.143392
335	4	0.889045
336	4	0.807094
337	4	1.015845
338	4	0.906183
339	4	1.045060
340	4	1.176195
341	4	1.018636
342	4	1.094103
343	4	0.865865
344	4	0.927608
345	4	1.150241
346	1	0.397836
347	4	1.101609
348	4	0.895643
349	3	0.955968
350	4	0.859323
351	4	1.005777
352	4	0.997909
353	4	1.060322
354	1	0.494255
355	4	0.982588
356	4	1.198861
357	4	1.049069
358	4	0.889515
359	4	0.893988
360	0	0.235541
361	0	0.378028
362	0	0.327688
363	4	0.890942
364	4	0.826596
365	4	1.080780
366	4	1.187062
367	4	1.159062
368	4	1.013247
369	4	1.016516
370	1	0.239032
371	4	0.813850
372	4	0.863328
373	4	0.913561
374	4	1.052506
375	4	0.911414
376	4	0.986376
377	0	0.282009
378	0	0.256263
379	0	0.252891
380	4	0.854892
381	4	0.853737
382	4	1.173503
383	4	0.965986
384	4	0.910286
385	2	0.511199
386	2	0.648500
387	2	0.512335
388	2	0.404532
389	2	0.473428
390	1	0.457348
391	4	0.950276
392	4	0.976097
393	4	0.892633
394	4	1.019662
395	4	0.905432
396	4	1.091812
397	4	0.899781
398	4	1.186885
399	4	0.874895
400	4	1.112385
401	0	0.149881
402	4	0.858217
403	4	0.817563
404	2	0.427029
405	4	1.039987
406	3	0.894852
407	3	0.835918
408	3	0.981824
409	4	1.093178
410	4	1.179472
411	4	1.157219
412	4	0.862423
413	4	1.146055
414	4	0.844237
415	4	1.090919
416	1	0.315429
417	1	0.597289
418	4	0.958131
419	4	0.814121
420	4	0.922874
421	4	1.143442
422	4	0.940023
423	2	0.592839
424	4	0.922148
425	4	1.021162
426	4	1.166876
427	4	1.181265
428	1	0.365066
429	4	1.145405
430	4	0.857998
431	4	0.976862
432	4	1.115056
433	1	0.525898
434	4	1.028560
435	2	0.440949
436	3	0.639203
437	4	0.914415
438	4	0.886641
439	4	0.919296
440	2	0.663185
441	4	0.891212
442	4	1.168306
443	4	1.046582
444	4	0.908246
445	4	0.812786
446	4	0.862749
447	4	1.028083
448	4	0.955582
449	4	1.048270
450	4	0.916684
451	4	1.034578
452	4	0.800025
453	3	0.636570
454	2	0.764392
455	2	0.461128
456	4	0.900427
457	4	0.961017
458	4	0.846227
459	4	1.037016
460	3	0.766478
461	4	0.826227
462	4	1.098669
463	0	0.347530
464	4	0.920132
465	4	0.888811
466	4	0.827827
467	4	0.869365
468	4	0.958888
469	4	0.913543
470	4	1.004264
471	4	0.855579
472	0	0.011322
473	0	0.339672
474	0	0.232972
475	0	0.188978
476	0	0.394489
477	4	1.023894
478	4	0.950516
479	4	1.192342
480	0	0.163101
481	0	0.014200
482	4	1.034367
483	4	1.030016
484	4	1.107664
485	4	0.979586
486	4	0.807995
487	4	1.157192
488	4	1.019309
489	2	0.700780
490	2	0.592424
491	2	0.659435
492	2	0.543891
493	4	0.878074
494	4	1.134076
495	4	0.940963
496	4	1.033849
497	4	0.823341
498	4	1.005046
499	0	0.246483
