step	state	x
0	4	1.113533
1	4	1.149962
2	4	0.996663
3	4	1.123512
4	4	1.181086
5	0	0.120119
6	4	1.073451
7	4	1.082001
8	4	0.842904
9	4	0.827533
10	4	1.006732
11	4	0.934240
12	4	0.838000
13	0	0.037100
14	4	0.910022
15	4	1.039170
16	3	0.797077
17	0	0.226182
18	0	0.355043
19	0	0.334920
20	0	0.090009
21	0	0.215332
22	0	0.324024
23	4	0.849483
24	4	0.855667
25	4	0.903708
26	4	1.104538
27	4	1.098801
28	2	0.726605
29	2	0.746700
30	4	1.057736
31	4	1.002682
32	4	0.967752
33	4	1.029918
34	4	1.069217
35	3	0.622529
36	1	0.526439
37	4	0.893965
38	4	1.088415
39	2	0.766789
40	4	0.997653
41	1	0.505322
42	4	0.990983
43	0	0.187814
44	2	0.442975
45	4	1.046091
46	4	0.950001
47	4	0.866988
48	3	0.879307
49	4	0.840936
50	4	1.185745
51	4	1.054627
52	4	0.925832
53	4	0.986122
54	4	0.860492
55	4	1.112635
56	4	1.171278
57	4	1.193191
58	4	1.166772
59	0	0.283762
60	4	1.046870
61	4	1.004215
62	4	1.169288
63	4	0.894022
64	4	0.819745
65	4	1.088365
66	4	0.971397
67	4	1.139336
68	4	1.125354
69	4	1.094543
70	4	0.979130
71	4	0.810495
72	4	1.015484
73	4	1.122166
74	4	1.021640
75	4	0.806420
76	4	0.936794
77	4	0.848741
78	0	0.151458
79	4	0.965834
80	4	1.150375
81	3	0.713040
82	4	1.048843
83	4	1.132333
84	4	1.049148
85	3	0.716890
86	1	0.287446
87	0	0.142325
88	4	0.977334
89	0	0.027345
90	0	0.345573
91	4	0.845603
92	4	0.998602
93	1	0.559105
94	1	0.276966
95	4	1.071890
96	4	0.886532
97	4	1.097305
98	4	0.903260
99	4	1.122407
100	3	0.671119
101	4	1.085810
102	4	0.839027
103	0	0.226875
104	4	1.002681
105	4	1.125320
106	4	0.823337
107	4	0.947662
108	4	0.859956
109	4	0.894736
110	4	0.882376
111	4	1.091644
112	4	0.830384
113	4	0.988728
114	4	0.851923
115	4	1.028482
116	4	0.806589
117	4	1.132406
118	4	0.972020
119	4	1.139978
120	4	1.097059
121	4	0.828556
122	2	0.543123
123	4	1.058448
124	3	0.920151
125	4	0.801805
126	1	0.288846
127	1	0.524177
128	1	0.461465
129	1	0.217372
130	4	0.883019
131	4	1.053891
132	4	1.142577
133	4	0.814656
134	4	1.137883
135	4	1.116951
136	2	0.755706
137	4	1.133369
138	4	1.186708
139	4	0.818668
140	4	0.823595
141	4	1.050651
142	4	0.870699
143	4	1.039941
144	1	0.440466
145	4	1.197113
146	4	1.090143
147	2	0.728454
148	4	1.053069
149	4	1.016329
150	4	0.942452
151	4	1.180600
152	4	1.113837
153	1	0.422035
154	4	1.084756
155	4	1.074772
156	4	0.912774
157	4	0.828873
158	2	0.653080
159	4	0.858735
160	4	1.075044
161	3	0.736528
162	4	1.099419
163	4	1.018153
164	4	1.089461
165	4	1.070768
166	4	0.833835
167	4	1.189918
168	4	1.010181
169	4	0.918202
170	4	1.121657
171	4	0.853676
172	4	1.020154
173	4	0.839742
174	4	0.903595
175	4	0.833625
176	4	0.892420
177	4	0.952163
178	4	0.884771
179	4	1.163045
180	3	0.692275
181	4	1.117922
182	4	0.910619
183	4	1.102420
184	4	0.900100
185	4	1.065273
186	4	1.067460
187	4	1.084980
188	4	1.047259
189	4	1.142527
190	4	1.171715
191	3	0.851218
192	4	1.170631
193	4	1.122010
194	4	0.940521
195	4	0.808632
196	4	1.181040
197	4	0.897177
198	4	1.052645
199	4	0.998963
200	4	1.043127
201	4	0.932247
202	4	1.002180
203	2	0.496683
204	4	1.002830
205	4	0.890312
206	0	0.185379
207	0	0.246031
208	0	0.159162
209	4	1.164477
210	4	0.809394
211	4	0.841307
212	4	1.095624
213	4	1.160544
214	4	0.945989
215	2	0.737560
216	0	0.134243
217	4	0.909015
218	4	1.110199
219	3	0.684584
220	4	1.088104
221	4	0.880041
222	4	1.093580
223	4	0.831115
224	4	1.034216
225	4	0.805698
226	4	0.869899
227	1	0.388615
228	0	0.180705
229	0	0.331927
230	4	1.146071
231	4	0.859282
232	4	0.944701
233	2	0.407212
234	4	1.179804
235	4	0.812477
236	4	0.809374
237	4	0.804916
238	4	0.856913
239	1	0.511811
240	4	0.858840
241	4	0.855162
242	4	0.878246
243	4	1.143149
244	4	0.807141
245	3	0.977092
246	1	0.448585
247	4	1.129991
248	4	1.021997
249	4	0.842091
250	1	0.256943
251	4	0.839539
252	4	1.136299
253	4	1.111147
254	4	0.993412
255	4	0.844051
256	4	0.872059
257	4	1.089192
258	4	0.886800
259	4	0.905640
260	4	1.094645
261	4	0.920578
262	4	1.015042
263	0	0.173922
264	4	0.851394
265	4	1.177452
266	2	0.774843
267	4	1.146431
268	4	1.081057
269	0	0.127443
270	4	0.845203
271	4	0.982637
272	4	1.113808
273	4	1.122747
274	4	1.046005
275	4	0.893362
276	4	1.196037
277	4	0.953310
278	4	0.977471
279	4	0.840610
280	4	1.171825
281	4	0.872682
282	4	1.088762
283	1	0.339310
284	1	0.234971
285	4	1.025737
286	4	1.082741
287	4	1.043632
288	1	0.556262
289	1	0.555472
290	4	0.865520
291	4	1.072174
292	1	0.224613
293	4	0.937653
294	4	1.152331
295	4	0.869090
296	4	1.023194
297	2	0.721515
298	2	0.685608
299	2	0.703769
300	0	0.331574
301	4	0.954253
302	4	0.878490
303	4	1.081901
304	4	0.987181
305	4	0.882078
306	4	0.943324
307	4	1.168186
308	4	0.930378
309	4	1.004577
310	4	0.971815
311	4	1.167168
312	4	1.076230
313	4	1.081556
314	2	0.777961
315	4	0.872819
316	4	0.918459
317	4	1.026137
318	3	0.638648
319	3	0.789178
320	0	0.084772
321	4	1.004365
322	4	0.916700
323	4	1.172415
324	1	0.216150
325	0	0.367657
326	3	0.742248
327	4	0.904302
328	4	0.843749
329	4	0.816608
330	4	0.958138
331	0	0.089133
332	0	0.331885
333	4	1.050043
334	1	0.390692
335	1	0.358380
336	4	0.813566
337	4	1.036016
338	4	0.860891
339	4	1.107526
340	1	0.534999
341	1	0.422036
342	3	0.708317
343	3	0.621488
344	3	0.707290
345	4	0.978236
346	4	0.871183
347	4	0.827583
348	4	1.014605
349	4	1.032343
350	4	1.027278
351	2	0.688560
352	4	1.027486
353	4	0.965391
354	4	1.002193
355	4	0.861902
356	3	0.802161
357	4	0.916538
358	2	0.426091
359	1	0.594976
360	4	1.002174
361	4	1.102742
362	4	1.061951
363	4	0.990227
364	4	0.938241
365	4	1.074589
366	1	0.505041
367	1	0.473226
368	3	0.981529
369	4	0.803938
370	4	1.181725
371	4	1.087863
372	4	0.840364
373	4	0.818970
374	4	1.061900
375	0	0.163348
376	4	1.160900
377	4	0.936311
378	2	0.551897
379	1	0.392940
380	4	0.952675
381	2	0.614486
382	2	0.767098
383	4	1.178556
384	4	1.198978
385	4	1.022246
386	4	1.085519
387	2	0.598631
388	4	1.139745
389	4	1.033115
390	3	0.877656
391	4	1.079960
392	2	0.433042
393	4	0.894162
394	4	0.912270
395	4	1.063851
396	2	0.474040
397	4	1.145574
398	4	1.017831
399	2	0.642096
400	4	0.918166
401	4	0.811371
402	4	0.937789
403	4	1.062408
404	4	0.865495
405	0	0.102211
406	0	0.212328
407	1	0.257305
408	4	1.009696
409	4	1.132738
410	4	0.815048
411	4	1.017115
412	4	1.168145
413	4	1.109083
414	4	1.134337
415	4	1.021266
416	4	0.923542
417	4	1.034095
418	4	1.147911
419	4	1.185530
420	4	0.847537
421	4	0.847712
422	3	0.925579
423	4	1.023964
424	4	1.130243
425	2	0.729793
426	4	1.096423
427	4	1.049796
428	4	1.107785
429	4	0.945017
430	4	1.033700
431	4	1.108543
432	4	0.919396
433	4	0.848812
434	4	1.146547
435	4	1.140697
436	4	0.899749
437	3	0.703189
438	4	0.904534
439	4	1.060997
440	4	1.091301
441	4	0.920962
442	1	0.210477
443	1	0.252137
444	1	0.499050
445	4	0.855933
446	4	0.989296
447	4	1.148725
448	4	1.004982
449	4	1.136606
450	4	0.829777
451	0	0.214922
