step	state	x
0	2	0.440964
1	4	1.150906
2	4	1.033807
3	4	1.013677
4	4	0.970417
5	3	0.729979
6	4	0.874527
7	4	0.898431
8	4	1.194960
9	4	0.860833
10	4	0.978740
11	4	0.976772
12	4	0.813773
13	4	0.822665
14	4	0.925264
15	4	0.986424
16	4	0.930379
17	4	0.983242
18	4	1.085455
19	4	0.895298
20	4	0.822914
21	4	1.099553
22	4	0.946426
23	3	0.723640
24	4	1.017345
25	4	1.101770
26	4	1.113369
27	4	1.159089
28	3	0.657862
29	4	1.097576
30	4	0.832767
31	4	1.127807
32	4	1.119694
33	0	0.063517
34	0	0.094556
35	4	0.960678
36	4	1.078076
37	4	0.847972
38	4	1.050847
39	2	0.736775
40	4	0.988658
41	4	1.140015
42	4	0.905579
43	2	0.492822
44	4	0.898995
45	4	1.065538
46	4	0.813341
47	4	1.104524
48	4	0.853718
49	0	0.357053
50	0	0.102516
51	4	1.181849
52	4	0.880727
53	4	0.870936
54	1	0.350087
55	2	0.642297
56	1	0.561964
57	4	0.811663
58	3	0.641018
59	4	1.012337
60	4	0.824057
61	3	0.919176
62	4	0.972708
63	4	0.977230
64	4	1.128899
65	3	0.804393
66	3	0.654815
67	3	0.609230
68	1	0.551895
69	4	0.896534
70	4	1.130455
71	4	0.974921
72	4	1.041063
73	4	0.812549
74	4	1.107125
75	4	1.155875
76	4	0.840376
77	4	1.166931
78	0	0.180985
79	2	0.601803
80	4	0.912357
81	4	0.848742
82	4	1.061384
83	4	1.098248
84	4	0.999200
85	1	0.328878
86	4	1.126798
87	1	0.380391
88	0	0.323515
89	2	0.529937
90	0	0.159892
91	4	1.013944
92	4	0.974302
93	4	0.982012
94	4	1.029562
95	1	0.540159
96	4	1.005903
97	3	0.933555
98	4	0.950541
99	4	0.887995
100	4	0.844899
101	1	0.343564
102	3	0.659666
103	4	1.073055
104	4	1.192605
105	4	0.818667
106	4	1.139713
107	4	1.020337
108	4	1.024270
109	0	0.294995
110	1	0.236920
111	1	0.469862
112	3	0.862559
113	4	1.097078
114	4	1.063059
115	3	0.644208
116	1	0.343138
117	1	0.345593
118	1	0.289922
119	4	1.023172
120	4	0.964030
121	4	1.185625
122	3	0.607413
123	3	0.695466
124	4	1.003398
125	4	1.103154
126	4	0.941568
127	4	0.852182
128	3	0.885326
129	3	0.985268
130	1	0.399462
131	2	0.538636
132	2	0.479342
133	4	1.131877
134	4	0.879782
135	4	1.146130
136	3	0.831364
137	4	1.027217
138	4	1.012731
139	1	0.508255
140	1	0.221415
141	1	0.503978
142	1	0.534298
143	1	0.285578
144	4	1.041323
145	4	0.844630
146	4	0.961353
147	2	0.669602
148	4	1.119594
149	4	0.931577
150	4	0.800579
151	4	0.900684
152	4	1.092462
153	4	1.004327
154	4	0.920361
155	4	0.831413
156	3	0.715443
157	3	0.788024
158	4	1.177619
159	4	0.821268
160	1	0.386066
161	4	1.180260
162	4	1.077017
163	0	0.167812
164	4	0.994208
165	1	0.556371
166	1	0.413389
167	4	1.061764
168	4	1.036581
169	4	0.859312
170	4	1.188609
171	4	0.858478
172	4	0.997346
173	4	1.053509
174	4	0.998406
175	4	0.933159
176	1	0.236550
177	2	0.431050
178	4	0.812993
179	4	0.843438
180	4	1.090010
181	4	1.012653
182	4	0.814219
183	4	0.887333
184	2	0.470821
185	2	0.407632
186	4	1.072696
187	4	1.109234
188	4	1.092907
189	4	1.021057
190	1	0.279741
191	0	0.031358
192	4	1.115418
193	4	0.942978
194	4	0.868405
195	4	1.065859
196	0	0.200095
197	4	0.836642
198	4	1.014375
199	4	0.940907
200	4	0.954181
201	4	1.102127
202	4	1.009551
203	4	0.985843
204	4	0.915412
205	4	0.868137
206	4	0.893311
207	3	0.635877
208	4	1.190647
209	4	0.909873
210	4	1.011849
211	3	0.724171
212	4	0.874286
213	4	0.857239
214	1	0.495494
215	4	0.853457
216	4	1.135154
217	4	0.934884
218	1	0.501572
219	4	1.025081
220	4	0.937009
221	4	1.147351
222	3	0.830263
223	4	1.150738
224	3	0.724029
225	4	1.077936
226	0	0.072588
227	0	0.058019
228	0	0.130138
229	4	1.079211
230	4	1.119492
231	4	0.912311
232	4	1.184511
233	4	0.816361
234	1	0.232873
235	1	0.272286
236	4	1.011666
237	4	1.128170
238	4	0.959517
239	4	0.973524
240	2	0.512252
241	4	0.980818
242	4	1.133119
243	4	0.993371
244	4	0.847407
245	4	0.985237
246	4	1.169120
247	4	0.801035
248	4	1.134660
249	1	0.548976
250	0	0.240964
251	4	1.084773
252	4	1.097044
253	4	0.925781
254	4	1.196983
255	4	0.809718
256	4	1.107246
257	4	0.879801
258	4	0.813263
259	3	0.825099
260	3	0.952248
261	4	1.199580
262	4	0.886049
263	3	0.806546
264	4	1.082960
265	0	0.000012
266	4	1.198253
267	4	0.883749
268	4	1.121403
269	4	1.006623
270	4	0.963376
271	3	0.704811
272	3	0.602824
273	4	0.818110
274	4	1.150673
275	4	1.099932
276	4	0.985808
277	1	0.316511
278	1	0.376280
279	4	0.950556
280	4	0.882111
281	4	0.923720
282	4	1.053128
283	4	0.913668
284	4	1.011459
285	0	0.032180
286	4	0.974797
287	4	0.883369
288	4	1.005871
289	4	0.887703
290	4	1.125371
291	4	0.849639
292	4	1.046834
293	4	0.814560
294	4	0.977175
295	4	0.876112
296	4	0.996681
297	4	1.083865
298	2	0.512064
299	4	1.024402
300	4	0.918659
301	3	0.745340
302	1	0.527971
303	4	1.079457
304	4	1.130035
305	4	0.843972
306	4	1.116011
307	4	1.157279
308	2	0.537535
309	4	1.027882
310	4	1.075233
311	4	0.945172
312	4	1.122109
313	3	0.955921
314	4	0.824871
315	4	0.972475
316	4	1.159321
317	2	0.787546
318	2	0.563074
319	2	0.766157
320	4	1.000943
321	4	0.966285
322	4	1.132972
323	4	0.884984
324	4	0.875977
325	4	1.024404
326	1	0.220121
327	4	1.125699
328	4	0.857430
329	4	1.039081
330	4	0.926483
331	1	0.419799
332	4	0.987293
333	4	1.060109
334	4	0.862497
335	4	1.147538
336	4	1.004741
337	4	0.800738
338	4	0.956243
339	3	0.709759
340	4	0.968254
341	4	1.009999
342	0	0.090126
343	0	0.241286
344	4	1.125690
345	4	0.904634
346	4	0.939214
347	4	1.180795
348	4	0.957487
349	2	0.752652
350	2	0.582327
351	4	1.079037
352	4	0.947858
353	0	0.309063
354	0	0.397566
355	4	1.195538
356	4	0.945042
357	1	0.397106
358	1	0.442523
359	1	0.425151
360	1	0.274806
361	2	0.786219
362	4	1.039750
363	4	0.938375
364	4	0.828837
365	4	1.000729
366	4	0.864152
367	4	0.963746
368	4	1.026923
369	4	1.085891
370	4	1.005125
371	4	1.163888
372	1	0.265382
373	4	1.143764
374	3	0.854103
375	4	1.008090
376	4	0.972716
377	4	1.189529
378	4	0.970264
379	4	1.047550
380	4	1.136917
381	4	0.891733
382	4	0.991849
383	4	0.801236
384	1	0.592246
385	4	0.999581
386	4	0.815620
387	4	1.093484
388	4	1.035577
389	1	0.394822
390	4	0.947622
391	4	0.810414
392	4	0.960016
393	4	0.875855
394	4	0.865838
395	4	0.808700
396	4	0.812927
397	4	1.143682
398	4	0.846572
399	2	0.408884
400	4	0.973430
401	0	0.273897
402	0	0.116833
403	4	1.142922
404	4	1.186609
405	4	0.809832
406	4	0.906173
407	0	0.195165
408	0	0.232486
409	0	0.082330
410	1	0.514175
411	2	0.489083
412	2	0.544672
413	4	1.034736
414	4	1.050612
415	1	0.220150
416	4	1.140853
417	4	1.122994
418	2	0.751878
419	4	0.926978
420	4	1.128001
421	4	0.894908
422	4	0.836122
423	4	1.024091
424	4	1.055979
425	4	1.038029
426	4	0.843662
427	4	1.142217
428	4	0.995836
429	4	1.132697
430	4	1.029453
431	4	1.081330
432	4	0.876244
433	4	0.986829
434	4	0.837607
435	4	0.967363
436	4	1.101781
437	2	0.679861
438	4	1.169895
439	2	0.631497
440	4	1.064542
441	4	0.807768
442	4	0.975859
443	4	0.850453
444	0	0.309053
445	4	0.992040
446	4	1.101535
447	4	0.975904
448	4	1.191406
449	3	0.952859
450	3	0.803602
451	4	1.145465
452	4	0.903172
453	1	0.564369
454	4	1.155361
455	4	0.899741
456	4	1.129936
457	4	0.930983
458	4	1.026849
459	3	0.707343
