step	state	x
0	4	1.116293
1	0	0.317942
2	4	0.959767
3	3	0.737879
4	4	0.843735
5	4	0.836536
6	4	1.005511
7	4	1.040332
8	4	0.853515
9	4	1.012474
10	4	0.816839
11	4	0.924000
12	0	0.390568
13	0	0.039596
14	4	0.956811
15	4	1.108218
16	4	0.901114
17	4	1.124686
18	0	0.226790
19	0	0.113169
20	4	0.888303
21	4	1.105111
22	4	0.925096
23	4	0.889311
24	4	1.112540
25	4	0.939951
26	1	0.412248
27	4	1.152293
28	4	0.927272
29	4	1.159937
30	3	0.912249
31	2	0.757180
32	4	0.853363
33	4	0.838386
34	4	1.068625
35	0	0.163921
36	4	1.187891
37	4	0.825675
38	4	1.031082
39	4	1.149184
40	4	0.836003
41	4	1.080298
42	4	0.833926
43	4	1.170257
44	4	1.165311
45	4	0.885922
46	4	0.949430
47	2	0.562800
48	2	0.587634
49	4	1.108167
50	4	0.864914
51	4	0.859477
52	4	0.957766
53	4	1.193990
54	4	1.094821
55	4	1.133348
56	4	0.887369
57	4	0.939519
58	2	0.452454
59	2	0.470116
60	4	1.027870
61	4	0.802872
62	1	0.479154
63	2	0.621433
64	0	0.321398
65	4	1.072265
66	4	0.963441
67	4	0.992876
68	4	0.965708
69	4	0.921230
70	4	0.973846
71	4	0.859448
72	4	1.185368
73	4	0.935935
74	4	0.844944
75	4	0.987255
76	4	1.156261
77	1	0.512470
78	1	0.419844
79	0	0.353133
80	4	1.084215
81	4	1.043193
82	4	0.897742
83	4	0.913295
84	4	1.022262
85	4	1.119274
86	4	1.199915
87	4	1.042589
88	4	0.818349
89	4	1.118875
90	4	0.934498
91	4	0.921422
92	3	0.856306
93	3	0.789625
94	2	0.657452
95	4	0.886416
96	4	1.110628
97	4	0.960855
98	4	0.975750
99	0	0.172685
100	0	0.084956
101	0	0.398308
102	4	1.147424
103	4	1.083735
104	4	1.001419
105	4	1.199783
106	4	1.185028
107	4	1.021819
108	4	0.992363
109	4	0.937888
110	4	1.090051
111	4	1.007457
112	4	0.853568
113	4	0.910305
114	4	1.031920
115	2	0.504102
116	4	1.191808
117	4	0.964951
118	4	1.009199
119	4	1.182629
120	4	0.850555
121	4	0.928134
122	1	0.584256
123	3	0.674982
124	2	0.582251
125	1	0.425192
126	1	0.344255
127	4	0.859789
128	0	0.059867
129	0	0.256981
130	4	1.186699
131	4	1.046712
132	4	1.151046
133	0	0.002498
134	0	0.108839
135	4	0.829043
136	2	0.565242
137	4	0.909017
138	4	1.053585
139	4	1.073790
140	4	1.103807
141	4	0.848689
142	4	1.060779
143	4	0.861833
144	1	0.240416
145	4	0.813738
146	4	1.040396
147	4	1.121648
148	4	0.945257
149	4	0.992531
150	4	1.167277
151	4	0.962184
152	4	1.100910
153	3	0.644460
154	4	0.801718
155	0	0.183382
156	4	0.928280
157	4	0.886685
158	4	0.870282
159	4	1.166810
