step	state	x
0	4	1.000063
1	4	0.952218
2	4	0.857537
3	4	1.143833
4	4	0.825949
5	4	0.928526
6	4	1.163234
7	0	0.386762
8	0	0.033391
9	3	0.611826
10	1	0.497541
11	3	0.881006
12	3	0.631903
13	4	0.815968
14	4	1.015353
15	4	1.106011
16	1	0.329271
17	4	0.887612
18	4	0.816328
19	4	1.119512
20	4	0.852041
21	0	0.211420
22	0	0.250629
23	0	0.211269
24	4	1.144226
25	4	0.803247
26	4	0.943414
27	4	0.936043
28	4	1.021996
29	3	0.903824
30	4	0.967759
31	4	1.026689
32	4	1.173889
33	4	0.957546
34	4	1.093991
35	4	1.186177
36	4	1.044862
37	4	0.867503
38	4	1.095211
39	4	0.801118
40	3	0.635997
41	3	0.672682
42	3	0.978070
43	4	1.075730
44	4	1.035816
45	4	1.045931
46	4	1.076229
47	4	0.863552
48	4	1.039306
49	4	1.148888
50	4	1.050526
51	4	1.137517
52	4	0.923295
53	4	1.169869
54	4	0.982284
55	4	0.878185
56	4	0.941587
57	4	0.823521
58	4	0.968540
59	1	0.577416
60	4	0.873323
61	1	0.282996
62	4	1.006682
63	4	0.853877
64	4	1.187898
65	4	0.820815
66	4	1.098923
67	1	0.324584
68	2	0.695380
69	3	0.668721
70	4	1.019840
71	4	0.949407
72	4	1.034446
73	4	1.140733
74	4	1.116357
75	4	1.075182
76	4	1.130333
77	4	0.811512
78	4	0.924303
79	4	0.977625
80	4	1.018606
81	4	1.034083
82	4	0.871643
83	1	0.433384
84	4	1.013659
85	4	0.914326
86	4	1.111222
87	4	1.106076
88	4	1.172805
89	4	0.827259
90	4	0.932738
91	0	0.193968
92	4	0.919091
93	4	0.899619
94	4	0.941501
95	4	1.056341
96	1	0.530428
97	4	0.992076
98	4	0.843286
99	4	0.932440
100	4	0.827595
101	4	1.030753
102	4	0.821310
103	1	0.297499
104	4	1.012247
105	4	1.074663
106	4	0.972636
107	3	0.613856
108	4	0.802063
109	4	1.125078
110	4	0.823661
111	4	1.131263
112	4	0.887942
113	4	1.051062
114	4	1.027272
115	4	1.178623
116	4	0.891267
117	3	0.767644
118	4	0.911906
119	4	0.887300
120	4	1.138419
121	4	0.969158
122	1	0.230104
123	4	0.974972
124	0	0.098736
125	4	1.166201
126	4	1.171137
127	4	1.039601
128	4	1.010367
129	1	0.214456
130	4	0.805065
131	2	0.402212
132	2	0.791211
133	1	0.281104
134	4	0.958204
135	4	0.908893
136	4	0.934645
137	4	0.868809
138	4	0.957883
139	4	0.843058
140	4	0.887867
141	3	0.725952
142	1	0.212492
143	4	1.047208
144	4	1.176378
145	4	0.828486
146	2	0.402522
147	4	1.089882
148	4	1.056498
149	4	0.990608
150	4	1.068441
151	4	0.988006
152	4	1.043332
153	4	0.972092
154	4	1.190252
155	2	0.466591
156	2	0.625428
157	2	0.601448
158	4	0.986173
159	4	0.812200
160	0	0.296943
161	4	1.152980
162	4	1.111614
163	4	1.014312
164	4	0.899466
165	2	0.626427
166	2	0.541801
167	4	0.804916
168	4	0.892127
169	4	1.030603
170	4	1.077730
171	4	1.124607
172	4	0.973340
173	2	0.584952
174	4	1.031121
175	4	1.161226
176	2	0.611783
177	4	0.956778
178	4	1.156284
179	4	0.946520
180	2	0.683303
181	2	0.743186
182	4	0.979292
183	3	0.764120
184	3	0.941425
185	3	0.775647
186	1	0.518653
187	4	0.966621
188	4	1.190288
189	4	0.857362
190	4	1.140410
191	0	0.188856
192	4	1.080086
193	4	1.015303
194	4	0.870721
195	4	1.090325
196	4	1.018603
197	3	0.698764
198	4	0.905049
199	0	0.388625
200	0	0.250923
201	4	1.034837
202	4	1.128884
203	4	0.911458
204	4	0.972466
205	4	0.894137
206	4	0.936982
207	4	1.146726
208	4	0.807574
209	4	0.878947
210	4	0.870267
211	4	1.033558
212	1	0.492137
213	0	0.341075
214	4	0.801361
215	2	0.596729
216	3	0.850519
217	4	1.176062
218	3	0.986472
219	3	0.710968
220	3	0.712448
221	0	0.006054
222	1	0.421515
223	1	0.565331
224	4	0.875174
225	4	0.923315
226	4	1.139519
227	0	0.399810
228	0	0.033496
229	2	0.569824
230	4	1.088146
231	4	1.048621
232	4	1.037652
