step	state	x
0	3	0.891021
1	4	1.085028
2	4	1.160706
3	4	1.144561
4	4	0.940144
5	3	0.910467
6	3	0.666012
7	3	0.637437
8	4	0.826607
9	4	1.098184
10	0	0.226395
11	4	1.129101
12	4	0.818848
13	4	0.881130
14	4	1.065568
15	0	0.132180
16	0	0.183732
17	4	1.094140
18	4	1.136718
19	4	0.881334
20	4	1.163844
21	4	0.847082
22	4	1.140291
23	4	1.034478
24	4	0.969496
25	4	1.090308
26	4	0.847765
27	4	1.007636
28	4	1.007564
29	4	0.903282
30	4	1.178022
31	3	0.843490
32	4	0.950782
33	4	0.931001
34	4	1.169781
35	4	0.839499
36	4	0.889010
37	4	1.185751
38	0	0.149608
39	4	1.048594
40	4	1.067629
41	4	1.151441
42	4	0.808319
43	4	1.163938
44	4	1.030911
45	4	1.191183
46	4	0.990405
47	2	0.628321
48	4	0.966156
49	4	0.903475
50	4	0.816581
51	4	0.892277
52	4	1.059713
53	4	1.074003
54	4	0.958957
55	3	0.614194
56	4	0.908175
57	4	1.182026
58	4	1.113107
59	2	0.774057
60	2	0.581106
61	4	1.165469
62	4	1.044099
63	4	0.960944
64	4	1.122231
65	4	1.174424
66	4	1.150837
67	4	1.169717
68	3	0.870341
69	4	0.927683
70	4	0.825970
71	4	1.044213
72	4	1.100551
73	4	0.814974
74	4	0.821709
75	4	1.172245
76	4	0.908358
77	2	0.721559
78	2	0.778350
79	4	0.874159
80	4	0.934380
81	4	0.826536
82	4	1.051067
83	4	1.030975
84	4	1.078889
85	4	1.137064
86	4	0.821037
87	4	0.920521
88	3	0.875071
89	4	1.146436
90	4	1.144032
91	4	0.966689
92	4	1.010034
93	4	0.860718
94	4	0.927108
95	0	0.169976
96	0	0.383647
97	4	0.826521
98	4	0.941097
99	3	0.689015
100	4	1.188937
101	0	0.363542
102	4	0.901753
103	4	0.832191
104	4	0.940186
105	4	1.031149
106	2	0.523737
107	4	0.850911
108	4	0.991996
109	4	1.087185
110	4	1.119066
111	4	0.818795
112	4	0.825683
113	4	1.067315
114	4	0.998280
115	4	1.088749
116	2	0.706601
