step	state	x
0	4	1.098526
1	4	1.095775
2	4	0.981059
3	4	1.009786
4	4	0.918585
5	4	0.974776
6	4	0.942099
7	4	1.141929
8	4	1.181111
9	4	0.927803
10	4	0.903231
11	4	0.924232
12	4	0.861328
13	2	0.719977
14	4	1.164233
15	4	1.096448
16	4	0.941384
17	4	0.968118
18	4	1.100784
19	4	1.115123
20	4	0.829821
21	4	0.822711
22	4	0.980558
23	4	0.953443
24	4	1.029965
25	4	1.101809
26	4	0.829851
27	4	0.837572
28	3	0.968609
29	0	0.170857
30	0	0.129913
31	0	0.070940
32	4	1.102151
33	4	1.147090
34	4	1.030340
35	4	0.820268
36	4	0.853843
37	4	0.939929
38	4	1.174216
39	4	0.905546
40	4	0.901225
41	4	0.941513
42	1	0.255298
43	4	0.876599
44	4	0.917001
45	4	1.028512
46	3	0.845229
47	4	1.114489
48	4	1.002830
49	4	1.073849
50	4	1.138959
51	4	1.100544
52	4	0.817443
53	4	1.132247
54	4	0.970928
55	4	1.168060
56	4	1.164876
57	4	0.803427
58	2	0.695276
59	4	1.140101
60	4	1.094586
61	4	1.083537
62	4	1.160755
63	2	0.659934
64	4	0.893856
65	2	0.698968
66	0	0.218357
67	0	0.256900
68	3	0.608905
69	2	0.417244
70	4	0.873050
71	4	0.990381
72	3	0.984336
73	4	1.119108
74	4	1.026831
75	4	1.040840
76	4	0.931006
77	4	1.003798
78	4	1.053151
79	4	1.012827
80	4	0.893232
81	4	0.903821
82	4	0.876151
83	4	0.993267
84	1	0.515101
85	1	0.315164
86	0	0.173511
87	4	1.005186
88	4	1.090096
89	4	0.983398
90	4	1.133348
91	4	0.836364
92	0	0.186627
93	0	0.124754
94	4	0.947641
95	3	0.949669
96	4	1.152542
97	4	1.152354
98	4	1.131434
99	3	0.744241
100	3	0.882382
101	3	0.652798
102	3	0.929105
103	2	0.654250
104	4	0.829081
105	4	0.899710
106	4	1.064038
107	4	0.802989
108	4	0.827797
109	4	1.034250
110	2	0.453982
111	4	1.090502
112	4	0.891919
113	4	0.862396
114	4	1.079714
115	4	0.951807
116	3	0.711092
117	4	0.945721
118	4	1.185070
119	4	1.034572
120	1	0.439035
121	4	0.837025
122	2	0.541698
123	4	0.908202
124	4	1.149904
125	4	1.161609
126	4	1.139719
127	1	0.316952
128	1	0.315303
129	4	0.915338
130	4	1.019363
131	4	1.151526
132	4	1.050660
133	4	0.804659
134	4	0.877990
135	4	0.837911
136	4	0.847874
137	4	1.144332
138	4	0.834665
139	4	1.005190
140	4	0.954193
141	4	1.110382
142	4	0.910278
143	4	0.858266
144	4	0.854485
145	4	1.014466
146	4	0.934329
147	4	1.196959
148	4	0.993992
149	3	0.734804
150	4	1.182804
151	4	1.077804
152	4	1.109444
153	4	1.187173
154	4	0.820501
155	2	0.586006
156	4	1.041621
157	4	1.176129
158	4	1.102474
159	4	0.802669
160	2	0.798958
161	4	1.083490
162	4	0.872133
163	4	0.802534
164	4	1.086732
165	4	1.018149
166	4	0.958900
167	4	1.183381
168	4	1.120747
169	4	0.861768
170	4	1.064905
171	4	0.841354
172	4	0.986277
173	4	0.891582
174	4	1.125216
175	1	0.508733
176	4	1.154419
177	4	1.043641
178	1	0.453659
179	1	0.518647
180	1	0.267448
181	4	1.056202
182	0	0.110327
183	4	0.950604
184	3	0.826826
185	4	1.109253
186	4	0.804305
187	3	0.901034
188	3	0.829558
189	4	1.115041
190	4	1.022901
191	4	0.959065
192	1	0.467356
193	2	0.473711
194	1	0.538517
195	3	0.800352
196	4	0.913570
197	4	0.993887
198	4	0.861319
199	4	1.193226
200	4	1.184652
201	3	0.944748
202	3	0.777509
203	0	0.393349
204	4	0.885711
205	4	0.891322
206	4	0.833754
207	4	1.052206
208	4	0.992630
209	0	0.044551
210	0	0.318917
211	4	0.954175
212	4	1.063606
213	4	1.016279
214	4	0.809935
215	4	1.157944
216	4	0.945768
217	1	0.242410
218	4	0.960162
219	4	1.116625
220	4	1.198639
221	4	1.096920
222	3	0.686127
223	4	0.832196
224	4	1.074707
225	4	1.174412
226	4	0.992201
227	4	1.020876
228	0	0.143522
229	0	0.305302
230	2	0.736653
231	4	1.017570
232	2	0.428900
233	4	0.929811
234	4	1.199900
235	4	0.844317
236	4	1.188891
237	4	0.991636
238	4	1.176531
239	4	1.071540
240	4	1.000285
241	1	0.391800
242	2	0.522609
243	4	1.028558
244	4	0.911596
245	4	1.141749
246	4	0.936064
247	2	0.539701
248	4	0.859745
249	4	0.955590
250	0	0.094332
251	4	1.002465
252	4	1.087304
253	4	0.800237
254	4	1.192270
255	4	0.909161
256	1	0.284644
257	4	0.983923
258	4	1.137374
259	4	1.122692
260	4	0.855666
261	4	1.006463
262	4	1.168304
263	4	0.908558
264	4	1.054333
265	4	0.996167
266	4	1.091511
267	4	0.814283
268	2	0.777491
269	1	0.403145
270	4	1.043921
271	3	0.858052
272	3	0.730532
273	3	0.775815
274	1	0.357814
275	1	0.598279
276	4	0.859693
277	4	0.910276
278	4	0.849444
279	4	1.040051
280	4	0.848106
281	4	1.068555
282	4	0.939142
283	2	0.798509
284	4	0.804436
285	3	0.738388
286	4	1.012332
287	4	0.820296
288	4	1.134853
289	4	0.901937
290	4	1.116003
291	0	0.201740
292	4	1.139736
293	4	0.934888
294	4	1.134607
295	4	1.021713
296	4	1.104563
297	4	0.918481
298	4	1.169968
299	4	1.058318
300	4	1.143333
301	4	1.075081
302	4	1.110548
303	4	1.185117
304	0	0.388939
305	4	0.954661
306	4	1.198697
307	0	0.069731
308	4	1.191413
309	4	1.105274
310	4	0.834430
311	4	0.960417
312	4	1.174424
313	4	0.825709
314	3	0.765540
315	4	1.099479
316	4	0.853539
317	4	0.811437
318	4	0.999748
319	4	0.846439
320	4	1.067847
321	4	0.969793
322	4	0.923571
323	4	1.171468
324	4	0.937788
325	4	1.189767
326	4	1.174672
327	4	1.029995
328	4	1.079771
329	4	1.142902
330	4	1.180285
331	4	1.186035
332	4	0.807815
333	3	0.798363
334	1	0.598728
335	1	0.392750
336	0	0.355884
337	4	0.839954
338	4	1.001025
339	4	0.817781
340	4	1.037136
341	4	1.058684
342	4	1.049947
343	2	0.536758
344	4	1.052015
345	4	0.873422
346	4	0.996917
347	4	1.156206
348	4	1.013393
349	4	1.093749
350	4	1.181484
351	4	1.034815
352	4	0.815099
353	4	0.999286
354	0	0.008874
355	4	0.995615
356	4	1.146144
357	4	0.833557
358	4	1.191361
359	3	0.918432
360	4	0.814269
361	4	1.150379
362	4	1.019638
363	4	0.844158
364	4	1.166139
365	4	0.819524
366	4	0.813100
367	1	0.557657
368	4	0.958154
369	4	0.825824
370	3	0.860152
371	4	0.987838
372	4	1.160883
373	4	1.114855
374	4	0.842663
375	4	0.976628
376	4	1.025647
377	4	1.142196
378	4	1.155047
379	3	0.759861
380	3	0.705877
381	4	0.968978
382	4	1.037839
383	4	0.847338
384	4	0.922651
385	4	0.801905
386	4	0.844021
387	4	0.938786
388	4	0.942144
389	0	0.246286
390	4	0.806227
391	4	0.953874
392	4	0.977137
393	4	1.074548
394	1	0.276457
395	4	1.036484
396	3	0.866380
397	3	0.983527
398	4	1.053765
399	0	0.039447
400	4	1.090335
401	0	0.057924
402	0	0.331070
403	4	0.906098
404	4	1.121994
405	4	0.963600
406	2	0.599531
407	4	1.081160
408	4	0.960823
409	0	0.158354
410	4	0.943115
411	4	1.181822
412	0	0.383635
413	2	0.400645
414	2	0.550984
415	4	0.868410
416	4	0.982413
417	4	0.901986
418	4	1.143869
419	4	1.104572
420	4	0.955140
421	1	0.447570
422	1	0.278056
423	4	0.839512
424	4	0.814897
425	4	0.838393
426	1	0.306427
427	4	1.158541
428	4	0.834922
429	4	1.155339
430	4	0.906524
431	2	0.669446
432	4	1.086401
433	0	0.308095
434	4	1.056292
435	4	1.068589
436	4	1.026406
437	3	0.689255
438	4	1.066213
439	4	0.929832
440	4	0.926081
441	4	1.008305
442	4	1.058167
443	4	0.830114
444	4	0.997219
445	1	0.447315
446	1	0.354386
447	4	0.802209
448	3	0.627910
449	4	0.920628
450	4	0.822758
451	4	1.180668
452	4	1.118574
453	4	0.953494
454	4	1.099635
455	4	0.845799
456	4	0.971392
457	4	0.988258
458	4	0.842562
459	4	0.870874
460	3	0.975423
461	4	1.161222
462	4	0.979455
463	4	0.861636
464	4	0.830414
465	2	0.539621
466	4	1.197550
467	4	1.193874
468	4	1.044772
469	4	0.969658
470	4	0.871859
471	4	0.827471
472	4	1.005829
473	4	1.166772
474	4	1.012372
475	4	1.190458
476	4	0.826061
477	4	0.947894
478	2	0.715887
479	4	0.806410
480	4	1.079536
481	4	1.162657
482	4	1.175483
483	4	1.141463
484	1	0.402284
485	0	0.295965
486	4	0.840358
487	4	1.153052
488	4	0.965651
489	4	1.063621
490	4	0.946377
491	0	0.076949
492	4	0.846977
493	4	0.990290
494	4	0.823232
495	4	0.964228
496	4	0.861308
497	4	0.980555
498	4	1.154188
499	4	1.171486
