step	state	x
0	0	0.225579
1	4	0.883713
2	4	0.980977
3	4	0.840835
4	4	0.910107
5	4	0.815400
6	4	1.182122
7	4	0.972329
8	1	0.391094
9	4	0.823253
10	4	0.881715
11	4	0.979932
12	4	0.914503
13	4	1.007926
14	1	0.495863
15	4	0.866827
16	3	0.868851
17	3	0.739355
18	4	0.945074
19	4	1.039891
20	4	0.972820
21	4	0.941205
22	4	1.034800
23	4	1.060291
24	4	1.198625
25	4	1.009809
26	4	0.908063
27	4	1.071500
28	4	0.909098
29	3	0.827143
30	4	1.031432
31	4	1.096110
32	4	1.161652
33	4	1.132628
34	0	0.073076
35	1	0.498386
36	4	1.084605
37	4	0.854702
38	4	0.959355
39	4	1.056456
40	4	0.862579
41	4	0.905573
42	4	1.048875
43	4	0.859515
44	4	1.012478
45	4	1.196410
46	4	0.957367
47	4	0.874099
48	4	0.933022
49	4	0.984051
50	4	1.029890
51	4	1.196319
52	3	0.764273
53	4	0.835616
54	4	0.945970
55	1	0.350309
56	1	0.409596
57	2	0.667160
58	2	0.773750
59	4	1.048459
60	4	0.908010
61	4	0.821227
62	0	0.167952
63	0	0.314287
64	4	0.819730
65	4	0.962107
66	0	0.334030
67	0	0.083637
68	4	1.095163
69	4	1.059942
70	4	0.863353
71	4	0.890039
72	4	1.055068
73	4	0.947708
74	4	0.990303
75	4	0.907672
76	4	1.158497
77	4	0.894392
78	4	0.856196
79	4	1.123081
80	4	0.848683
81	4	0.961167
82	4	1.018043
83	0	0.061165
84	0	0.232350
85	0	0.156120
86	4	0.977725
87	3	0.676084
88	3	0.607748
89	4	0.960168
90	4	1.015749
91	4	0.848195
92	4	1.142065
93	4	1.009943
94	4	1.070724
95	4	1.146826
96	4	1.045724
97	4	0.960500
98	4	1.003128
99	4	0.937077
100	4	1.163499
101	4	0.801395
102	4	0.817198
103	4	0.960571
104	0	0.083169
105	4	0.809041
106	3	0.768102
107	4	0.898687
108	4	1.061235
109	4	0.862599
110	4	1.022168
111	4	0.810363
112	4	1.148556
113	4	1.199073
114	4	1.194357
115	4	1.062598
116	4	1.137402
117	1	0.442783
118	4	1.077262
119	4	0.882874
120	4	0.875938
121	4	1.175976
122	4	0.888053
123	4	1.171322
124	1	0.331419
125	1	0.235616
126	4	1.196107
127	4	1.027047
128	3	0.805268
129	4	1.156890
130	4	1.084939
131	4	1.139185
132	2	0.468184
133	4	1.061801
134	0	0.052201
135	4	0.857533
136	4	1.105919
137	4	0.913497
138	4	1.158774
139	4	0.993014
140	1	0.299964
141	4	1.160072
142	3	0.740670
143	0	0.087058
144	4	1.165744
145	4	0.952539
146	4	1.197122
147	4	1.133674
148	4	1.117962
149	0	0.062391
150	4	1.096791
151	4	1.184711
152	0	0.396391
153	0	0.291192
154	4	1.171264
155	3	0.995566
156	4	0.955442
157	3	0.717729
158	3	0.634107
159	4	0.848155
160	4	0.856035
161	4	1.021314
162	4	0.898778
163	2	0.464826
164	4	1.040524
165	0	0.236887
166	4	1.088276
167	4	0.990653
168	4	1.163608
169	4	0.920170
170	4	0.958112
171	0	0.059797
172	0	0.030644
173	4	1.081745
174	4	1.012634
175	0	0.235289
176	0	0.236407
177	4	1.071325
178	0	0.312960
179	4	1.182716
180	1	0.471232
181	1	0.304880
182	2	0.734815
183	0	0.247718
184	4	0.907280
185	4	1.165884
186	4	0.961662
187	4	1.079493
188	0	0.299294
189	3	0.814754
190	3	0.814792
191	4	0.848253
192	4	0.985103
193	4	1.053645
194	4	1.053851
195	4	1.064128
196	4	0.851281
197	4	1.021479
198	4	1.038902
199	1	0.527583
200	4	0.931938
201	3	0.751713
202	4	0.997538
203	3	0.700485
204	2	0.529201
205	0	0.011887
206	4	1.194927
207	4	1.068785
208	4	1.031741
209	4	1.056865
210	4	1.185965
211	4	0.887143
212	4	1.070940
213	1	0.325877
214	0	0.308208
215	4	1.175567
216	4	1.098998
217	4	0.933606
218	4	0.825780
219	0	0.279228
220	4	1.169066
221	4	0.900974
222	4	0.964248
223	2	0.502662
224	4	0.989676
225	4	0.854868
226	4	0.811007
227	4	1.041226
228	4	1.075065
229	4	0.940845
230	2	0.767643
231	4	1.131422
232	4	1.117907
233	4	0.943962
234	2	0.598968
235	4	1.069255
236	4	0.910260
237	4	1.154955
238	4	0.927548
239	1	0.541771
240	1	0.200940
241	4	1.020678
242	4	1.004419
243	0	0.352945
244	4	1.184832
245	4	0.979090
246	4	1.193085
247	4	1.139475
248	4	1.080480
249	4	0.990270
250	4	1.168146
251	4	1.045395
252	4	1.080782
253	4	0.952505
254	4	1.005568
255	4	1.045296
256	4	1.135406
257	1	0.507906
258	4	0.966722
259	4	0.837457
260	4	0.991659
261	1	0.245940
262	1	0.339169
263	3	0.872713
264	4	0.879186
265	3	0.928386
266	3	0.631491
267	4	0.959370
268	4	1.145402
269	4	0.979763
270	4	0.826646
271	4	0.953175
272	4	0.967720
273	4	1.006685
274	4	1.146777
275	1	0.565982
276	4	1.037717
277	4	0.979694
278	4	0.806890
279	4	1.182007
280	4	1.076279
281	3	0.870675
282	4	1.127583
283	1	0.525009
284	4	0.884484
285	4	0.937568
286	4	1.174391
287	4	0.805219
288	4	1.058182
289	4	1.127998
290	4	0.996910
291	4	1.129894
292	4	1.175341
293	4	0.899736
294	3	0.693034
295	3	0.891676
296	4	0.949640
297	4	0.984049
298	3	0.991535
299	4	0.994456
300	4	1.136533
301	4	0.936701
302	4	0.967767
303	4	1.075815
304	4	1.123231
305	4	0.843264
306	2	0.522995
307	2	0.751839
308	3	0.636632
309	4	0.860484
310	4	0.958289
311	0	0.018034
312	0	0.345375
313	2	0.687702
314	2	0.592087
315	2	0.734850
316	4	1.183248
317	4	1.043063
318	4	0.876480
319	4	1.190016
320	4	1.012132
321	4	0.963733
322	4	1.013135
323	4	0.910375
324	4	0.862822
325	4	0.825874
326	4	1.149650
327	4	1.077515
328	4	0.924951
329	4	1.128202
330	4	0.840590
331	4	1.061405
332	4	1.085614
333	4	1.140404
334	4	1.126597
335	2	0.613169
336	0	0.007258
337	4	1.198763
338	0	0.360280
339	0	0.388512
340	0	0.045343
341	4	1.165369
342	4	0.841557
