step	state	x
0	4	1.052780
1	4	0.803698
2	4	0.981900
3	4	0.871830
4	0	0.294012
5	0	0.233764
6	2	0.506159
7	2	0.444555
8	2	0.526806
9	2	0.678578
10	4	0.927932
11	4	0.865120
12	4	0.899406
13	4	0.863606
14	2	0.632792
15	0	0.076269
16	3	0.806510
17	3	0.652073
18	4	1.110834
19	4	1.107528
20	3	0.794995
21	4	1.008101
22	4	0.983324
23	1	0.361423
24	4	1.151437
25	4	0.842200
26	1	0.420465
27	2	0.665956
28	2	0.601287
29	4	1.102211
30	4	1.104577
31	4	0.945240
32	4	1.019537
33	0	0.034018
34	3	0.851559
35	4	0.821033
36	4	0.943745
37	0	0.136591
38	1	0.447481
39	4	1.062157
40	4	0.854116
41	1	0.310674
42	4	0.800602
43	4	0.993869
44	4	1.091357
45	4	0.884386
46	4	1.162690
47	2	0.702470
48	2	0.799151
49	4	1.056462
50	4	1.004220
51	2	0.759452
52	2	0.527060
53	4	1.191378
54	4	0.968544
55	4	0.897284
56	4	0.852486
57	4	0.902457
58	4	0.884880
59	0	0.082166
60	4	1.049719
61	2	0.625749
62	4	1.037969
63	4	0.825025
64	3	0.922871
65	4	1.007896
66	4	1.047682
67	2	0.747906
68	2	0.551963
69	2	0.566998
70	0	0.054595
71	0	0.026926
72	0	0.049070
73	4	1.163521
74	4	0.914952
75	4	1.022612
76	4	1.107222
77	2	0.551315
78	2	0.460958
79	1	0.331467
80	4	0.871775
81	4	1.113314
82	4	0.965449
83	4	1.109442
84	0	0.190324
85	0	0.054608
86	4	0.888348
87	4	1.137483
88	4	0.954094
89	4	1.173056
90	4	0.943442
91	4	1.094374
92	4	0.896382
93	4	1.025514
94	2	0.502430
95	4	1.154744
96	2	0.557582
97	2	0.462820
98	4	1.096877
99	4	1.018807
100	0	0.374261
101	0	0.291865
102	0	0.033028
103	4	1.062535
104	4	0.844251
105	4	1.038059
106	2	0.453358
107	4	0.824388
108	4	0.813663
109	4	1.007107
110	4	0.942823
111	4	0.895380
112	0	0.137123
113	0	0.075476
114	0	0.010240
115	4	1.086691
116	4	0.984684
117	4	0.868288
118	4	0.896432
119	4	1.163081
120	4	0.807822
121	4	1.032223
122	4	0.929176
123	4	0.866302
124	4	0.971270
125	4	0.834877
126	4	0.835900
127	4	0.935665
128	3	0.783602
129	4	0.910014
130	0	0.292795
131	0	0.226721
132	4	0.932933
133	4	0.804810
134	4	1.081388
135	4	0.880693
136	1	0.219827
137	1	0.204610
138	4	0.951630
139	4	0.986947
140	3	0.785328
141	4	1.035055
142	2	0.625733
143	4	1.083754
144	4	0.881768
145	4	1.190584
146	4	0.828080
147	4	1.183642
148	4	1.051488
149	4	1.031174
150	3	0.806027
151	3	0.642135
152	4	0.940226
153	4	1.031371
154	4	1.007488
155	4	1.012864
156	4	1.025791
157	4	0.879603
158	2	0.772831
159	4	0.980084
160	1	0.268384
161	4	1.116210
162	4	1.125273
163	4	1.007081
164	4	0.930623
165	4	0.893807
166	4	0.864297
167	4	0.956473
168	4	0.891456
169	4	1.056996
170	1	0.537774
171	4	1.009936
172	4	0.828115
173	4	1.173269
174	4	1.070143
175	4	1.096941
176	4	0.948421
177	4	0.828425
178	4	1.046602
179	4	1.194757
180	4	0.884508
181	4	0.977827
182	4	0.928235
183	4	0.988381
184	1	0.411441
185	4	1.173385
186	4	0.810096
187	4	0.975356
188	4	0.879790
189	4	0.889590
190	0	0.063680
191	0	0.040291
192	4	0.819585
193	4	1.095243
194	2	0.689357
195	4	0.853588
196	4	0.988591
197	4	1.057832
198	4	0.823960
199	4	0.947051
200	2	0.438317
201	2	0.734818
202	3	0.744749
203	2	0.412468
204	4	0.855248
205	4	0.859192
206	4	1.086467
207	4	0.882852
208	4	0.964084
209	3	0.913742
210	4	1.041065
211	4	1.187721
212	1	0.459112
213	1	0.588598
214	4	0.856330
215	4	0.923205
216	4	1.042128
217	4	0.978737
218	3	0.894582
219	4	0.950152
220	4	1.155245
221	4	1.052552
222	4	1.154918
223	4	0.859662
224	4	1.021070
225	4	1.125974
226	4	0.956007
227	4	0.824612
228	4	0.850818
229	4	0.851251
230	4	0.922349
231	0	0.265394
232	4	1.148461
233	4	1.133186
234	4	0.994643
235	4	0.982668
236	4	1.014370
237	4	0.923202
238	4	1.183124
239	0	0.317893
240	3	0.975222
241	4	0.875124
242	4	1.052241
243	4	0.940588
244	4	1.152589
245	4	1.190490
246	4	0.987544
247	4	1.146574
248	3	0.767588
249	3	0.855445
250	4	1.000090
251	4	0.915169
252	4	1.190957
253	4	1.039204
254	4	1.114016
255	4	1.016318
256	4	0.921283
257	1	0.408697
258	1	0.210641
259	4	0.941913
260	4	0.984516
261	2	0.590376
262	4	0.872528
263	4	0.925912
264	4	1.192594
265	4	0.880239
266	4	1.117931
267	4	0.952481
268	4	0.935258
269	4	1.176033
270	4	0.859640
271	4	1.114213
272	4	0.957001
273	4	1.183714
274	4	0.832831
275	4	1.131505
276	4	0.864335
277	4	1.126359
278	3	0.661378
279	4	0.843381
280	4	0.981265
281	4	0.821877
282	3	0.857072
283	3	0.654625
284	4	1.153490
285	3	0.964433
286	3	0.997578
287	4	1.059337
288	3	0.957365
289	4	1.114231
290	2	0.759818
291	4	0.983689
292	4	0.857833
293	4	0.880492
294	4	1.182642
295	3	0.771664
296	3	0.808076
297	3	0.943097
298	3	0.636219
299	4	1.153095
300	4	1.029288
301	2	0.662745
302	0	0.313698
303	1	0.363074
304	4	1.170445
305	0	0.368184
306	4	1.171627
307	4	0.933898
308	0	0.271295
309	4	0.880693
310	1	0.281256
311	1	0.290162
312	1	0.321814
313	4	0.896455
314	4	0.889413
315	4	1.128268
316	4	1.141112
317	4	0.985702
318	4	0.913037
319	4	0.834207
320	4	1.197498
321	4	1.004764
322	2	0.746075
323	2	0.512374
324	4	0.904041
325	4	0.876037
326	4	0.904636
327	4	1.065440
328	3	0.601201
329	1	0.216089
330	4	0.893332
331	2	0.478193
332	4	0.854674
333	4	0.952559
334	4	1.123581
335	4	0.868504
336	4	1.176014
337	3	0.822919
338	0	0.333170
339	0	0.378645
340	0	0.066160
341	4	1.141047
342	4	0.909704
343	4	1.054564
344	4	0.852530
345	4	0.825254
346	4	0.912908
347	4	0.884839
348	1	0.206729
349	4	1.020611
350	4	1.136665
351	4	1.014335
352	1	0.341639
353	1	0.500129
354	1	0.247912
355	4	0.940682
356	3	0.651751
357	4	1.134932
358	1	0.393926
359	4	0.874057
360	4	1.057898
361	4	1.077994
362	4	1.094897
363	4	0.869789
364	4	1.148344
365	3	0.744864
366	4	0.833239
367	3	0.729151
368	4	0.827912
369	0	0.013119
370	1	0.411476
371	1	0.439987
372	1	0.278264
373	4	1.170849
374	4	1.107304
375	4	1.184191
376	4	1.002694
377	4	0.953850
378	4	0.933233
379	4	1.018510
380	4	1.166175
381	4	0.974073
382	4	0.927160
383	4	0.836080
384	4	1.115162
385	4	1.049545
386	4	0.971732
387	4	0.827608
388	4	0.834748
389	4	0.933508
390	3	0.999455
391	4	1.012462
392	4	1.054299
393	4	1.192672
394	4	0.835691
395	1	0.382559
396	0	0.085677
397	4	0.868429
398	2	0.410556
399	4	0.856550
400	4	1.172820
401	4	0.882254
402	4	1.068057
403	4	1.160510
404	4	0.921394
405	4	1.161832
406	4	0.866974
407	4	1.011433
408	4	1.088576
409	4	0.801217
410	4	1.034502
411	4	1.067890
412	2	0.693994
413	2	0.686876
414	2	0.466680
415	4	0.898317
416	0	0.018763
417	4	0.969131
418	2	0.768600
419	2	0.444390
420	4	0.886649
421	1	0.227642
422	4	1.091025
423	4	0.922300
424	4	1.112804
