step	state	x
0	4	1.104152
1	4	0.918739
2	4	0.987580
3	4	0.850598
4	0	0.392347
5	0	0.050976
6	4	0.891646
7	4	0.989763
8	4	0.998901
9	4	0.827056
10	4	1.129046
11	4	0.850339
12	4	1.051983
13	4	1.147656
14	4	0.980230
15	4	0.872650
16	4	1.063304
17	4	1.145877
18	4	1.194598
19	4	1.019674
20	4	0.954722
21	4	1.081120
22	4	0.866269
23	4	1.013991
24	4	1.002421
25	4	0.947475
26	4	0.834849
27	4	1.123381
28	2	0.727748
29	4	1.107670
30	4	0.902459
31	2	0.775840
32	1	0.390999
33	4	1.165263
34	4	0.854204
35	4	0.905917
36	0	0.053558
37	4	0.884832
38	4	1.129036
39	4	0.985878
40	4	1.020410
41	4	0.903951
42	1	0.492278
43	1	0.203061
44	4	0.884280
45	4	0.943830
46	4	0.833934
47	4	1.088986
48	4	0.866313
49	4	1.174128
50	2	0.691620
51	4	1.083445
52	4	0.800357
53	4	0.809747
54	4	0.908230
55	4	0.824813
56	1	0.462993
57	1	0.278330
58	4	1.006878
59	4	0.913443
60	0	0.222026
61	0	0.076770
62	0	0.137549
63	4	1.035711
64	4	1.019458
65	4	1.010266
66	4	0.874631
67	4	0.836772
68	4	1.134316
69	4	1.130281
70	1	0.223973
71	1	0.360308
72	1	0.570520
73	1	0.317563
74	4	1.033638
75	4	1.081194
76	4	0.886627
77	4	1.011081
78	2	0.554690
79	2	0.779231
80	2	0.626350
81	4	1.095608
82	2	0.426733
83	4	1.027402
84	4	0.923547
85	3	0.822781
86	4	1.039279
87	4	0.931047
88	4	0.915536
89	4	1.062925
90	4	1.139392
91	4	1.170694
92	4	1.195954
93	4	0.977135
94	4	0.833714
95	2	0.697279
96	1	0.466126
97	4	0.830662
98	4	0.871174
99	4	0.809389
100	4	1.050371
101	1	0.253972
102	4	1.127972
103	4	1.100171
104	4	0.898125
105	4	0.948648
106	4	1.101940
107	4	1.129635
108	1	0.590421
109	4	1.134733
110	4	0.917769
111	4	1.122494
112	4	0.820351
113	4	0.933139
114	4	0.804381
115	3	0.718790
116	4	1.019315
117	4	1.185803
118	1	0.228561
119	1	0.212449
120	4	0.975638
121	1	0.258649
