step	state	x
0	0	0.048865
1	4	1.191905
2	4	1.078642
3	4	0.987088
4	1	0.382955
5	1	0.316794
6	1	0.257457
7	2	0.686379
8	4	0.998846
9	4	1.026430
10	4	0.942499
11	4	1.137184
12	4	0.907365
13	1	0.512145
14	0	0.385433
15	4	0.961732
16	4	0.957066
17	4	0.905735
18	4	0.946122
19	4	1.125777
20	4	0.854439
21	4	1.119466
22	4	1.170630
23	4	1.174743
24	4	1.008328
25	4	0.819861
26	4	1.151223
27	4	0.991154
28	4	1.039625
29	4	0.844791
30	4	0.874823
31	2	0.486443
32	2	0.528063
33	2	0.747652
34	1	0.344457
35	4	1.158569
36	4	1.042824
37	4	1.057081
38	2	0.774777
39	2	0.659736
40	1	0.241980
41	1	0.570654
42	4	1.134228
43	4	0.883932
44	4	0.946746
45	4	0.980330
46	1	0.403199
47	3	0.731044
48	4	1.090469
49	0	0.048112
50	4	0.894139
51	4	1.047369
52	3	0.882082
53	4	0.893198
54	4	0.940047
55	4	0.929322
56	4	1.067998
57	4	0.934970
58	4	0.915353
59	3	0.689321
60	0	0.243817
61	0	0.003892
62	4	1.035412
63	1	0.535828
64	4	0.993620
65	4	1.170001
66	4	0.989375
67	1	0.597269
68	4	0.978232
69	4	0.875133
70	4	0.952567
71	4	1.179892
72	4	0.980692
73	1	0.258249
74	4	0.816352
75	4	1.028807
76	4	0.902677
77	4	1.171399
78	2	0.760484
79	4	0.819585
80	4	1.016722
81	4	1.111553
82	4	0.935143
83	4	1.086100
84	4	1.047956
85	4	1.153104
86	4	1.159744
87	4	1.141321
88	4	0.903782
89	4	1.102298
90	4	1.028264
91	4	1.149198
92	4	0.863502
93	0	0.108206
94	0	0.282893
95	2	0.581171
96	1	0.274124
97	4	1.087426
98	4	0.952160
99	4	0.879408
100	4	0.880923
101	4	1.066439
102	4	0.823359
103	4	1.152298
104	3	0.869800
105	4	1.156181
106	3	0.740218
107	2	0.793469
108	3	0.868924
109	4	1.034576
110	4	0.900344
111	4	1.042664
112	1	0.543019
113	4	1.054354
114	4	1.073453
115	4	0.885547
116	2	0.606993
117	4	0.831163
118	4	0.992691
119	4	1.028541
120	4	1.149710
121	4	1.185378
122	4	1.172411
123	4	1.000832
124	2	0.775320
125	0	0.134414
126	4	0.864772
127	4	0.824608
128	4	0.884829
129	4	1.010343
130	4	1.193186
131	4	0.848570
132	4	1.133247
133	4	0.902981
134	4	1.046779
135	4	0.810585
136	4	0.822870
137	4	1.190626
138	4	1.021093
139	4	0.905980
140	4	0.842842
141	4	1.052548
142	3	0.648082
143	4	0.899675
144	0	0.283898
145	1	0.282241
146	4	1.069029
147	4	1.002333
148	4	1.001240
149	4	1.082967
150	4	0.814169
151	4	0.919665
152	4	1.137677
153	4	1.036210
154	4	1.083292
155	4	1.132425
156	3	0.709923
157	4	0.991105
158	4	1.049940
159	4	1.168599
160	4	1.168098
161	4	1.046682
162	4	1.184727
163	4	0.885318
164	3	0.714561
165	3	0.657768
166	4	1.153030
167	4	0.818514
168	4	0.817688
169	0	0.255412
170	4	0.976582
171	4	1.119231
172	4	1.004978
173	4	0.966322
174	4	1.048646
175	4	0.933023
176	4	0.812978
177	4	1.154415
178	4	1.002478
179	4	1.011986
180	4	0.923457
181	3	0.848348
182	4	0.962369
183	4	0.940041
184	4	0.880528
185	4	1.044700
186	4	1.058192
187	4	0.909762
188	4	0.822092
189	4	1.182596
190	4	0.958372
191	0	0.227303
192	1	0.316377
193	1	0.563968
194	4	1.185199
195	4	1.175720
196	4	0.933089
197	2	0.407089
198	4	0.912518
199	1	0.288861
200	1	0.342663
201	4	0.984087
202	4	0.946491
203	4	1.113655
204	4	1.023817
205	4	1.085123
206	1	0.409844
207	4	1.073109
208	4	0.860939
209	4	1.153616
210	3	0.909016
211	3	0.764943
212	4	1.093053
213	4	0.881609
214	4	1.183255
215	4	1.138616
216	4	1.158233
217	4	0.947868
218	2	0.504120
219	4	0.944142
220	4	0.908497
221	4	0.924037
222	4	1.136673
223	4	0.806782
224	4	1.068058
225	4	1.033331
226	0	0.296162
227	2	0.618670
228	2	0.496203
229	2	0.791919
230	2	0.548422
231	1	0.216529
232	1	0.297758
233	4	1.110750
234	4	0.934778
235	4	0.861308
236	4	0.891051
237	4	0.924877
238	4	1.004407
239	4	0.955640
240	4	1.187533
241	4	0.822639
242	4	1.041856
243	4	1.045893
244	4	1.196074
245	2	0.403379
246	2	0.562541
247	4	1.164385
248	4	1.198315
249	4	0.899267
250	4	1.008036
251	4	0.848706
252	4	1.191863
253	4	0.827810
254	4	0.937960
255	4	1.050540
256	4	0.887538
257	0	0.243208
258	0	0.207858
259	4	0.879464
260	4	1.057551
261	4	1.057655
262	4	0.922138
263	4	1.037251
264	4	0.901722
265	4	1.126810
266	4	1.170709
267	4	0.994077
268	4	0.844701
269	1	0.261659
270	4	1.064085
271	4	0.907129
272	4	1.106212
273	4	1.111732
274	4	0.807543
275	4	0.808396
276	4	1.015869
277	4	1.042165
278	4	1.031398
279	2	0.768679
280	4	0.956410
281	4	0.899769
282	2	0.487119
283	4	1.077380
284	4	0.812537
285	4	0.993930
286	4	0.853568
287	4	0.974200
288	4	0.896585
289	4	0.993471
290	2	0.789307
291	4	0.989817
292	4	0.973304
293	4	1.154928
294	4	0.987220
295	4	1.059408
296	4	0.908546
297	4	0.962040
298	4	0.862123
299	4	1.044005
300	4	0.903304
301	0	0.256643
302	0	0.146782
303	0	0.189402
304	4	0.971185
305	4	0.855219
306	4	0.969883
307	4	1.193347
308	4	0.818736
309	3	0.723069
310	1	0.457344
