step,state,x
0,0,0.076405
1,0,0.013445
2,4,0.810718
3,0,0.065677
4,4,0.936331
5,4,0.974732
6,0,0.120200
7,0,0.067496
8,2,0.593313
9,2,0.546327
10,2,0.403092
11,3,0.647976
12,3,0.626112
13,1,0.398702
14,1,0.242668
15,1,0.309409
16,4,0.831908
17,3,0.689432
18,0,0.048772
19,2,0.480810
20,2,0.433864
21,2,0.514762
22,4,0.838754
23,0,0.157192
24,2,0.569429
25,2,0.522277
26,1,0.374987
27,1,0.253228
28,3,0.757018
29,2,0.480607
30,1,0.286274
31,2,0.442878
32,2,0.546186
33,2,0.544657
34,4,0.905440
35,4,0.980759
36,4,0.833970
37,3,0.754793
38,0,0.065759
39,1,0.305914
40,1,0.285931
41,1,0.249158
42,4,0.832346
43,4,0.937219
44,4,0.953169
45,4,0.817891
46,2,0.424343
47,2,0.416626
48,2,0.537212
49,2,0.591581
50,2,0.555437
51,3,0.678730
52,3,0.752859
53,3,0.680757
54,1,0.234624
55,0,0.166655
56,0,0.095312
57,4,0.807246
58,0,0.019831
59,2,0.571790
60,1,0.332439
61,1,0.316042
62,0,0.092745
63,2,0.549253
64,1,0.318241
65,1,0.253682
66,1,0.315627
67,3,0.710749
68,4,0.860105
69,3,0.673711
70,0,0.103200
71,0,0.062952
72,3,0.621346
73,3,0.711608
74,3,0.682624
75,3,0.629008
76,3,0.783103
77,1,0.241042
78,1,0.240878
79,1,0.276730
80,0,0.108301
81,0,0.102467
82,0,0.187156
83,0,0.178403
84,0,0.175133
85,0,0.047466
86,0,0.003598
87,1,0.264918
88,3,0.768145
89,2,0.574876
90,2,0.460692
91,4,0.950654
92,0,0.025003
93,4,0.842776
94,4,0.999207
95,0,0.146028
96,1,0.332745
97,1,0.288763
98,1,0.258429
99,4,0.801663
100,4,0.997434
101,2,0.433781
102,2,0.478014
103,1,0.352825
104,1,0.242618
105,1,0.330263
106,1,0.378925
107,4,0.996603
108,2,0.445739
109,2,0.575738
110,2,0.592715
111,4,0.937826
112,1,0.263317
113,1,0.390805
114,1,0.348108
115,1,0.201935
116,1,0.305649
117,1,0.272310
118,4,0.902454
119,3,0.692029
120,3,0.735200
121,0,0.157325
122,0,0.134599
123,2,0.459175
124,2,0.476564
125,2,0.547926
126,2,0.429598
127,2,0.403546
128,2,0.514343
129,3,0.626965
130,3,0.780379
131,3,0.650688
132,3,0.606286
133,1,0.362034
134,0,0.015960
135,3,0.610452
136,3,0.603336
137,3,0.646332
138,1,0.303810
139,4,0.803820
140,4,0.879519
141,1,0.379877
142,3,0.712794
143,3,0.715019
144,3,0.746806
145,4,0.968053
146,4,0.907146
147,4,0.942765
148,4,0.906597
149,4,0.811254
150,3,0.750242
151,3,0.745077
152,3,0.615148
153,3,0.747004
154,3,0.762729
155,3,0.655295
156,3,0.701433
157,3,0.799027
158,3,0.649538
159,0,0.089804
160,1,0.391292
161,1,0.240277
162,4,0.867018
163,4,0.896440
164,4,0.930574
165,4,0.818134
166,4,0.950455
167,4,0.821893
168,4,0.947254
169,3,0.757765
170,3,0.798714
171,1,0.337685
172,1,0.238407
173,1,0.340110
174,1,0.293699
175,1,0.281162
176,2,0.493872
177,4,0.956059
178,1,0.323424
179,4,0.994429
180,0,0.182778
181,0,0.080235
182,2,0.540896
183,2,0.469285
184,2,0.457714
185,2,0.453853
186,2,0.532484
187,2,0.460023
188,2,0.524584
189,2,0.468158
190,2,0.471221
191,1,0.228923
192,1,0.348918
193,2,0.518233
194,3,0.686843
195,3,0.643804
196,4,0.916356
197,4,0.922177
198,1,0.345827
199,4,0.895066
200,2,0.477352
201,3,0.762368
202,3,0.736219
203,4,0.933342
204,0,0.008013
205,4,0.841282
206,4,0.989247
207,3,0.650653
208,3,0.624308
209,4,0.811008
210,0,0.071071
211,2,0.543285
212,2,0.505069
213,2,0.508246
214,4,0.894665
215,4,0.940134
216,0,0.050906
217,2,0.429031
218,0,0.119340
219,0,0.085869
220,0,0.054252
221,1,0.395964
222,1,0.251061
223,1,0.235974
224,1,0.326925
225,0,0.139622
226,0,0.016180
227,0,0.021257
228,0,0.135681
229,0,0.120704
230,0,0.193263
231,2,0.526894
232,1,0.200697
233,1,0.234084
234,1,0.377245
235,1,0.234467
236,4,0.933472
237,4,0.909708
238,4,0.840067
239,4,0.907183
240,0,0.040945
241,3,0.718402
242,0,0.066589
243,0,0.184237
244,0,0.124167
245,4,0.929945
246,0,0.028148
247,3,0.777610
248,1,0.201994
249,1,0.257892
250,3,0.724040
251,3,0.637213
252,3,0.747766
253,3,0.736293
254,3,0.657772
255,3,0.612370
256,3,0.751694
257,3,0.795390
258,1,0.268904
259,1,0.264497
260,1,0.306069
261,2,0.584811
262,2,0.458472
263,2,0.583574
264,0,0.003707
265,0,0.190062
266,0,0.185136
267,0,0.104637
268,0,0.079075
269,0,0.060739
270,0,0.023703
271,1,0.206633
272,1,0.354207
273,0,0.178607
274,0,0.168375
275,4,0.935974
276,4,0.890593
277,4,0.860909
278,4,0.838615
279,0,0.047078
280,0,0.008616
281,0,0.134150
282,0,0.070485
283,3,0.691114
284,0,0.101677
285,4,0.824376
286,4,0.875305
287,4,0.918512
288,4,0.885208
289,1,0.207528
290,1,0.339647
291,0,0.114406
292,0,0.187428
293,0,0.064942
294,0,0.057986
295,0,0.129514
296,4,0.985351
297,4,0.932197
298,2,0.531250
299,2,0.402011
300,4,0.991034
301,4,0.938156
302,3,0.706988
303,3,0.753750
304,3,0.787822
305,3,0.695339
306,4,0.979238
307,3,0.788594
308,3,0.777865
309,2,0.556147
310,2,0.523797
311,1,0.347653
312,1,0.372118
313,4,0.971465
314,4,0.996925
315,4,0.945745
316,4,0.808500
317,4,0.917994
318,0,0.098299
319,0,0.143121
320,0,0.127384
321,0,0.110797
322,0,0.114037
323,0,0.110446
324,0,0.193519
325,0,0.026894
326,0,0.130102
327,0,0.035778
328,0,0.127816
329,0,0.048583
330,4,0.938722
331,4,0.852182
332,1,0.307110
333,0,0.181437
334,2,0.405456
335,2,0.540153
336,2,0.469253
337,2,0.541475
338,2,0.408025
339,1,0.398781
340,1,0.362418
341,3,0.642607
342,3,0.788285
343,3,0.682163
344,3,0.756977
345,4,0.909544
346,4,0.870185
347,4,0.873523
348,0,0.081484
349,2,0.433423
350,2,0.430183
351,0,0.019405
352,0,0.020344
353,0,0.063979
354,0,0.115727
355,0,0.151973
356,0,0.050865
357,2,0.407374
358,2,0.455032
359,2,0.419435
360,2,0.478997
361,2,0.568925
362,2,0.591836
363,2,0.519739
364,3,0.620842
365,3,0.759549
366,3,0.774102
367,4,0.979396
368,4,0.972131
369,4,0.842675
370,4,0.813784
371,4,0.912779
372,4,0.952645
373,4,0.891610
374,4,0.858765
375,0,0.082578
376,0,0.030565
377,2,0.489121
378,2,0.531736
379,2,0.563434
380,2,0.472732
381,2,0.525006
382,1,0.382111
383,3,0.796267
384,3,0.704646
385,3,0.777804
386,3,0.670467
387,0,0.192527
388,2,0.468271
389,4,0.847922
390,4,0.884647
391,4,0.813051
392,4,0.944989
393,4,0.864951
394,4,0.806408
395,4,0.812728
396,4,0.908846
397,4,0.981285
398,4,0.800015
399,3,0.741206
400,3,0.620153
401,3,0.724299
402,2,0.415065
403,2,0.423320
404,1,0.331420
405,1,0.275411
406,1,0.245314
407,0,0.115631
408,0,0.062114
409,0,0.082784
410,3,0.705268
411,3,0.795897
412,4,0.915097
413,4,0.962410
414,3,0.734281
415,3,0.772996
416,1,0.242103
417,4,0.892012
418,4,0.885890
419,4,0.831523
420,4,0.956891
421,0,0.033790
422,0,0.170458
423,0,0.095938
424,0,0.056133
425,1,0.252185
426,4,0.941647
427,1,0.258377
428,1,0.237173
429,1,0.243003
430,1,0.320538
431,1,0.211334
432,1,0.379860
433,0,0.174960
434,0,0.038451
435,0,0.163629
436,0,0.148860
437,4,0.829124
438,4,0.996427
439,3,0.613177
440,3,0.643188
441,4,0.918737
442,4,0.936054
443,2,0.580335
444,2,0.529504
445,2,0.587969
446,2,0.483934
447,1,0.264306
448,1,0.228068
449,1,0.274973
450,1,0.349669
451,0,0.041113
452,0,0.006021
453,0,0.030881
454,3,0.765981
455,3,0.701698
456,3,0.771246
457,3,0.721937
458,3,0.675991
459,3,0.672928
460,3,0.726970
461,3,0.639937
462,2,0.528900
463,2,0.579061
464,2,0.545917
465,0,0.173361
466,0,0.024264
467,0,0.018275
468,0,0.197984
469,3,0.688669
470,4,0.911811
471,4,0.851726
472,3,0.711573
473,1,0.387020
474,1,0.241505
475,0,0.162909
476,0,0.025577
477,0,0.106237
478,3,0.781447
479,3,0.644554
480,3,0.642959
481,3,0.676769
482,3,0.679573
483,3,0.716106
484,3,0.753673
485,3,0.693441
486,1,0.365190
487,0,0.152957
488,0,0.102297
489,0,0.022008
490,4,0.852092
491,0,0.081710
492,3,0.792370
493,4,0.985561
494,2,0.462473
495,4,0.816895
496,3,0.754834
497,3,0.692954
498,3,0.770059
499,3,0.688150
