step	state	x
0	3	0.940877
1	4	0.812441
2	4	1.101901
3	4	1.058902
4	0	0.009787
5	4	0.941155
6	4	1.098228
7	4	1.044677
8	4	1.138695
9	4	1.172036
10	4	0.988350
11	4	1.139977
12	4	0.839552
13	4	1.122392
14	4	1.003563
15	4	1.162223
16	1	0.253791
17	4	1.114860
18	4	0.843919
19	4	0.870670
20	1	0.249042
21	4	0.814825
22	3	0.655168
23	3	0.686427
24	4	1.065737
25	4	1.147452
26	4	1.000817
27	3	0.858408
28	4	0.864367
29	4	1.081378
30	4	1.172661
31	4	1.138302
32	4	0.888049
33	3	0.968186
34	4	0.875438
35	4	0.889785
36	4	1.050021
37	4	0.937889
38	4	1.167002
39	4	0.868570
40	2	0.443163
41	4	0.860709
42	4	1.070036
43	4	0.962271
44	4	0.838679
45	4	1.053301
46	4	1.176801
47	1	0.218887
48	4	0.948252
49	4	0.970963
50	1	0.370294
51	4	1.123856
52	4	1.059147
53	4	0.869603
54	4	1.129348
55	4	0.870210
56	4	0.805385
57	4	0.851386
58	3	0.964741
59	4	0.971748
60	0	0.225744
61	0	0.075251
62	0	0.339803
63	4	1.028157
64	4	0.944663
65	4	0.876198
66	0	0.002590
67	0	0.273448
68	0	0.155463
69	4	1.107225
70	4	1.030640
71	1	0.510139
72	1	0.323268
73	4	1.037297
74	4	1.145242
75	4	0.959543
76	4	0.869205
77	4	0.838248
78	4	0.838516
79	4	0.892007
80	4	0.863261
81	4	0.852112
82	4	1.163648
83	4	0.953786
84	2	0.592549
85	4	1.104638
86	4	1.159969
87	4	1.051955
88	4	0.805396
89	4	0.837864
90	4	1.047131
91	4	1.119618
92	4	1.167825
93	4	1.192312
94	4	0.859135
95	4	1.184893
96	1	0.478771
97	1	0.452632
98	1	0.540358
99	4	1.030641
100	4	0.981249
101	4	0.827563
102	2	0.674449
103	1	0.328901
104	4	1.124864
105	0	0.347392
106	4	1.104716
107	2	0.620174
108	3	0.789808
109	4	1.183296
110	2	0.580867
111	2	0.563553
112	4	0.816581
113	4	1.060896
114	1	0.529844
115	4	1.033847
116	1	0.503931
117	1	0.248243
118	0	0.194336
119	2	0.738447
120	3	0.656956
121	3	0.795193
122	4	0.912761
123	4	1.162216
124	4	0.879396
125	3	0.989284
126	4	0.857888
127	4	0.861564
128	4	1.174447
129	4	0.889958
130	1	0.489722
131	1	0.371529
132	3	0.790914
133	4	1.111893
134	4	1.071336
135	4	0.858119
136	4	1.017931
137	4	1.039562
138	0	0.163100
139	3	0.673538
140	0	0.235709
141	4	1.033922
142	0	0.202955
143	4	1.083651
144	4	0.905362
145	4	0.957820
146	4	0.909392
147	4	1.167747
148	4	0.907501
149	4	0.834474
150	4	0.918286
151	2	0.618726
152	4	0.902309
153	2	0.443857
154	4	1.055518
155	3	0.954607
156	3	0.669816
157	4	0.811740
158	4	0.904937
159	4	1.041708
160	4	0.914674
161	4	1.109010
162	4	0.830753
163	4	0.846099
164	4	0.917091
165	3	0.944804
166	4	0.942709
167	4	0.852269
168	4	1.042317
169	4	1.102888
170	4	0.956581
171	4	0.828604
172	4	0.869568
173	4	0.952540
174	4	1.157250
175	4	1.092798
176	4	1.017530
177	0	0.286281
178	4	1.115895
179	4	0.869908
180	0	0.174643
181	4	1.090328
182	4	0.998612
183	3	0.955490
184	4	1.048843
185	0	0.279859
186	4	1.079223
187	4	0.946106
188	4	1.123700
189	0	0.367210
190	4	0.827168
191	0	0.036817
192	0	0.188814
193	0	0.201396
194	3	0.822297
195	4	0.871136
196	4	1.190317
197	4	1.032326
198	4	0.938303
199	3	0.765887
200	3	0.907586
201	4	1.052398
202	4	0.883402
203	2	0.523778
204	4	0.832843
205	4	1.192021
206	4	1.076742
207	4	0.843169
208	4	0.846440
209	0	0.229885
210	4	0.909371
211	4	0.877580
212	4	1.196883
213	4	1.154720
214	4	0.892424
215	4	1.149726
216	4	1.046574
217	4	1.005784
218	4	0.844328
219	4	0.833559
220	4	1.087036
221	4	1.187419
222	4	0.874247
223	4	1.157023
224	1	0.552389
225	1	0.407805
226	4	0.999758
227	4	1.190895
228	4	0.862810
229	1	0.509988
230	1	0.404033
231	1	0.378243
232	1	0.343965
233	4	0.855183
234	4	0.830112
235	4	1.175441
236	4	0.868060
237	4	1.127068
238	4	1.172461
239	4	0.980237
240	4	1.039435
241	4	1.188941
242	4	0.862070
243	4	1.174569
244	2	0.712625
245	4	1.131437
246	4	1.112275
247	4	0.993937
248	4	1.109088
249	4	0.982576
250	4	0.867145
251	4	1.187133
252	4	0.953151
253	4	0.812158
254	4	0.964235
255	4	0.864592
256	1	0.411989
257	4	0.801762
258	4	0.834014
259	4	0.943008
260	4	1.168380
261	4	1.193034
262	4	0.990227
263	0	0.233122
264	4	0.919246
265	4	0.875847
266	4	1.100259
267	4	1.160821
268	4	0.970642
269	4	1.040421
270	0	0.297194
271	0	0.334842
272	4	1.114639
273	1	0.440262
274	4	1.081302
275	4	0.912194
276	4	0.940628
277	4	0.986118
278	4	1.198782
279	4	1.075449
280	4	1.194573
281	4	1.154599
282	4	0.977415
283	2	0.521984
284	4	1.197538
285	4	0.880397
286	4	0.827892
287	2	0.424985
288	4	0.940044
289	4	0.982202
290	4	1.037435
291	4	0.995158
292	4	1.136182
293	4	1.079267
294	4	0.819985
295	4	0.993358
296	4	0.825126
297	3	0.804497
298	4	1.196082
299	4	0.935671
300	4	1.062313
301	4	0.876505
302	4	1.123370
303	3	0.763067
304	3	0.902812
305	4	0.829819
306	4	0.908337
307	4	1.134462
308	4	1.016043
309	4	1.153974
310	4	0.870591
311	4	0.872747
312	4	1.155254
313	0	0.061257
314	2	0.597798
315	4	1.116914
316	4	0.806293
317	2	0.520592
318	2	0.453412
319	2	0.530926
320	4	0.940898
321	4	0.989581
322	4	1.134637
323	4	0.815478
324	4	1.087616
325	4	1.177884
326	4	0.846379
327	4	1.156368
328	4	0.901487
329	0	0.036227
330	4	1.062162
331	3	0.788532
332	4	0.923627
333	4	1.155074
334	2	0.618774
335	2	0.678967
336	2	0.784283
337	4	0.989794
338	4	1.186379
339	4	1.149868
340	4	1.039239
341	4	0.831542
342	4	1.053550
343	4	1.011855
344	4	1.010637
345	4	1.182632
346	4	1.124768
347	4	1.191336
348	4	0.905372
349	0	0.214599
350	2	0.715891
351	1	0.245478
