step,state,x
0,4,0.949285
1,4,0.896755
2,4,0.808367
3,2,0.589070
4,2,0.506195
5,2,0.430810
6,0,0.106284
7,3,0.775082
8,3,0.770777
9,3,0.684551
10,3,0.665697
11,0,0.015553
12,0,0.064565
13,4,0.802937
14,2,0.455439
15,2,0.550569
16,2,0.538518
17,3,0.710808
18,0,0.051358
19,0,0.093994
20,0,0.103932
21,3,0.656651
22,4,0.967123
23,2,0.474230
24,2,0.577526
25,0,0.111346
26,1,0.226831
27,1,0.295590
28,1,0.391874
29,1,0.379875
30,1,0.216071
31,2,0.451180
32,3,0.772315
33,3,0.618178
34,3,0.784545
35,4,0.978050
36,4,0.878111
37,4,0.904104
38,1,0.338108
39,1,0.270089
40,0,0.157613
41,0,0.155894
42,0,0.169809
43,0,0.066394
44,3,0.766689
45,1,0.396592
46,3,0.685023
47,3,0.727101
48,0,0.047562
49,2,0.587644
50,2,0.599186
51,2,0.447319
52,0,0.127712
53,0,0.015806
54,0,0.171054
55,3,0.650157
56,2,0.467386
57,3,0.758855
58,3,0.797232
59,3,0.690253
60,0,0.199543
61,0,0.196303
62,0,0.090095
63,0,0.047967
64,0,0.035418
65,0,0.074917
66,0,0.059308
67,0,0.107582
68,0,0.082968
69,4,0.923287
70,1,0.211458
71,1,0.210741
72,1,0.264025
73,4,0.860789
74,4,0.945932
75,2,0.536269
76,1,0.347989
77,1,0.329288
78,4,0.928292
79,0,0.018840
80,0,0.126851
81,0,0.127368
82,4,0.843087
83,4,0.937330
84,2,0.466295
85,2,0.563699
86,2,0.480358
87,4,0.820449
88,4,0.949533
89,4,0.903819
90,4,0.899444
91,4,0.850480
92,4,0.884775
93,0,0.003096
94,0,0.122438
95,0,0.024841
96,0,0.028443
97,0,0.032087
98,0,0.006728
99,0,0.114505
100,1,0.343005
101,2,0.490535
102,1,0.233561
103,1,0.289374
104,1,0.311565
105,2,0.420217
106,2,0.486675
107,4,0.820521
108,4,0.947098
109,4,0.933589
110,4,0.895365
111,4,0.832358
112,4,0.849546
113,4,0.912556
114,1,0.239054
115,1,0.397596
116,1,0.318981
117,4,0.867840
118,1,0.313657
119,1,0.339844
120,1,0.267588
121,1,0.295147
122,1,0.341301
123,1,0.253987
124,1,0.328847
125,1,0.297755
126,1,0.308991
127,1,0.325166
128,1,0.326586
129,1,0.296108
130,4,0.801105
131,2,0.431246
132,2,0.504818
133,2,0.420620
134,2,0.482442
135,2,0.562619
136,2,0.526977
137,1,0.385685
138,2,0.438197
139,0,0.174850
140,0,0.003292
141,0,0.145308
142,3,0.742012
143,3,0.766949
144,3,0.612916
145,3,0.675887
146,0,0.125989
147,0,0.162053
148,0,0.186438
149,1,0.332824
150,1,0.387615
151,1,0.359103
152,0,0.175260
153,0,0.114515
154,0,0.162456
155,1,0.265737
156,4,0.814254
157,3,0.709649
158,0,0.082684
159,2,0.590218
160,2,0.510233
161,4,0.964222
162,0,0.138340
163,0,0.030192
164,0,0.093627
165,2,0.549262
166,0,0.049972
167,0,0.048774
168,0,0.153680
169,1,0.349381
170,2,0.429869
171,4,0.858502
172,3,0.693481
173,3,0.684259
174,0,0.187964
175,4,0.839606
176,4,0.982032
177,4,0.920370
178,3,0.733529
179,1,0.380619
180,1,0.281692
181,1,0.297624
182,1,0.209748
183,1,0.361471
184,1,0.386875
185,1,0.262263
186,1,0.218118
187,1,0.307590
188,1,0.209560
189,2,0.415772
190,2,0.503630
191,2,0.552799
192,2,0.451208
193,2,0.547313
194,3,0.735355
195,3,0.603794
196,0,0.061491
197,1,0.204195
198,1,0.254066
199,4,0.842772
200,4,0.837884
201,2,0.459899
202,3,0.722934
203,1,0.395667
