step	state	x
0	0	0.260797
1	4	0.891965
2	4	0.871609
3	4	1.078919
4	4	1.065953
5	4	1.049322
6	4	1.191555
7	4	0.800792
8	4	0.906717
9	2	0.440397
10	2	0.456125
11	2	0.500523
12	2	0.485298
13	4	0.833855
14	4	1.166653
15	4	1.102638
16	3	0.797357
17	4	0.855946
18	1	0.360668
19	4	0.924330
20	4	0.997780
21	4	1.175311
22	4	1.172150
23	4	1.051335
24	4	1.170028
25	4	0.911168
26	4	0.927554
27	4	1.093915
28	4	0.941372
29	4	1.010959
30	4	1.059184
31	3	0.935838
32	0	0.296229
33	4	1.093042
34	4	0.983345
35	4	0.815999
36	4	1.025262
37	4	1.004469
38	4	0.900217
39	4	0.913943
40	4	0.957443
41	4	1.179693
42	4	1.032152
43	4	0.993640
44	4	0.956926
45	4	0.963342
46	4	1.026472
47	4	0.809608
48	4	1.150711
49	4	0.901847
50	4	1.172055
51	4	0.976822
52	4	0.831108
53	4	1.025569
54	4	0.800001
55	4	0.931478
56	4	0.982761
57	4	0.945213
58	4	0.862179
59	4	0.963277
60	4	1.006040
61	4	0.881769
62	4	1.132114
63	2	0.739363
64	0	0.162558
65	4	0.912229
66	4	1.184446
67	4	1.076250
68	4	1.193891
69	4	0.953428
70	4	0.992312
71	4	1.129800
72	4	0.921073
73	4	0.823830
74	0	0.091142
75	4	0.998558
76	4	0.818478
77	4	1.134386
78	4	0.881518
79	4	1.098096
80	2	0.439213
81	1	0.440468
82	4	0.859718
83	4	1.128631
84	4	0.934356
85	4	0.912213
86	4	1.151128
87	4	1.056016
88	4	1.065632
89	3	0.672761
90	1	0.589869
91	4	0.874687
92	4	1.155393
93	4	1.109086
94	4	1.005982
95	2	0.785420
96	3	0.825750
97	4	0.935015
98	4	1.087340
99	4	1.156751
100	4	0.819328
101	4	0.894581
102	4	0.834790
103	4	0.844784
104	2	0.462291
105	4	1.081094
106	4	0.903046
107	4	0.807084
108	4	0.974531
109	4	0.917239
110	4	0.961239
111	4	0.967955
112	2	0.488774
113	2	0.643586
114	4	1.097986
115	0	0.240268
116	2	0.424920
117	4	1.116912
118	4	0.941503
119	1	0.516852
120	4	0.948038
121	4	1.084474
122	4	1.038243
123	4	1.029945
124	4	0.925337
125	4	1.184611
126	3	0.635045
127	4	1.133133
128	4	0.880119
129	4	1.070179
130	4	1.152796
131	4	1.013881
132	4	0.864711
133	4	1.027280
134	4	0.894026
135	4	0.982166
136	4	0.915257
137	4	1.176322
138	3	0.757657
139	2	0.585148
140	4	1.121049
141	4	0.890184
142	4	1.075327
143	1	0.451620
144	1	0.571753
145	4	1.111697
146	4	0.928564
147	2	0.440805
148	4	1.153709
149	0	0.156974
150	2	0.422782
151	4	0.935134
152	4	0.877314
153	4	1.068974
154	4	1.190464
155	4	0.948520
156	1	0.312029
157	3	0.924224
158	4	1.194008
159	4	0.991673
160	4	1.007604
161	3	0.785432
162	4	1.045529
163	4	0.981722
164	4	1.173403
165	4	0.815497
166	4	0.867357
167	3	0.888753
168	4	0.953032
169	2	0.751153
170	4	0.884288
171	4	1.048480
172	4	0.932444
173	4	1.136960
174	3	0.696316
175	3	0.995573
176	4	0.879010
177	4	0.883507
178	4	1.053672
179	4	1.149478
180	4	0.801154
181	3	0.611814
182	4	1.111285
183	4	0.851372
184	4	1.057036
185	4	0.965394
186	4	0.811036
187	4	0.964518
188	4	0.860207
189	4	1.003872
190	4	1.084430
191	4	1.187851
192	4	1.118964
193	4	1.013912
194	4	1.080342
195	4	1.114610
196	4	1.064678
197	4	0.976588
198	4	0.997226
199	4	1.188606
200	4	0.926494
201	1	0.334441
202	4	0.825867
203	4	0.898680
204	4	1.045765
205	4	1.097467
206	4	0.835654
207	4	0.815535
208	4	0.963610
209	4	1.167377
210	2	0.486285
211	4	1.144127
212	4	0.834888
213	4	1.098911
214	4	0.935889
215	2	0.681324
216	4	0.810566
217	4	1.087354
218	4	0.910849
219	4	0.943474
220	4	0.856025
221	4	0.812939
222	4	0.993830
223	4	1.070214
224	4	0.884887
225	4	1.038724
226	4	1.094301
227	1	0.284871
228	4	0.904587
229	3	0.645061
230	3	0.885873
231	4	1.104960
232	4	1.128662
233	4	1.088495
234	4	1.186015
235	4	0.955661
236	4	0.934059
237	4	0.831535
238	1	0.351997
239	1	0.452271
240	1	0.570555
241	1	0.317826
242	1	0.224067
243	1	0.385881
244	1	0.497131
245	4	0.953945
246	4	1.135871
247	4	0.900124
248	4	1.090355
249	4	1.176265
250	4	0.884735
251	4	0.973152
252	4	1.048099
253	1	0.435533
254	4	1.195104
255	3	0.967199
256	4	0.963796
257	4	1.185410
258	4	1.059749
259	4	0.831799
260	4	1.154126
261	4	0.938593
262	4	0.868156
263	4	1.050627
264	4	0.812375
265	4	1.115680
266	1	0.475957
267	4	1.039314
268	4	1.088697
269	4	0.948373
270	3	0.789703
271	4	1.094313
272	4	0.837927
273	0	0.239324
274	0	0.100929
275	4	1.003820
276	4	0.997078
277	1	0.250619
278	4	1.059014
279	4	1.085864
