step	state	x
0	1	0.222684
1	4	1.091580
2	4	1.072623
3	4	1.154970
4	4	0.854643
5	4	1.154676
6	4	0.934212
7	4	0.863954
8	4	1.185731
9	4	1.135803
10	4	0.819160
11	1	0.311139
12	1	0.526739
13	4	1.155889
14	2	0.636091
15	4	1.161390
16	4	1.120223
17	4	0.857041
18	4	0.898782
19	4	1.104995
20	4	0.940607
21	2	0.604724
22	2	0.586595
23	2	0.565437
24	4	0.814185
25	4	0.995859
26	4	0.943966
27	0	0.351873
28	4	1.069784
29	4	1.002984
30	0	0.288000
31	0	0.316007
32	3	0.930665
33	3	0.882687
34	3	0.726238
35	4	1.006238
36	4	1.169490
37	4	1.143837
38	4	0.831817
39	4	0.980186
40	4	1.129830
41	4	1.052093
42	0	0.254298
43	4	0.951104
44	1	0.568818
45	1	0.493634
46	1	0.372478
47	4	0.910147
48	4	0.986503
49	4	0.956476
50	4	0.886442
51	4	0.845005
52	4	1.124760
53	4	1.199391
54	4	1.078709
55	4	0.891596
56	4	0.990266
57	4	0.813430
58	1	0.500061
59	4	0.865805
60	4	1.124801
61	4	0.930811
62	3	0.683850
63	4	1.109706
64	0	0.235556
65	4	1.147858
66	4	0.847432
67	4	0.881691
68	4	0.820880
69	4	0.964434
70	4	1.111851
71	4	1.018954
72	4	0.957745
73	4	0.860257
74	0	0.122070
75	4	1.070767
76	4	0.829601
77	0	0.153866
78	3	0.950866
79	4	0.978293
80	4	1.181652
81	4	1.130044
82	0	0.336626
83	1	0.559628
84	4	0.955549
85	4	1.190680
86	4	1.176394
87	4	0.930464
88	4	0.908485
89	4	1.147754
90	4	1.013325
91	4	1.031697
92	0	0.033124
93	4	1.109934
94	4	1.105109
95	4	1.124387
96	4	0.850504
97	4	0.982889
98	4	0.859651
99	3	0.793310
100	4	1.098540
101	3	0.924339
102	4	0.993466
103	0	0.319997
104	0	0.155406
105	4	1.113839
106	4	0.915179
107	1	0.312224
108	1	0.518648
109	4	0.893219
110	4	0.983110
111	4	0.800816
112	4	0.879976
113	4	1.081834
114	4	0.869869
115	4	0.958714
116	3	0.987523
117	4	1.184725
118	4	1.100768
119	0	0.063659
120	1	0.495592
121	1	0.309924
122	3	0.651514
123	2	0.639535
124	1	0.537010
125	1	0.337561
126	4	1.194696
127	4	0.874559
128	4	1.014472
129	4	1.103126
130	1	0.295302
131	4	1.195112
132	4	1.088294
133	4	1.098889
134	4	0.814663
135	4	0.878135
136	4	1.128362
137	4	0.840049
138	4	1.027449
139	4	0.840973
140	4	0.930011
141	3	0.813727
142	3	0.829990
143	4	0.915558
144	4	1.063841
145	4	0.843817
146	4	0.888751
147	2	0.761910
148	2	0.789802
149	4	1.104231
150	4	0.934090
151	4	0.841770
152	4	0.967707
153	0	0.086221
154	4	1.048612
155	4	0.989516
156	4	1.147522
157	4	1.144197
158	0	0.236144
159	2	0.515169
160	2	0.681986
161	4	1.042054
162	4	0.898055
163	4	1.179467
