step	state	x
0	4	0.868253
1	4	0.985657
2	4	0.842710
3	4	0.979788
4	1	0.410721
5	4	0.916140
6	4	1.165044
7	4	1.077994
8	4	0.823529
9	4	1.131757
10	4	1.127395
11	4	0.966354
12	4	0.868054
13	4	1.153989
14	4	1.031924
15	4	0.825072
16	4	0.804871
17	2	0.515675
18	4	1.160119
19	4	0.859393
20	1	0.456446
21	4	1.112639
22	4	0.857501
23	4	0.914974
24	4	1.089374
25	4	1.018777
26	0	0.086011
27	0	0.009336
28	3	0.682198
29	4	1.139338
30	4	0.810152
31	4	1.167248
32	4	1.048648
33	4	0.979619
34	4	0.816272
35	4	0.921920
36	4	0.981507
37	4	0.944251
38	4	0.931576
39	4	1.149534
40	4	1.190758
41	4	1.172571
42	4	1.109804
43	0	0.264205
44	4	1.070664
45	4	1.141552
46	4	0.988843
47	1	0.336721
48	4	0.893784
49	4	0.914134
50	4	1.073012
51	4	1.082428
52	4	0.803192
53	4	1.098712
54	4	0.973761
55	4	0.893746
56	4	0.867785
57	4	1.120853
58	4	0.926346
59	3	0.684553
60	4	0.905593
61	3	0.912015
62	4	1.061593
63	4	0.970837
64	4	0.897876
65	4	0.854245
66	3	0.838157
67	3	0.676338
68	4	1.146672
69	4	1.121578
70	4	0.886577
71	4	0.893391
72	2	0.507570
73	4	1.080793
74	0	0.162382
75	4	1.113291
76	4	0.804197
77	4	1.097651
78	4	1.153195
79	4	1.162612
80	4	0.801798
81	0	0.109560
82	2	0.439012
83	2	0.649580
84	2	0.651710
85	4	0.996293
86	4	1.015860
87	4	0.969718
88	4	1.196590
89	4	1.114785
90	2	0.738924
91	4	1.060054
92	4	1.094835
93	4	0.964430
94	4	1.155350
95	2	0.578102
96	2	0.403049
97	4	1.083652
98	4	1.199014
99	4	1.151166
100	4	0.877159
101	4	1.083162
102	2	0.748609
103	4	1.125712
104	4	1.154641
105	4	0.800481
106	2	0.465680
107	3	0.990272
108	3	0.968294
109	3	0.866363
110	4	1.092385
111	4	0.849943
112	3	0.606652
113	4	1.089030
114	1	0.476746
115	4	1.107016
116	4	0.924448
117	4	0.946040
118	4	0.995750
119	4	0.862602
120	3	0.902120
121	3	0.967261
122	4	1.076263
123	4	0.855915
124	4	1.124983
125	4	0.993745
126	4	0.936260
127	4	0.857263
128	4	0.954854
129	1	0.321123
130	4	0.827893
131	4	0.972630
132	4	1.175812
133	4	0.942980
134	4	0.942361
135	4	1.065110
136	4	0.999893
137	4	1.042896
138	2	0.450071
139	2	0.715913
140	4	0.918614
141	4	0.907762
142	0	0.074842
143	0	0.384155
144	4	1.129448
145	4	1.128387
146	4	1.127119
147	4	0.851527
148	4	1.171419
149	4	0.964357
150	4	0.884989
151	4	1.081896
152	4	1.051897
153	4	1.090946
154	2	0.543865
155	4	0.883691
156	4	0.849046
157	4	1.170550
158	4	0.847956
159	4	0.899763
160	4	0.985353
161	4	0.876145
162	4	0.897369
163	4	0.865298
164	4	1.063767
165	4	0.862439
166	4	0.933697
167	4	0.927803
168	4	0.924669
169	4	0.843117
170	4	1.144540
171	4	1.101291
172	4	1.089902
173	4	1.181904
174	4	1.001765
175	4	0.864530
176	4	1.132777
177	4	0.823085
178	4	0.810295
179	4	0.877288
180	4	0.953751
181	2	0.441611
182	3	0.959725
183	4	0.920055
184	4	0.929065
185	4	1.143146
186	4	1.124177
187	4	0.908725
188	3	0.926024
189	4	0.874446
190	4	0.892556
191	4	0.973352
192	4	0.858701
193	4	0.979696
194	4	0.935551
195	4	1.184207
196	4	0.807514
197	3	0.903083
198	4	1.006824
199	4	1.048234
200	4	0.981523
201	4	0.856599
202	4	1.065707
203	4	0.897235
204	1	0.375470
205	4	0.929388
206	4	1.193019
207	2	0.643727
208	4	0.823056
209	4	1.057684
210	4	1.010255
211	4	1.196636
212	4	1.161494
213	4	1.104737
214	4	1.003161
215	3	0.950751
216	1	0.253220
217	1	0.526874
218	1	0.497132
219	4	1.156169
220	4	1.153064
221	4	0.960917
222	4	1.156381
223	4	0.910246
224	4	0.978627
225	4	0.929542
226	4	1.177143
227	1	0.543556
228	1	0.410885
229	4	0.914397
230	4	1.009515
231	4	1.175806
232	4	0.869473
233	1	0.551365
234	1	0.413539
235	1	0.437736
236	4	1.084636
237	0	0.103272
238	1	0.244897
239	4	1.073859
240	4	0.975005
241	3	0.613339
242	4	0.933172
243	2	0.408289
244	0	0.101542
245	4	1.078577
246	4	1.065965
247	4	1.148299
248	4	1.091298
249	4	0.827759
250	4	0.884314
251	4	0.912939
252	4	1.077550
253	4	0.888458
254	4	1.127300
255	4	1.046895
256	2	0.679533
257	0	0.252219
258	4	0.944833
259	4	0.867810
260	4	1.160395
261	4	1.071414
262	0	0.249937
263	1	0.457161
264	4	1.051067
265	4	0.902328
266	4	0.827137
267	4	0.890196
268	4	0.965255
269	4	0.916865
270	4	1.156630
271	0	0.239411
272	4	1.039603
273	4	1.130701
274	4	1.137101
275	2	0.715390
276	2	0.452023
277	2	0.681143
278	0	0.163001
279	3	0.705356
280	4	1.067409
281	4	1.086522
282	4	1.032205
283	4	1.130780
284	4	0.942643
285	4	1.091392
286	2	0.782952
287	4	1.071123
288	4	1.067988
289	4	1.155139
290	4	0.935380
291	4	1.021758
292	4	1.048099
293	4	1.114106
294	4	1.012797
295	4	0.902972
296	4	0.870394
297	4	1.142118
298	0	0.136317
299	4	0.859387
300	4	0.941851
301	4	0.881882
302	4	0.947805
303	1	0.352810
304	1	0.249398
305	4	0.818267
306	3	0.858241
307	4	0.919405
308	4	0.924988
309	4	0.928046
310	4	0.808431
311	1	0.253203
312	4	0.937231
313	4	1.170834
314	3	0.911060
315	2	0.717815
316	4	1.028159
317	0	0.075243
318	4	1.166698
319	1	0.472332
320	4	1.093889
321	4	1.106356
322	0	0.342511
323	4	1.141397
324	4	0.986320
325	4	1.164201
326	4	1.085989
327	4	1.159138
328	4	1.124663
329	4	1.061723
330	4	0.903292
331	2	0.756286
332	0	0.366057
333	0	0.025116
334	4	1.128612
335	4	0.858582
336	2	0.511116
337	2	0.638504
338	2	0.699787
339	4	1.105165
340	4	0.891618
341	4	0.879549
342	4	1.198656
343	4	0.904199
344	4	0.812727
345	4	0.948055
346	4	1.110836
347	4	1.165666
348	4	0.935941
349	4	1.136251
350	4	1.043957
351	0	0.127285
352	0	0.169175
353	0	0.031811
354	4	1.024126
355	3	0.837178
356	4	1.031912
357	4	1.116567
358	4	1.186449
359	0	0.320183
360	4	1.013260
361	4	1.130153
362	4	1.013580
363	4	1.195514
364	4	1.114109
365	4	1.005578
366	4	0.917829
367	4	0.844779
368	4	0.958347
369	4	0.954502
370	4	0.871885
371	4	1.085764
372	4	0.959760
373	4	0.911125
374	0	0.342980
375	2	0.510264
376	2	0.521924
377	2	0.769132
378	4	1.046721
379	4	0.881617
380	4	1.072568
381	4	1.170797
382	4	1.159125
383	4	1.008630
384	4	0.895741
385	4	0.814021
386	4	1.071505
387	4	1.187492
388	4	1.172447
389	4	1.051239
390	4	1.123655
391	4	0.906905
392	4	0.894374
393	4	0.809769
394	4	0.820295
395	4	1.133071
396	4	0.881391
397	4	1.194425
398	4	1.035788
399	4	0.896886
400	4	0.918524
401	4	1.122738
402	4	1.093864
403	4	0.980035
404	4	0.836221
405	4	0.916372
406	4	1.050085
407	4	1.030353
408	4	0.817126
409	4	1.191724
410	4	0.941890
411	4	1.024114
412	1	0.556796
413	4	0.971910
414	4	1.173971
415	4	0.842647
416	4	0.991476
417	4	1.039204
418	4	1.174821
419	0	0.106575
420	0	0.015109
421	4	1.154069
422	2	0.567103
423	2	0.726687
424	4	1.116290
425	1	0.467760
426	1	0.518897
427	3	0.860943
428	3	0.819283
429	3	0.900480
430	4	1.185300
431	4	1.154143
432	4	0.926238
433	4	0.970425
434	4	1.099672
435	4	1.138446
436	0	0.283621
437	3	0.681897
438	4	0.805587
439	4	1.009061
440	4	1.023013
441	4	0.824083
442	4	1.026987
443	2	0.502692
444	4	1.152156
445	4	1.004108
446	4	1.195271
447	4	1.028612
448	4	0.943604
449	4	0.900171
450	4	1.091149
451	0	0.011340
452	4	1.028866
453	4	0.915077
454	4	1.024340
455	4	1.091059
456	2	0.742689
457	2	0.785027
458	2	0.731674
459	2	0.581476
460	4	1.062452
461	4	1.002503
462	4	0.906005
463	4	0.964073
464	4	1.105341
465	4	0.980745
466	4	1.092505
467	4	1.182951
468	4	0.910363
469	4	0.845824
470	4	0.822025
471	4	1.106982
472	4	1.155585
473	4	0.971480
474	0	0.353414
475	4	0.900253
476	4	1.010593
477	4	1.170237
478	4	0.921446
479	4	0.911531
480	3	0.973338
481	3	0.603719
482	4	1.121922
483	4	0.812042
484	4	1.049727
485	4	0.947686
486	0	0.137207
487	0	0.250368
488	4	1.102674
489	4	0.993040
490	4	0.873141
491	4	0.955491
492	4	1.190007
493	4	0.912723
494	1	0.440096
495	3	0.930590
496	3	0.698459
497	3	0.897865
498	4	0.842213
499	4	0.809907
