step	state	x
0	4	1.002746
1	4	0.978458
2	4	0.807730
3	0	0.230640
4	4	1.161383
5	4	1.167260
6	4	1.017676
7	4	1.055646
8	4	1.133802
9	4	1.189330
10	4	0.836446
11	4	1.162941
12	4	0.814171
13	4	1.167255
14	0	0.230674
15	0	0.241318
16	4	1.045044
17	4	0.804971
18	4	1.012986
19	4	1.043951
20	4	0.884497
21	4	1.019685
22	4	1.053590
23	2	0.459509
24	3	0.655488
25	4	1.051262
26	4	0.869228
27	4	0.891849
28	3	0.760082
29	4	1.187328
30	4	1.170607
31	4	1.067200
32	4	0.931828
33	4	0.911832
34	4	1.103831
35	2	0.400746
36	4	1.157948
37	4	1.123592
38	4	0.956772
39	4	0.908218
40	4	1.130431
41	4	1.074730
42	3	0.748915
43	4	1.183662
44	4	0.948780
45	4	1.176585
46	4	1.153685
47	4	1.140034
48	1	0.326686
49	1	0.290365
50	1	0.561279
51	4	0.940641
52	4	0.903042
53	4	0.855531
54	4	0.832392
55	4	1.095897
56	4	1.105098
57	4	0.832791
58	4	1.027855
59	2	0.794569
60	4	1.160691
61	4	0.979143
62	0	0.009348
63	4	1.074522
64	4	1.119013
65	3	0.655542
66	3	0.670403
67	0	0.372609
68	4	1.194473
69	4	0.869981
70	0	0.256791
71	3	0.656992
72	3	0.969206
73	3	0.794498
74	0	0.085723
75	0	0.277821
76	0	0.086216
77	2	0.659135
78	2	0.566799
79	4	1.137811
80	4	0.903045
81	4	0.882645
82	4	0.961584
83	1	0.507158
84	4	0.844180
85	4	0.849715
86	0	0.229741
87	0	0.045650
88	0	0.032965
89	1	0.345959
90	4	1.119612
91	4	0.813859
92	4	0.877971
93	4	1.126601
94	4	0.871894
95	4	0.948820
96	4	1.076704
97	4	1.088609
98	4	1.071766
99	4	0.912037
100	4	0.871022
101	1	0.536133
102	4	0.998841
103	4	1.066661
104	4	0.843851
105	0	0.187447
106	2	0.654267
107	2	0.448045
108	4	1.093166
109	1	0.526127
110	4	0.801049
111	4	1.095652
112	2	0.415771
113	1	0.579283
114	4	0.801675
115	0	0.157436
116	0	0.397297
117	0	0.065057
118	4	0.853583
119	4	1.152589
120	0	0.312724
121	4	0.979129
122	4	0.982601
123	4	1.150469
124	4	1.046191
125	4	0.892688
126	4	0.964972
127	4	1.140115
128	4	1.003152
129	4	1.084625
130	4	1.097272
131	4	0.885993
132	1	0.308628
133	4	0.938972
134	1	0.325527
135	4	0.961355
136	4	1.070958
137	4	0.960638
138	1	0.249905
139	1	0.297984
140	4	0.858975
141	4	0.888795
142	2	0.630880
143	4	0.805747
144	4	1.065737
145	4	0.812737
146	3	0.746776
147	1	0.440612
148	4	1.103542
149	3	0.603346
150	4	1.171256
151	4	0.849177
152	4	0.922850
153	4	1.198363
154	4	1.153495
155	3	0.858047
156	3	0.874422
157	4	0.979168
158	4	1.062145
159	4	1.014810
160	2	0.554007
161	2	0.442420
162	4	0.806610
163	4	1.078993
164	4	0.810839
165	4	0.831247
166	4	1.008502
167	1	0.246813
168	4	0.878202
169	4	0.962472
170	4	1.075750
171	4	1.122466
172	1	0.302045
173	4	1.096478
174	4	0.987051
175	1	0.338779
176	4	0.897787
177	4	1.121896
178	4	0.829648
179	4	1.092512
180	4	0.916448
181	1	0.348851
182	4	0.852351
183	2	0.488107
184	4	1.131930
185	4	1.116427
186	4	0.920403
187	2	0.422549
188	2	0.649168
189	2	0.430284
190	2	0.704531
191	1	0.493010
192	0	0.246250
193	4	1.043153
194	4	1.034706
195	4	0.814670
196	1	0.446672
197	4	1.044224
198	4	0.895120
199	3	0.691639
200	3	0.850182
201	3	0.881451
202	3	0.639829
203	4	0.942677
204	2	0.717894
205	4	1.134197
206	4	1.117546
207	4	1.148420
208	4	0.902049
209	4	0.865221
210	4	1.047080
211	4	0.936000
212	1	0.423752
213	4	1.192505
214	4	1.014217
215	4	1.186676
216	4	0.819936
217	4	1.065539
218	4	1.000904
219	3	0.763360
220	4	0.842574
221	4	0.821795
222	4	1.133960
223	4	1.124912
224	4	1.166581
225	2	0.544983
226	4	0.895191
227	4	0.816023
228	4	0.957881
229	4	0.832642
230	4	1.175283
231	4	1.087446
232	4	0.844238
233	4	1.161291
234	4	1.165647
235	4	1.149945
236	1	0.593483
237	4	1.030018
238	4	1.069315
239	4	1.071502
240	2	0.680940
241	4	1.048034
242	4	1.172752
243	4	1.045958
244	4	0.892870
245	4	1.019512
246	4	1.009095
247	4	0.804016
248	4	1.055569
249	0	0.327386
250	0	0.139338
251	0	0.249280
252	0	0.221473
253	4	1.102139
254	4	1.108847
255	4	1.046002
256	4	1.128226
257	4	1.157775
258	4	0.827396
259	4	1.134985
260	4	1.013953
261	0	0.031943
262	0	0.015395
263	4	0.881906
264	4	0.849749
265	4	1.175247
266	3	0.819680
267	1	0.369996
268	4	1.193312
269	4	0.812957
270	4	1.054111
271	4	1.187973
272	4	0.981135
273	4	0.850379
274	4	1.169179
275	4	0.831660
276	4	1.147705
277	0	0.277929
278	4	1.029820
279	4	1.091711
280	4	1.013547
281	4	0.951436
282	4	1.113624
283	4	0.883816
284	4	0.846231
285	4	0.990447
286	4	0.934316
287	1	0.238287
288	0	0.059198
289	4	1.151812
290	2	0.499353
291	4	1.149259
292	4	0.902124
293	0	0.241804
294	4	0.980988
295	4	0.804710
296	4	0.982893
297	4	1.083596
298	4	1.071920
299	4	1.016403
300	4	0.834383
301	3	0.878711
302	4	1.022033
303	1	0.560329
304	1	0.336820
305	4	1.044988
306	2	0.714102
307	4	1.172471
308	0	0.231590
309	0	0.223832
310	4	0.877123
311	3	0.918845
312	3	0.974466
313	4	1.128156
314	4	1.095342
315	4	1.158689
316	4	0.867056
317	4	1.041908
318	1	0.573712
319	4	0.836784
320	4	1.013108
321	2	0.540812
322	4	1.018914
323	0	0.029151
324	4	0.821114
325	4	0.836184
326	4	0.955727
327	4	1.060495
328	4	0.850058
329	1	0.366152
330	4	0.865133
331	2	0.705052
332	4	1.131682
333	4	0.891514
334	4	1.121641
335	4	1.002561
336	4	1.056119
337	4	0.985264
338	4	0.881607
339	4	0.901194
340	4	1.180826
341	1	0.312698
342	1	0.422542
343	1	0.524309
344	4	1.187207
345	4	1.037247
346	4	0.998234
347	4	1.141337
348	4	1.061626
349	3	0.820385
350	4	0.897033
351	4	0.905544
352	4	0.813968
353	3	0.840138
354	4	1.158758
355	4	0.980119
356	4	0.990608
357	0	0.122294
358	0	0.131696
359	4	1.087370
360	4	1.103622
361	4	0.905310
362	4	0.806526
363	4	1.169906
364	4	1.156204
365	4	1.053844
366	2	0.661143
367	1	0.486440
368	4	1.088414
369	4	1.029715
370	0	0.294357
371	4	0.868028
372	4	1.187017
373	4	1.165403
374	4	1.046074
375	4	1.018586
376	4	1.081392
377	4	1.083324
378	4	0.894584
379	4	1.085747
380	4	0.999987
381	4	1.069850
382	4	1.081266
383	4	1.113507
384	1	0.537723
385	4	1.046397
386	4	1.099139
387	4	0.855435
388	4	1.137081
389	4	0.844878
390	4	0.968113
391	4	1.026465
392	4	0.959301
393	0	0.192833
394	4	1.184942
395	4	0.931336
396	4	0.977874
397	0	0.048061
398	4	1.050236
399	4	0.913507
400	4	0.991394
401	4	1.056800
402	4	1.092620
403	4	1.114387
404	1	0.278949
405	4	0.835415
406	4	0.805302
407	2	0.577297
408	4	1.053930
409	4	1.134901
410	4	0.894473
411	4	1.138765
412	3	0.616604
413	3	0.608200
414	0	0.176021
415	4	0.888256
416	3	0.663000
417	4	0.921719
418	4	0.898872
419	2	0.417985
420	2	0.421882
421	2	0.426324
422	4	1.142839
423	4	0.859192
424	4	0.938819
425	4	1.159720
426	4	1.121052
427	4	1.160100
428	4	1.142099
429	4	0.875068
430	4	0.951030
431	4	1.029154
432	4	0.934941
433	3	0.623889
434	4	0.844077
435	4	1.149035
436	4	0.838650
437	4	0.917875
438	4	0.801977
439	4	1.070450
440	4	1.128156
441	4	0.928330
442	1	0.449810
443	4	0.831179
