step	state	x
0	0	0.214228
1	4	0.820716
2	4	1.104381
3	4	1.084522
4	4	1.021364
5	4	0.988836
6	4	0.919075
7	4	1.026135
8	4	1.155118
9	3	0.822396
10	4	0.952860
11	4	0.979711
12	4	0.853044
13	1	0.331590
14	1	0.389256
15	4	0.882563
16	4	1.172836
17	4	0.873743
18	4	0.806646
19	3	0.992711
20	4	1.105741
21	4	1.099469
22	4	0.899522
23	4	1.122848
24	1	0.580188
25	1	0.406537
26	3	0.929398
27	0	0.031558
28	4	1.046863
29	4	0.875819
30	4	0.945217
31	2	0.736316
32	4	0.814738
33	1	0.367300
34	4	0.843136
35	0	0.123433
36	0	0.095892
37	4	1.046280
38	4	1.186400
39	4	1.118061
40	4	0.955932
41	4	1.150382
42	4	0.894542
43	4	0.848147
44	0	0.287239
45	0	0.122207
46	0	0.326424
47	4	1.133488
48	4	1.135326
49	4	0.856847
50	4	1.042458
51	4	1.143545
52	0	0.204536
53	0	0.146206
54	0	0.180933
55	4	1.129170
56	1	0.303313
57	3	0.800617
58	4	1.025089
59	4	0.826781
60	4	0.999905
61	4	1.149531
62	4	0.898554
63	4	0.855357
64	4	0.956289
65	4	0.894596
66	4	0.807219
67	4	1.078909
68	4	1.059568
69	4	0.911647
70	4	0.957201
71	0	0.240948
72	1	0.310912
73	4	1.189555
74	4	1.045985
75	4	0.965975
76	4	1.145236
77	4	0.934326
78	4	0.911211
79	4	0.987706
80	4	0.884239
81	4	1.040357
82	4	0.978110
83	4	1.033360
84	2	0.717605
85	4	1.149195
86	4	0.971326
87	4	0.825230
88	4	1.133033
89	4	0.991431
90	4	1.015740
91	4	1.057672
92	4	0.987822
93	4	1.011918
94	3	0.608109
95	2	0.686364
96	2	0.597885
97	4	0.947813
98	4	0.888724
99	4	1.037848
100	4	0.822790
101	4	1.089304
102	4	1.059816
103	4	0.964705
104	4	0.977768
105	3	0.654680
106	4	0.986934
107	4	0.818943
108	4	0.828481
109	4	0.902042
110	0	0.048241
111	4	1.105676
112	4	0.893714
113	4	1.127423
114	4	1.014128
115	2	0.705454
116	4	0.848492
117	4	0.818940
118	4	0.817829
119	4	1.048494
120	0	0.179429
121	4	1.101273
122	1	0.224710
123	1	0.304270
124	4	1.156891
125	4	0.908103
126	4	1.013200
127	4	0.966542
128	4	0.946440
129	4	0.922917
130	4	0.817090
131	4	1.107041
132	4	1.041179
133	4	1.007441
134	4	1.064411
135	1	0.395742
136	1	0.317644
137	4	0.891223
138	0	0.159669
139	4	1.169045
140	4	1.157586
141	1	0.478969
142	4	0.991619
143	0	0.248301
144	0	0.342984
145	0	0.285976
146	4	0.860917
147	4	1.119124
148	4	1.020722
149	4	0.874608
150	4	1.133864
151	4	1.172164
152	4	0.935588
153	4	0.883302
154	4	1.152014
155	4	0.943654
156	4	0.836658
157	2	0.433667
158	4	1.109833
159	0	0.045766
160	2	0.764583
161	3	0.770291
