step	state	x
0	4	1.097262
1	4	1.026574
2	3	0.885924
3	4	1.003293
4	4	1.174266
5	4	0.823392
6	4	1.049399
7	4	0.977761
8	4	1.102428
9	3	0.686240
10	4	0.894556
11	4	1.065461
12	4	0.907508
13	1	0.485686
14	1	0.445598
15	1	0.513708
16	4	1.047961
17	4	1.063897
18	4	1.104420
19	4	1.014900
20	4	1.024057
21	4	0.942895
22	4	0.853221
23	4	0.935042
24	0	0.026339
25	4	1.038593
26	4	0.930262
27	4	0.994978
28	4	0.904656
29	4	0.966679
30	4	0.839131
31	0	0.011681
32	4	1.154497
33	4	1.195441
34	2	0.689265
35	4	1.066546
36	4	0.837190
37	4	1.110883
38	4	1.166859
39	4	1.034588
40	1	0.435744
41	1	0.560693
42	4	0.898630
43	4	0.975310
44	4	0.915151
45	4	1.138852
46	0	0.384921
47	0	0.051808
48	0	0.298769
49	4	1.197783
50	4	1.079583
51	4	1.093218
52	3	0.957859
53	4	1.189787
54	4	0.807984
55	4	0.948351
56	4	1.142033
57	1	0.532130
58	2	0.458605
59	4	1.042439
60	4	0.943063
61	4	1.165518
62	4	0.990453
63	0	0.293734
64	4	0.907994
65	4	0.939829
66	4	0.957106
67	4	0.863133
68	4	0.848380
69	3	0.978216
70	4	1.087271
71	4	1.031087
72	4	1.160760
73	4	1.063642
74	4	1.116533
75	4	1.076476
76	4	1.000584
77	4	1.177406
78	4	0.827578
79	3	0.704112
80	3	0.623924
81	4	1.017544
82	4	0.876660
83	4	1.022980
84	4	1.191906
85	4	1.068077
86	4	0.986702
87	4	1.173473
88	4	0.878046
89	4	0.948248
90	4	1.017991
91	4	0.970844
92	4	0.824010
93	4	1.112885
94	4	1.140273
95	4	0.939916
96	4	0.907526
97	4	0.891050
98	4	0.978075
99	0	0.198521
100	4	0.995335
101	4	1.107680
102	4	0.969296
103	4	0.887422
104	4	1.148649
105	4	1.181763
106	4	0.893239
107	4	1.152022
108	4	0.893672
109	4	0.922319
110	4	0.964306
111	4	0.996002
112	4	1.006091
113	1	0.598598
114	4	0.946409
115	4	1.042217
116	4	1.110188
117	4	1.125775
118	1	0.323114
119	4	1.118829
120	4	0.823677
121	4	1.134837
122	0	0.323905
123	0	0.040728
124	0	0.133420
125	0	0.390708
126	0	0.028850
127	4	0.828984
128	4	1.048720
129	4	0.967754
130	4	1.073428
131	4	1.121216
132	4	1.132932
133	4	0.862197
134	4	0.855450
135	4	1.144462
136	4	1.060414
137	1	0.575405
138	0	0.194436
139	4	0.895717
140	0	0.255009
141	4	0.975513
142	4	0.986853
143	4	1.038996
144	4	0.939819
145	4	1.043664
146	0	0.024970
