step	state	x
0	0	0.009906
1	4	1.112694
2	4	0.820816
3	4	1.055991
4	4	1.050003
5	3	0.989212
6	3	0.798814
7	4	0.802188
8	4	1.027736
9	4	1.171009
10	1	0.372313
11	4	0.965547
12	4	1.080846
13	3	0.759967
14	4	0.929667
15	4	1.019228
16	4	1.007805
17	0	0.389329
18	4	0.847003
19	4	0.810945
20	4	0.976904
21	4	1.057774
22	4	1.086004
23	4	1.068569
24	4	1.127997
25	0	0.295478
26	4	0.901053
27	4	0.809001
28	1	0.518875
29	0	0.289741
30	0	0.074172
31	4	0.982451
32	3	0.949912
33	0	0.204760
34	0	0.374244
35	0	0.007621
36	4	0.922565
37	4	0.963733
38	2	0.636089
39	2	0.686339
40	4	1.153189
41	1	0.401271
42	1	0.465054
43	4	0.946472
44	4	0.906800
45	4	1.118890
46	1	0.348862
47	2	0.767409
48	4	1.100644
49	4	1.018574
50	4	1.099216
51	4	0.821113
52	4	0.950713
53	4	1.022842
54	4	1.019227
55	4	0.967603
56	4	1.040226
57	3	0.826178
58	3	0.850320
59	3	0.991104
60	4	1.064557
61	3	0.634512
62	4	0.876179
63	4	0.866023
64	4	0.837604
65	4	1.047483
66	4	1.095786
67	0	0.041655
68	0	0.239914
69	4	1.009991
70	4	1.167663
71	4	0.867306
72	4	0.825834
73	1	0.244374
74	4	1.021978
75	4	1.100526
76	4	0.986518
77	4	1.117390
78	4	0.986485
79	0	0.365480
80	2	0.530576
81	2	0.518387
82	2	0.520849
83	3	0.818097
84	3	0.613570
85	4	0.985598
86	4	1.150850
87	4	0.912896
88	1	0.456843
89	4	0.820650
90	3	0.977305
91	4	1.079511
92	0	0.284898
93	2	0.461916
94	4	0.810031
95	4	1.146630
96	0	0.174018
97	4	1.002928
98	4	0.860367
99	4	0.820673
100	4	0.844421
101	4	0.907076
102	4	1.022264
103	4	0.918059
104	4	1.113554
105	4	1.087661
106	4	0.986144
107	4	0.943579
108	4	1.088588
109	2	0.696035
110	4	0.926994
111	4	0.807196
112	4	0.971347
113	4	1.152931
114	4	1.123143
115	4	0.932982
116	3	0.742891
117	0	0.077988
118	4	0.946452
119	4	0.970176
120	2	0.624389
121	4	0.897263
122	4	1.149723
123	4	1.004253
124	4	1.151666
125	3	0.936159
126	4	1.035141
127	4	0.912719
128	4	0.919067
129	2	0.778679
130	4	1.125573
131	4	0.837779
132	1	0.388628
133	1	0.293739
134	3	0.920757
135	4	0.929320
136	1	0.497142
137	4	1.151163
138	4	0.997618
139	4	1.063069
140	4	1.014478
141	4	1.158660
142	4	0.988117
143	4	0.882197
144	4	0.953169
145	4	1.012130
146	4	1.056226
