step	state	x
0	4	0.847713
1	4	0.974326
2	1	0.459077
3	4	1.090098
4	0	0.207947
5	4	0.975411
6	1	0.223697
7	1	0.595030
8	4	1.050714
9	4	1.107580
10	4	0.809884
11	4	1.199407
12	4	1.092006
13	0	0.269113
14	4	0.952562
15	4	0.877450
16	4	0.971588
17	4	1.021830
18	4	0.984173
19	2	0.708806
20	2	0.433847
21	4	1.154848
22	2	0.714139
23	4	0.874345
24	4	0.933882
25	4	1.077996
26	4	0.913826
27	4	1.012019
28	4	1.069532
29	4	0.905409
30	4	1.124157
31	4	1.149926
32	4	0.974906
33	4	0.996567
34	4	1.031335
35	4	0.892617
36	4	1.079843
37	4	0.956010
38	4	0.908602
39	4	1.133384
40	4	1.081832
41	4	0.990611
42	4	0.914217
43	4	0.817982
44	1	0.368374
45	4	1.167510
46	4	1.055240
47	2	0.714924
48	3	0.968521
49	4	1.040908
50	4	1.055281
51	4	0.986924
52	4	0.856839
53	4	0.889368
54	4	0.877482
55	4	0.981101
56	4	1.183620
57	3	0.958291
58	4	0.925077
59	4	1.087733
60	4	0.875614
61	4	0.820517
62	2	0.430586
63	4	0.951941
64	4	0.894208
65	4	1.189549
66	4	0.912061
67	2	0.730216
68	0	0.126974
69	4	0.998230
70	1	0.361058
71	1	0.321411
72	4	0.815563
73	4	1.103481
74	4	1.157244
75	4	0.813685
76	4	0.968262
77	4	0.890902
78	4	1.180117
79	4	1.116941
80	4	0.825541
81	2	0.583054
82	4	1.123744
83	4	1.024687
84	2	0.722576
85	3	0.648994
86	4	1.063976
87	4	0.824829
88	4	0.870883
89	4	1.164087
90	4	0.872796
91	4	1.020443
92	4	0.885869
93	4	1.104407
94	4	0.857265
95	4	0.919658
96	4	0.907503
97	0	0.349453
98	4	0.990164
99	4	0.927204
100	4	0.942711
101	2	0.499751
102	0	0.231369
103	4	0.862372
104	4	0.862135
105	4	0.952978
106	0	0.277277
107	4	1.064999
108	4	1.159620
109	4	1.104368
110	4	0.952013
111	4	1.177054
112	4	0.892225
113	0	0.025901
114	0	0.355720
115	3	0.692993
116	2	0.651085
117	4	1.080564
118	4	1.127705
119	4	0.928516
120	2	0.669298
121	4	1.027883
122	3	0.745686
123	4	0.975998
124	4	1.081253
125	2	0.793187
126	4	0.826178
127	4	1.181552
128	4	1.084725
129	4	1.006051
130	4	1.066260
131	4	0.952640
132	0	0.389684
133	0	0.084168
134	4	0.815637
135	4	1.182704
136	4	1.085472
137	0	0.131247
138	4	0.843840
139	4	1.083143
140	3	0.829896
141	3	0.781621
142	2	0.465943
143	2	0.559007
144	4	0.880955
145	4	0.852726
146	4	1.150896
147	4	1.183149
148	4	1.103627
149	4	0.908923
150	4	0.819573
151	4	0.860794
152	4	0.842286
153	4	1.025521
154	4	0.968705
155	4	1.162930
156	1	0.464384
157	1	0.261796
158	4	0.859778
159	0	0.328957
160	3	0.695467
161	4	0.963459
162	4	1.011247
163	4	1.050364
164	4	0.960393
165	4	1.055356
166	4	1.080834
167	0	0.124042
168	4	0.870748
169	2	0.764442
170	4	0.982004
171	2	0.666233
172	3	0.677764
173	4	1.021898
174	4	1.091562
175	4	0.887434
176	4	0.986157
177	4	1.178044
178	3	0.995810
179	4	0.919164
180	4	1.095980
181	4	1.076484
182	2	0.517855
183	4	1.176838
184	4	1.038429
185	0	0.037961
186	3	0.951615
187	3	0.965151
188	4	1.118161
189	4	1.057048
190	4	0.839878
191	4	1.065790
192	4	1.031042
193	4	0.813723
194	4	1.091416
195	4	1.096463
196	4	1.042414
197	4	1.058673
198	4	0.845762
199	4	0.878662
200	4	1.082935
201	4	1.068949
202	4	1.036202
203	4	1.045323
204	4	0.983000
205	4	0.838893
206	4	0.876517
207	4	0.909063
208	1	0.534938
209	4	1.134242
210	4	1.024086
211	3	0.626640
212	4	0.893089
213	4	0.853073
214	2	0.745201
215	2	0.520698
216	4	1.114160
217	2	0.408497
218	4	1.143568
219	4	1.116083
220	4	1.074266
221	4	0.835907
222	4	1.079741
223	4	1.102606
224	4	0.975804
225	4	1.073699
226	4	1.057143
227	4	1.138360
228	4	0.970308
229	4	0.951325
230	3	0.889967
231	3	0.657042
232	4	1.028371
233	4	0.942383
234	4	0.971267
235	4	0.911117
236	0	0.316336
237	4	0.905378
238	1	0.419347
239	1	0.217395
240	4	1.127199
241	3	0.780743
242	3	0.900112
243	4	1.086819
244	1	0.467709
245	1	0.562590
246	3	0.902285
247	3	0.990357
248	4	1.078106
249	4	1.102740
250	4	0.819082
251	4	0.824108
252	4	0.988444
253	4	0.968401
254	3	0.871587
255	3	0.915197
256	3	0.926478
257	4	0.876255
258	4	0.860589
259	1	0.318788
260	1	0.544214
261	2	0.789442
262	4	0.850500
263	4	0.988602
264	4	1.120933
265	4	0.985214
266	0	0.253790
267	4	1.099290
268	4	0.920271
269	3	0.652762
270	3	0.814046
271	4	0.914861
272	4	1.172693
273	4	1.195693
274	4	0.913429
275	4	1.027720
276	4	1.049850
277	4	1.072812
278	4	1.004951
279	4	1.179334
280	4	1.178394
281	4	1.128494
282	4	1.008127
283	4	0.806887
284	4	0.953030
285	4	1.152953
286	0	0.345766
287	0	0.192348
288	1	0.411711
289	4	1.139837
290	4	0.889492
291	4	0.992808
292	4	0.919387
293	4	0.920252
294	2	0.767631
295	4	0.982826
296	3	0.847087
297	3	0.792466
298	4	1.056321
299	4	1.138492
300	4	0.950607
301	4	1.046066
302	3	0.678748
303	1	0.517100
304	1	0.516053
305	4	1.055786
306	4	1.187491
307	2	0.422664
308	2	0.512487
309	3	0.727298
310	4	1.125703
311	4	0.801807
312	4	0.832584
313	2	0.482872
314	2	0.451244
315	2	0.426762
316	4	1.144729
317	4	1.055877
318	2	0.530876
319	2	0.550798
320	1	0.225706
321	4	0.852184
322	4	0.892586
323	0	0.020083
324	4	1.164997
325	0	0.084057
326	4	1.042874
327	3	0.758548
328	4	0.825362
329	4	1.179649
330	4	1.182844
331	4	0.836776
332	3	0.732554
333	3	0.781772
334	4	0.881454
335	4	0.849428
336	1	0.566127
337	1	0.528350
338	1	0.450489
339	4	1.021248
340	4	0.894428
341	4	0.862903
342	4	0.948595
343	4	1.117201
344	4	0.898435
345	4	0.897880
346	2	0.598886
