step,state,x
0,3,0.661103
1,4,0.899185
2,4,0.928179
3,4,0.944132
4,4,0.993260
5,1,0.348466
6,0,0.124960
7,0,0.115456
8,1,0.240327
9,0,0.023898
10,0,0.079492
11,3,0.732636
12,0,0.015562
13,2,0.415796
14,2,0.564147
15,2,0.501957
16,2,0.550985
17,0,0.172991
18,0,0.109897
19,0,0.189787
20,2,0.492632
21,3,0.722454
22,1,0.333864
23,1,0.202967
24,1,0.348272
25,3,0.679179
26,3,0.669815
27,3,0.740724
28,3,0.657939
29,2,0.468440
30,2,0.503717
31,2,0.470444
32,2,0.429488
33,2,0.513078
34,2,0.499804
35,0,0.164114
36,1,0.259123
37,1,0.235722
38,1,0.249571
39,3,0.612162
40,3,0.730719
41,3,0.665833
42,3,0.750301
43,3,0.794045
44,4,0.896129
45,4,0.893479
46,4,0.918324
47,4,0.935928
48,4,0.807818
49,4,0.943648
50,1,0.237368
51,1,0.394319
52,2,0.433330
53,0,0.132094
54,1,0.201456
55,1,0.227012
56,1,0.265783
57,4,0.919453
58,4,0.813541
59,1,0.380792
60,1,0.256207
61,2,0.512526
62,2,0.426993
63,3,0.765825
64,3,0.739908
65,3,0.651426
66,4,0.945601
67,2,0.421410
68,2,0.586318
69,2,0.401731
70,2,0.544311
71,0,0.011035
72,1,0.317187
73,2,0.481796
74,2,0.509474
75,2,0.409424
76,2,0.459706
77,2,0.576528
78,2,0.591546
79,0,0.120625
80,0,0.086814
81,0,0.002900
82,2,0.442155
83,3,0.631058
84,3,0.671429
85,4,0.806788
86,4,0.950633
87,1,0.204927
88,1,0.273794
89,1,0.266828
90,3,0.746866
91,3,0.794720
92,3,0.650294
93,3,0.652878
94,0,0.162126
95,4,0.995432
96,3,0.650345
97,0,0.083384
98,0,0.033749
99,0,0.158241
100,0,0.183785
101,0,0.189999
102,3,0.626819
103,3,0.713068
104,0,0.057120
105,0,0.009631
106,0,0.162136
107,0,0.051523
108,0,0.062889
109,0,0.041225
110,4,0.965375
111,4,0.952613
112,4,0.839690
113,4,0.932252
114,0,0.097262
115,3,0.654286
116,3,0.779845
117,3,0.746340
118,3,0.691475
119,3,0.787789
